player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Anthony Dorsett,anthony dorsett,Pittsburgh,pittsburgh,CB,CB,1996,10.0,https://ras.football/ras-information/?PlayerID=3777
Brook Berringer,brook berringer,Nebraska,nebraska,QB,QB,1996,10.0,https://ras.football/ras-information/?PlayerID=3795
Ernie Conwell,ernie conwell,Washington,washington,FB,RB,1996,10.0,https://ras.football/ras-information/?PlayerID=3865
Jason Dunn,jason dunn,Eastern Kentucky,eastern kentucky,TE,TE,1996,10.0,https://ras.football/ras-information/?PlayerID=3903
Jonathan Ogden,jonathan ogden,UCLA,ucla,OT,OT,1996,10.0,https://ras.football/ras-information/?PlayerID=3943
O J Santiago,o j santiago,Kent State,kent state,TE,TE,1997,10.0,https://ras.football/ras-information/?PlayerID=4345
Donovin Darius,donovin darius,Syracuse,syracuse,FS,S,1998,10.0,https://ras.football/ras-information/?PlayerID=4559
Mitch Marrow,mitch marrow,Pennsylvania,pennsylvania,DT,DT,1998,10.0,https://ras.football/ras-information/?PlayerID=4706
Tony Simmons,tony simmons,Wisconsin,wisconsin,WR,WR,1998,10.0,https://ras.football/ras-information/?PlayerID=4799
Andy Katzenmoyer,andy katzenmoyer,Ohio State,ohio state,LB,LB,1999,10.0,https://ras.football/ras-information/?PlayerID=4832
Brandon Bulsworth,brandon bulsworth,Arkansas,arkansas,OG,IOL,1999,10.0,https://ras.football/ras-information/?PlayerID=4858
Chris Watson,chris watson,Eastern Illinois,eastern illinois,CB,CB,1999,10.0,https://ras.football/ras-information/?PlayerID=4897
Dan Campbell,dan campbell,Texas A&M,texas a&m,TE,TE,1999,10.0,https://ras.football/ras-information/?PlayerID=4920
Daunte Culpepper,daunte culpepper,Central Florida,central florida,QB,QB,1999,10.0,https://ras.football/ras-information/?PlayerID=4932
Edgerrin James,edgerrin james,Miami,miami,RB,RB,1999,10.0,https://ras.football/ras-information/?PlayerID=4969
Jevon Kearse,jevon kearse,Florida,florida,DE,EDGE,1999,10.0,https://ras.football/ras-information/?PlayerID=5027
Justin Ernest,justin ernest,Eastern Kentucky,eastern kentucky,DT,DT,1999,10.0,https://ras.football/ras-information/?PlayerID=5054
Karsten Bailey,karsten bailey,Auburn,auburn,WR,WR,1999,10.0,https://ras.football/ras-information/?PlayerID=5057
Scott Shields,scott shields,Weber State,weber state,SS,S,1999,10.0,https://ras.football/ras-information/?PlayerID=5188
Anthony Becht,anthony becht,West Virginia,west virginia,TE,TE,2000,10.0,https://ras.football/ras-information/?PlayerID=5259
Brian Urlacher,brian urlacher,New Mexico,new mexico,LB,LB,2000,10.0,https://ras.football/ras-information/?PlayerID=5285
William Bartee,william bartee,Oklahoma,oklahoma,CB,CB,2000,10.0,https://ras.football/ras-information/?PlayerID=5583
Jarrod Cooper,jarrod cooper,Kansas State,kansas state,SS,S,2001,10.0,https://ras.football/ras-information/?PlayerID=5721
Kyle Vanden Bosch,kyle vanden bosch,Nebraska,nebraska,DE,EDGE,2001,10.0,https://ras.football/ras-information/?PlayerID=5766
Javon Walker,javon walker,Florida State,florida state,WR,WR,2002,10.0,https://ras.football/ras-information/?PlayerID=6056
Omar Easy,omar easy,Penn State,penn state,FB,RB,2002,10.0,https://ras.football/ras-information/?PlayerID=6176
Raonall Smith,raonall smith,Washington State,washington state,LB,LB,2002,10.0,https://ras.football/ras-information/?PlayerID=6192
Tank Williams,tank williams,Stanford,stanford,FS,S,2002,10.0,https://ras.football/ras-information/?PlayerID=6233
Eric Steinbach,eric steinbach,Iowa,iowa,OG,IOL,2003,10.0,https://ras.football/ras-information/?PlayerID=6391
Justin Fargas,justin fargas,Southern California,southern california,RB,RB,2003,10.0,https://ras.football/ras-information/?PlayerID=6439
Igor Olshansky,igor olshansky,Oregon,oregon,DT,DT,2004,10.0,https://ras.football/ras-information/?PlayerID=6740
Robert Gallery,robert gallery,Iowa,iowa,OT,OT,2004,10.0,https://ras.football/ras-information/?PlayerID=6886
Evan Mathis,evan mathis,Alabama,alabama,OG,IOL,2005,10.0,https://ras.football/ras-information/?PlayerID=7103
Matt Jones,matt jones,Arkansas,arkansas,WR,WR,2005,10.0,https://ras.football/ras-information/?PlayerID=7215
Manny Lawson,manny lawson,North Carolina State,north carolina state,LB,LB,2006,10.0,https://ras.football/ras-information/?PlayerID=7541
Mario Williams,mario williams,North Carolina State,north carolina state,DE,EDGE,2006,10.0,https://ras.football/ras-information/?PlayerID=7549
Calvin Johnson,calvin johnson,Georgia Tech,georgia tech,WR,WR,2007,10.0,https://ras.football/ras-information/?PlayerID=7730
Darrelle Revis,darrelle revis,Pittsburgh,pittsburgh,CB,CB,2007,10.0,https://ras.football/ras-information/?PlayerID=7771
Joe Staley,joe staley,Central Michigan,central michigan,OT,OT,2007,10.0,https://ras.football/ras-information/?PlayerID=7850
Brian Johnston,brian johnston,Gardner-Webb,gardnerwebb,DE,EDGE,2008,10.0,https://ras.football/ras-information/?PlayerID=8081
Jason Shirley,jason shirley,Fresno State,fresno state,DT,DT,2008,10.0,https://ras.football/ras-information/?PlayerID=8206
Lydon Murtha,lydon murtha,Nebraska,nebraska,OT,OT,2009,10.0,https://ras.football/ras-information/?PlayerID=8631
Jared Veldheer,jared veldheer,Hillsdale,hillsdale,OT,OT,2010,10.0,https://ras.football/ras-information/?PlayerID=8958
Cam Newton,cam newton,Auburn,auburn,QB,QB,2011,10.0,https://ras.football/ras-information/?PlayerID=9277
Jordan Cameron,jordan cameron,Southern California,southern california,TE,TE,2011,10.0,https://ras.football/ras-information/?PlayerID=9446
Devin Goda,devin goda,Slippery Rock,slippery rock,FB,RB,2012,10.0,https://ras.football/ras-information/?PlayerID=9877
Luke Kuechly,luke kuechly,Boston College,boston college,LB,LB,2012,10.0,https://ras.football/ras-information/?PlayerID=10102
Kyler Reed,kyler reed,Nebraska,nebraska,FB,RB,2013,10.0,https://ras.football/ras-information/?PlayerID=10684
Lawrence Okoye,lawrence okoye,No College,no college,DT,DT,2013,10.0,https://ras.football/ras-information/?PlayerID=10695
Taylor Lewan,taylor lewan,Michigan,michigan,OT,OT,2014,10.0,https://ras.football/ras-information/?PlayerID=11581
Byron Jones,byron jones,Connecticut,connecticut,CB,CB,2015,10.0,https://ras.football/ras-information/?PlayerID=11758
Kristjan Sokoli,kristjan sokoli,Buffalo,buffalo,DT,DT,2015,10.0,https://ras.football/ras-information/?PlayerID=12036
Anthony Richardson,anthony richardson,Florida,florida,QB,QB,2023,10.0,https://ras.football/ras-information/?PlayerID=15208
Lorenzo Carter,lorenzo carter,Georgia,georgia,LB,LB,2018,10.0,https://ras.football/ras-information/?PlayerID=16552
Zack Kuntz,zack kuntz,Old Dominion,old dominion,TE,TE,2023,10.0,https://ras.football/ras-information/?PlayerID=16932
Samuel Cosmi,samuel cosmi,Texas,texas,OG,IOL,2021,10.0,https://ras.football/ras-information/?PlayerID=18005
Spencer Brown,spencer brown,Northern Iowa,northern iowa,OT,OT,2021,10.0,https://ras.football/ras-information/?PlayerID=19067
Jeremy Chinn,jeremy chinn,Southern Illinois,southern illinois,FS,S,2020,10.0,https://ras.football/ras-information/?PlayerID=19693
Deonte Banks,deonte banks,Maryland,maryland,CB,CB,2023,10.0,https://ras.football/ras-information/?PlayerID=19940
Jelani Woods,jelani woods,Virginia,virginia,TE,TE,2022,10.0,https://ras.football/ras-information/?PlayerID=21130
Zyon McCollum,zyon mccollum,Sam Houston State,sam houston state,CB,CB,2022,10.0,https://ras.football/ras-information/?PlayerID=21142
Jordan Davis,jordan davis,Georgia,georgia,DT,DT,2022,10.0,https://ras.football/ras-information/?PlayerID=21551
Troy Andersen,troy andersen,Montana State,montana state,LB,LB,2022,10.0,https://ras.football/ras-information/?PlayerID=21560
Griffin Hebert,griffin hebert,Louisiana Tech,louisiana tech,FB,RB,2023,10.0,https://ras.football/ras-information/?PlayerID=23798
Nick Emmanwori,nick emmanwori,South Carolina,south carolina,SS,S,2025,10.0,https://ras.football/ras-information/?PlayerID=27292&ovl=South+Carolina
Shemar Stewart,shemar stewart,Texas A&M,texas a&m,DE,EDGE,2025,10.0,https://ras.football/ras-information/?PlayerID=27236&ovl=Texas+AM
Joe Webb,joe webb,Alabama Birmingham,alabama birmingham,WR,WR,2010,9.99,https://ras.football/ras-information/?PlayerID=8991
Marshon Lattimore,marshon lattimore,Ohio State,ohio state,CB,CB,2017,9.99,https://ras.football/ras-information/?PlayerID=14534
Myles Garrett,myles garrett,Texas A&M,texas a&m,DE,EDGE,2017,9.99,https://ras.football/ras-information/?PlayerID=14618
Kolton Miller,kolton miller,UCLA,ucla,OT,OT,2018,9.99,https://ras.football/ras-information/?PlayerID=16483
Marco Wilson,marco wilson,Florida,florida,CB,CB,2021,9.99,https://ras.football/ras-information/?PlayerID=18185
Jaycee Horn,jaycee horn,South Carolina,south carolina,CB,CB,2021,9.99,https://ras.football/ras-information/?PlayerID=18976
Jonathan Marshall,jonathan marshall,Arkansas,arkansas,DT,DT,2021,9.99,https://ras.football/ras-information/?PlayerID=19548
Leo Chenal,leo chenal,Wisconsin,wisconsin,LB,LB,2022,9.99,https://ras.football/ras-information/?PlayerID=21440
Travon Walker,travon walker,Georgia,georgia,DE,EDGE,2022,9.99,https://ras.football/ras-information/?PlayerID=21463
Julius Brents,julius brents,Kansas State,kansas state,CB,CB,2023,9.99,https://ras.football/ras-information/?PlayerID=23041
Adonai Mitchell,adonai mitchell,Texas,texas,WR,WR,2024,9.99,https://ras.football/ras-information/?PlayerID=25180
Darien Porter,darien porter,Iowa State,iowa state,CB,CB,2025,9.99,https://ras.football/ras-information/?PlayerID=27130&ovl=Iowa+State
Tai Streets,tai streets,Michigan,michigan,WR,WR,1999,9.98,https://ras.football/ras-information/?PlayerID=5205
Dez White,dez white,Georgia Tech,georgia tech,WR,WR,2000,9.98,https://ras.football/ras-information/?PlayerID=5347
Kevin Kasper,kevin kasper,Iowa,iowa,WR,WR,2001,9.98,https://ras.football/ras-information/?PlayerID=5761
Andre Johnson,andre johnson,Miami,miami,WR,WR,2003,9.98,https://ras.football/ras-information/?PlayerID=6274
Carlos Rogers,carlos rogers,Auburn,auburn,CB,CB,2005,9.98,https://ras.football/ras-information/?PlayerID=7022
Winston Justice,winston justice,Southern California,southern california,OT,OT,2006,9.98,https://ras.football/ras-information/?PlayerID=7673
Jackie Battle,jackie battle,Houston,houston,RB,RB,2007,9.98,https://ras.football/ras-information/?PlayerID=7819
Sebastian Vollmer,sebastian vollmer,Houston,houston,OT,OT,2009,9.98,https://ras.football/ras-information/?PlayerID=8719
Brandon Brooks,brandon brooks,Miami OH,miami oh,OG,IOL,2012,9.98,https://ras.football/ras-information/?PlayerID=9742
Josh Robinson,josh robinson,Central Florida,central florida,CB,CB,2012,9.98,https://ras.football/ras-information/?PlayerID=10040
Markus Kuhn,markus kuhn,North Carolina State,north carolina state,DT,DT,2012,9.98,https://ras.football/ras-information/?PlayerID=10112
Moritz Boehringer,moritz boehringer,International,international,WR,WR,2016,9.98,https://ras.football/ras-information/?PlayerID=12874
Fabian Moreau,fabian moreau,UCLA,ucla,CB,CB,2017,9.98,https://ras.football/ras-information/?PlayerID=13867
Jason Thompson,jason thompson,Utah,utah,FS,S,2017,9.98,https://ras.football/ras-information/?PlayerID=14081
Leighton Vander Esch,leighton vander esch,Boise State,boise state,LB,LB,2018,9.98,https://ras.football/ras-information/?PlayerID=16535
Chase Claypool,chase claypool,Notre Dame,notre dame,WR,WR,2020,9.98,https://ras.football/ras-information/?PlayerID=18243
Baron Browning,baron browning,Ohio State,ohio state,LB,LB,2021,9.98,https://ras.football/ras-information/?PlayerID=19346
Jack Campbell,jack campbell,Iowa,iowa,LB,LB,2023,9.98,https://ras.football/ras-information/?PlayerID=23276
Brandon George,brandon george,Pittsburgh,pittsburgh,LB,LB,2025,9.98,https://ras.football/ras-information/?PlayerID=28284&ovl=Pittsburgh
Pat Conroy,pat conroy,Old Dominion,old dominion,FB,RB,2025,9.98,https://ras.football/ras-information/?PlayerID=29048&ovl=Old+Dominion
Jason Kyle,jason kyle,Arizona State,arizona state,LB,LB,1995,9.97,https://ras.football/ras-information/?PlayerID=3555
Reggie Brown,reggie brown,Texas A&M,texas a&m,LB,LB,1996,9.97,https://ras.football/ras-information/?PlayerID=4033
Artrell Hawkins,artrell hawkins,Cincinnati,cincinnati,CB,CB,1998,9.97,https://ras.football/ras-information/?PlayerID=4475
John Frank,john frank,Utah,utah,DE,EDGE,2000,9.97,https://ras.football/ras-information/?PlayerID=5413
Deuce McAllister,deuce mcallister,Mississippi,mississippi,RB,RB,2001,9.97,https://ras.football/ras-information/?PlayerID=5676
Ryan Diem,ryan diem,Northern Illinois,northern illinois,OT,OT,2001,9.97,https://ras.football/ras-information/?PlayerID=5860
Rocky Bernard,rocky bernard,Texas A&M,texas a&m,DT,DT,2002,9.97,https://ras.football/ras-information/?PlayerID=6201
Justin Sands,justin sands,Kansas,kansas,OG,IOL,2003,9.97,https://ras.football/ras-information/?PlayerID=6442
Luis Castillo,luis castillo,Northwestern,northwestern,DT,DT,2005,9.97,https://ras.football/ras-information/?PlayerID=7194
Vincent Jackson,vincent jackson,Northern Colorado,northern colorado,WR,WR,2005,9.97,https://ras.football/ras-information/?PlayerID=7310
Zak DeOssie,zak deossie,Brown,brown,LB,LB,2007,9.97,https://ras.football/ras-information/?PlayerID=8040
Antwaun Molden,antwaun molden,Eastern Kentucky,eastern kentucky,CB,CB,2008,9.97,https://ras.football/ras-information/?PlayerID=8061
Von Miller,von miller,Texas A&M,texas a&m,LB,LB,2011,9.97,https://ras.football/ras-information/?PlayerID=9654
Blake Muir,blake muir,Baylor,baylor,OG,IOL,2016,9.97,https://ras.football/ras-information/?PlayerID=12350
Justin Zimmer,justin zimmer,Ferris State,ferris state,DT,DT,2016,9.97,https://ras.football/ras-information/?PlayerID=12731
Mike Gesicki,mike gesicki,Penn State,penn state,TE,TE,2018,9.97,https://ras.football/ras-information/?PlayerID=16703
Bryce Ford-Wheaton,bryce ford-wheaton,West Virginia,west virginia,WR,WR,2023,9.97,https://ras.football/ras-information/?PlayerID=16889
Saquon Barkley,saquon barkley,Penn State,penn state,RB,RB,2018,9.97,https://ras.football/ras-information/?PlayerID=16991
Isaiah Simmons,isaiah simmons,Clemson,clemson,LB,LB,2020,9.97,https://ras.football/ras-information/?PlayerID=19769
C.J. Henderson,cj henderson,Florida,florida,CB,CB,2020,9.97,https://ras.football/ras-information/?PlayerID=20177
Matt Waletzko,matt waletzko,North Dakota,north dakota,OT,OT,2022,9.97,https://ras.football/ras-information/?PlayerID=21102
Brandon Smith,brandon smith,Penn State,penn state,LB,LB,2022,9.97,https://ras.football/ras-information/?PlayerID=21135
Brandon Coleman,brandon coleman,Texas Christian,texas christian,OG,IOL,2024,9.97,https://ras.football/ras-information/?PlayerID=25064
Landon Parker,landon parker,Troy,troy,WR,WR,2025,9.97,https://ras.football/ras-information/?PlayerID=28252&ovl=Troy
Chris Darkins,chris darkins,Minnesota,minnesota,RB,RB,1996,9.96,https://ras.football/ras-information/?PlayerID=3808
Kyle Turley,kyle turley,San Diego State,san diego state,OT,OT,1998,9.96,https://ras.football/ras-information/?PlayerID=4667
Gerald Williams,gerald williams,Oklahoma,oklahoma,WR,WR,1999,9.96,https://ras.football/ras-information/?PlayerID=4986
Steve Heiden,steve heiden,San Diego State,san diego state,TE,TE,1999,9.96,https://ras.football/ras-information/?PlayerID=5201
Josh Williams,josh williams,Michigan,michigan,DT,DT,2000,9.96,https://ras.football/ras-information/?PlayerID=5422
Justin McCareins,justin mccareins,Northern Illinois,northern illinois,WR,WR,2001,9.96,https://ras.football/ras-information/?PlayerID=5745
Sedrick Hodge,sedrick hodge,North Carolina,north carolina,LB,LB,2001,9.96,https://ras.football/ras-information/?PlayerID=5868
Steve Hutchinson,steve hutchinson,Michigan,michigan,OG,IOL,2001,9.96,https://ras.football/ras-information/?PlayerID=5878
Josh McCown,josh mccown,Sam Houston State,sam houston state,QB,QB,2002,9.96,https://ras.football/ras-information/?PlayerID=6087
Scott Fujita,scott fujita,California,california,LB,LB,2002,9.96,https://ras.football/ras-information/?PlayerID=6218
Lane Johnson,lane johnson,Oklahoma,oklahoma,OT,OT,2013,9.96,https://ras.football/ras-information/?PlayerID=10688
Brian Mihalik,brian mihalik,Boston College,boston college,OT,OT,2015,9.96,https://ras.football/ras-information/?PlayerID=11746
Eric Rowe,eric rowe,Utah,utah,CB,CB,2015,9.96,https://ras.football/ras-information/?PlayerID=11902
Patrick Surtain II,patrick surtain ii,Alabama,alabama,CB,CB,2021,9.96,https://ras.football/ras-information/?PlayerID=17498
Milton Williams,milton williams,Louisiana Tech,louisiana tech,DE,EDGE,2021,9.96,https://ras.football/ras-information/?PlayerID=19162
Mason McCormick,mason mccormick,South Dakota State,south dakota state,OG,IOL,2024,9.96,https://ras.football/ras-information/?PlayerID=19318
Tanner Muse,tanner muse,Clemson,clemson,SS,S,2020,9.96,https://ras.football/ras-information/?PlayerID=19720
Bobby Price,bobby price,Norfolk State,norfolk state,FS,S,2020,9.96,https://ras.football/ras-information/?PlayerID=20126
Trevor Penning,trevor penning,Northern Iowa,northern iowa,OT,OT,2022,9.96,https://ras.football/ras-information/?PlayerID=21103
Breece Hall,breece hall,Iowa State,iowa state,RB,RB,2022,9.96,https://ras.football/ras-information/?PlayerID=21437
Christian Watson,christian watson,North Dakota State,north dakota state,WR,WR,2022,9.96,https://ras.football/ras-information/?PlayerID=21555
Andrei Iosivas,andrei iosivas,Princeton,princeton,WR,WR,2023,9.96,https://ras.football/ras-information/?PlayerID=23079
Justin Strong,justin strong,Southern Illinois,southern illinois,RB,RB,2024,9.96,https://ras.football/ras-information/?PlayerID=25476
Tate Ratledge,tate ratledge,Georgia,georgia,OG,IOL,2025,9.96,https://ras.football/ras-information/?PlayerID=27119&ovl=Georgia
Curtis Cotton,curtis cotton,Nebraska,nebraska,CB,CB,1992,9.95,https://ras.football/ras-information/?PlayerID=2308
Todd Collins,todd collins,Carson-Newman,carsonnewman,LB,LB,1992,9.95,https://ras.football/ras-information/?PlayerID=2653
Kevin Williams,kevin williams,UCLA,ucla,RB,RB,1993,9.95,https://ras.football/ras-information/?PlayerID=2898
Shannon Brown,shannon brown,Alabama,alabama,DT,DT,1996,9.95,https://ras.football/ras-information/?PlayerID=4058
Marcus Robinson,marcus robinson,South Carolina,south carolina,WR,WR,1997,9.95,https://ras.football/ras-information/?PlayerID=4310
Steve Mckinney,steve mckinney,Texas A&M,texas a&m,OG,IOL,1998,9.95,https://ras.football/ras-information/?PlayerID=4779
Akili Smith,akili smith,Oregon,oregon,QB,QB,1999,9.95,https://ras.football/ras-information/?PlayerID=4823
Sedrick Curry,sedrick curry,Texas A&M,texas a&m,CB,CB,2000,9.95,https://ras.football/ras-information/?PlayerID=5540
Andre Davis,andre davis,Virginia Tech,virginia tech,WR,WR,2002,9.95,https://ras.football/ras-information/?PlayerID=5920
Stuart Schweigert,stuart schweigert,Purdue,purdue,FS,S,2004,9.95,https://ras.football/ras-information/?PlayerID=6926
Jay Ratliff,jay ratliff,Auburn,auburn,DT,DT,2005,9.95,https://ras.football/ras-information/?PlayerID=7131
Brodrick Bunkley,brodrick bunkley,Florida State,florida state,DT,DT,2006,9.95,https://ras.football/ras-information/?PlayerID=7357
Pat Watkins,pat watkins,Florida State,florida state,FS,S,2006,9.95,https://ras.football/ras-information/?PlayerID=7587
Joe Anoai,joe anoai,Georgia Tech,georgia tech,DT,DT,2007,9.95,https://ras.football/ras-information/?PlayerID=7847
Brad Cottam,brad cottam,Tennessee,tennessee,TE,TE,2008,9.95,https://ras.football/ras-information/?PlayerID=8069
Mickey Shuler,mickey shuler,Penn State,penn state,TE,TE,2010,9.95,https://ras.football/ras-information/?PlayerID=9080
Bruce Irvin,bruce irvin,West Virginia,west virginia,LB,LB,2012,9.95,https://ras.football/ras-information/?PlayerID=9769
Breshad Perriman,breshad perriman,Central Florida,central florida,WR,WR,2015,9.95,https://ras.football/ras-information/?PlayerID=11742
Christian Gonzalez,christian gonzalez,Oregon,oregon,CB,CB,2023,9.95,https://ras.football/ras-information/?PlayerID=15395
Tyree Jackson,tyree jackson,Buffalo,buffalo,QB,QB,2019,9.95,https://ras.football/ras-information/?PlayerID=18964
Chase Harrell,chase harrell,Arkansas,arkansas,TE,TE,2020,9.95,https://ras.football/ras-information/?PlayerID=19109
Rashan Gary,rashan gary,Michigan,michigan,DE,EDGE,2019,9.95,https://ras.football/ras-information/?PlayerID=19373
Cole Strange,cole strange,Chattanooga,chattanooga,OG,IOL,2022,9.95,https://ras.football/ras-information/?PlayerID=21108
Fred Barnett,fred barnett,Arizona State,arizona state,WR,WR,1990,9.94,https://ras.football/ras-information/?PlayerID=1434
Mike Croel,mike croel,Nebraska,nebraska,LB,LB,1991,9.94,https://ras.football/ras-information/?PlayerID=2035
John Thierry,john thierry,Alcorn State,alcorn state,DE,EDGE,1994,9.94,https://ras.football/ras-information/?PlayerID=3237
Johnny Mcwilliams,johnny mcwilliams,Southern California,southern california,TE,TE,1996,9.94,https://ras.football/ras-information/?PlayerID=3937
Paul Kaiser,paul kaiser,Central Missouri,central missouri,QB,QB,1998,9.94,https://ras.football/ras-information/?PlayerID=4725
Brandon Stokley,brandon stokley,Louisiana,louisiana,WR,WR,1999,9.94,https://ras.football/ras-information/?PlayerID=4861
Champ Bailey,champ bailey,Georgia,georgia,CB,CB,1999,9.94,https://ras.football/ras-information/?PlayerID=4883
Chris Cole,chris cole,Texas A&M,texas a&m,WR,WR,2000,9.94,https://ras.football/ras-information/?PlayerID=5299
Kevin Curtis,kevin curtis,Texas Tech,texas tech,FS,S,2002,9.94,https://ras.football/ras-information/?PlayerID=6106
D.J. Hackett,dj hackett,Colorado,colorado,WR,WR,2004,9.94,https://ras.football/ras-information/?PlayerID=6682
Joey Thomas,joey thomas,Montana State,montana state,CB,CB,2004,9.94,https://ras.football/ras-information/?PlayerID=6775
Braylon Edwards,braylon edwards,Michigan,michigan,WR,WR,2005,9.94,https://ras.football/ras-information/?PlayerID=7011
Stanford Routt,stanford routt,Houston,houston,CB,CB,2005,9.94,https://ras.football/ras-information/?PlayerID=7281
John Chick,john chick,Utah State,utah state,LB,LB,2006,9.94,https://ras.football/ras-information/?PlayerID=7500
Vernon Davis,vernon davis,Maryland,maryland,TE,TE,2006,9.94,https://ras.football/ras-information/?PlayerID=7660
Vaughn Martin,vaughn martin,Western Ontario,western ontario,DT,DT,2009,9.94,https://ras.football/ras-information/?PlayerID=8754
Paul Worrilow,paul worrilow,Delaware,delaware,LB,LB,2013,9.94,https://ras.football/ras-information/?PlayerID=10811
