player_id,player_name,position,school,sg_ol_pass_block_grade,sg_ol_run_block_grade,sg_ol_pbe,sg_ol_pressure_allowed_rate,sg_ol_pressures_allowed,sg_ol_sacks_allowed,sg_ol_hits_allowed,sg_ol_hurries_allowed,sg_ol_versatility_count,sg_source_season,source,season,sg_qb_pass_grade,sg_qb_btt_rate,sg_qb_twp_rate,sg_qb_pressure_to_sack_rate,sg_qb_avg_depth_of_target,sg_qb_avg_time_to_throw,sg_qb_qb_rating,sg_qb_pressure_grade,sg_qb_pressure_qb_rating,sg_qb_pressure_twp_rate,sg_qb_pressure_btt_rate,sg_qb_pressure_pressure_to_sack_rate,sg_qb_blitz_grade,sg_qb_blitz_qb_rating,sg_qb_no_screen_grade,sg_qb_no_screen_btt_rate,sg_qb_no_screen_twp_rate,sg_qb_play_action_grade,sg_qb_non_play_action_grade,sg_qb_quick_qb_rating,sg_qb_quick_btt_rate,sg_qb_quick_twp_rate,sg_qb_extended_qb_rating,sg_qb_extended_btt_rate,sg_qb_extended_twp_rate,sg_wrte_route_grade,sg_wrte_yprr,sg_wrte_targets_per_route,sg_wrte_contested_catch_rate,sg_wrte_drop_rate,sg_wrte_slot_rate,sg_wrte_inline_rate,sg_wrte_wide_rate,sg_wrte_avoided_tackles,sg_wrte_man_yprr,sg_wrte_zone_yprr,sg_wrte_man_targets_percent,sg_dl_pass_rush_grade,sg_dl_pass_rush_win_rate,sg_dl_prp,sg_dl_total_pressures,sg_dl_true_pass_set_win_rate,sg_dl_true_pass_set_prp,sg_dl_true_pass_set_total_pressures,sg_front_run_def_grade,sg_front_stop_percent,sg_front_missed_tackle_rate,sg_def_coverage_grade,sg_def_run_grade,sg_def_tackle_grade,sg_def_missed_tackle_rate,sg_def_qb_rating_against,sg_def_interceptions,sg_def_pass_break_ups,sg_def_tackles,sg_def_tackles_for_loss,sg_def_total_pressures,sg_cov_grade,sg_cov_forced_incompletion_rate,sg_cov_snaps_per_target,sg_cov_snaps_per_reception,sg_cov_yards_per_snap,sg_cov_qb_rating_against,sg_cov_catch_rate,sg_cov_source_season,sg_cov_man_grade,sg_cov_man_qb_rating_against,sg_cov_man_yards_per_snap,sg_cov_zone_grade,sg_cov_zone_qb_rating_against,sg_cov_zone_yards_per_snap,sg_rb_run_grade,sg_rb_elusive_rating,sg_rb_mtf,sg_rb_yco_attempt,sg_rb_explosive_rate,sg_rb_breakaway_percent,sg_rb_targets_per_route,sg_rb_yprr,sg_rb_total_touches,sg_slot_cov_snaps,sg_slot_cov_snaps_per_target,sg_slot_cov_qb_rating_against,sg_slot_cov_yards_per_snap
122885,Anthony Smith,WR,E CAROLINA,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,74.4,2.8,0.266,40.9,8.6,8.4,0.2,91.3,6,1.1,3.39,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122936,Seth McGowan,RB,KENTUCKY,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,51.8,35,2.72,13,14.7,0.1503,0.7,184,,,,
123051,Trebor Pena,WR,PENN STATE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,1.92,0.2257,27.3,5.8,56.3,2.0,41.7,9,2.29,1.91,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,,,
123053,Mark Petry,IOL,SYRACUSE,68.2,58.6,97.9,0.03418,23,3,3,17,2,2024,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123066,Bud Clark,S,TCU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,83.1,69.3,14.5,75.9,4,6,42,1,4,77.2,17.1,9.0,13.7,0.7,75.9,65.9,2025,81.9,81.3,1.0,75.3,44.2,0.4,,,,,,,,,,190,9.0,89.8,0.82
123265,Dillon Wade,IOL,AUBURN,66.9,56.3,98.1,0.03363,15,1,1,13,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123396,Luke Petitbon,IOL,FLORIDA ST,85.2,66.5,99.5,0.00959,4,0,1,3,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123427,Akheem Mesidor,EDGE,MIAMI FL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,20.8,9.5,67,36.6,17.4,44,88.3,4.9,2.9,63.2,88.3,63.6,20.0,89.9,0,0,29,5,67,63.2,0.0,9.7,11.3,0.6,89.9,85.7,2025,63.2,0.0,0.0,57.6,95.0,0.7,,,,,,,,,,,,,
123472,Noah Whittington,RB,OREGON,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,64.1,27,3.51,15,43.7,0.1905,0.78,148,,,,
123874,CJ Daniels,WR,MIAMI FL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,73.8,1.73,0.2081,64.7,3.8,13.8,0.0,86.2,4,1.44,1.81,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123939,Roydell Williams,RB,FLORIDA ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,12.9,1,2.2,0,0.0,0.12,0.76,17,,,,
123988,Romello Height,EDGE,TEXAS TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6,21.8,10.8,62,28.0,15.3,33,65.6,7.1,18.2,92.4,65.6,62.9,21.2,67.7,0,1,22,2,62,92.4,12.5,5.6,9.0,0.6,67.7,62.5,2025,71.1,39.6,0.0,90.0,77.1,0.9,,,,,,,,,,,,,
124008,Jeremiah Wright,IOL,AUBURN,67.1,66.6,96.8,0.049,22,5,1,16,2,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124010,Carson Beck,QB,MIAMI FL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,75.6,3.3,2.2,18.0,7.6,2.4,106.7,48.8,64.5,6.1,7.8,18.0,63.6,107.3,75.4,4.3,2.8,79.4,71.0,112.6,1.4,1.1,93.7,5.7,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124097,Jacobian Guillory II,DT,LSU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,8.6,2.8,10,14.9,6.0,7,68.3,6.3,0.0,,68.3,73.7,8.7,0.0,0,0,13,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
124129,Kentrel Bullock,RB,S ALABAMA,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,72.2,50,3.22,26,18.9,0.1532,0.53,232,,,,
124211,Ja'Mori Maclin,WR,KENTUCKY,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,1.29,0.1509,0.0,12.5,15.6,0.6,83.8,5,0.92,1.28,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124276,Bryson Eason,DT,TENNESSEE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025_with_2024_fallback,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,5.6,2.8,15,6.9,4.6,8,74.1,4.1,14.3,69.0,74.1,55.3,12.5,0.0,0,0,5,4,15,63.4,,,,0.0,0.0,,2024,60.5,0.0,0.0,63.9,0.0,,,,,,,,,,,,,,
124329,Haynes King,QB,GA TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,80.9,4.0,1.0,8.1,7.5,2.65,99.1,48.7,67.3,2.3,2.7,8.1,71.1,81.1,80.2,5.1,1.3,77.0,78.9,112.7,1.6,0.5,84.8,6.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124371,Joshua Braun,IOL,KENTUCKY,77.4,57.4,97.9,0.03275,15,3,1,11,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125313,Cole Wisniewski,S,TEXAS TECH,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,87.3,77.5,10.6,86.1,0,3,56,4,1,80.6,9.4,14.8,19.8,0.3,86.1,75.0,2025,81.1,76.3,0.4,73.2,87.7,0.4,,,,,,,,,,59,4.5,86.7,1.08
125681,James Brockermeyer,IOL,MIAMI FL,86.4,68.8,98.9,0.02151,12,0,2,10,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127250,RJ Maryland,TE,SMU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.62,0.1929,16.7,6.9,64.8,21.6,8.0,2,0.17,2.11,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128427,Emmanuel Pregnon,IOL,OREGON,88.1,85.8,99.3,0.01062,5,1,2,2,5,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129473,Logan Jones,IOL,IOWA,90.7,73.0,99.4,0.00893,3,1,0,2,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129581,Matthew Hibner,TE,SMU,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,1.37,0.1348,54.5,3.1,50.2,25.1,2.1,1,0.75,1.52,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129593,Jeff Persi,OT,PITTSBURGH,46.7,47.3,95.1,0.07692,23,5,4,14,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129676,Nate Boerkircher,TE,TEXAS A&M,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,1.12,0.1243,75.0,5.0,22.9,69.0,6.5,1,1.5,1.02,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129727,Gunner Maldonado,S,KANSAS ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,68.3,51.4,22.4,35.4,2,1,35,1,1,63.5,7.1,18.9,33.0,0.3,35.4,57.1,2025,68.0,110.0,0.7,61.4,14.8,0.2,,,,,,,,,,27,5.4,84.6,1.44
129766,Cole Brevard,DT,TEXAS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,8.0,3.6,10,9.4,6.3,4,71.6,4.9,18.8,59.8,71.6,35.1,18.8,0.0,0,0,9,0,10,59.8,,,,0.0,0.0,,2025,59.8,0.0,0.0,,0.0,,,,,,,,,,,,,,
129773,Nick Dawkins,IOL,PENN STATE,79.8,68.3,98.8,0.01662,6,2,1,3,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129928,Riley Nowakowski,TE,INDIANA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,1.68,0.1565,57.1,0.0,21.6,67.2,9.5,10,1.37,1.61,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129930,James Thompson Jr.,DT,ILLINOIS,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,5.5,3.9,15,9.1,5.3,7,79.4,11.2,0.0,67.3,79.4,86.8,0.0,0.0,0,0,32,2,15,67.3,,,,0.0,0.0,,2025,58.3,0.0,0.0,66.1,0.0,,,,,,,,,,,,,,
130386,Terion Stewart,RB,VA TECH,,,,,,,,,,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,220.7,39,4.87,14,37.1,0.1458,0.4,86,,,,
131596,Treydan Stukes,CB,ARIZONA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,72.5,74.2,10.7,34.4,4,6,34,0,4,90.4,15.4,6.8,11.6,0.8,34.4,59.0,2025,83.2,32.2,1.2,89.5,39.6,0.7,,,,,,,,,,194,6.5,38.6,0.87
131631,Chip Trayanum,RB,TOLEDO,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,39.4,23,3.08,35,45.7,0.1604,1.13,203,,,,
131859,Jaren Kump,IOL,UTAH,69.3,65.3,98.5,0.02558,10,1,0,9,1,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131930,Fa'alili Fa'amoe,OT,WAKE,71.2,63.5,97.4,0.04464,20,2,2,16,3,,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132046,Kaidon Salter,QB,COLORADO,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,54.0,3.2,4.3,17.0,8.9,3.22,84.1,26.0,24.6,8.6,0.0,17.0,48.5,66.6,54.0,4.0,5.2,65.8,49.1,85.9,0.0,2.7,80.0,6.7,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133825,Dontay Corleone,DT,CINCINNATI,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,5.0,2.5,8,10.5,10.5,4,80.9,3.9,14.3,59.3,80.9,67.8,14.3,0.0,0,0,7,0,8,59.3,,,,0.0,0.0,,2025,59.3,0.0,0.0,,0.0,,,,,,,,,,,,,,
138303,Mark Gronowski,QB,IOWA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,73.4,2.9,2.5,18.5,7.6,3.08,84.2,32.4,50.8,7.3,1.7,18.5,64.8,86.5,73.3,3.5,2.9,70.4,72.4,94.7,0.7,1.4,73.8,5.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138448,Kaelon Black,RB,INDIANA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,58.2,30,3.47,26,40.7,0.0511,0.31,191,,,,
138455,Mikail Kamara,EDGE,INDIANA,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,16.7,9.2,59,22.2,13.9,34,76.3,5.9,6.1,46.7,76.3,71.3,8.1,106.7,0,0,18,6,59,46.7,0.0,6.9,7.7,1.4,106.7,90.0,2025,60.1,0.0,0.0,48.1,118.1,1.6,,,,,,,,,,,,,
141775,Andre Fuller,CB,TOLEDO,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,89.8,75.4,10.9,56.5,1,9,41,2,1,80.0,23.1,6.9,16.4,0.7,56.5,42.3,2025,84.4,57.8,0.7,70.9,53.5,0.7,,,,,,,,,,33,6.6,39.6,0.42
143817,Lewis Bond,WR,BOSTON COL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,2.09,0.2342,80.0,3.3,62.6,0.0,36.6,16,2.11,2.27,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143827,Quintayvious Hutchins,EDGE,BOSTON COL,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7,12.7,7.3,24,24.3,11.4,15,71.5,6.5,3.8,73.6,71.5,76.6,7.7,91.7,0,0,24,2,25,73.6,0.0,7.5,10.0,0.9,91.7,75.0,2025,57.9,118.8,1.9,78.6,81.3,0.4,,,,,,,,,,,,,
143866,Jaquez Moore,RB,DUKE,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,76.7,7,2.88,5,41.3,0.1905,0.98,45,,,,
143874,Shyheim Brown,S,FLORIDA ST,,,,,,,,,,2025,scoutinggrade_advanced_signal_2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,66.0,50.8,20.0,121.9,0,0,16,0,3,50.0,0.0,8.4,12.6,1.0,121.9,66.7,2025,55.3,136.3,1.1,52.7,57.6,0.8,,,,,,,,,,20,5.0,125.0,1.0
