player_name,school,position,height_in,weight_lb,arm_in,hand_in,forty,ten_split,vertical,broad,shuttle,three_cone,bench,ras_official,source,last_updated
Alex Harkey,Oregon,IOL,77.625,308.0,31.75,10.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Andre Fuller,Toledo,CB,73.0,200.0,30.75,9.375,4.49,1.56,35.0,129.0,4.28,,,9.19,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Anez Cooper,Miami,IOL,77.875,334.0,34.0,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Anthony Hill Jr.,Texas,LB,74.0,238.0,32.375,9.625,4.51,1.58,37.0,125.0,,,21.0,9.84,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Anthony Lucas,USC,EDGE,77.5,256.0,33.5,10.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Antonio Williams,Clemson,WR,71.5,187.0,30.75,9.25,4.41,1.55,39.5,124.0,,7.0,10.0,8.17,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ar'maj Reed-Adams,Texas A&M,IOL,77.75,314.0,34.375,10.0,5.28,1.85,29.5,110.0,,7.88,,7.94,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Arvell Reese,Ohio State,EDGE,76.125,241.0,32.5,9.5,4.46,1.58,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Austin Barber,Florida,OT,78.875,318.0,33.125,9.625,5.12,1.77,32.0,111.0,,,,9.76,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Avery Smith,Toledo,CB,70.5,196.0,29.375,8.375,4.54,1.61,38.5,125.0,4.46,7.03,,6.95,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Avieon Terrell,Clemson,CB,70.75,186.0,31.0,8.625,,,34.0,123.0,,,17.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Barion Brown,LSU,WR,71.0,177.0,31.5,9.0,4.4,1.62,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Bauer Sharp,LSU,TE,76.625,249.0,31.75,9.75,4.63,1.68,35.0,120.0,,,20.0,9.09,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Beau Stephens,Iowa,IOL,77.5,315.0,31.125,9.25,5.35,1.82,28.0,102.0,,,,7.40,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Behren Morton,Texas Tech,QB,74.125,221.0,30.625,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Billy Schrauth,Notre Dame,IOL,76.75,310.0,32.875,10.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Bishop Fitzgerald,USC,S,71.0,201.0,31.25,9.5,4.55,1.58,33.0,,,,12.0,6.50,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Blake Miller,Clemson,OT,78.75,317.0,34.25,9.75,5.04,1.75,32.0,113.0,,,,9.94,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Bobby Jamison-Travis,Auburn,DT,75.375,328.0,34.25,9.625,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Brady Latham,Arkansas,IOL,,,,,,,,,,,,8.77,RAS Historical Import,2026-03-05
Brandon Cisse,South Carolina,CB,71.75,189.0,30.75,8.5,,,41.0,131.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Brandon Cleveland,N.C. State,DT,75.0,307.0,32.375,9.25,5.12,1.78,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Brenen Thompson,Mississippi State,WR,69.375,164.0,29.375,9.0,4.26,1.54,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Brett Thorson,Georgia,,73.25,237.0,30.375,9.25,,,,,,,,,array-carpenter-combine,2026-03-14
Brian Parker II,Duke,IOL,77.25,309.0,32.875,10.0,5.14,1.78,,109.0,4.8,7.66,,9.07,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Bryce Boettcher,Oregon,LB,73.25,233.0,30.75,9.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Bryce Foster,Kansas,IOL,76.25,317,31.875,10.125,5.25,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Bryce Lance,North Dakota State,WR,75.375,204.0,32.125,9.25,4.34,1.49,41.5,133.0,4.15,7.0,,9.95,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Bryson Eason,Tennessee,DT,74.125,323.0,33.125,10.0,5.09,1.8,30.5,112.0,5.0,,,6.98,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Bud Clark,TCU,S,72.875,188.0,31.5,9.0,4.41,1.56,38.0,127.0,,,,9.32,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Cade Klubnik,Clemson,QB,74.25,207.0,31.125,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Caden Barnett,Wyoming,IOL,75.875,316,32.125,9.5,5.20,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Caden Curry,Ohio State,EDGE,74.75,257.0,30.125,9.375,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Caleb Banks,Florida,DT,78.25,327.0,35.0,10.875,5.04,1.76,32.0,114.0,,,,9.86,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Caleb Douglas,Texas Tech,WR,75.5,206.0,32.5,10.125,4.39,1.55,31.5,126.0,,,,9.45,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Caleb Downs,Ohio State,S,71.625,206.0,30.25,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Caleb Lomu,Utah,OT,78.25,313.0,33.375,9.5,4.99,1.74,32.5,113.0,,,,9.89,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Caleb Tiernan,Northwestern,OT,79.625,323.0,32.25,9.0,,,35.5,111.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Cameron Ball,Arkansas,DT,75.625,310.0,33.0,9.5,5.13,1.79,32.0,109.0,4.76,8.02,,7.82,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Cameron Robertson,SMU,EDGE,75.625,255,32,9.5,4.80,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Carnell Tate,Ohio State,WR,74.25,192.0,31.75,10.25,4.53,1.61,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Carson Beck,Miami,QB,76.75,233.0,30.625,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Carver Willis,Washington,OT,77.0,303.0,32.5,9.5,5.11,1.84,26.5,108.0,,,,6.26,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Cashius Howell,Texas A&M,EDGE,74.5,253.0,30.25,9.25,4.59,1.58,32.5,115.0,,,,8.11,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Caullin Lacy,Louisville,WR,69.125,183.0,29.375,9.875,4.55,1.59,33.5,116.0,,,,2.95,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chandler Rivers,Duke,CB,69.5,185.0,29.375,9.5,4.4,1.55,39.0,130.0,,,,8.80,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Charles Demmings,Stephen F. Austin State,CB,73.125,193.0,32.0,10.125,4.41,1.55,42.0,132.0,,,,9.97,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chase Bisontis,Texas A&M,IOL,77.25,315.0,31.75,9.75,5.02,1.76,32.0,105.0,4.78,7.53,,9.84,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chase Roberts,BYU,WR,75.25,209.0,31.5,9.75,4.64,1.6,37.0,126.0,,,,7.81,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chip Trayanum,Toledo,RB,70.75,224,31,9.625,4.69,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Chris Adams,Memphis,OT,77.125,311.0,33.625,10.375,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chris Bell,Louisville,WR,73.875,222.0,31.75,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chris Brazzell II,Tennessee,WR,76.0,198.0,32.375,9.0,4.37,1.52,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chris Hilton Jr.,LSU,WR,72.0,188.0,32.0,9.25,4.41,1.57,34.5,122.0,4.41,7.25,,6.21,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chris Johnson,San Diego State,CB,72.375,193.0,30.625,9.875,4.4,1.54,38.0,126.0,3.9,,17.0,9.83,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Chris McClellan,Missouri,DT,75.75,313.0,34.0,11.0,5.05,1.8,29.5,108.0,,,25.0,8.22,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Christen Miller,Georgia,DT,75.75,321.0,33.0,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
CJ Allen,Georgia,LB,72.75,230.0,31.5,10.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
CJ Daniels,Miami,WR,74.25,202.0,31.75,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
CJ Donaldson,Ohio State,RB,73.625,230.0,31.75,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Colbie Young,Georgia,WR,76.75,218.0,31.875,9.5,4.49,1.59,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Cole Brevard,Texas,DT,74.75,346,33,9.625,5.20,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Cole Payton,North Dakota State,QB,74.625,232.0,31.625,10.25,4.56,1.57,40.0,130.0,4.36,7.12,,9.97,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Cole Wisniewski,Texas Tech,S,75.375,214,31.125,9.75,4.55,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Collin Wright,Stanford,CB,72.25,188.0,30.75,8.75,,,39.0,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Colton Hood,Tennessee,CB,71.625,193.0,31.375,9.0,4.44,1.58,40.5,125.0,,,,9.61,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Connor Lew,Auburn,IOL,75.5,310.0,32.375,9.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dae'Quan Wright,Mississippi,TE,75.75,246.0,32.25,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dallen Bentley,Utah,TE,76.125,253.0,33.125,9.25,4.62,1.62,35.0,118.0,4.42,,24.0,9.17,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dalton Johnson,Arizona,S,70.875,192.0,30.875,9.125,4.41,1.59,36.0,119.0,,,,7.65,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dametrious Crownover,Texas A&M,OT,79.25,319.0,35.375,10.0,5.14,1.79,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Damonic Williams,Oklahoma,DT,73.625,305.0,33.125,10.0,,,,,,,30.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
D'Angelo Ponds,Indiana,CB,68.625,182.0,29.375,9.625,,,43.5,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dani Dennis-Sutton,Penn State,EDGE,77.625,256.0,33.5,10.125,4.63,1.63,39.5,131.0,,6.9,,9.93,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Darrell Jackson Jr.,Florida State,DT,77.5,315.0,34.75,11.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
David Bailey,Texas Tech,EDGE,75.625,251.0,33.75,10.25,4.5,1.62,35.0,129.0,,,,9.68,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
David Gusta,Kentucky,DT,74.375,308.0,31.125,10.0,4.88,1.68,32.0,,,,37.0,9.89,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Davison Igbinosun,Ohio State,CB,74.125,189.0,32.875,9.125,4.45,1.58,34.0,120.0,,,,8.64,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Daylen Everette,Georgia,CB,73.25,196.0,31.875,9.625,4.38,1.54,37.5,124.0,,,,9.82,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dean Connors,Houston,RB,71.375,208,29.125,9.375,4.50,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Deion Burks,Oklahoma,WR,69.75,180.0,29.375,9.5,4.3,1.49,42.5,131.0,,,26.0,9.52,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Demond Claiborne,Wake Forest,RB,69.75,188.0,30.125,9.0,4.37,1.59,,122.0,,,,7.98,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
DeMonte Capehart,Clemson,DT,76.875,313.0,33.875,10.25,4.85,1.71,33.5,107.0,,,,9.97,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Denzel Boston,Washington,WR,75.625,212.0,32.0,9.75,,,35.0,,4.28,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Deontae Lawson,Alabama,LB,74.875,226.0,31.875,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Derrick Moore,Michigan,EDGE,75.875,255.0,33.375,9.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
DeShon Singleton,Nebraska,S,75.0,205.0,32.875,10.0,,,39.5,130.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Desmond Reid,Pittsburgh,RB,66.25,174.0,28.125,8.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Deven Eastern,Minnesota,DT,77.25,315.0,34.0,10.0,,,27.5,112.0,,8.07,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Devin Moore,Florida,CB,75.25,198.0,31.625,8.625,4.5,1.56,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
De'Zhaun Stribling,Mississippi,WR,74.125,207.0,31.625,10.0,4.36,1.53,36.0,127.0,,,,9.90,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Diego Pavia,Vanderbilt,QB,70.125,207.0,28.625,9.625,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Diego Pounds,Mississippi,OT,78.0,325.0,33.75,9.75,5.15,1.77,30.0,112.0,,7.9,,9.50,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dillon Bell,Georgia,WR,72.75,209.0,30.25,9.5,4.5,1.58,39.0,126.0,,,,9.42,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dillon Thieneman,Oregon,S,72.125,201.0,31.375,9.0,4.35,1.52,41.0,125.0,,,18.0,9.65,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dillon Wade,Auburn,IOL,75.375,316.0,31.875,10.0,5.02,1.75,28.5,104.0,,,,9.14,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
DJ Campbell,Texas,IOL,75.0,313.0,34.25,10.25,5.01,1.76,26.5,104.0,,,,8.49,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
DJ Harvey,USC,,70.125,191,28.75,8.625,4.55,,,,,,,,nfl-draft-westen-measurements,2026-03-14
DJ Rogers,TCU,TE,75.875,258.0,33.625,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Domani Jackson,Alabama,CB,72.75,194.0,31.125,9.125,4.41,1.58,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dominic Zvada,Michigan,,75.25,178.0,31.75,9.125,,,,,,,,,array-carpenter-combine,2026-03-14
Domonique Orange,Iowa State,DT,74.375,322.0,33.375,10.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Donaven McCulley,Michigan,WR,76.5,203.0,32.625,10.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Dontay Corleone,Cincinnati,DT,72.5,340.0,31.875,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Drew Allar,Penn State,QB,77.25,228.0,32.75,9.875,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Drew Shelton,Penn State,OT,77.125,313.0,33.375,9.625,5.16,1.79,31.0,112.0,,,,8.68,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Drew Stevens,Iowa,,73.125,213.0,29.875,9.25,,,,,,,,,array-carpenter-combine,2026-03-14
Eli Heidenreich,Navy,RB,72.0,198.0,29.25,9.5,4.44,1.55,35.5,120.0,4.22,6.55,16.0,9.05,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Eli Raridon,Notre Dame,TE,78.125,245.0,32.75,10.75,4.62,1.6,36.0,123.0,,,20.0,9.66,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Eli Stowers,Vanderbilt,TE,75.75,239.0,32.625,9.75,4.51,1.59,45.5,135.0,,,,9.46,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Elijah Sarratt,Indiana,WR,74.5,210.0,31.25,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Emmanuel Henderson Jr.,Kansas,WR,72.875,185.0,31.0,8.375,4.44,1.56,35.0,120.0,,,,7.78,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Emmanuel McNeil-Warren,Toledo,S,75.5,201.0,32.125,9.25,4.52,1.58,35.5,122.0,,,,9.13,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Emmanuel Pregnon,Oregon,IOL,76.25,314.0,33.625,11.0,5.21,1.82,35.0,111.0,,,,9.42,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Emmett Johnson,Nebraska,RB,70.25,202.0,30.25,9.75,4.56,1.59,35.5,120.0,4.29,7.32,16.0,5.78,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Enrique Cruz,Houston,OT,77.5,313.0,33.75,10.25,4.94,1.74,35.0,116.0,,,,,array-carpenter-combine,2026-03-14
Enrique Cruz Jr.,Kansas,OT,77.5,313,33.75,10.25,4.94,1.74,35.0,116,,,,9.84,nfl-draft-westen-measurements,2026-03-14
Ephesians Prysock,Washington,CB,75.375,196.0,33.125,9.75,4.45,1.57,39.0,124.0,,,,9.90,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Eric Gentry,USC,LB,78.625,221.0,35.0,10.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Eric McAlister,TCU,WR,75.625,194.0,32.625,9.75,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Eric Rivers,Georgia Tech,WR,70.125,176.0,30.5,9.0,4.35,1.52,37.0,127.0,,,,8.89,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Ethan Burke,Texas,EDGE,78,269,33.5,10.25,4.90,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Ethan Onianwa,Ohio State,IOL,78.25,332,34.375,9.75,5.15,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Eugene Asante,Auburn,LB,,,,,,,,,,,,8.40,RAS Historical Import,2026-03-05
Evan Beerntsen,Northwestern,IOL,75.5,301.0,32.125,9.375,5.25,1.82,32.5,105.0,,,,7.27,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Fa'alili Fa'amoe,Wake Forest,OT,77.375,311.0,33.875,10.625,,,28.5,104.0,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Febechi Nwaiwu,Oklahoma,IOL,76.25,319.0,34.5,9.625,,,24.5,105.0,4.73,7.8,,7.19,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Fernando Carmona,Arkansas,IOL,76.625,316.0,32.125,9.5,5.22,1.85,29.0,103.0,4.75,7.5,,8.90,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Fernando Mendoza,Indiana,QB,76.75,236.0,31.875,9.5,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Francis Mauigoa,Miami,OT,77.5,329.0,33.25,10.625,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Gabe Jacas,Illinois,EDGE,75.625,260.0,33.0,10.0,,,,,,,30.0,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Garrett DiGiorgio,UCLA,IOL,78.625,319.0,32.625,10.125,5.36,1.86,29.5,106.0,,,,6.74,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Garrett Nussmeier,LSU,QB,73.625,203.0,30.375,9.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Gary Smith III,UCLA,DT,73.0,319.0,32.5,9.75,,,28.0,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Genesis Smith,Arizona,S,74.125,202.0,32.5,8.875,,,42.5,128.0,4.18,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Gennings Dunker,Iowa,IOL,77.0,319.0,33.5,10.0,5.18,1.83,32.5,108.0,4.63,,,8.60,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
George Gumbs Jr.,Florida,EDGE,76.375,245.0,33.625,9.0,4.66,1.67,41.0,121.0,,7.0,,8.72,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Germie Bernard,Alabama,WR,73.25,206.0,30.375,9.875,4.48,1.52,32.5,125.0,4.31,6.71,,9.04,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Gracen Halton,Oklahoma,DT,74.625,293.0,31.125,10.0,4.82,1.7,36.5,114.0,4.79,8.09,,9.23,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Harold Perkins Jr.,LSU,LB,72.875,223.0,31.375,8.125,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Harrison Wallace III,Mississippi,WR,71.875,192.0,32.125,8.375,4.54,1.58,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Haynes King,Georgia Tech,QB,74.375,212.0,31.875,9.0,4.46,1.56,33.5,116.0,4.17,6.89,,9.55,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Hezekiah Masses,California,CB,72.625,179.0,31.125,8.25,4.46,1.57,31.5,119.0,,,,6.07,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Isaiah Paul,Baylor,LB,,,,,,,,,,,,5.26,RAS Historical Import,2026-03-05
Isaiah World,Oregon,OT,80.0,318.0,,,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
J. Michael Sturdivant,Florida,WR,74.875,207.0,32.875,9.5,4.4,1.54,39.0,131.0,,,,9.96,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
J Parker,Clemson,,,,,,4.68,,,,,,,,CBS Live Results,2026-02-26
Jack Endries,Texas,TE,76.625,245.0,31.125,9.625,4.62,1.59,36.0,119.0,,,,8.65,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jack Kelly,BYU,LB,73.625,240.0,31.125,9.125,4.57,1.61,37.0,125.0,4.19,7.12,,9.81,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jack Pyburn,LSU,EDGE,75.875,258.0,30.875,10.0,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jack Stonehouse,Syracuse,,74.0,211.0,32.625,9.25,,,,,,,,,array-carpenter-combine,2026-03-14
Jack Velling,Michigan State,TE,76.125,248,31.75,9,4.60,,,,,,,,nfl-draft-westen-measurements,2026-03-14
Jackie Marshall,Baylor,DT,74.5,293.0,32.0,9.5,4.88,1.69,,,4.68,,,8.66,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jacob Rodriguez,Texas Tech,LB,73.375,231.0,30.875,9.25,4.57,1.6,38.5,121.0,4.19,6.9,,9.52,CBS Live Results; array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jadarian Price,Notre Dame,RB,70.625,203.0,30.875,9.625,4.49,1.61,35.0,124.0,,,21.0,8.37,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jadon Canady,Oregon,CB,70.5,181.0,30.0,9.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jaeden Roberts,Alabama,IOL,77.25,333.0,33.375,10.25,,,,,,,,,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jager Burton,Kentucky,IOL,76.125,312.0,32.5,10.125,4.94,1.76,28.0,111.0,,,,9.90,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
Jaishawn Barham,Michigan,EDGE,75.5,240.0,32.375,10.25,4.64,1.61,33.0,123.0,,,,8.71,array-carpenter-combine; nfl-draft-westen-measurements,2026-03-14
