term_id,position_group,section,trigger_type,audience,scouting_term,plain_english,use_when,avoid_when,sample_phrase,notes
dt_one_gap_disruptor,DT,How He Wins,archetype,public_safe,One-Gap Interior Disruptor,Creates backfield stress with burst and penetration,Use when interior pass-rush and penetration are the selling point,Do not use for pure anchor noses,Works best attacking a gap and stressing protection angles with first-step quickness.,Good DT phrase
dt_stack_and_shed,DT,How He Wins,trait,public_safe,Stack and Shed,Takes on blocks squarely before discarding to finish the rep,Use when block deconstruction is a clear strength,Do not use for gap-shooters who rarely control blocks cleanly,Can stack and shed at the point of attack instead of getting stuck on contact.,Good run-defense phrase for DT/LB
edge_true_pass_set_winner,EDGE,How He Wins,archetype,public_safe,True-Pass-Set Winner,Wins on real pass sets with burst and counters,Use when true-pass-set win data supports it,Do not use when sack totals are inflated by scheme or manufactured rushes,The rush profile holds up on true pass sets, which is the cleanest sign of NFL translatable pressure value.,Core EDGE phrase
edge_clean_pocket_finisher,EDGE,How He Wins,trait,public_safe,Clean-Pocket Finisher,Converts wins into real disruption and finish,Use when pressure converts into sacks, hits, and clean finish at a healthy rate,Do not use for empty-pressure profiles,Finishes once he clears the edge and closes cleanly on the pocket.,Good finish language
edge_rush_plan_depth,EDGE,Primary Concerns,failure_mode,public_safe,Rush-Plan Depth,Rush wins can flatten if counters do not develop,Use when pressure exists but counter menu is thin,Do not use when hand usage and counter depth are already strengths,Rush-plan depth still needs work so NFL tackles cannot sit on the first answer.,Core EDGE concern
edge_bend,EDGE,How He Wins,trait,public_safe,Bend,Can reduce surface and corner without losing speed,Use when hip/ankle flexibility lets the rusher run the arc cleanly,Do not use for power-only rushers who win through chest-to-chest force,Bend lets him flatten to the quarterback without giving away speed or balance through the turn.,Good public-safe EDGE trait
edge_set_the_edge,EDGE,How He Wins,trait,public_safe,Set the Edge,Forces runs back inside and keeps the perimeter clean,Use when early-down run integrity is a real part of the value,Do not use when the defender gets widened or displaced too often,Can set the edge and force the ball back into help instead of giving the offense easy width.,Core run-game phrase
lb_run_fit_anchor,LB,How He Wins,archetype,public_safe,Run-Fit Anchor,Controls run fits with key recognition and physicality,Use for stack linebackers with a strong run-defense profile,Do not use for overhang or coverage-first linebackers,Run-fit value comes from key discipline, downhill trigger, and the ability to meet blocks without getting displaced.,Core LB phrase
lb_coverage_range,LB,How He Wins,archetype,public_safe,Coverage Range,Carries space and closes windows in underneath coverage,Use when coverage grade and range traits are clear,Do not use for pressure-only hybrids,Coverage range gives him value beyond the box because he can carry space and close throwing lanes.,Core LB phrase
lb_pressure_utility,LB,How He Wins,archetype,public_safe,Pressure Utility,Adds value as a blitzer or pressure mover,Use when blitz or pass-rush impact is real,Do not use for pure off-ball types with no pressure history,Pressure utility shows up when he is sent or moved because he times entry and finishes through contact.,Useful for hybrid LBs
lb_stack_and_shed,LB,How He Wins,trait,public_safe,Stack and Shed,Takes on blocks squarely and discards them to stay clean,Use when the linebacker consistently defeats second-level blockers,Do not use when the player survives mostly by slipping blocks,Can stack and shed instead of staying blocked, which keeps the run-fit clean through traffic.,Excellent public-safe LB phrase
lb_play_speed,LB,How He Wins,trait,public_safe,Play Speed,Sees the rep early enough to trigger before the alley fully opens,Use when processing and range combine to make the player look faster in pads than on a stopwatch,Do not use for athletes who are late to diagnose,Play speed shows up because he gets the picture sorted quickly and beats blockers to the spot.,Good LB/S phrase
db_target_deterrent,DB,How He Wins,archetype,public_safe,Target Deterrent,Discourages throws through coverage quality and leverage control,Use when snaps per target and target suppression support it,Do not use when the player is attacked often,Target deterrence is part of the value because quarterbacks are not living on clean access throws into his area.,Core DB phrase
db_ball_disruptor,DB,How He Wins,trait,public_safe,Ball Disruptor,Finds and finishes on the football,Use when PBUs, forced incompletion, or INT profile supports it,Do not use when ball production is weak,Ball disruption shows up at the catch point with timing, length, and late-play finish.,Core DB phrase
db_scheme_translator,DB,How He Wins,archetype,public_safe,Scheme Translator,Can function across man, zone, deep, and slot responsibilities,Use when man-zone versatility is real,Do not use for role-locked DBs,Scheme translation is cleaner because the profile survives more than one coverage family.,Versatility phrase
db_angle_discipline,DB,Primary Concerns,failure_mode,public_safe,Angle Discipline,Pursuit and finish angles can break down,Use when missed tackles or run-support issues persist,Do not use when tackling is a clear strength,Angle discipline and finish consistency still need to tighten when the rep spills into space.,Core DB concern
db_click_and_close,DB,How He Wins,trait,public_safe,Click and Close,Transitions cleanly and drives downhill on the throw,Use when the corner or safety can trigger out of pedal or off leverage without wasted steps,Do not use for linear athletes who need too much gather to redirect,Click-and-close ability shows up when the route breaks and he can plant, drive, and arrive on the football without losing balance.,Strong public-safe DB phrase
db_reactive_athleticism,DB,How He Wins,trait,public_safe,Reactive Athleticism,Movement skill shows up in response to route stimulus,Use when the player’s coverage movement is more impressive in live reaction than in straight testing,Do not use as a generic athletic compliment,Reactive athleticism shows up when the route changes picture and he still matches it without panic or wasted motion.,Good explanation for cover movement
db_oily_hips,DB,How He Wins,trait,internal_only,Oily Hips,Loose and fluid hips for smooth transitions through route changes,Use privately when evaluating corners or safeties with exceptional transition fluidity,Do not use on public cards because the phrase is slang-heavy,Transition fluidity is a real strength and shows up when he opens, flips, and drives without stiffness.,Internal scout-slang only
generic_twitchy,WR|RB|EDGE|DB,How He Wins,trait,public_safe,Twitchy,Sudden mover with quick first-step burst and redirection,Use when short-area movement is a true weapon,Do not use as a substitute for functional processing or play speed,Twitch shows up early in the rep and forces defenders to react to his sudden movement profile.,Public-safe shorthand for sudden movers
generic_jag,QB|RB|WR|TE|OL|EDGE|DT|LB|DB,Primary Concerns,failure_mode,internal_only,JAG,Competent player without difference-making traits,Use privately when the player is functional but lacks any real separator traits,Do not use on public cards because it reads dismissive and unpolished,The projection looks more steady than difference-making unless one part of the profile takes a real jump.,Internal shorthand only
generic_football_character,QB|RB|WR|TE|OL|EDGE|DT|LB|DB,Role / Scheme,trait,internal_only,Football Character,Work ethic, coachability, and love of the process,Use privately when building internal confidence on developmental outcomes,Do not surface publicly unless you have direct sourced reporting and legal comfort,The work habits and day-to-day approach support the player lasting in an NFL building.,Keep private unless explicitly sourced
