player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Jack Pyburn,LSU,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2145,0.2145,0.0715,,,,,,,,,,,,,,,,,,,2,4,6,51,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jackie Marshall,,EDGE,2025,3,2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Joshua Josephs,,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Keldric Faulk,Auburn,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2252,0.2252,0.0563,,,,,,,,,,,,,,,,,,,2,6,5,27,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Keyron Crawford,Auburn,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2432,0.2432,0.075,,,,,,,,,,,,,,,,,,,5,10,10,36,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Logan Fano,Utah,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2218,0.2218,0.075,,,,,,,,,,,,,,,,,,,4,3,8,43,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Malachi Lawrence,UCF,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2342,0.2342,0.075,,,,,,,,,,,,,,,,,,,7,3,11,28,,,,,0.1404,0.4064,0.5932,1.0186,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Mason Reiger,Wisconsin,EDGE,2025,4,2021|2022|2023|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2299,0.2299,0.075,,,,,,,,,,,,,,,,,,,5,4,6,32,,,,,0.093,0.398,0.8354,1.0671,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Max Llewellyn,,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Nadame Tucker,Western Michigan,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.25,0.25,0.075,,,,,,,,,,,,,,,,,,,14,16,22,55,,,,,0.145,0.4214,0.4094,0.9819,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Patrick Payton,LSU,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,4,33,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Quintayvious Hutchins,,EDGE,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
R Mason Thomas,,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Romello Height,Texas Tech,EDGE,2025,4,2021|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2496,0.2496,0.075,,,,,,,,,,,,,,,,,,,10,13,11,37,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Rueben Bain Jr,,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tj Parker,Clemson,EDGE,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2389,0.2389,0.075,,,,,,,,,,,,,,,,,,,5,7,9,37,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tyreak Sapp,Florida,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,4,34,,,,,0.1168,0.3953,0.7659,1.0532,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zion Young,Missouri,EDGE,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2487,0.2487,0.075,,,,,,,,,,,,,,,,,,,6,14,16,42,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dillon Wade,Auburn,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jager Burton,Kentucky,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1074,0.399,0.79,1.058,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jeremiah Wright,Auburn,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Logan Jones,,IOL,2025,4,2017|2019|2022|2024,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,1,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Micah Morris,,IOL,2025,1,2022,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,1,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Parker Brailsford,Alabama,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Pat Coogan,Indiana,IOL,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Aiden Fisher,Indiana,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,95,10,4,5,1,2,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Anthony Hill Jr,Texas,LB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,70,6,4,5,1,2,,,,real,0.9,6,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
