player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Devin Moore,Florida,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2753,0.8733,,,,,,,,,,,,,,,,,,,,,2,3,35,2,0.1168,0.3953,0.7659,1.0532,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Domani Jackson,Alabama,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2106,1.1971,,,,,,,,,,,,,,,,,,,,,,1,38,2,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Ephesians Prysock,Washington,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,1,7,48,1,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Hezekiah Masses,California,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.3,0.75,,,,,,,,,,,,,,,,,,,,,5,12,47,1,0.1411,0.4054,0.5974,1.0195,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jadon Canady,Oregon,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,39,1,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jaylon Guilbeau,Texas,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,1,3,40,1,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Julian Neal,Arkansas,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,55,2,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Keionte Scott,Miami,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,2,5,64,13,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Lorenzo Styles Jr,Ohio State,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,,2,30,2,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Malik Muhammad,Texas,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,2,4,30,2,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Mansoor Delane,LSU,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2991,0.7544,,,,,,,,,,,,,,,,,,,,,2,11,45,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Tacario Davis,Washington,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,2,4,20,1,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Thaddeus Dixon,North Carolina,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,,6,20,2,0.1545,0.4158,0.4033,0.9807,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Tj Hall,Iowa,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,1,10,47,,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Treydan Stukes,Arizona,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2964,0.7681,,,,,,,,,,,,,,,,,,,,,4,6,52,1,0.154,0.4149,0.4159,0.9832,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Will Lee Iii,Texas A&M,CB,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,,7,50,2,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.77,3,2,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Anthony Lucas,USC,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2342,0.2342,0.0703,,,,,,,,,,,,,,,,,,,3,7,4,37,,,,,0.1686,0.4328,0.2201,0.944,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Cashius Howell,Texas A&M,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2457,0.2457,0.075,,,,,,,,,,,,,,,,,,,12,5,15,32,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Dani Dennis-Sutton,Penn State,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2444,0.2444,0.075,,,,,,,,,,,,,,,,,,,8,8,12,42,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Derrick Moore,Michigan,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2402,0.2402,0.075,,,,,,,,,,,,,,,,,,,10,3,10,29,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jack Pyburn,LSU,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2145,0.2145,0.0715,,,,,,,,,,,,,,,,,,,2,4,6,51,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Keldric Faulk,Auburn,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2252,0.2252,0.0563,,,,,,,,,,,,,,,,,,,2,6,5,27,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Keyron Crawford,Auburn,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2432,0.2432,0.075,,,,,,,,,,,,,,,,,,,5,10,10,36,,,,,0.136,0.3986,0.6758,1.0352,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Logan Fano,Utah,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2218,0.2218,0.075,,,,,,,,,,,,,,,,,,,4,3,8,43,,,,,0.1361,0.4081,0.5948,1.019,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Malachi Lawrence,UCF,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2342,0.2342,0.075,,,,,,,,,,,,,,,,,,,7,3,11,28,,,,,0.1404,0.4064,0.5932,1.0186,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Nadame Tucker,Western Michigan,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.25,0.25,0.075,,,,,,,,,,,,,,,,,,,14,16,22,55,,,,,0.145,0.4214,0.4094,0.9819,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Patrick Payton,LSU,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,4,33,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Tj Parker,Clemson,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2389,0.2389,0.075,,,,,,,,,,,,,,,,,,,5,7,9,37,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Tyreak Sapp,Florida,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,4,34,,,,,0.1168,0.3953,0.7659,1.0532,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Zion Young,Missouri,EDGE,2025,1,2025,cfbd_player_season_stats,,,,,,,,,,,,0.2487,0.2487,0.075,,,,,,,,,,,,,,,,,,,6,14,16,42,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,4,3,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Behren Morton,Texas Tech,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,75.33,0.338,0.6577,0.1186,0.516,0.43,,,,,,,,,,,333,219,2780,22,6,-113,,,,,,,,,,,,,,,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Cade Klubnik,Clemson,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,58.89,0.234,0.6556,0.1594,0.134,0.4068,,,,,,,,,,,392,257,2943,16,6,94,4,,,,,,,,,,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Carson Beck,Miami,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,77.69,0.374,0.7222,0.1358,0.425,0.43,,,,,,,,,,,468,338,3813,30,12,43,2,,,,,,,,,,,,,,,,,,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Cole Payton,North Dakota State,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.569,0.72,0.1192,0.838,0.43,,,,,,,,,,,225,162,2719,16,4,777,13,,,,,,,,,,,,,,,,,,,,,,,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Diego Pavia,Vanderbilt,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.517,0.7063,0.113,0.802,0.43,,,,,,,,,,,378,267,3539,29,8,862,10,,,,,,,,,,,,,,,,,,0.1341,0.41,0.5924,1.0185,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Drew Allar,Penn State,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,56.9,0.189,0.6478,0.1211,0.48,0.43,,,,,,,,,,,159,103,1100,8,3,172,1,,,,,,,,,,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Fernando Mendoza,Indiana,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,92.0,0.459,0.7203,0.107,0.832,0.43,,,,,,,,,,,379,273,3535,41,6,276,7,,,,,,,,,,,,,,,,,,0.1314,0.4224,0.4904,0.9981,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Garrett Nussmeier,LSU,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,54.23,0.2,0.6736,0.1335,0.331,0.43,,,,,,,,,,,288,194,1927,12,5,-57,1,,,,,,,,,,,,,,,,,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jalon Daniels,Kansas,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,71.9,0.376,0.6207,0.1477,0.373,0.43,,,,,,,,,,,319,198,2504,22,7,423,4,,,,,,,,,,,,,,,,,,0.1011,0.3904,0.8524,1.0705,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Joe Fagnano,UConn,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,81.16,0.464,0.6893,0.1263,0.65,0.43,,,,,,,,,,,412,284,3441,28,1,131,3,,,,,,,,,,,,,,,,,,0.2328,0.4375,0.0721,0.9144,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Luke Altmyer,Illinois,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,74.63,0.387,0.674,0.1257,0.571,0.43,,,,,,,,,,,365,246,3007,22,5,242,5,,,,,,,,,,,,,,,,,,0.1379,0.4202,0.474,0.9948,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Sawyer Robertson,Baylor,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,62.46,0.252,0.6044,0.1198,0.483,0.43,,,,,,,,,,,503,304,3681,31,12,17,3,,,,,,,,,,,,,,,,,,0.1148,0.4047,0.7249,1.045,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Taylen Green,Arkansas,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,69.71,0.332,0.6074,0.1261,0.587,0.43,,,,,,,,,,,326,198,2714,19,11,779,8,,,,,,,,,,,,,,,,,,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Ty Simpson,Alabama,QB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,66.84,0.33,0.6448,0.1343,0.441,0.43,,,,,,,,,,,473,305,3567,28,5,93,2,,,,,,,,,,,,,,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,7,6,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Adam Randall,Clemson,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1107,,,,,,,,,,,,,,,,,168,814,10,36,254,3,,,,,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Cj Donaldson,Ohio State,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0966,,,,,,,,,,,,,,,,,96,361,10,15,96,1,,,,,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Demond Claiborne,Wake Forest,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1132,,,,,,,,,,,,,,,,,179,905,10,28,140,,,,,,,,,,0.1658,0.4117,0.4,0.98,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,5,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Desmond Reid,Pittsburgh,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.0817,,,,,,,,,,,,,,,,,60,278,2,23,317,2,,,,,,,,,0.1427,0.4031,0.609,1.0218,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Eli Heidenreich,Navy,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1932,,,,,,,,,,,,,,,,,77,499,3,51,941,6,,,,,,,,,0.2007,0.4298,0.1378,0.9276,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Emmett Johnson,Nebraska,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1539,,,,,,,,,,,,,,,,,251,1451,12,46,370,3,,,,,,,,,0.1523,0.4334,0.291,0.9582,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jadarian Price,Notre Dame,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1536,,,,,,,,,,,,,,,,,113,674,11,6,87,2,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jeremiyah Love,Notre Dame,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1822,,,,,,,,,,,,,,,,,199,1372,18,27,280,3,,,,,,,,,0.1721,0.408,0.3945,0.9789,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jmari Taylor,Virginia,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1087,,,,,,,,,,,,,,,,,222,1062,14,43,253,1,,,,,,,,,0.1614,0.4133,0.3996,0.9799,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Jonah Coleman,Washington,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1314,,,,,,,,,,,,,,,,,156,758,15,31,354,2,,,,,,,,,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Kaytron Allen,Penn State,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1706,,,,,,,,,,,,,,,,,210,1303,15,18,68,,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,5,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Leveon Moss,Texas A&M,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1326,,,,,,,,,,,,,,,,,77,404,6,2,3,,,,,,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,5,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Nicholas Singleton,Penn State,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1045,,,,,,,,,,,,,,,,,123,549,13,24,219,1,,,,,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Noah Whittington,Oregon,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1751,,,,,,,,,,,,,,,,,129,829,6,19,98,1,,,,,,,,,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,6,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
Rahsul Faison,South Carolina,RB,2025,1,2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,0.1104,,,,,,,,,,,,,,,,,96,470,3,19,118,,,,,,,,,,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,mixed,0.82,5,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract
