player_name,school,position,season,years_played,years_played_seasons,years_played_source,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,targets_per_route_run,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,pressures_per_pass_rush_snap,sacks_per_pass_rush_snap,coverage_plays_per_target,yards_allowed_per_coverage_snap,qb_pass_att,qb_pass_comp,qb_pass_yds,qb_pass_td,qb_pass_int,qb_rush_yds,qb_rush_td,wrte_rec,wrte_rec_yds,wrte_rec_td,rb_rush_att,rb_rush_yds,rb_rush_td,rb_rec,rb_rec_yds,rb_rec_td,edge_sacks,edge_qb_hurries,edge_tfl,edge_tackles,db_int,db_pbu,db_tackles,db_tfl,opp_def_ppa_allowed_avg,opp_def_success_rate_allowed_avg,opp_def_toughness_index,opp_def_adjustment_multiplier,opp_def_context_source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate,lb_tackles,lb_tfl,lb_sacks,lb_qb_hurries,lb_pbu,lb_int,lb_usage_rate,ol_starts,ol_usage_rate,game_consistency_index,late_season_trend_index,top_defense_performance_index,top_defense_games,weekly_sample_games,game_context_source,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source
Devin Moore,Florida,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2753,0.8733,,,,,,,,,,,,,,,,,,,,,2,3,35,2,0.1168,0.3953,0.7659,1.0532,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1055,-0.027,0.7662,3,11,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Domani Jackson,Alabama,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2106,1.1971,,,,,,,,,,,,,,,,,,,,,,1,38,2,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2146,1.0,0.2948,4,10,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Ephesians Prysock,Washington,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,1,7,48,1,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2162,-0.65,0.2222,2,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Hezekiah Masses,California,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.3,0.75,,,,,,,,,,,,,,,,,,,,,5,12,47,1,0.1411,0.4054,0.5974,1.0195,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.471,-0.4281,0.8191,4,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jadon Canady,Oregon,CB,2025,4,2021|2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2924,0.788,,,,,,,,,,,,,,,,,,,,,2,6,39,1,0.1503,0.4188,0.393,0.9786,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.5,3,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jaylon Guilbeau,Texas,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2654,0.9232,,,,,,,,,,,,,,,,,,,,,1,3,40,1,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.2728,0.1361,2,11,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Jermod Mccoy,,CB,2025,2,2023|2024,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Julian Neal,Arkansas,CB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2984,0.7578,,,,,,,,,,,,,,,,,,,,,2,10,55,2,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2648,-0.5173,0.5973,4,12,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Keionte Scott,Miami,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,2,5,64,13,0.1351,0.4012,0.6677,1.0335,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3237,-0.0156,1.3579,4,10,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Lorenzo Styles Jr,Ohio State,CB,2025,4,2021|2022|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2379,1.0605,,,,,,,,,,,,,,,,,,,,,,2,30,2,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.1105,-0.4065,0.36,2,11,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Malik Muhammad,Texas,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,2,4,30,2,0.1423,0.4048,0.598,1.0196,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.8796,1.5,2,11,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Mansoor Delane,LSU,CB,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2991,0.7544,,,,,,,,,,,,,,,,,,,,,2,11,45,,0.1098,0.3855,0.8437,1.0687,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3602,0.08,0.637,4,10,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tacario Davis,Washington,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,2,4,20,1,0.1623,0.4351,0.2352,0.947,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.4387,-0.4051,,0,8,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Thaddeus Dixon,North Carolina,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2828,0.836,,,,,,,,,,,,,,,,,,,,,,6,20,2,0.1545,0.4158,0.4033,0.9807,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.7929,0.2696,,0,7,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tj Hall,Iowa,CB,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2973,0.7637,,,,,,,,,,,,,,,,,,,,,1,10,47,,0.1552,0.4242,0.3258,0.9652,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.414,-0.598,0.908,3,9,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Treydan Stukes,Arizona,CB,2025,6,2020|2021|2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2964,0.7681,,,,,,,,,,,,,,,,,,,,,4,6,52,1,0.154,0.4149,0.4159,0.9832,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.4004,0.2406,1.5,2,10,cfbd_game_player_stats_box,mixed,0.82,4,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Will Lee Iii,Texas A&M,CB,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,,,,0.2884,0.808,,,,,,,,,,,,,,,,,,,,,,7,50,2,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.6877,0.3135,0.9971,5,11,cfbd_game_player_stats_box,mixed,0.77,3,2,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Albert Regis,Texas A&M,DT,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1957,0.1957,0.075,,,,,,,,,,,,,,,,,,,2,2,3,49,,,,,0.1206,0.401,0.7225,1.0445,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.791,0.9519,5,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Brandon Cleveland,NC State,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2051,0.2051,0.075,,,,,,,,,,,,,,,,,,,2,3,7,36,,,,,0.1149,0.3927,0.7913,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0842,-0.1677,0.5639,5,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Caleb Banks,Florida,DT,2025,3,2022|2023|2024,cfbd_player_season_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,0.1168,0.3953,0.7659,1.0532,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,cfbd_game_player_stats_box,real,0.74,2,0,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Cameron Ball,Arkansas,DT,2025,4,2022|2023|2024|2025,cfbd_player_ppa|cfbd_player_season_stats,,,,,,,,,,,,0.2145,0.2145,0.0172,,,,,,,,,,,,,,,,,,,,6,4,27,,,,,0.1119,0.3921,0.8124,1.0625,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2459,0.2489,1.5,3,11,cfbd_game_player_stats_box,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Chris Mcclellan,Missouri,DT,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2389,0.2389,0.075,,,,,,,,,,,,,,,,,,,6,6,8,48,,,,,0.1499,0.4069,0.5177,1.0035,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3375,0.6497,1.0213,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Christen Miller,Georgia,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1885,0.1885,0.075,,,,,,,,,,,,,,,,,,,2,2,4,23,,,,,0.1403,0.4163,0.4954,0.9991,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0336,1.0,0.9821,2,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Damonic Williams,Oklahoma,DT,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2051,0.2051,0.075,,,,,,,,,,,,,,,,,,,2,3,5,27,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.4461,1.3025,6,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
David Gusta,Kentucky,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,3,12,,,,,0.1074,0.399,0.79,1.058,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3332,-0.6214,0.4622,3,9,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Demonte Capehart,Clemson,DT,2025,4,2020|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0618,,,,,,,,,,,,,,,,,,,1,2,2,20,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.6787,0.506,3,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Deven Eastern,Minnesota,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1996,0.1996,0.075,,,,,,,,,,,,,,,,,,,2,2,5,38,,,,,0.151,0.4216,0.369,0.9738,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0164,1.0,0.3873,3,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Domonique Orange,Iowa State,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1957,0.1957,0.0157,,,,,,,,,,,,,,,,,,,,4,0,18,,,,,0.1472,0.4098,0.5031,1.0006,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2321,1.0,1.1608,3,8,cfbd_game_player_stats_box,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Dontay Corleone,Cincinnati,DT,2025,3,2022|2023|2024,cfbd_player_season_stats,,,,,,,,,,,,0.1756,0.1756,0.0141,,,,,,,,,,,,,,,,,,,,2,,14,,,,,0.141,0.4078,0.5742,1.0148,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0883,-0.7727,0.3846,3,9,cfbd_game_player_stats_box,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Gary Smith Iii,UCLA,DT,2025,4,2021|2022|2023|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1291,0.1291,0.0516,,,,,,,,,,,,,,,,,,,0,,2,40,,,,,0.1144,0.4096,0.6683,1.0337,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.7791,0.3958,4,10,cfbd_game_player_stats_box,mixed,0.75,2,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Gracen Halton,Oklahoma,DT,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2355,0.2355,0.075,,,,,,,,,,,,,,,,,,,4,7,7,33,,,,,0.1131,0.4034,0.7443,1.0489,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3255,0.5931,1.5,5,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Kayden Mcdonald,Ohio State,DT,2025,2,2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2051,0.2051,0.075,,,,,,,,,,,,,,,,,,,3,2,9,65,,,,,0.1578,0.4282,0.295,0.959,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.7218,1.5,2,13,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Lee Hunter,Texas Tech,DT,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2145,0.2145,0.075,,,,,,,,,,,,,,,,,,,3,3,11,42,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.3298,0.6922,1.0522,3,13,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Nick Barrett,South Carolina,DT,2025,2,2022|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0742,,,,,,,,,,,,,,,,,,,2,1,6,42,,,,,0.1199,0.387,0.7917,1.0583,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.5212,0.3822,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Peter Woods,Clemson,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1996,0.1996,0.0665,,,,,,,,,,,,,,,,,,,2,3,2,29,,,,,0.1439,0.412,0.5046,1.0009,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8464,0.5952,3,11,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Rayshaun Benny,Michigan,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1885,0.1885,0.075,,,,,,,,,,,,,,,,,,,2,2,3,35,,,,,0.1239,0.4147,0.59,1.018,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.6093,0.4084,4,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Skyler Gill-Howard,Texas Tech,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1996,0.1996,0.0222,,,,,,,,,,,,,,,,,,,0,4,2,13,,,,,0.1395,0.4062,0.6044,1.0209,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.4838,-0.3379,0.8357,1,5,cfbd_game_player_stats_box,mixed,0.8,3,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Tim Keenan Iii,Alabama,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.1855,0.1855,0.0742,,,,,,,,,,,,,,,,,,,2,1,3,16,,,,,0.1052,0.3943,0.8247,1.0649,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.2134,4,8,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zane Durant,Penn State,DT,2025,4,2022|2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2051,0.2051,0.075,,,,,,,,,,,,,,,,,,,4,1,4,25,,,,,0.142,0.4173,0.4668,0.9934,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2768,1.0,0.7548,3,8,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
Zxavian Harris,Ole Miss,DT,2025,3,2023|2024|2025,cfbd_player_season_stats,,,,,,,,,,,,0.2342,0.2342,0.0703,,,,,,,,,,,,,,,,,,,3,7,9,58,,,,,0.141,0.4165,0.4843,0.9969,cfbd_team_advanced_stats+advanced_game_stats,,,,,,,,,,,,,,,,,,,,,,,,0.2074,-0.1121,0.4294,3,12,cfbd_game_player_stats_box,mixed,0.82,4,3,cfbd_stats+cfbd_ppa+cfbd_usage,CFBD_2025_proxy_extract
