player_name,school,position,season,qb_qbr,qb_epa_per_play,qb_success_rate,qb_pressure_to_sack_rate,qb_under_pressure_epa,qb_under_pressure_success_rate,yprr,target_share,explosive_run_rate,missed_tackles_forced_per_touch,pressure_rate,coverage_plays_per_target,cfb_prod_quality_label,cfb_prod_reliability,cfb_prod_real_features,cfb_prod_proxy_features,cfb_prod_provenance,source,qb_ppa_overall,qb_ppa_passing,qb_ppa_standard_downs,qb_ppa_passing_downs,qb_wepa_passing,qb_usage_rate,wrte_ppa_overall,wrte_ppa_passing_downs,wrte_wepa_receiving,wrte_usage_rate,rb_ppa_rushing,rb_ppa_standard_downs,rb_wepa_rushing,rb_usage_rate
Derrick Moore,Michigan,EDGE,2025,,,,,,,,,,,0.2402,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Jack Pyburn,LSU,EDGE,2025,,,,,,,,,,,0.2145,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Keldric Faulk,Auburn,EDGE,2025,,,,,,,,,,,0.2252,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Keyron Crawford,Auburn,EDGE,2025,,,,,,,,,,,0.2432,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Logan Fano,Utah,EDGE,2025,,,,,,,,,,,0.2218,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Malachi Lawrence,UCF,EDGE,2025,,,,,,,,,,,0.2342,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Nadame Tucker,Western Michigan,EDGE,2025,,,,,,,,,,,0.25,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Patrick Payton,LSU,EDGE,2025,,,,,,,,,,,0.1855,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Tj Guy,Michigan,EDGE,2025,,,,,,,,,,,0.1957,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Tj Parker,Clemson,EDGE,2025,,,,,,,,,,,0.2389,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Tj Searcy,Texas A&M,EDGE,2025,,,,,,,,,,,0.1885,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Tyreak Sapp,Florida,EDGE,2025,,,,,,,,,,,0.1855,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Zion Young,Missouri,EDGE,2025,,,,,,,,,,,0.2487,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy,CFBD_2025_proxy_extract,,,,,,,,,,,,,,
Athan Kaliakmanis,Rutgers,QB,2025,69.18,0.274,0.6223,0.1456,0.265,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.232,0.274,0.21,0.265,,0.9735,,,,,,,,
Behren Morton,Texas Tech,QB,2025,75.33,0.338,0.6577,0.1186,0.516,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.295,0.338,0.124,0.516,,0.688,,,,,,,,
Cade Klubnik,Clemson,QB,2025,58.89,0.234,0.6556,0.1594,0.134,0.4068,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.211,0.234,0.252,0.134,,0.827,,,,,,,,
Carson Beck,Miami,QB,2025,77.69,0.374,0.7222,0.1358,0.425,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.318,0.374,0.248,0.425,,0.9435,,,,,,,,
Conner Weigman,Houston,QB,2025,71.67,0.327,0.6517,0.139,0.373,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.284,0.327,0.235,0.373,,0.9443,,,,,,,,
Diego Pavia,Vanderbilt,QB,2025,92.0,0.517,0.7063,0.113,0.802,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.483,0.517,0.34,0.802,,0.945,,,,,,,,
Drew Allar,Penn State,QB,2025,56.9,0.189,0.6478,0.1211,0.48,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.248,0.189,0.119,0.48,,0.469,,,,,,,,
Fernando Mendoza,Indiana,QB,2025,92.0,0.459,0.7203,0.107,0.832,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.468,0.459,0.295,0.832,,0.9381,,,,,,,,
Garrett Nussmeier,LSU,QB,2025,54.23,0.2,0.6736,0.1335,0.331,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.211,0.2,0.125,0.331,,0.6501,,,,,,,,
Grayson James,Boston College,QB,2025,61.15,0.329,0.5762,0.1314,0.452,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.307,0.329,0.219,0.452,,0.3326,,,,,,,,
Gunner Stockton,Georgia,QB,2025,70.05,0.298,0.6969,0.1438,0.363,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.314,0.298,0.286,0.363,,0.9257,,,,,,,,
Jaden Rashada,Sacramento State,QB,2025,,,,,,,,,,,,,missing,0.0,0,0,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.056,0.022,-0.41,0.65,,0.19,,,,,,,,
Jake Retzlaff,Tulane,QB,2025,61.46,0.304,0.6189,0.1231,0.524,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.301,0.304,0.188,0.524,,0.9222,,,,,,,,
Jalon Daniels,Kansas,QB,2025,71.9,0.376,0.6207,0.1477,0.373,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.354,0.376,0.344,0.373,,0.9273,,,,,,,,
Joe Fagnano,UConn,QB,2025,81.16,0.464,0.6893,0.1263,0.65,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.468,0.464,0.354,0.65,,0.9135,,,,,,,,
Kyron Drones,Virginia Tech,QB,2025,47.15,0.131,0.5651,0.1324,0.319,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.189,0.131,0.099,0.319,,0.9875,,,,,,,,
Lanorris Sellers,South Carolina,QB,2025,61.0,0.157,0.6075,0.1465,0.216,0.4232,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.192,0.157,0.172,0.216,,0.8618,,,,,,,,
Luke Altmyer,Illinois,QB,2025,74.63,0.387,0.674,0.1257,0.571,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.388,0.387,0.267,0.571,,0.9812,,,,,,,,
Mark Gronowski,Iowa,QB,2025,50.55,0.218,0.6336,0.1434,0.345,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.289,0.218,0.262,0.345,,0.9161,,,,,,,,
Maverick Mcivor,Western Kentucky,QB,2025,61.91,0.255,0.6703,0.1422,0.325,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.265,0.255,0.227,0.325,,0.5549,,,,,,,,
Miller Moss,Louisville,QB,2025,53.62,0.126,0.6421,0.1495,0.162,0.4124,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.159,0.126,0.156,0.162,,0.9179,,,,,,,,
Sawyer Robertson,Baylor,QB,2025,62.46,0.252,0.6044,0.1198,0.483,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.249,0.252,0.106,0.483,,0.9863,,,,,,,,
Taylen Green,Arkansas,QB,2025,69.71,0.332,0.6074,0.1261,0.587,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.405,0.332,0.288,0.587,,0.8556,,,,,,,,
Trinidad Chambliss,Ole Miss,QB,2025,73.72,0.374,0.6607,0.1205,0.586,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.345,0.374,0.217,0.586,,0.8541,,,,,,,,
Ty Simpson,Alabama,QB,2025,66.84,0.33,0.6448,0.1343,0.441,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.322,0.33,0.245,0.441,,0.9044,,,,,,,,
Walker Eget,San José State,QB,2025,60.2,0.329,0.5903,0.1365,0.415,0.43,,,,,,,proxy,0.6,0,6,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,0.312,0.329,0.246,0.415,,0.8086,,,,,,,,
Adam Randall,Clemson,RB,2025,,,,,,,,,0.1107,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.098,0.118,,0.4128
Al-Jay Henderson,Buffalo,RB,2025,,,,,,,,,0.0601,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,-0.099,-0.099,,0.4407
Cj Donaldson,Ohio State,RB,2025,,,,,,,,,0.0966,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.204,0.238,,0.2082
Dean Connors,Houston,RB,2025,,,,,,,,,0.0882,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,-0.072,-0.036,,0.3745
Demond Claiborne,Wake Forest,RB,2025,,,,,,,,,0.1132,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.055,0.052,,0.4077
Desmond Reid,Pittsburgh,RB,2025,,,,,,,,,0.0817,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,-0.055,0.229,,0.1415
Devin Mockobee,Purdue,RB,2025,,,,,,,,,0.0987,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.138,0.146,,0.3351
Eli Heidenreich,Navy,RB,2025,,,,,,,,,0.1932,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,0.576,0.806,,0.4811,,,,
Emmett Johnson,Nebraska,RB,2025,,,,,,,,,0.1539,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.186,0.163,,0.5744
Jadarian Price,Notre Dame,RB,2025,,,,,,,,,0.1536,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.144,0.127,,0.2763
Jamal Haynes,Georgia Tech,RB,2025,,,,,,,,,0.055,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,-0.173,-0.125,,0.2713
Jeremiyah Love,Notre Dame,RB,2025,,,,,,,,,0.1822,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.155,0.14,,0.4866
Jmari Taylor,Virginia,RB,2025,,,,,,,,,0.1087,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.085,0.079,,0.4157
Jonah Coleman,Washington,RB,2025,,,,,,,,,0.1314,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.216,0.172,,0.3436
Kaelon Black,Indiana,RB,2025,,,,,,,,,0.1345,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.097,0.06,,0.2917
Kaytron Allen,Penn State,RB,2025,,,,,,,,,0.1706,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.217,0.225,,0.4478
Leveon Moss,Texas A&M,RB,2025,,,,,,,,,0.1326,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.164,0.143,,0.1598
Logan Diggs,Ole Miss,RB,2025,,,,,,,,,0.1583,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.235,0.267,,0.0589
Makhi Hughes,Oregon,RB,2025,,,,,,,,,0.0699,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,-0.034,0.044,,0.0318
Nicholas Singleton,Penn State,RB,2025,,,,,,,,,0.1045,,,,proxy,0.41,0,1,cfbd_stats+cfbd_ppa_proxy+cfbfastr_p0,CFBD_2025_proxy_extract|CFBFASTR_P0_IMPORT,,,,,,,,,,,0.117,0.097,,0.2623
