consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
188,Kevin Coleman Jr.,WR,Missouri Tigers,74.47,139.25,4,36.52,-48.75,48.75,0,1,71.56,28.44,4,0.0,0.0,score=74.47; prior_signal=43.23; prior:-4.50 | trait:-3.55 | guardrail:-2.90 | athletic:-2.45
234,Deven Eastern,DT,Minnesota Golden Gophers,69.39,185.33,3,63.51,-48.67,48.67,0,1,56.56,43.44,4,0.0,0.0,score=69.39; prior_signal=29.81; prior:-6.63 | guardrail:-4.40 | trait:-4.05 | athletic:-3.29
259,Avery Smith,CB,Toledo Rockets,65.43,307.0,2,36.0,48.0,48.0,1,0,52.63,47.37,4,0.0,0.0,score=65.43; prior_signal=6.39; prior:-14.87 | guardrail:-4.50 | athletic:-4.01 | trait:-2.45
123,Julian Neal,CB,Arkansas Razorbacks,78.52,77.4,5,30.31,-45.6,45.6,0,1,63.05,36.95,4,0.0,0.0,score=78.52; prior_signal=66.08; trait:-2.94 | athletic:-2.44 | prior:+2.29 | guardrail:-1.00
202,Mason Reiger,EDGE,Wisconsin Badgers,72.99,247.5,2,10.5,45.5,45.5,1,0,59.93,40.07,4,0.0,0.0,score=72.99; prior_signal=19.39; prior:-18.31 | guardrail:-4.17 | trait:-1.88 | risk:-0.46
133,Davison Igbinosun,CB,Ohio State,78.17,87.75,4,38.07,-45.25,45.25,0,1,59.86,40.14,4,0.0,0.0,score=78.17; prior_signal=61.89; guardrail:-5.49 | prior:-4.91 | trait:-2.18 | athletic:+1.40
223,Jeremiah Wright,IOL,Auburn Tigers,70.49,179.0,3,95.07,-44.0,44.0,0,1,55.62,44.38,4,0.0,0.0,score=70.49; prior_signal=29.01; prior:-9.71 | trait:-4.70 | guardrail:-4.30 | production:-1.30
198,Bishop Fitzgerald,S,USC Trojans,73.57,154.25,4,26.02,-43.75,43.75,0,1,60.89,39.11,4,0.0,0.0,score=73.57; prior_signal=40.87; athletic:-4.73 | prior:-4.04 | trait:-3.49 | guardrail:-2.50
104,Max Klare,TE,Purdue,78.23,60.5,4,19.37,-43.5,43.5,0,1,76.65,23.35,4,0.0,0.0,score=78.23; prior_signal=64.47; trait:-4.85 | prior:+2.86 | production:-1.51 | risk:-0.41
128,Zakee Wheatley,S,Penn State Nittany Lions,78.44,85.2,5,6.88,-42.8,42.8,0,1,79.75,20.25,4,0.0,0.0,score=78.44; prior_signal=63.66; athletic:-4.12 | trait:-2.71 | prior:+2.56 | risk:-0.64
58,Brian Parker II,OT,Duke Blue Devils,83.18,100.67,3,15.97,42.67,42.67,1,0,53.1,46.9,4,0.0,0.0,score=83.18; prior_signal=61.72; prior:-5.18 | athletic:-1.39 | guardrail:-1.30 | production:+0.87
199,Nate Boerkircher,TE,Texas A&M Aggies,73.5,156.33,3,22.48,-42.67,42.67,0,1,57.55,42.45,4,0.0,0.0,score=73.5; prior_signal=41.58; prior:-5.65 | athletic:-3.41 | guardrail:-2.90 | trait:-1.19
137,Tanner Koziol,TE,Houston,77.09,179.5,2,20.5,42.5,42.5,1,0,55.88,44.12,4,0.0,0.0,score=77.09; prior_signal=34.26; prior:-15.56 | guardrail:-4.02 | athletic:+2.93 | trait:-2.39
49,Skyler Bell,WR,Connecticut Huskies,84.56,91.33,3,8.96,42.33,42.33,1,0,56.39,43.61,4,0.0,0.0,score=84.56; prior_signal=66.09; prior:-5.81 | guardrail:-1.60 | athletic:+1.00 | risk:-0.64
63,Jack Endries,TE,Texas Longhorns,82.76,104.0,3,24.12,41.0,41.0,1,0,48.26,51.74,4,0.0,0.0,score=82.76; prior_signal=66.24; prior:-2.63 | production:-1.61 | guardrail:-1.02 | risk:-0.64
80,Jalon Kilgore,S,South Carolina,82.07,121.0,4,9.06,41.0,41.0,1,0,62.65,37.35,4,0.0,0.0,score=82.07; prior_signal=51.32; prior:-8.51 | guardrail:-2.35 | athletic:+2.21 | trait:-1.96
91,Harold Perkins Jr.,LB,LSU,80.88,132.0,2,16.0,41.0,41.0,1,0,56.38,43.62,4,0.0,0.0,score=80.88; prior_signal=55.49; prior:-7.37 | guardrail:-4.34 | production:-1.26 | trait:+0.59
125,Garrett Nussmeier,QB,LSU,78.55,84.0,3,2.94,-41.0,41.0,0,1,64.3,35.7,4,0.0,0.0,score=78.55; prior_signal=68.91; guardrail:-2.00 | risk:-1.73 | athletic:-0.67 | production:-0.40
207,Reggie Virgil,WR,Texas Tech Red Raiders,72.43,166.0,3,35.44,-41.0,41.0,0,1,56.56,43.44,4,0.0,0.0,score=72.43; prior_signal=35.47; prior:-7.88 | guardrail:-3.60 | athletic:-2.92 | trait:-1.49
120,Zane Durant,DT,Penn State,79.14,159.0,3,42.17,39.0,39.0,1,0,56.56,43.44,4,0.0,0.0,score=79.14; prior_signal=40.53; prior:-14.10 | guardrail:-6.18 | athletic:+1.76 | production:-1.08
232,Xavian Sorey Jr.,LB,Arkansas Razorbacks,69.63,193.67,3,64.3,-38.33,38.33,0,1,56.6,43.4,4,0.0,0.0,score=69.63; prior_signal=26.51; prior:-8.39 | guardrail:-4.40 | trait:-4.15 | athletic:-2.16
59,Jermod McCoy,CB,Tennessee,83.23,21.12,8,21.81,-37.88,37.88,0,1,79.71,20.29,3,0.0,0.0,score=83.23; prior_signal=90.65; prior:+7.73 | athletic:-3.29 | production:-1.68 | trait:+1.33
106,Eli Raridon,TE,Notre Dame,78.09,143.67,3,15.37,37.67,37.67,1,0,61.66,38.34,4,0.0,0.0,score=78.09; prior_signal=41.75; prior:-10.90 | guardrail:-4.07 | athletic:+2.65 | trait:-2.44
78,Max Iheanachor,OT,Arizona State Sun Devils,81.29,40.83,6,10.14,-37.17,37.17,0,1,82.47,17.53,4,0.0,0.0,score=81.29; prior_signal=80.03; prior:+5.84 | trait:-4.00 | risk:-1.94 | athletic:+1.38
118,Trey Moore,LB,Texas Longhorns,78.88,155.0,2,16.0,37.0,37.0,1,0,57.36,42.64,4,0.0,0.0,score=78.88; prior_signal=49.29; prior:-7.19 | guardrail:-2.78 | athletic:-1.15 | production:-0.96
47,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,84.61,82.67,3,6.34,35.67,35.67,1,0,59.12,40.88,4,0.0,0.0,score=84.61; prior_signal=65.25; prior:-6.72 | athletic:+1.73 | guardrail:-1.48 | risk:-0.63
143,Beau Stephens,IOL,Iowa Hawkeyes,77.56,107.4,5,38.67,-35.6,35.6,0,1,72.23,27.77,4,0.0,0.0,score=77.56; prior_signal=59.41; trait:-3.44 | athletic:-2.87 | risk:-1.14 | production:+0.82
127,Malachi Lawrence,EDGE,UCF Knights,78.09,91.75,4,37.02,-35.25,35.25,0,1,59.86,40.14,4,0.0,0.0,score=78.09; prior_signal=57.11; prior:-6.12 | guardrail:-5.97 | trait:-3.30 | athletic:+2.50
100,Joshua Josephs,EDGE,Tennessee Volunteers,79.89,66.0,5,20.19,-34.0,34.0,0,1,79.16,20.84,4,0.0,0.0,score=79.89; prior_signal=75.41; prior:+4.46 | trait:-4.40 | language:-0.73 | risk:-0.73
109,Emmett Johnson,RB,Nebraska Cornhuskers,79.3,75.0,4,5.79,-34.0,34.0,0,1,74.53,25.47,4,0.0,0.0,score=79.3; prior_signal=68.0; athletic:-3.31 | prior:+2.81 | trait:-2.63 | risk:-0.88
130,Will Lee III,CB,Texas A&M Aggies,78.21,96.0,4,11.22,-34.0,34.0,0,1,71.0,29.0,4,0.0,0.0,score=78.21; prior_signal=60.69; trait:-2.77 | guardrail:-1.80 | production:-1.63 | athletic:-0.94
169,J. Michael Sturdivant,WR,Florida Gators,76.17,203.0,1,0.0,34.0,34.0,1,0,57.41,42.59,3,0.0,0.0,score=76.17; prior_signal=33.66; prior:-12.62 | guardrail:-4.60 | production:-1.68 | trait:-1.36
180,Nadame Tucker,EDGE,Western Michigan Broncos,75.09,146.33,3,21.64,-33.67,33.67,0,1,60.22,39.78,4,0.0,0.0,score=75.09; prior_signal=42.83; prior:-5.72 | guardrail:-4.35 | trait:-3.33 | athletic:-1.81
117,Aiden Fisher,LB,Indiana Hoosiers,78.88,149.67,3,17.75,32.67,32.67,1,0,60.72,39.28,4,0.0,0.0,score=78.88; prior_signal=51.36; prior:-7.55 | guardrail:-5.12 | production:-0.83 | trait:-0.66
79,Nicholas Singleton,RB,Penn State,81.9,111.0,2,1.0,32.0,32.0,1,0,61.24,38.76,4,0.0,0.0,score=81.9; prior_signal=62.54; prior:-5.45 | guardrail:-2.76 | risk:-0.88 | trait:+0.44
214,Miles Kitselman,TE,Tennessee Volunteers,71.94,182.0,2,31.0,-32.0,32.0,0,1,52.64,47.36,4,0.0,0.0,score=71.94; prior_signal=44.49; athletic:-4.28 | prior:-3.22 | guardrail:-2.85 | production:-1.68
258,Colbie Young,WR,Georgia Bulldogs,65.64,290.0,2,43.0,32.0,32.0,1,0,52.6,47.4,4,0.0,0.0,score=65.64; prior_signal=7.2; prior:-15.34 | guardrail:-4.50 | athletic:-3.70 | trait:-2.47
161,Brenen Thompson,WR,Mississippi State Bulldogs,76.79,129.5,4,31.47,-31.5,31.5,0,1,59.86,40.14,4,0.0,0.0,score=76.79; prior_signal=41.17; prior:-8.29 | trait:-3.62 | guardrail:-2.90 | risk:-0.64
140,Zxavian Harris,DT,Mississippi Rebels,77.64,171.33,3,12.92,31.33,31.33,1,0,64.0,36.0,4,0.0,0.0,score=77.64; prior_signal=39.71; prior:-11.66 | guardrail:-3.73 | trait:-1.21 | production:-0.52
114,Aamil Wagner,OT,Notre Dame,79.77,145.0,3,11.34,31.0,31.0,1,0,65.35,34.65,4,0.0,0.0,score=79.77; prior_signal=52.19; prior:-9.13 | guardrail:-4.65 | production:-1.24 | athletic:+0.77
153,Parker Brailsford,IOL,Alabama,77.47,122.5,4,51.1,-30.5,30.5,0,1,60.46,39.54,4,0.0,0.0,score=77.47; prior_signal=53.74; prior:-3.80 | trait:-2.72 | guardrail:-2.64 | production:-1.62
263,Caullin Lacy,WR,Louisville Cardinals,63.24,293.0,2,14.0,30.0,30.0,1,0,58.57,41.43,4,0.0,0.0,score=63.24; prior_signal=7.22; prior:-12.26 | athletic:-5.25 | guardrail:-4.50 | trait:-2.40
94,Germie Bernard,WR,Alabama,78.8,64.75,4,21.74,-29.25,29.25,0,1,65.33,34.67,4,0.0,0.0,score=78.8; prior_signal=55.62; trait:-4.55 | prior:-2.63 | athletic:+1.36 | production:-1.13
97,Kaytron Allen,RB,Penn State Nittany Lions,79.9,126.0,3,7.12,29.0,29.0,1,0,66.11,33.89,4,0.0,0.0,score=79.9; prior_signal=56.19; prior:-8.13 | guardrail:-4.75 | production:+1.25 | risk:-0.88
195,Jeff Caldwell,WR,Cincinnati Bearcats,74.17,224.0,2,44.0,29.0,29.0,1,0,52.6,47.4,4,0.0,0.0,score=74.17; prior_signal=34.21; prior:-15.28 | guardrail:-5.69 | athletic:+2.78 | production:-1.28
162,Tim Keenan III,DT,Alabama Crimson Tide,76.83,133.33,3,9.84,-28.67,28.67,0,1,65.77,34.23,4,0.0,0.0,score=76.83; prior_signal=52.74; athletic:-5.88 | guardrail:-1.90 | trait:-0.68 | production:-0.67
177,Eli Heidenreich,RB,Navy Midshipmen,75.71,205.5,2,17.5,28.5,28.5,1,0,55.7,44.3,4,0.0,0.0,score=75.71; prior_signal=29.68; prior:-15.15 | guardrail:-2.74 | production:+1.68 | trait:-1.60
246,Cameron Ball,DT,Arkansas Razorbacks,68.35,274.5,2,21.5,28.5,28.5,1,0,56.29,43.71,4,0.0,0.0,score=68.35; prior_signal=10.09; prior:-16.13 | guardrail:-4.50 | athletic:-2.89 | trait:-2.33
134,Carson Beck,QB,Miami (FL) Hurricanes,78.04,105.75,4,9.52,-28.25,28.25,0,1,79.48,20.52,4,0.0,0.0,score=78.04; prior_signal=57.69; prior:-4.95 | guardrail:-4.09 | trait:-1.86 | risk:-1.18
173,Ephesians Prysock,CB,Washington Huskies,75.53,145.25,4,57.32,-27.75,27.75,0,1,59.86,40.14,4,0.0,0.0,score=75.53; prior_signal=43.53; prior:-5.23 | trait:-3.90 | guardrail:-3.20 | athletic:-1.04
248,Jalen Walthall,WR,Incarnate Word,68.97,220.5,2,214.5,-27.5,27.5,0,1,39.77,60.23,3,0.0,0.0,score=68.97; prior_signal=59.08; guardrail:-4.57 | prior:+3.47 | athletic:-3.21 | trait:-2.85
163,Kage Casey,OT,Boise State,76.72,135.75,4,34.73,-27.25,27.25,0,1,60.43,39.57,4,0.0,0.0,score=76.72; prior_signal=43.29; prior:-6.26 | trait:-3.15 | guardrail:-2.50 | athletic:-1.91
101,Connor Lew,IOL,Auburn Tigers,79.8,74.0,5,16.15,-27.0,27.0,0,1,70.07,29.93,4,0.0,0.0,score=79.8; prior_signal=68.22; trait:-2.41 | production:-1.38 | prior:+0.92 | guardrail:-0.80
150,Trey Zuhn III,IOL,Texas A&M,77.47,123.0,5,36.81,-27.0,27.0,0,1,62.46,37.54,4,0.0,0.0,score=77.47; prior_signal=52.01; prior:-5.36 | guardrail:-3.25 | trait:-2.53 | production:-0.73
102,Michael Trigg,TE,Baylor Bears,79.73,75.25,4,24.53,-26.75,26.75,0,1,70.03,29.97,4,0.0,0.0,score=79.73; prior_signal=74.73; prior:+4.71 | trait:-3.21 | risk:-1.01 | production:-0.96
139,DeMonte Capehart,DT,Clemson Tigers,77.64,165.67,3,6.13,26.67,26.67,1,0,68.72,31.28,4,0.0,0.0,score=77.64; prior_signal=42.35; prior:-11.90 | guardrail:-4.95 | trait:-1.09 | athletic:+0.98
61,Deion Burks,WR,Oklahoma Sooners,82.89,87.5,4,25.67,26.5,26.5,1,0,72.7,27.3,4,0.0,0.0,score=82.89; prior_signal=67.82; prior:-2.28 | athletic:+1.87 | production:-1.68 | trait:-1.49
126,David Gusta,DT,Kentucky,78.64,152.5,2,81.5,26.5,26.5,1,0,40.35,59.65,2,0.0,0.0,score=78.64; prior_signal=51.42; prior:-5.28 | trait:-2.98 | guardrail:-2.09 | production:-1.51
172,John Michael Gyllenborg,TE,Wyoming Cowboys,76.09,198.5,2,30.5,26.5,26.5,1,0,53.32,46.68,4,0.0,0.0,score=76.09; prior_signal=39.85; prior:-11.32 | guardrail:-3.05 | production:-1.68 | athletic:+1.06
35,Carnell Tate,WR,Ohio State,87.15,8.75,8,1.98,-26.25,26.25,0,1,93.02,6.98,4,0.0,0.0,score=87.15; prior_signal=96.69; athletic:-5.13 | prior:+5.08 | trait:+4.26 | production:+0.84
82,Bryce Lance,WR,North Dakota State,81.17,107.75,4,59.52,25.75,25.75,1,0,59.89,40.11,4,0.0,0.0,score=81.17; prior_signal=68.15; guardrail:-3.65 | prior:-3.42 | trait:-2.85 | athletic:+1.34
