consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
253,CJ Donaldson,RB,Ohio State Buckeyes,67.49,340.5,2,40.5,87.5,87.5,1,0,51.65,48.35,4,0.0,0.0,score=67.49; prior_signal=5.95; prior:-19.82 | guardrail:-5.45 | trait:-2.38 | production:-1.34
261,Harrison Wallace III,WR,Mississippi Rebels,63.85,347.5,2,55.5,86.5,86.5,1,0,52.6,47.4,4,0.0,0.0,score=63.85; prior_signal=6.57; prior:-15.13 | guardrail:-5.92 | athletic:-4.34 | trait:-2.26
171,Xavier Nwankpa,S,Iowa,77.07,254.5,2,19.5,83.5,83.5,1,0,56.07,43.93,4,0.0,0.0,score=77.07; prior_signal=22.67; prior:-21.07 | guardrail:-7.61 | athletic:+3.57 | production:-1.42
200,Emmanuel Henderson Jr.,WR,Kansas,73.11,119.0,1,0.0,-81.0,81.0,0,1,44.01,55.99,1,0.0,0.0,score=73.11; prior_signal=30.61; prior:-5.51 | trait:-3.60 | athletic:-2.81 | production:-1.68
224,Micah Morris,IOL,Georgia Bulldogs,71.28,303.5,2,54.5,79.5,79.5,1,0,53.17,46.83,4,0.0,0.0,score=71.28; prior_signal=14.2; prior:-20.65 | guardrail:-5.15 | trait:-1.86 | athletic:+1.72
248,Dillon Wade,IOL,Auburn Tigers,68.21,327.5,2,8.5,79.5,79.5,1,0,60.38,39.62,4,0.0,0.0,score=68.21; prior_signal=6.39; prior:-19.18 | guardrail:-4.50 | trait:-2.51 | production:-1.68
214,Noah Whittington,RB,Oregon Ducks,71.93,292.5,2,15.5,78.5,78.5,1,0,56.85,43.15,4,0.0,0.0,score=71.93; prior_signal=11.52; prior:-21.53 | guardrail:-4.17 | trait:-2.14 | athletic:+0.93
256,Jaren Kanak,TE,Oklahoma Sooners,66.16,334.5,2,77.5,78.5,78.5,1,0,52.63,47.37,4,0.0,0.0,score=66.16; prior_signal=11.91; prior:-16.90 | guardrail:-6.58 | trait:-1.94 | production:-1.68
245,Jaylon Guilbeau,CB,Texas Longhorns,68.49,321.0,2,10.0,76.0,76.0,1,0,58.52,41.48,4,0.0,0.0,score=68.49; prior_signal=6.39; prior:-18.80 | guardrail:-4.50 | trait:-2.45 | production:-1.68
132,LT Overton,EDGE,Alabama,78.43,56.71,7,38.35,-75.29,75.29,0,1,63.41,36.59,4,0.0,0.0,score=78.43; prior_signal=78.9; prior:+9.70 | athletic:-5.66 | trait:-1.86 | production:-1.06
255,Bauer Sharp,TE,LSU Tigers,66.42,327.5,2,0.5,72.5,72.5,1,0,63.15,36.85,4,0.0,0.0,score=66.42; prior_signal=6.76; prior:-16.75 | guardrail:-4.50 | trait:-2.51 | athletic:-1.77
32,Daylen Everette,CB,Georgia,87.44,104.33,3,23.16,72.33,72.33,1,0,48.43,51.57,4,0.0,0.0,score=87.44; prior_signal=66.46; prior:-7.38 | athletic:+3.30 | production:-1.10 | risk:-0.64
222,Jalen Huskey,S,Maryland Terrapins,71.26,294.0,2,12.0,72.0,72.0,1,0,58.07,41.93,4,0.0,0.0,score=71.26; prior_signal=7.12; prior:-20.91 | guardrail:-4.17 | trait:-2.44 | risk:-0.63
229,TJ Hall,CB,Iowa Hawkeyes,69.6,158.25,4,59.52,-70.75,70.75,0,1,59.89,40.11,4,0.0,0.0,score=69.6; prior_signal=37.61; athletic:-5.16 | trait:-4.08 | guardrail:-3.60 | prior:-2.58
249,Rahsul Faison,RB,South Carolina Gamecocks,68.48,318.0,2,105.0,69.0,69.0,1,0,52.6,47.4,4,0.0,0.0,score=68.48; prior_signal=18.56; prior:-17.41 | guardrail:-6.74 | production:-1.55 | trait:-1.50
240,Sawyer Robertson,QB,Baylor Bears,68.74,172.25,4,43.46,-67.75,67.75,0,1,56.5,43.5,4,0.0,0.0,score=68.74; prior_signal=30.61; prior:-7.97 | guardrail:-4.80 | trait:-3.90 | risk:-1.69
258,Dillon Bell,WR,Georgia Bulldogs,66.02,325.5,2,71.5,67.5,67.5,1,0,52.6,47.4,4,0.0,0.0,score=66.02; prior_signal=12.64; prior:-15.90 | guardrail:-6.35 | trait:-1.88 | production:-1.68
221,Scooby Williams,LB,Texas A&M Aggies,71.3,286.5,2,11.5,65.5,65.5,1,0,58.76,41.24,4,0.0,0.0,score=71.3; prior_signal=8.52; prior:-20.36 | guardrail:-4.50 | trait:-2.36 | risk:-0.45
216,J'Mari Taylor,RB,Virginia Cavaliers,71.78,152.33,3,33.88,-63.67,63.67,0,1,55.99,44.01,4,0.0,0.0,score=71.78; prior_signal=44.39; athletic:-3.71 | trait:-3.27 | guardrail:-2.70 | prior:-2.07
149,Drew Allar,QB,Penn State,77.54,86.0,4,51.64,-63.0,63.0,0,1,56.37,43.63,4,0.0,0.0,score=77.54; prior_signal=73.92; guardrail:-4.40 | risk:-1.33 | production:-0.91 | prior:+0.64
228,Chris McClellan,DT,Missouri Tigers,69.14,165.0,4,107.82,-63.0,63.0,0,1,60.46,39.54,4,0.0,0.0,score=69.14; prior_signal=21.9; prior:-9.09 | trait:-4.97 | guardrail:-4.50 | athletic:-2.89
106,Lee Hunter,DT,Texas Tech Red Raiders,79.51,43.71,7,17.27,-62.29,62.29,0,1,82.44,17.56,4,0.0,0.0,score=79.51; prior_signal=79.02; prior:+8.85 | athletic:-5.75 | trait:-2.01 | language:-0.45
120,Malachi Fields,WR,Notre Dame Fighting Irish,78.64,58.33,6,21.13,-61.67,61.67,0,1,80.93,19.07,4,0.0,0.0,score=78.64; prior_signal=69.23; prior:+4.07 | athletic:-3.67 | trait:-1.86 | production:-0.73
243,Aaron Anderson,WR,LSU Tigers,68.93,181.33,3,35.97,-61.67,61.67,0,1,55.99,44.01,4,0.0,0.0,score=68.93; prior_signal=45.27; athletic:-7.85 | guardrail:-2.70 | production:-1.47 | prior:+1.40
252,Brandon Cleveland,DT,North Carolina State Wolfpack,67.59,313.0,2,33.0,61.0,61.0,1,0,53.17,46.83,4,0.0,0.0,score=67.59; prior_signal=9.55; prior:-15.38 | guardrail:-4.50 | athletic:-3.88 | trait:-2.18
218,Keyron Crawford,EDGE,Auburn Tigers,70.62,157.5,4,98.46,-60.5,60.5,0,1,58.91,41.09,4,0.0,0.0,score=70.62; prior_signal=27.01; prior:-9.23 | trait:-5.94 | guardrail:-4.30 | risk:-0.63
190,Dametrious Crownover,OT,Texas A&M Aggies,74.01,130.75,4,51.93,-59.25,59.25,0,1,60.43,39.57,4,0.0,0.0,score=74.01; prior_signal=42.28; prior:-4.62 | trait:-3.84 | guardrail:-3.60 | production:-1.68
209,Logan Fano,EDGE,Utah Utes,72.44,266.5,2,20.5,57.5,57.5,1,0,54.93,45.07,4,0.0,0.0,score=72.44; prior_signal=19.55; prior:-17.48 | guardrail:-3.87 | trait:-1.76 | risk:-0.63
242,Behren Morton,QB,Texas Tech Red Raiders,68.86,299.5,2,16.5,57.5,57.5,1,0,51.89,48.11,4,0.0,0.0,score=68.86; prior_signal=9.97; prior:-18.52 | guardrail:-3.91 | trait:-2.53 | risk:-1.73
146,Le'Veon Moss,RB,Texas A&M,78.4,203.0,2,48.0,57.0,57.0,1,0,51.65,48.35,4,0.0,0.0,score=78.4; prior_signal=43.32; prior:-11.08 | guardrail:-4.04 | risk:-0.63 | production:-0.54
254,Gary Smith III,DT,UCLA Bruins,66.57,311.0,2,24.0,57.0,57.0,1,0,54.3,45.7,4,0.0,0.0,score=66.57; prior_signal=8.69; prior:-14.44 | athletic:-4.80 | guardrail:-4.50 | trait:-2.25
155,Cade Klubnik,QB,Clemson,77.54,98.6,5,81.26,-56.4,56.4,0,1,59.34,40.66,4,0.0,0.0,score=77.54; prior_signal=71.53; guardrail:-5.30 | risk:-1.33 | athletic:-0.60 | production:-0.52
244,Joe Fagnano,QB,Connecticut Huskies,68.68,300.0,2,40.0,56.0,56.0,1,0,49.24,50.76,4,0.0,0.0,score=68.68; prior_signal=12.83; prior:-17.81 | guardrail:-4.48 | trait:-2.30 | risk:-1.69
238,Fernando Carmona,IOL,Arkansas Razorbacks,68.36,182.33,3,94.83,-55.67,55.67,0,1,56.6,43.4,4,0.0,0.0,score=68.36; prior_signal=25.9; prior:-8.65 | trait:-4.78 | guardrail:-4.50 | athletic:-1.94
210,Jam Miller,RB,Alabama Crimson Tide,72.24,265.0,1,0.0,55.0,55.0,1,0,57.41,42.59,3,0.0,0.0,score=72.24; prior_signal=18.27; prior:-13.74 | guardrail:-4.03 | trait:-2.03 | athletic:-1.95
225,George Gumbs Jr.,EDGE,Florida Gators,71.36,279.5,2,107.5,54.5,54.5,1,0,53.21,46.79,4,0.0,0.0,score=71.36; prior_signal=27.57; prior:-15.44 | guardrail:-6.02 | trait:-1.01 | production:-0.93
157,Roman Hemby,RB,Indiana,78.4,211.0,2,11.0,54.0,54.0,1,0,58.29,41.71,4,0.0,0.0,score=78.4; prior_signal=37.0; prior:-13.24 | guardrail:-3.65 | risk:-0.63 | production:-0.43
233,RJ Maryland,TE,SMU,69.54,284.5,2,15.5,51.5,51.5,1,0,56.85,43.15,4,0.0,0.0,score=69.54; prior_signal=10.87; prior:-19.00 | guardrail:-4.50 | trait:-2.45 | production:-1.68
182,Treydan Stukes,CB,Arizona Wildcats,74.03,131.0,4,93.11,-51.0,51.0,0,1,59.86,40.14,4,0.0,0.0,score=74.03; prior_signal=34.23; prior:-12.72 | guardrail:-7.48 | trait:-4.68 | athletic:+1.76
205,Josh Cameron,WR,Baylor Bears,72.44,154.0,4,39.06,-51.0,51.0,0,1,58.91,41.09,4,0.0,0.0,score=72.44; prior_signal=34.15; prior:-8.60 | guardrail:-4.00 | trait:-3.93 | production:-1.27
257,Avery Smith,CB,Toledo Rockets,65.67,307.0,2,36.0,50.0,50.0,1,0,52.63,47.37,4,0.0,0.0,score=65.67; prior_signal=6.39; prior:-15.18 | guardrail:-4.50 | athletic:-4.01 | trait:-2.45
161,Kendal Daniels,LB,Oklahoma,77.88,210.33,3,127.63,49.33,49.33,1,0,55.62,44.38,4,0.0,0.0,score=77.88; prior_signal=32.82; prior:-12.39 | guardrail:-3.70 | trait:-2.50 | risk:-0.45
178,Hezekiah Masses,CB,California Golden Bears,75.5,128.75,4,39.59,-49.25,49.25,0,1,59.86,40.14,4,0.0,0.0,score=75.5; prior_signal=54.0; athletic:-4.52 | trait:-3.19 | guardrail:-1.90 | prior:+0.91
188,Kevin Coleman Jr.,WR,Missouri Tigers,74.39,139.25,4,36.52,-48.75,48.75,0,1,71.56,28.44,4,0.0,0.0,score=74.39; prior_signal=43.23; prior:-4.40 | trait:-3.55 | guardrail:-2.90 | athletic:-2.45
234,Deven Eastern,DT,Minnesota Golden Gophers,69.39,185.33,3,63.51,-48.67,48.67,0,1,56.56,43.44,4,0.0,0.0,score=69.39; prior_signal=29.81; prior:-6.63 | guardrail:-4.40 | trait:-4.05 | athletic:-3.29
202,Mason Reiger,EDGE,Wisconsin Badgers,72.99,247.5,2,10.5,45.5,45.5,1,0,59.93,40.07,4,0.0,0.0,score=72.99; prior_signal=19.39; prior:-18.31 | guardrail:-4.17 | trait:-1.88 | risk:-0.46
46,Skyler Bell,WR,Connecticut Huskies,84.69,91.33,3,8.96,45.33,45.33,1,0,56.39,43.61,4,0.0,0.0,score=84.69; prior_signal=66.09; prior:-5.98 | guardrail:-1.60 | athletic:+1.00 | risk:-0.64
133,Davison Igbinosun,CB,Ohio State,78.17,87.75,4,38.07,-45.25,45.25,0,1,59.86,40.14,4,0.0,0.0,score=78.17; prior_signal=61.89; guardrail:-5.54 | prior:-4.97 | trait:-2.18 | athletic:+1.40
129,Garrett Nussmeier,QB,LSU,78.32,84.0,3,2.94,-45.0,45.0,0,1,64.3,35.7,4,0.0,0.0,score=78.32; prior_signal=68.91; guardrail:-2.00 | risk:-1.73 | athletic:-0.67 | production:-0.63
130,Zakee Wheatley,S,Penn State Nittany Lions,78.24,85.2,5,6.88,-44.8,44.8,0,1,79.75,20.25,4,0.0,0.0,score=78.24; prior_signal=63.66; athletic:-4.12 | prior:+2.83 | trait:-2.71 | risk:-0.64
201,Nate Boerkircher,TE,Texas A&M Aggies,73.02,156.33,3,22.48,-44.67,44.67,0,1,57.55,42.45,4,0.0,0.0,score=73.02; prior_signal=41.58; prior:-5.04 | athletic:-3.41 | guardrail:-2.90 | production:-1.52
105,Max Klare,TE,Purdue,78.07,60.5,4,19.37,-44.5,44.5,0,1,76.65,23.35,4,0.0,0.0,score=78.07; prior_signal=64.47; trait:-4.85 | prior:+3.07 | production:-1.68 | risk:-0.41
223,Jeremiah Wright,IOL,Auburn Tigers,70.49,179.0,3,95.07,-44.0,44.0,0,1,55.62,44.38,4,0.0,0.0,score=70.49; prior_signal=29.01; prior:-9.71 | trait:-4.70 | guardrail:-4.30 | production:-1.30
198,Bishop Fitzgerald,S,USC Trojans,73.67,154.25,4,26.02,-43.75,43.75,0,1,60.89,39.11,4,0.0,0.0,score=73.67; prior_signal=40.87; athletic:-4.73 | prior:-4.16 | trait:-3.49 | guardrail:-2.50
58,Brian Parker II,OT,Duke Blue Devils,83.18,100.67,3,15.97,42.67,42.67,1,0,53.1,46.9,4,0.0,0.0,score=83.18; prior_signal=61.72; prior:-5.18 | athletic:-1.39 | guardrail:-1.30 | production:+0.87
137,Tanner Koziol,TE,Houston,77.09,179.5,2,20.5,42.5,42.5,1,0,55.88,44.12,4,0.0,0.0,score=77.09; prior_signal=34.26; prior:-15.81 | guardrail:-4.21 | athletic:+2.93 | trait:-2.39
90,Harold Perkins Jr.,LB,LSU,80.88,132.0,2,16.0,42.0,42.0,1,0,56.38,43.62,4,0.0,0.0,score=80.88; prior_signal=55.49; prior:-7.37 | guardrail:-4.34 | production:-1.26 | trait:+0.59
63,Jack Endries,TE,Texas Longhorns,82.71,104.0,3,24.12,41.0,41.0,1,0,48.26,51.74,4,0.0,0.0,score=82.71; prior_signal=66.24; prior:-2.54 | production:-1.68 | guardrail:-1.00 | risk:-0.64
80,Jalon Kilgore,S,South Carolina,82.07,121.0,4,9.06,41.0,41.0,1,0,62.65,37.35,4,0.0,0.0,score=82.07; prior_signal=51.32; prior:-8.84 | guardrail:-2.60 | athletic:+2.21 | trait:-1.96
207,Reggie Virgil,WR,Texas Tech Red Raiders,72.43,166.0,3,35.44,-41.0,41.0,0,1,56.56,43.44,4,0.0,0.0,score=72.43; prior_signal=35.47; prior:-7.88 | guardrail:-3.60 | athletic:-2.92 | trait:-1.49
232,Xavian Sorey Jr.,LB,Arkansas Razorbacks,69.63,193.67,3,64.3,-38.33,38.33,0,1,56.6,43.4,4,0.0,0.0,score=69.63; prior_signal=26.51; prior:-8.39 | guardrail:-4.40 | trait:-4.15 | athletic:-2.16
117,Trey Moore,LB,Texas Longhorns,78.88,155.0,2,16.0,38.0,38.0,1,0,57.36,42.64,4,0.0,0.0,score=78.88; prior_signal=49.29; prior:-7.19 | guardrail:-2.78 | athletic:-1.15 | production:-0.96
121,Zane Durant,DT,Penn State,79.14,159.0,3,42.17,38.0,38.0,1,0,56.56,43.44,4,0.0,0.0,score=79.14; prior_signal=40.53; prior:-14.10 | guardrail:-6.18 | athletic:+1.76 | production:-1.08
59,Jermod McCoy,CB,Tennessee,83.23,21.12,8,21.81,-37.88,37.88,0,1,79.71,20.29,3,0.0,0.0,score=83.23; prior_signal=90.65; prior:+7.73 | athletic:-3.29 | production:-1.68 | trait:+1.33
115,Julian Neal,CB,Arkansas Razorbacks,78.74,77.4,5,30.31,-37.6,37.6,0,1,63.05,36.95,4,0.0,0.0,score=78.74; prior_signal=66.08; trait:-2.94 | athletic:-2.44 | prior:+2.01 | guardrail:-1.00
78,Max Iheanachor,OT,Arizona State Sun Devils,81.29,40.83,6,10.14,-37.17,37.17,0,1,82.47,17.53,4,0.0,0.0,score=81.29; prior_signal=80.03; prior:+5.84 | trait:-4.00 | risk:-1.94 | athletic:+1.38
107,Eli Raridon,TE,Notre Dame,78.09,143.67,3,15.37,36.67,36.67,1,0,61.66,38.34,4,0.0,0.0,score=78.09; prior_signal=41.75; prior:-10.91 | guardrail:-4.08 | athletic:+2.65 | trait:-2.44
143,Beau Stephens,IOL,Iowa Hawkeyes,77.56,107.4,5,38.67,-35.6,35.6,0,1,72.23,27.77,4,0.0,0.0,score=77.56; prior_signal=59.41; trait:-3.44 | athletic:-2.87 | risk:-1.14 | production:+0.82
100,Germie Bernard,WR,Alabama,78.58,64.75,4,21.74,-35.25,35.25,0,1,65.33,34.67,4,0.0,0.0,score=78.58; prior_signal=55.62; trait:-4.55 | prior:-2.35 | production:-1.36 | athletic:+1.36
48,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,84.64,82.67,3,6.34,34.67,34.67,1,0,59.12,40.88,4,0.0,0.0,score=84.64; prior_signal=65.25; prior:-6.81 | athletic:+1.73 | guardrail:-1.53 | risk:-0.63
126,Malachi Lawrence,EDGE,UCF Knights,78.09,91.75,4,37.02,-34.25,34.25,0,1,59.86,40.14,4,0.0,0.0,score=78.09; prior_signal=57.11; prior:-6.22 | guardrail:-6.05 | trait:-3.30 | athletic:+2.50
169,J. Michael Sturdivant,WR,Florida Gators,76.17,203.0,1,0.0,34.0,34.0,1,0,57.41,42.59,3,0.0,0.0,score=76.17; prior_signal=33.66; prior:-12.62 | guardrail:-4.60 | production:-1.68 | trait:-1.36
116,Aiden Fisher,LB,Indiana Hoosiers,78.88,149.67,3,17.75,33.67,33.67,1,0,60.72,39.28,4,0.0,0.0,score=78.88; prior_signal=51.36; prior:-7.55 | guardrail:-5.12 | production:-0.83 | trait:-0.66
180,Nadame Tucker,EDGE,Western Michigan Broncos,75.17,146.33,3,21.64,-33.67,33.67,0,1,60.22,39.78,4,0.0,0.0,score=75.17; prior_signal=42.83; prior:-5.74 | guardrail:-4.30 | trait:-3.33 | athletic:-1.81
99,Joshua Josephs,EDGE,Tennessee Volunteers,79.89,66.0,5,20.19,-33.0,33.0,0,1,79.16,20.84,4,0.0,0.0,score=79.89; prior_signal=75.41; prior:+4.46 | trait:-4.40 | language:-0.73 | risk:-0.73
215,Miles Kitselman,TE,Tennessee Volunteers,71.94,182.0,2,31.0,-33.0,33.0,0,1,52.64,47.36,4,0.0,0.0,score=71.94; prior_signal=44.49; athletic:-4.28 | prior:-3.22 | guardrail:-2.85 | production:-1.68
173,Eli Heidenreich,RB,Navy Midshipmen,75.95,205.5,2,17.5,32.5,32.5,1,0,56.5,43.5,4,0.0,0.0,score=75.95; prior_signal=29.68; prior:-15.47 | guardrail:-2.74 | production:+1.68 | trait:-1.60
79,Nicholas Singleton,RB,Penn State,81.9,111.0,2,1.0,32.0,32.0,1,0,62.04,37.96,4,0.0,0.0,score=81.9; prior_signal=62.54; prior:-5.21 | guardrail:-2.58 | production:-0.71 | risk:-0.63
113,Aamil Wagner,OT,Notre Dame,79.77,145.0,3,11.34,32.0,32.0,1,0,65.35,34.65,4,0.0,0.0,score=79.77; prior_signal=52.19; prior:-9.13 | guardrail:-4.65 | production:-1.24 | athletic:+0.77
128,Will Lee III,CB,Texas A&M Aggies,78.29,96.0,4,11.22,-32.0,32.0,0,1,71.0,29.0,4,0.0,0.0,score=78.29; prior_signal=60.69; trait:-2.77 | guardrail:-1.80 | production:-1.55 | athletic:-0.94
140,Zxavian Harris,DT,Mississippi Rebels,77.64,171.33,3,12.92,31.33,31.33,1,0,64.0,36.0,4,0.0,0.0,score=77.64; prior_signal=39.71; prior:-11.66 | guardrail:-3.73 | trait:-1.21 | production:-0.52
95,Kaytron Allen,RB,Penn State Nittany Lions,79.9,126.0,3,7.12,31.0,31.0,1,0,66.91,33.09,4,0.0,0.0,score=79.9; prior_signal=56.19; prior:-8.40 | guardrail:-4.96 | production:+1.22 | risk:-0.63
259,Colbie Young,WR,Georgia Bulldogs,65.23,290.0,2,43.0,31.0,31.0,1,0,52.6,47.4,4,0.0,0.0,score=65.23; prior_signal=7.2; prior:-14.81 | guardrail:-4.50 | athletic:-3.70 | trait:-2.47
153,Parker Brailsford,IOL,Alabama,77.47,122.5,4,51.1,-30.5,30.5,0,1,60.46,39.54,4,0.0,0.0,score=77.47; prior_signal=53.74; prior:-3.80 | trait:-2.72 | guardrail:-2.64 | production:-1.62
263,Caullin Lacy,WR,Louisville Cardinals,63.24,293.0,2,14.0,30.0,30.0,1,0,58.57,41.43,4,0.0,0.0,score=63.24; prior_signal=7.22; prior:-12.26 | athletic:-5.25 | guardrail:-4.50 | trait:-2.40
104,Emmett Johnson,RB,Nebraska Cornhuskers,79.44,75.0,4,5.79,-29.0,29.0,0,1,75.33,24.67,4,0.0,0.0,score=79.44; prior_signal=68.0; athletic:-3.31 | trait:-2.63 | prior:+2.62 | production:+0.66
195,Jeff Caldwell,WR,Cincinnati Bearcats,74.17,224.0,2,44.0,29.0,29.0,1,0,52.6,47.4,4,0.0,0.0,score=74.17; prior_signal=34.21; prior:-15.14 | guardrail:-5.58 | athletic:+2.78 | production:-1.39
174,Ephesians Prysock,CB,Washington Huskies,75.63,145.25,4,57.32,-28.75,28.75,0,1,59.86,40.14,4,0.0,0.0,score=75.63; prior_signal=43.53; prior:-5.36 | trait:-3.90 | guardrail:-3.20 | athletic:-1.04
162,Tim Keenan III,DT,Alabama Crimson Tide,76.83,133.33,3,9.84,-28.67,28.67,0,1,65.77,34.23,4,0.0,0.0,score=76.83; prior_signal=52.74; athletic:-5.88 | guardrail:-1.90 | trait:-0.68 | production:-0.67
134,Carson Beck,QB,Miami (FL) Hurricanes,78.04,105.75,4,9.52,-28.25,28.25,0,1,79.48,20.52,4,0.0,0.0,score=78.04; prior_signal=57.69; prior:-5.05 | guardrail:-4.17 | trait:-1.86 | risk:-1.18
103,Michael Trigg,TE,Baylor Bears,79.67,75.25,4,24.53,-27.75,27.75,0,1,70.03,29.97,4,0.0,0.0,score=79.67; prior_signal=74.73; prior:+4.78 | trait:-3.21 | production:-1.02 | risk:-1.01
125,David Gusta,DT,Kentucky,78.64,152.5,2,81.5,27.5,27.5,1,0,40.35,59.65,2,0.0,0.0,score=78.64; prior_signal=51.42; prior:-5.28 | trait:-2.98 | guardrail:-2.09 | production:-1.51
247,Cameron Ball,DT,Arkansas Razorbacks,68.35,274.5,2,21.5,27.5,27.5,1,0,56.29,43.71,4,0.0,0.0,score=68.35; prior_signal=10.09; prior:-16.13 | guardrail:-4.50 | athletic:-2.89 | trait:-2.33
36,Carnell Tate,WR,Ohio State,86.96,8.75,8,1.98,-27.25,27.25,0,1,93.02,6.98,4,0.0,0.0,score=86.96; prior_signal=96.69; prior:+5.33 | athletic:-5.13 | trait:+4.26 | production:+0.63
163,Kage Casey,OT,Boise State,76.72,135.75,4,34.73,-27.25,27.25,0,1,60.43,39.57,4,0.0,0.0,score=76.72; prior_signal=43.29; prior:-6.26 | trait:-3.15 | guardrail:-2.50 | athletic:-1.91
98,Antonio Williams,WR,Clemson,78.59,70.83,6,14.31,-27.17,27.17,0,1,81.04,18.96,4,0.0,0.0,score=78.59; prior_signal=57.72; trait:-4.14 | prior:-1.24 | risk:-0.91 | production:-0.85
101,Connor Lew,IOL,Auburn Tigers,79.8,74.0,5,16.15,-27.0,27.0,0,1,70.07,29.93,4,0.0,0.0,score=79.8; prior_signal=68.22; trait:-2.41 | production:-1.38 | prior:+0.92 | guardrail:-0.80
150,Trey Zuhn III,IOL,Texas A&M,77.47,123.0,5,36.81,-27.0,27.0,0,1,62.46,37.54,4,0.0,0.0,score=77.47; prior_signal=52.01; prior:-5.36 | guardrail:-3.25 | trait:-2.53 | production:-0.73
96,Demond Claiborne,RB,Wake Forest,80.18,122.75,4,29.28,26.75,26.75,1,0,60.25,39.75,4,0.0,0.0,score=80.18; prior_signal=57.53; prior:-3.71 | trait:-2.33 | production:-1.51 | guardrail:-1.41
139,DeMonte Capehart,DT,Clemson Tigers,77.64,165.67,3,6.13,26.67,26.67,1,0,68.72,31.28,4,0.0,0.0,score=77.64; prior_signal=42.35; prior:-11.90 | guardrail:-4.95 | trait:-1.09 | athletic:+0.98
61,Deion Burks,WR,Oklahoma Sooners,82.89,87.5,4,25.67,26.5,26.5,1,0,72.7,27.3,4,0.0,0.0,score=82.89; prior_signal=67.82; prior:-2.28 | athletic:+1.87 | production:-1.68 | trait:-1.49
156,Brenen Thompson,WR,Mississippi State Bulldogs,77.11,129.5,4,31.47,-26.5,26.5,0,1,59.86,40.14,4,0.0,0.0,score=77.11; prior_signal=41.17; prior:-8.69 | trait:-3.62 | guardrail:-2.90 | risk:-0.64
172,John Michael Gyllenborg,TE,Wyoming Cowboys,76.09,198.5,2,30.5,26.5,26.5,1,0,53.32,46.68,4,0.0,0.0,score=76.09; prior_signal=39.85; prior:-11.32 | guardrail:-3.05 | production:-1.68 | athletic:+1.06
