consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
266,Nick Barrett,DT,South Carolina,70.47,147.33,3,64.09,-118.67,118.67,0,1,56.05,43.95,4,0.0,0.0,score=70.47; prior_signal=28.31; prior:-5.75 | trait:-4.96 | guardrail:-4.30 | athletic:-3.55
276,Khalil Dinkins,TE,Penn State,70.35,391.0,1,0.0,115.0,115.0,1,0,57.47,42.53,3,0.0,0.0,score=70.35; prior_signal=6.82; prior:-15.92 | guardrail:-4.03 | athletic:-2.65 | trait:-2.51
198,DeShon Singleton,S,Nebraska,75.57,310.0,1,0.0,112.0,112.0,1,0,57.44,42.56,3,0.0,0.0,score=75.57; prior_signal=8.74; prior:-20.47 | guardrail:-4.03 | trait:-2.51 | production:-0.97
60,Keyshaun Elliott,LB,Arizona State,83.55,166.0,1,0.0,106.0,106.0,1,0,48.44,51.56,3,0.0,0.0,score=83.55; prior_signal=58.93; prior:-4.80 | production:-1.00 | trait:-0.85 | guardrail:-0.72
268,TJ Hall,CB,Iowa,70.95,163.33,3,70.99,-104.67,104.67,0,1,56.05,43.95,4,0.0,0.0,score=70.95; prior_signal=39.35; trait:-3.90 | prior:-3.74 | guardrail:-3.60 | athletic:-3.58
217,Damonic Williams,DT,Oklahoma,74.45,320.0,1,0.0,103.0,103.0,1,0,57.73,42.27,3,0.0,0.0,score=74.45; prior_signal=11.67; prior:-17.61 | guardrail:-4.03 | trait:-2.28 | production:-1.51
257,Logan Taylor,IOL,Boston College,72.16,360.0,1,0.0,103.0,103.0,1,0,57.47,42.53,3,0.0,0.0,score=72.16; prior_signal=7.27; prior:-18.18 | guardrail:-4.03 | trait:-2.51 | production:-1.23
288,Fernando Carmona,IOL,Arkansas Razorbacks,68.34,185.33,3,95.14,-102.67,102.67,0,1,56.63,43.37,4,0.0,0.0,score=68.34; prior_signal=25.62; prior:-8.86 | trait:-4.78 | guardrail:-4.50 | athletic:-1.64
280,Anez Cooper,IOL,Miami (FL),69.43,177.5,2,80.5,-102.5,102.5,0,1,53.17,46.83,4,0.0,0.0,score=69.43; prior_signal=17.5; prior:-13.42 | trait:-4.97 | guardrail:-4.50 | production:-1.10
249,Evan Beerntsen,IOL,Northwestern,72.72,345.0,1,0.0,96.0,96.0,1,0,57.44,42.56,3,0.0,0.0,score=72.72; prior_signal=8.03; prior:-18.58 | guardrail:-4.03 | trait:-2.51 | athletic:-1.84
271,Jordan Hudson,WR,SMU,70.0,176.0,2,93.0,-95.0,95.0,0,1,53.46,46.54,4,0.0,0.0,score=70.0; prior_signal=21.32; prior:-12.27 | trait:-4.88 | guardrail:-4.50 | production:-0.94
161,Kamari Ramsey,S,USC Trojans,77.43,67.33,3,3.86,-93.67,93.67,0,1,79.22,20.78,4,0.0,0.0,score=77.43; prior_signal=71.5; prior:+6.82 | trait:-5.28 | athletic:-1.34 | production:-1.10
275,Deven Eastern,DT,Minnesota Golden Gophers,70.29,185.0,3,63.23,-90.0,90.0,0,1,56.6,43.4,4,0.0,0.0,score=70.29; prior_signal=29.84; prior:-7.76 | guardrail:-4.40 | trait:-4.05 | athletic:-2.37
247,David Gusta,DT,Kentucky,72.08,157.5,2,86.5,-89.5,89.5,0,1,53.21,46.79,4,0.0,0.0,score=72.08; prior_signal=24.13; prior:-11.52 | trait:-4.97 | guardrail:-4.38 | risk:-0.45
243,Josh Cameron,WR,Baylor Bears,72.81,155.25,4,39.88,-87.75,87.75,0,1,60.75,39.25,4,0.0,0.0,score=72.81; prior_signal=34.0; prior:-9.16 | guardrail:-4.00 | trait:-3.93 | production:-1.22
235,Malik Benson,WR,Oregon,73.48,320.0,1,0.0,85.0,85.0,1,0,57.44,42.56,3,0.0,0.0,score=73.48; prior_signal=14.9; prior:-16.39 | guardrail:-4.03 | trait:-2.10 | athletic:-1.25
284,Xavian Sorey Jr.,LB,Arkansas Razorbacks,69.54,199.33,3,69.14,-84.67,84.67,0,1,56.95,43.05,4,0.0,0.0,score=69.54; prior_signal=25.97; prior:-8.70 | trait:-4.40 | guardrail:-4.40 | athletic:-1.96
296,Ahmaad Moses,S,SMU Mustangs,68.42,376.5,2,52.5,80.5,80.5,1,0,53.49,46.51,4,0.0,0.0,score=68.42; prior_signal=4.22; prior:-21.16 | guardrail:-6.25 | trait:-2.51 | production:-1.13
300,Jalen Walthall,WR,Incarnate Word,67.08,220.0,2,214.0,-80.0,80.0,0,1,53.53,46.47,4,0.0,0.0,score=67.08; prior_signal=26.29; prior:-7.47 | trait:-5.73 | guardrail:-4.17 | athletic:-2.33
218,Alex Harkey,IOL,Oregon,74.42,139.33,3,55.38,-78.67,78.67,0,1,68.27,31.73,4,0.0,0.0,score=74.42; prior_signal=39.0; prior:-8.27 | guardrail:-4.30 | trait:-2.83 | production:-1.68
255,Bryson Eason,DT,Tennessee,72.38,178.0,1,0.0,-77.0,77.0,0,1,57.47,42.53,3,0.0,0.0,score=72.38; prior_signal=9.44; prior:-15.69 | guardrail:-3.85 | athletic:-3.12 | trait:-2.51
227,J'Mari Taylor,RB,Virginia Cavaliers,73.85,151.0,3,32.12,-76.0,76.0,0,1,56.92,43.08,4,0.0,0.0,score=73.85; prior_signal=44.52; prior:-4.61 | trait:-3.27 | guardrail:-2.70 | athletic:-2.06
188,Xavier Nwankpa,S,Iowa,77.07,263.5,2,10.5,75.5,75.5,1,0,60.25,39.75,4,0.0,0.0,score=77.07; prior_signal=21.56; prior:-22.03 | guardrail:-8.00 | athletic:+3.57 | production:-1.31
281,Justin Jefferson,LB,Alabama,69.52,206.5,2,85.5,-74.5,74.5,0,1,53.53,46.47,4,0.0,0.0,score=69.52; prior_signal=13.47; prior:-14.32 | trait:-4.50 | guardrail:-4.50 | production:-0.91
237,Ahmari Harvey,CB,Georgia Tech,73.43,308.0,1,0.0,71.0,71.0,1,0,57.41,42.59,3,0.0,0.0,score=73.43; prior_signal=19.7; prior:-13.72 | guardrail:-4.03 | athletic:-2.19 | trait:-1.88
221,Nate Boerkircher,TE,Texas A&M,74.29,155.33,3,26.28,-65.67,65.67,0,1,57.77,42.23,4,0.0,0.0,score=74.29; prior_signal=47.18; prior:-4.27 | athletic:-3.41 | guardrail:-2.90 | production:-1.33
239,Vincent Anthony Jr.,EDGE,Duke Blue Devils,73.23,173.67,3,25.22,-65.33,65.33,0,1,57.67,42.33,4,0.0,0.0,score=73.23; prior_signal=35.68; prior:-9.02 | guardrail:-4.00 | athletic:-2.24 | production:-1.51
273,Wesley Bissainthe,LB,Miami (FL) Hurricanes,70.57,337.0,2,15.0,64.0,64.0,1,0,57.81,42.19,4,0.0,0.0,score=70.57; prior_signal=5.75; prior:-20.58 | guardrail:-4.50 | trait:-2.23 | production:-1.14
238,Chris Adams,OT,Memphis,73.42,299.0,1,0.0,61.0,61.0,1,0,57.38,42.62,3,0.0,0.0,score=73.42; prior_signal=8.33; prior:-18.42 | guardrail:-4.03 | trait:-2.42 | production:-1.68
158,Cade Klubnik,QB,Clemson,77.54,97.6,5,79.99,-60.4,60.4,0,1,61.58,38.42,4,0.0,0.0,score=77.54; prior_signal=71.68; guardrail:-5.58 | risk:-1.03 | production:-0.64 | athletic:-0.60
160,Patrick Payton,EDGE,LSU,78.09,218.5,2,18.5,58.5,58.5,1,0,57.17,42.83,4,0.0,0.0,score=78.09; prior_signal=31.5; prior:-15.53 | guardrail:-4.66 | production:-0.81 | risk:-0.36
195,Kevin Coleman Jr.,WR,Missouri,75.59,136.5,4,36.62,-58.5,58.5,0,1,72.49,27.51,4,0.0,0.0,score=75.59; prior_signal=46.86; prior:-4.41 | trait:-3.29 | guardrail:-2.90 | athletic:-2.04
277,Luke Altmyer,QB,Illinois Fighting Illini,70.29,218.5,2,1.5,-58.5,58.5,0,1,60.4,39.6,4,0.0,0.0,score=70.29; prior_signal=29.17; prior:-10.94 | guardrail:-3.91 | athletic:-2.40 | trait:-1.90
200,Keagen Trost,OT,Missouri,74.77,142.5,2,84.5,-57.5,57.5,0,1,53.17,46.83,4,0.0,0.0,score=74.77; prior_signal=28.51; prior:-13.77 | guardrail:-5.43 | trait:-4.88 | production:+1.50
213,Tyler Onyedim,DT,Texas A&M,74.61,270.0,1,0.0,57.0,57.0,1,0,57.44,42.56,3,0.0,0.0,score=74.61; prior_signal=8.55; prior:-19.14 | guardrail:-4.03 | trait:-2.51 | production:-0.76
287,Jack Pyburn,EDGE,LSU Tigers,69.09,343.5,2,39.5,56.5,56.5,1,0,53.14,46.86,4,0.0,0.0,score=69.09; prior_signal=5.67; prior:-21.04 | guardrail:-5.42 | trait:-2.36 | production:-0.54
170,Kendal Daniels,LB,Oklahoma,77.35,226.33,3,135.26,56.33,56.33,1,0,56.88,43.12,4,0.0,0.0,score=77.35; prior_signal=30.42; prior:-12.11 | trait:-3.33 | guardrail:-3.21 | production:-0.45
228,Chris McClellan,DT,Missouri,74.05,171.75,4,104.29,-56.25,56.25,0,1,60.82,39.18,4,0.0,0.0,score=74.05; prior_signal=48.17; guardrail:-4.02 | prior:-3.88 | trait:-2.99 | athletic:-2.38
163,Lorenzo Styles Jr.,S,Ohio State,77.07,219.0,1,0.0,56.0,56.0,1,0,57.73,42.27,3,0.0,0.0,score=77.07; prior_signal=24.99; prior:-18.49 | guardrail:-6.34 | athletic:+3.53 | trait:-1.75
263,Marcus Allen,CB,North Carolina,71.64,319.0,1,0.0,56.0,56.0,1,0,57.44,42.56,3,0.0,0.0,score=71.64; prior_signal=8.37; prior:-16.21 | guardrail:-4.03 | trait:-2.45 | athletic:-2.05
240,Miles Kitselman,TE,Tennessee Volunteers,73.29,184.5,2,33.5,-55.5,55.5,0,1,53.21,46.79,4,0.0,0.0,score=73.29; prior_signal=44.23; prior:-5.14 | athletic:-3.02 | guardrail:-2.85 | production:-1.68
242,VJ Payne,S,Kansas State,73.14,188.33,3,81.01,-53.67,53.67,0,1,56.92,43.08,4,0.0,0.0,score=73.14; prior_signal=36.13; prior:-9.08 | guardrail:-4.40 | trait:-3.85 | production:-0.83
130,Le'Veon Moss,RB,Texas A&M,79.4,182.5,2,27.5,52.5,52.5,1,0,54.04,45.96,4,0.0,0.0,score=79.4; prior_signal=47.45; prior:-9.56 | guardrail:-3.23 | production:-1.02 | risk:-0.37
230,Reggie Virgil,WR,Texas Tech,73.92,178.0,3,26.88,-52.0,52.0,0,1,57.38,42.62,4,0.0,0.0,score=73.92; prior_signal=47.96; prior:-4.98 | guardrail:-3.67 | athletic:-2.45 | production:-1.68
274,Chris Hilton Jr.,WR,LSU Tigers,70.41,326.0,1,0.0,52.0,52.0,1,0,57.79,42.21,3,0.0,0.0,score=70.41; prior_signal=8.74; prior:-15.07 | guardrail:-4.03 | athletic:-3.04 | trait:-2.47
303,Jackie Marshall,DT,Baylor,67.22,354.5,2,42.5,51.5,51.5,1,0,53.21,46.79,4,0.0,0.0,score=67.22; prior_signal=6.86; prior:-18.34 | guardrail:-6.28 | trait:-2.26 | production:-1.51
44,Daylen Everette,CB,Georgia,85.46,95.33,3,16.52,51.33,51.33,1,0,53.27,46.73,4,0.0,0.0,score=85.46; prior_signal=67.87; prior:-7.16 | athletic:+3.30 | guardrail:-2.78 | production:-1.28
232,Aaron Anderson,WR,LSU Tigers,73.74,180.67,3,31.63,-51.33,51.33,0,1,56.6,43.4,4,0.0,0.0,score=73.74; prior_signal=45.34; prior:-4.72 | athletic:-3.68 | guardrail:-2.70 | production:-0.85
133,Garrett Nussmeier,QB,LSU,78.65,82.0,3,1.41,-51.0,51.0,0,1,66.98,33.02,4,0.0,0.0,score=78.65; prior_signal=69.28; guardrail:-2.00 | risk:-1.43 | production:-0.78 | athletic:-0.67
311,Garrett DiGiorgio,IOL,UCLA Bruins,65.27,362.0,2,27.0,51.0,51.0,1,0,53.86,46.14,4,0.0,0.0,score=65.27; prior_signal=4.78; prior:-17.72 | guardrail:-5.77 | trait:-2.51 | athletic:-1.90
272,Riley Nowakowski,TE,Indiana Hoosiers,70.52,222.0,2,25.0,-50.0,50.0,0,1,54.17,45.83,4,0.0,0.0,score=70.52; prior_signal=23.86; prior:-12.78 | guardrail:-3.87 | athletic:-2.14 | trait:-1.84
226,Namdi Obiazor,LB,TCU,74.05,275.0,1,0.0,49.0,49.0,1,0,57.47,42.53,3,0.0,0.0,score=74.05; prior_signal=8.04; prior:-18.41 | guardrail:-4.03 | trait:-2.20 | athletic:-1.66
192,Nadame Tucker,EDGE,Western Michigan,75.75,144.0,4,16.79,-48.0,48.0,0,1,66.57,33.43,4,0.0,0.0,score=75.75; prior_signal=45.59; prior:-4.45 | guardrail:-3.61 | trait:-3.18 | athletic:-2.32
279,Aidan Hubbard,EDGE,Northwestern,70.08,327.0,1,0.0,48.0,48.0,1,0,57.41,42.59,3,0.0,0.0,score=70.08; prior_signal=8.74; prior:-14.06 | athletic:-4.98 | guardrail:-4.03 | trait:-2.44
127,Julian Neal,CB,Arkansas Razorbacks,78.7,79.2,5,30.68,-47.8,47.8,0,1,63.01,36.99,4,0.0,0.0,score=78.7; prior_signal=65.87; trait:-2.94 | athletic:-2.20 | prior:+1.93 | guardrail:-1.00
109,Max Klare,TE,Purdue,78.25,61.5,4,20.03,-47.5,47.5,0,1,77.98,22.02,4,0.0,0.0,score=78.25; prior_signal=64.38; trait:-4.85 | prior:+2.77 | production:-1.68 | athletic:-0.27
108,Malachi Fields,WR,Notre Dame,79.42,61.17,6,19.78,-46.83,46.83,0,1,82.2,17.8,4,0.0,0.0,score=79.42; prior_signal=69.27; athletic:-3.32 | prior:+3.01 | trait:-1.83 | production:-0.62
80,Treydan Stukes,CB,Arizona,81.67,126.75,4,94.89,46.75,46.75,1,0,60.78,39.22,4,0.0,0.0,score=81.67; prior_signal=67.53; guardrail:-3.53 | prior:-3.37 | trait:-2.36 | production:+1.01
66,Jermod McCoy,CB,Tennessee,83.03,19.5,10,19.72,-46.5,46.5,0,1,79.65,20.35,3,0.0,0.0,score=83.03; prior_signal=90.78; prior:+8.05 | athletic:-3.29 | production:-1.68 | trait:+1.33
285,Vinny Anthony II,WR,Wisconsin Badgers,69.45,238.5,2,17.5,-46.5,46.5,0,1,57.1,42.9,4,0.0,0.0,score=69.45; prior_signal=26.7; prior:-10.56 | guardrail:-3.87 | athletic:-2.62 | production:-1.68
220,Jack Kelly,LB,BYU,74.36,266.0,1,0.0,46.0,46.0,1,0,57.47,42.53,3,0.0,0.0,score=74.36; prior_signal=8.04; prior:-18.81 | guardrail:-4.03 | trait:-2.62 | production:-0.96
177,Dametrious Crownover,OT,Texas A&M,76.28,131.75,4,51.37,-45.25,45.25,0,1,60.46,39.54,4,0.0,0.0,score=76.28; prior_signal=49.4; prior:-3.63 | trait:-3.29 | guardrail:-2.90 | production:-1.68
256,Wesley Williams,EDGE,Duke,72.32,301.0,1,0.0,45.0,45.0,1,0,57.44,42.56,3,0.0,0.0,score=72.32; prior_signal=8.74; prior:-16.94 | guardrail:-4.03 | athletic:-2.47 | trait:-2.44
137,Will Lee III,CB,Texas A&M Aggies,78.29,93.0,4,9.03,-44.0,44.0,0,1,72.24,27.76,4,0.0,0.0,score=78.29; prior_signal=60.98; trait:-2.77 | guardrail:-1.80 | production:-1.68 | athletic:-1.08
45,Skyler Bell,WR,Connecticut,85.16,88.33,3,7.76,43.33,43.33,1,0,59.61,40.39,4,0.0,0.0,score=85.16; prior_signal=69.9; prior:-4.53 | production:+0.42 | risk:-0.35 | athletic:+0.20
113,Zane Durant,DT,Penn State,79.64,156.0,3,44.32,43.0,43.0,1,0,56.88,43.12,4,0.0,0.0,score=79.64; prior_signal=43.18; prior:-13.48 | guardrail:-6.06 | athletic:+1.76 | production:-1.05
168,Andre Fuller,CB,Toledo,76.57,211.0,1,0.0,43.0,43.0,1,0,57.47,42.53,3,0.0,0.0,score=76.57; prior_signal=30.17; prior:-11.90 | guardrail:-2.93 | athletic:-2.40 | trait:-1.49
301,CJ Donaldson,RB,Ohio State Buckeyes,67.56,342.5,2,42.5,41.5,41.5,1,0,53.49,46.51,4,0.0,0.0,score=67.56; prior_signal=5.87; prior:-20.04 | guardrail:-5.52 | trait:-2.38 | production:-1.57
253,Will Kacmarek,TE,Ohio State,72.45,294.0,1,0.0,41.0,41.0,1,0,57.44,42.56,3,0.0,0.0,score=72.45; prior_signal=8.35; prior:-17.97 | guardrail:-4.03 | trait:-2.51 | athletic:-1.47
307,Harrison Wallace III,WR,Mississippi Rebels,66.51,347.0,2,55.0,40.0,40.0,1,0,53.53,46.47,4,0.0,0.0,score=66.51; prior_signal=6.58; prior:-18.51 | guardrail:-5.90 | trait:-2.26 | athletic:-1.87
184,Roman Hemby,RB,Indiana,76.9,223.5,2,23.5,39.5,39.5,1,0,54.66,45.34,4,0.0,0.0,score=76.9; prior_signal=35.25; prior:-14.07 | guardrail:-5.22 | production:-0.59 | risk:-0.37
241,Jalon Daniels,QB,Kansas Jayhawks,73.18,201.5,2,24.5,-39.5,39.5,0,1,51.18,48.82,4,0.0,0.0,score=73.18; prior_signal=38.01; prior:-10.34 | guardrail:-3.91 | trait:-1.47 | risk:-1.41
164,Logan Jones,IOL,Iowa,76.62,124.75,4,29.74,-39.25,39.25,0,1,61.12,38.88,4,0.0,0.0,score=76.62; prior_signal=44.43; prior:-6.94 | trait:-3.47 | guardrail:-2.90 | athletic:-0.77
136,Charles Demmings,CB,Stephen F. Austin,78.17,97.33,3,65.1,-38.67,38.67,0,1,56.6,43.4,4,0.0,0.0,score=78.17; prior_signal=62.72; trait:-4.23 | guardrail:-2.96 | production:-0.59 | risk:-0.45
203,Marlin Klein,TE,Michigan Wolverines,75.55,164.67,3,41.25,-38.33,38.33,0,1,56.63,43.37,4,0.0,0.0,score=75.55; prior_signal=51.87; prior:-4.71 | guardrail:-3.29 | athletic:-1.75 | production:-1.68
264,Jalen Huskey,S,Maryland Terrapins,71.49,301.5,2,4.5,37.5,37.5,1,0,62.66,37.34,4,0.0,0.0,score=71.49; prior_signal=6.71; prior:-21.38 | guardrail:-4.17 | trait:-2.44 | risk:-0.47
297,Adam Randall,RB,Clemson Tigers,67.58,259.5,2,37.5,-37.5,37.5,0,1,53.56,46.44,4,0.0,0.0,score=67.58; prior_signal=11.42; prior:-16.42 | guardrail:-4.50 | trait:-2.34 | athletic:-1.87
103,Joshua Josephs,EDGE,Tennessee Volunteers,79.93,65.6,5,20.14,-37.4,37.4,0,1,80.41,19.59,4,0.0,0.0,score=79.93; prior_signal=75.45; trait:-4.40 | prior:+4.27 | guardrail:-0.81 | language:-0.73
222,Jeremiah Wright,IOL,Auburn,74.29,184.67,3,96.41,-37.33,37.33,0,1,56.56,43.44,4,0.0,0.0,score=74.29; prior_signal=47.2; prior:-5.27 | trait:-3.40 | guardrail:-2.90 | production:-1.30
120,Drew Allar,QB,Penn State,79.04,82.75,4,48.77,-37.25,37.25,0,1,58.64,41.36,4,0.0,0.0,score=79.04; prior_signal=77.92; guardrail:-3.30 | prior:+1.91 | production:-1.28 | risk:-1.02
96,Harold Perkins Jr.,LB,LSU,80.88,133.0,2,15.0,37.0,37.0,1,0,57.49,42.51,4,0.0,0.0,score=80.88; prior_signal=55.35; prior:-6.05 | guardrail:-3.26 | production:-1.37 | risk:-0.47
149,Beau Stephens,IOL,Iowa Hawkeyes,77.61,112.0,5,45.13,-37.0,37.0,0,1,72.26,27.74,4,0.0,0.0,score=77.61; prior_signal=59.02; trait:-3.44 | athletic:-2.25 | risk:-1.13 | guardrail:-1.10
260,Noah Whittington,RB,Oregon Ducks,72.0,296.0,2,19.0,36.0,36.0,1,0,57.07,42.93,4,0.0,0.0,score=72.0; prior_signal=11.17; prior:-21.77 | guardrail:-4.17 | trait:-2.14 | athletic:+0.93
193,Bishop Fitzgerald,S,USC Trojans,75.69,157.25,4,27.89,-35.75,35.75,0,1,61.13,38.87,4,0.0,0.0,score=75.69; prior_signal=40.59; prior:-6.98 | trait:-3.49 | athletic:-2.64 | guardrail:-2.50
225,Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,74.04,189.5,2,29.5,-35.5,35.5,0,1,53.48,46.52,4,0.0,0.0,score=74.04; prior_signal=32.02; prior:-11.39 | guardrail:-3.54 | trait:-1.46 | production:-1.36
114,Eli Raridon,TE,Notre Dame,78.09,149.0,3,19.1,35.0,35.0,1,0,61.4,38.6,4,0.0,0.0,score=78.09; prior_signal=41.21; prior:-11.35 | guardrail:-4.24 | athletic:+2.65 | trait:-2.44
79,Lee Hunter,DT,Texas Tech,81.58,44.43,7,17.02,-34.57,34.57,0,1,82.86,17.14,4,0.0,0.0,score=81.58; prior_signal=80.4; prior:+6.96 | athletic:-4.11 | trait:-1.92 | language:-0.45
141,Carson Beck,QB,Miami (FL) Hurricanes,78.04,106.5,4,10.71,-34.5,34.5,0,1,81.41,18.59,4,0.0,0.0,score=78.04; prior_signal=57.62; prior:-4.88 | guardrail:-4.01 | trait:-1.86 | risk:-0.87
234,Robert Henry Jr.,RB,UTSA Roadrunners,73.5,199.5,2,2.5,-34.5,34.5,0,1,63.26,36.74,4,0.0,0.0,score=73.5; prior_signal=34.95; prior:-10.02 | guardrail:-2.85 | athletic:-2.06 | trait:-1.33
289,Jaylon Guilbeau,CB,Texas Longhorns,68.84,323.5,2,7.5,34.5,34.5,1,0,62.23,37.77,4,0.0,0.0,score=68.84; prior_signal=6.39; prior:-19.24 | guardrail:-4.50 | trait:-2.45 | production:-1.68
84,Jalon Kilgore,S,South Carolina,82.07,117.75,4,13.33,33.75,33.75,1,0,62.0,38.0,4,0.0,0.0,score=82.07; prior_signal=53.3; prior:-8.15 | guardrail:-2.72 | athletic:+2.21 | trait:-1.96
204,Taylen Green,QB,Arkansas Razorbacks,75.04,171.33,3,40.47,-32.67,32.67,0,1,53.52,46.48,4,0.0,0.0,score=75.04; prior_signal=33.2; prior:-15.58 | guardrail:-5.35 | athletic:+2.44 | trait:-1.97
155,Parker Brailsford,IOL,Alabama,77.47,122.75,4,51.09,-32.25,32.25,0,1,60.46,39.54,4,0.0,0.0,score=77.47; prior_signal=53.71; prior:-3.80 | trait:-2.72 | guardrail:-2.64 | production:-1.62
57,Davison Igbinosun,CB,Ohio State,83.87,89.0,4,37.53,32.0,32.0,1,0,51.75,48.25,4,0.0,0.0,score=83.87; prior_signal=71.33; prior:-2.26 | trait:-2.18 | athletic:+1.40 | guardrail:-0.79
105,Connor Lew,IOL,Auburn Tigers,79.75,73.2,5,16.62,-31.8,31.8,0,1,70.87,29.13,4,0.0,0.0,score=79.75; prior_signal=68.29; trait:-2.41 | production:-1.44 | prior:+1.04 | guardrail:-0.80
54,Malachi Lawrence,EDGE,UCF,84.07,85.5,4,39.63,31.5,31.5,1,0,51.46,48.54,4,0.0,0.0,score=84.07; prior_signal=72.67; trait:-2.29 | athletic:+1.28 | prior:-1.26 | guardrail:-0.59
191,Josh Cuevas,TE,Alabama Crimson Tide,76.01,159.5,2,46.5,-31.5,31.5,0,1,53.56,46.44,4,0.0,0.0,score=76.01; prior_signal=52.45; prior:-3.20 | athletic:-2.80 | guardrail:-1.98 | production:-1.65
265,Lake McRee,TE,USC Trojans,71.49,233.5,2,25.5,-31.5,31.5,0,1,54.38,45.62,4,0.0,0.0,score=71.49; prior_signal=29.46; prior:-12.05 | guardrail:-3.87 | production:-1.60 | trait:-1.44
298,Dillon Wade,IOL,Auburn Tigers,67.68,329.5,2,10.5,31.5,31.5,1,0,59.96,40.04,4,0.0,0.0,score=67.68; prior_signal=6.39; prior:-18.50 | guardrail:-4.50 | trait:-2.51 | production:-1.68
254,Caleb Douglas,WR,Texas Tech,72.72,223.0,2,25.0,-31.0,31.0,0,1,54.49,45.51,4,0.0,0.0,score=72.72; prior_signal=38.62; prior:-9.65 | guardrail:-4.24 | production:-1.63 | athletic:-1.06
128,Keyron Crawford,EDGE,Auburn,79.09,158.75,4,97.56,30.75,30.75,1,0,60.72,39.28,4,0.0,0.0,score=79.09; prior_signal=57.59; trait:-3.63 | prior:-2.71 | guardrail:-2.23 | risk:-0.37
167,Tanner Koziol,TE,Houston,76.09,197.5,2,38.5,30.5,30.5,1,0,53.49,46.51,4,0.0,0.0,score=76.09; prior_signal=32.45; prior:-16.63 | guardrail:-4.78 | athletic:+2.93 | trait:-2.39
46,Dani Dennis-Sutton,EDGE,Penn State,85.11,76.33,3,9.1,30.33,30.33,1,0,57.32,42.68,4,0.0,0.0,score=85.11; prior_signal=69.86; prior:-4.71 | guardrail:-1.17 | athletic:+0.64 | risk:-0.34
