consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
256,Dillon Bell,WR,Georgia Bulldogs,66.41,325.0,2,71.0,69.0,69.0,1,0,53.49,46.51,4,0.0,0.0,score=66.41; prior_signal=12.66; prior:-16.35 | guardrail:-6.33 | trait:-1.88 | production:-1.68
223,Jalen Huskey,S,Maryland Terrapins,71.51,291.0,2,15.0,68.0,68.0,1,0,56.58,43.42,4,0.0,0.0,score=71.51; prior_signal=7.42; prior:-21.10 | guardrail:-4.17 | trait:-2.44 | risk:-0.45
250,Rahsul Faison,RB,South Carolina Gamecocks,68.59,317.5,2,104.5,67.5,67.5,1,0,53.17,46.83,4,0.0,0.0,score=68.59; prior_signal=18.58; prior:-17.53 | guardrail:-6.72 | production:-1.68 | trait:-1.50
219,J'Mari Taylor,RB,Virginia Cavaliers,71.74,156.0,3,38.76,-63.0,63.0,0,1,56.88,43.12,4,0.0,0.0,score=71.74; prior_signal=44.05; athletic:-3.71 | trait:-3.27 | guardrail:-2.70 | prior:-2.28
144,Drew Allar,QB,Penn State,77.54,81.25,4,48.61,-62.75,62.75,0,1,57.26,42.74,4,0.0,0.0,score=77.54; prior_signal=74.4; guardrail:-4.91 | risk:-1.05 | production:-0.89 | prior:+0.32
233,Chris McClellan,DT,Missouri Tigers,68.92,171.5,4,104.39,-61.5,61.5,0,1,60.46,39.54,4,0.0,0.0,score=68.92; prior_signal=21.28; prior:-9.30 | trait:-4.97 | guardrail:-4.50 | athletic:-2.89
239,Behren Morton,QB,Texas Tech Red Raiders,69.27,300.5,2,17.5,61.5,61.5,1,0,52.59,47.41,4,0.0,0.0,score=69.27; prior_signal=9.97; prior:-19.04 | guardrail:-3.91 | trait:-2.53 | risk:-1.45
252,Brandon Cleveland,DT,North Carolina State Wolfpack,67.59,313.0,2,33.0,61.0,61.0,1,0,53.17,46.83,4,0.0,0.0,score=67.59; prior_signal=9.55; prior:-15.38 | guardrail:-4.50 | athletic:-3.88 | trait:-2.18
245,Aaron Anderson,WR,LSU Tigers,68.98,184.33,3,36.57,-60.67,60.67,0,1,56.56,43.44,4,0.0,0.0,score=68.98; prior_signal=44.04; athletic:-7.85 | guardrail:-2.70 | production:-1.47 | trait:-0.79
105,Lee Hunter,DT,Texas Tech Red Raiders,79.5,44.43,7,17.02,-60.57,60.57,0,1,82.5,17.5,4,0.0,0.0,score=79.5; prior_signal=78.96; prior:+8.83 | athletic:-5.75 | trait:-2.01 | language:-0.45
155,Roman Hemby,RB,Indiana,78.4,215.0,2,15.0,60.0,60.0,1,0,56.9,43.1,4,0.0,0.0,score=78.4; prior_signal=36.44; prior:-13.21 | guardrail:-3.44 | production:-0.98 | risk:-0.35
165,Kendal Daniels,LB,Oklahoma,77.38,224.67,3,134.31,59.67,59.67,1,0,55.62,44.38,4,0.0,0.0,score=77.38; prior_signal=30.66; prior:-13.10 | guardrail:-4.04 | trait:-2.50 | risk:-0.45
224,Scooby Williams,LB,Texas A&M Aggies,71.32,283.5,2,14.5,59.5,59.5,1,0,56.68,43.32,4,0.0,0.0,score=71.32; prior_signal=8.82; prior:-20.26 | guardrail:-4.50 | trait:-2.36 | risk:-0.45
242,Fernando Carmona,IOL,Arkansas Razorbacks,68.34,182.67,3,94.86,-59.33,59.33,0,1,56.6,43.4,4,0.0,0.0,score=68.34; prior_signal=25.87; prior:-8.66 | trait:-4.78 | guardrail:-4.50 | athletic:-1.94
218,Keyron Crawford,EDGE,Auburn Tigers,70.92,160.25,4,97.26,-57.75,57.75,0,1,59.8,40.2,4,0.0,0.0,score=70.92; prior_signal=26.76; prior:-9.80 | trait:-5.94 | guardrail:-4.30 | risk:-0.35
189,Dametrious Crownover,OT,Texas A&M Aggies,74.0,131.75,4,51.37,-57.25,57.25,0,1,60.43,39.57,4,0.0,0.0,score=74.0; prior_signal=42.16; prior:-4.66 | trait:-3.84 | guardrail:-3.60 | production:-1.68
255,Gary Smith III,DT,UCLA Bruins,66.57,312.0,2,25.0,57.0,57.0,1,0,54.14,45.86,4,0.0,0.0,score=66.57; prior_signal=8.65; prior:-14.46 | athletic:-4.80 | guardrail:-4.50 | trait:-2.25
244,Joe Fagnano,QB,Connecticut Huskies,69.02,300.5,2,40.5,56.5,56.5,1,0,50.13,49.87,4,0.0,0.0,score=69.02; prior_signal=12.81; prior:-18.27 | guardrail:-4.50 | trait:-2.30 | athletic:-1.52
184,Treydan Stukes,CB,Arizona Wildcats,74.03,128.75,4,94.09,-55.25,55.25,0,1,60.75,39.25,4,0.0,0.0,score=74.03; prior_signal=34.45; prior:-13.11 | guardrail:-7.85 | trait:-4.68 | athletic:+1.76
230,RJ Maryland,TE,SMU,69.91,284.0,2,15.0,54.0,54.0,1,0,57.85,42.15,4,0.0,0.0,score=69.91; prior_signal=10.92; prior:-19.45 | guardrail:-4.50 | trait:-2.45 | production:-1.68
154,Cade Klubnik,QB,Clemson,77.54,100.6,5,83.67,-53.4,53.4,0,1,60.24,39.76,4,0.0,0.0,score=77.54; prior_signal=71.22; guardrail:-5.92 | risk:-1.05 | prior:-0.63 | athletic:-0.60
212,Jam Miller,RB,Alabama Crimson Tide,72.24,265.0,1,0.0,53.0,53.0,1,0,57.41,42.59,3,0.0,0.0,score=72.24; prior_signal=18.27; prior:-13.74 | guardrail:-4.03 | trait:-2.03 | athletic:-1.95
210,Logan Fano,EDGE,Utah Utes,72.7,262.5,2,16.5,52.5,52.5,1,0,56.29,43.71,4,0.0,0.0,score=72.7; prior_signal=19.95; prior:-17.65 | guardrail:-3.87 | trait:-1.76 | risk:-0.45
112,Malachi Fields,WR,Notre Dame Fighting Irish,78.93,60.83,6,19.95,-51.17,51.17,0,1,82.12,17.88,4,0.0,0.0,score=78.93; prior_signal=68.91; athletic:-3.67 | prior:+3.50 | trait:-1.86 | production:-0.73
44,Daylen Everette,CB,Georgia,85.64,95.0,3,16.27,51.0,51.0,1,0,53.32,46.68,4,0.0,0.0,score=85.64; prior_signal=67.91; prior:-7.36 | athletic:+3.30 | guardrail:-2.77 | production:-1.10
125,Le'Veon Moss,RB,Texas A&M,79.4,175.5,2,20.5,50.5,50.5,1,0,55.83,44.17,4,0.0,0.0,score=79.4; prior_signal=47.16; prior:-9.34 | guardrail:-2.95 | production:-1.31 | risk:-0.35
204,Josh Cameron,WR,Baylor Bears,72.83,153.5,4,39.48,-50.5,50.5,0,1,59.8,40.2,4,0.0,0.0,score=72.83; prior_signal=34.21; prior:-9.04 | guardrail:-4.00 | trait:-3.93 | production:-1.27
237,Deven Eastern,DT,Minnesota Golden Gophers,69.35,186.67,3,64.63,-50.33,50.33,0,1,56.56,43.44,4,0.0,0.0,score=69.35; prior_signal=29.68; prior:-6.67 | guardrail:-4.40 | trait:-4.05 | athletic:-3.29
183,Kevin Coleman Jr.,WR,Missouri Tigers,74.79,135.25,4,37.01,-47.75,47.75,0,1,72.46,27.54,4,0.0,0.0,score=74.79; prior_signal=43.72; prior:-4.70 | trait:-3.55 | guardrail:-2.90 | athletic:-2.45
159,Beau Stephens,IOL,Iowa Hawkeyes,77.03,112.2,5,45.18,-46.8,46.8,0,1,72.23,27.77,4,0.0,0.0,score=77.03; prior_signal=59.0; trait:-3.44 | athletic:-2.87 | risk:-1.14 | guardrail:-1.10
202,Nate Boerkircher,TE,Texas A&M Aggies,73.41,155.33,3,26.28,-46.67,46.67,0,1,57.77,42.23,4,0.0,0.0,score=73.41; prior_signal=41.68; prior:-5.46 | athletic:-3.41 | guardrail:-2.90 | production:-1.52
258,Avery Smith,CB,Toledo Rockets,65.9,303.5,2,39.5,45.5,45.5,1,0,53.21,46.79,4,0.0,0.0,score=65.9; prior_signal=6.39; prior:-15.47 | guardrail:-4.50 | athletic:-4.01 | trait:-2.45
134,Davison Igbinosun,CB,Ohio State,78.17,89.0,4,37.53,-45.0,45.0,0,1,60.75,39.25,4,0.0,0.0,score=78.17; prior_signal=61.71; guardrail:-5.84 | prior:-5.50 | trait:-2.18 | athletic:+1.40
226,Jeremiah Wright,IOL,Auburn Tigers,70.38,182.33,3,95.78,-43.67,43.67,0,1,55.62,44.38,4,0.0,0.0,score=70.38; prior_signal=28.7; prior:-9.81 | trait:-4.70 | guardrail:-4.30 | production:-1.30
43,Skyler Bell,WR,Connecticut Huskies,85.47,86.33,3,8.34,43.33,43.33,1,0,57.45,42.55,4,0.0,0.0,score=85.47; prior_signal=66.59; prior:-6.27 | athletic:+1.00 | production:+0.37 | risk:-0.36
220,Reggie Virgil,WR,Texas Tech Red Raiders,71.63,176.67,3,27.92,-43.33,43.33,0,1,57.16,42.84,4,0.0,0.0,score=71.63; prior_signal=33.77; prior:-8.45 | guardrail:-4.00 | athletic:-2.92 | trait:-1.49
129,Malachi Lawrence,EDGE,UCF Knights,78.09,85.75,4,39.49,-43.25,43.25,0,1,60.43,39.57,4,0.0,0.0,score=78.09; prior_signal=57.88; prior:-6.27 | guardrail:-5.51 | trait:-3.30 | athletic:+2.50
199,Bishop Fitzgerald,S,USC Trojans,73.84,155.75,4,27.26,-43.25,43.25,0,1,61.22,38.78,4,0.0,0.0,score=73.84; prior_signal=40.73; athletic:-4.73 | prior:-4.50 | trait:-3.49 | guardrail:-2.50
90,Harold Perkins Jr.,LB,LSU,80.88,133.0,2,15.0,43.0,43.0,1,0,56.58,43.42,4,0.0,0.0,score=80.88; prior_signal=55.35; prior:-7.41 | guardrail:-4.33 | production:-1.26 | trait:+0.59
176,Hezekiah Masses,CB,California Golden Bears,75.83,133.0,4,43.48,-43.0,43.0,0,1,60.75,39.25,4,0.0,0.0,score=75.83; prior_signal=53.6; athletic:-4.52 | trait:-3.19 | guardrail:-1.90 | risk:-0.36
62,Brian Parker II,OT,Duke Blue Devils,82.94,104.33,3,12.81,42.33,42.33,1,0,56.0,44.0,4,0.0,0.0,score=82.94; prior_signal=61.35; prior:-5.31 | guardrail:-1.51 | athletic:-1.39 | production:+0.87
206,Mason Reiger,EDGE,Wisconsin Badgers,72.97,248.0,2,10.0,42.0,42.0,1,0,60.04,39.96,4,0.0,0.0,score=72.97; prior_signal=19.35; prior:-18.33 | guardrail:-4.17 | trait:-1.88 | risk:-0.46
127,Zakee Wheatley,S,Penn State Nittany Lions,78.58,85.6,5,7.96,-41.4,41.4,0,1,80.3,19.7,4,0.0,0.0,score=78.58; prior_signal=63.63; athletic:-4.12 | trait:-2.71 | prior:+2.35 | risk:-0.36
106,Eli Raridon,TE,Notre Dame,78.09,147.0,3,17.91,41.0,41.0,1,0,61.67,38.33,4,0.0,0.0,score=78.09; prior_signal=41.41; prior:-11.31 | guardrail:-4.28 | athletic:+2.65 | trait:-2.44
123,Garrett Nussmeier,QB,LSU,78.78,82.33,3,1.89,-40.67,40.67,0,1,65.5,34.5,4,0.0,0.0,score=78.78; prior_signal=69.19; guardrail:-2.00 | risk:-1.45 | athletic:-0.67 | production:-0.61
236,Xavian Sorey Jr.,LB,Arkansas Razorbacks,69.57,195.33,3,65.66,-40.67,40.67,0,1,56.6,43.4,4,0.0,0.0,score=69.57; prior_signal=26.35; prior:-8.44 | guardrail:-4.40 | trait:-4.15 | athletic:-2.16
60,Jermod McCoy,CB,Tennessee,83.24,19.5,10,19.72,-40.5,40.5,0,1,80.23,19.77,3,0.0,0.0,score=83.24; prior_signal=90.78; prior:+7.78 | athletic:-3.29 | production:-1.68 | trait:+1.33
102,Max Klare,TE,Purdue,78.26,61.5,4,20.03,-40.5,40.5,0,1,77.06,22.94,4,0.0,0.0,score=78.26; prior_signal=64.38; trait:-4.85 | prior:+2.75 | production:-1.68 | athletic:-0.27
120,Julian Neal,CB,Arkansas Razorbacks,78.66,80.6,5,30.97,-39.4,39.4,0,1,62.92,37.08,4,0.0,0.0,score=78.66; prior_signal=65.71; trait:-2.94 | athletic:-2.44 | prior:+1.88 | guardrail:-1.00
78,Jalon Kilgore,S,South Carolina,82.07,116.25,4,15.51,38.25,38.25,1,0,58.46,41.54,4,0.0,0.0,score=82.07; prior_signal=52.03; prior:-8.90 | guardrail:-2.88 | athletic:+2.21 | trait:-1.96
75,Max Iheanachor,OT,Arizona State Sun Devils,81.56,38.29,7,11.27,-36.71,36.71,0,1,82.15,17.85,4,0.0,0.0,score=81.56; prior_signal=80.27; prior:+5.92 | trait:-4.00 | risk:-1.94 | athletic:+1.38
118,Trey Moore,LB,Texas Longhorns,78.88,154.5,2,15.5,36.5,36.5,1,0,57.46,42.54,4,0.0,0.0,score=78.88; prior_signal=49.34; prior:-7.18 | guardrail:-2.79 | athletic:-1.15 | production:-0.96
121,Zane Durant,DT,Penn State,79.14,157.33,3,43.82,36.33,36.33,1,0,56.56,43.44,4,0.0,0.0,score=79.14; prior_signal=40.79; prior:-14.02 | guardrail:-6.20 | athletic:+1.76 | production:-1.08
198,Jeff Caldwell,WR,Cincinnati Bearcats,74.17,233.5,2,53.5,35.5,35.5,1,0,53.49,46.51,4,0.0,0.0,score=74.17; prior_signal=32.88; prior:-16.04 | guardrail:-5.59 | athletic:+2.78 | production:-1.39
207,Vincent Anthony Jr.,EDGE,Duke Blue Devils,72.88,171.67,3,25.82,-35.33,35.33,0,1,57.53,42.47,4,0.0,0.0,score=72.88; prior_signal=35.89; prior:-8.43 | guardrail:-4.00 | athletic:-2.73 | production:-1.42
140,Zxavian Harris,DT,Mississippi Rebels,77.64,175.0,3,14.14,35.0,35.0,1,0,61.53,38.47,4,0.0,0.0,score=77.64; prior_signal=39.34; prior:-11.78 | guardrail:-3.61 | trait:-1.21 | production:-0.52
188,Ephesians Prysock,CB,Washington Huskies,74.51,154.0,4,59.95,-34.0,34.0,0,1,60.75,39.25,4,0.0,0.0,score=74.51; prior_signal=42.41; prior:-6.18 | trait:-3.90 | guardrail:-3.20 | athletic:-1.04
193,George Gumbs Jr.,EDGE,Florida Gators,74.45,226.5,2,54.5,33.5,33.5,1,0,53.21,46.79,4,0.0,0.0,score=74.45; prior_signal=34.98; prior:-13.00 | guardrail:-4.25 | trait:-1.01 | production:-0.93
180,Nadame Tucker,EDGE,Western Michigan Broncos,75.15,146.75,4,17.77,-33.25,33.25,0,1,66.29,33.71,4,0.0,0.0,score=75.15; prior_signal=42.79; prior:-5.76 | guardrail:-4.32 | trait:-3.33 | athletic:-1.81
80,Nicholas Singleton,RB,Penn State,81.9,113.0,2,3.0,33.0,33.0,1,0,62.44,37.56,4,0.0,0.0,score=81.9; prior_signal=62.06; prior:-5.92 | guardrail:-2.97 | production:-0.65 | trait:+0.44
117,Aiden Fisher,LB,Indiana Hoosiers,78.88,150.0,3,18.71,33.0,33.0,1,0,60.51,39.49,4,0.0,0.0,score=78.88; prior_signal=51.33; prior:-7.56 | guardrail:-5.11 | production:-0.83 | trait:-0.66
156,Logan Jones,IOL,Iowa Hawkeyes,76.99,123.0,4,31.14,-33.0,33.0,0,1,60.49,39.51,4,0.0,0.0,score=76.99; prior_signal=43.07; prior:-7.98 | trait:-3.59 | guardrail:-2.90 | risk:-0.45
214,Miles Kitselman,TE,Tennessee Volunteers,72.19,181.0,2,30.0,-33.0,33.0,0,1,53.37,46.63,4,0.0,0.0,score=72.19; prior_signal=44.59; athletic:-4.28 | prior:-3.48 | guardrail:-2.85 | production:-1.68
98,Joshua Josephs,EDGE,Tennessee Volunteers,79.89,66.0,5,20.57,-32.0,32.0,0,1,79.07,20.93,4,0.0,0.0,score=79.89; prior_signal=75.41; prior:+4.46 | trait:-4.40 | language:-0.73 | risk:-0.73
128,Will Lee III,CB,Texas A&M Aggies,78.51,96.0,4,11.51,-32.0,32.0,0,1,71.49,28.51,4,0.0,0.0,score=78.51; prior_signal=60.69; trait:-2.77 | guardrail:-1.80 | production:-1.55 | athletic:-0.94
171,J. Michael Sturdivant,WR,Florida Gators,76.17,203.0,1,0.0,32.0,32.0,1,0,57.41,42.59,3,0.0,0.0,score=76.17; prior_signal=33.66; prior:-12.62 | guardrail:-4.60 | production:-1.68 | trait:-1.36
45,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,85.36,76.67,3,8.81,31.67,31.67,1,0,57.36,42.64,4,0.0,0.0,score=85.36; prior_signal=65.86; prior:-7.10 | athletic:+1.73 | guardrail:-1.47 | risk:-0.35
88,Demond Claiborne,RB,Wake Forest,80.46,119.5,4,26.69,31.5,31.5,1,0,61.66,38.34,4,0.0,0.0,score=80.46; prior_signal=58.0; prior:-3.80 | trait:-2.33 | production:-1.68 | guardrail:-1.37
94,Kaytron Allen,RB,Penn State Nittany Lions,79.9,124.67,3,6.34,30.67,30.67,1,0,68.03,31.97,4,0.0,0.0,score=79.9; prior_signal=56.32; prior:-8.18 | guardrail:-4.84 | production:+0.70 | trait:-0.52
115,Aamil Wagner,OT,Notre Dame,79.77,145.67,3,11.56,30.67,30.67,1,0,65.3,34.7,4,0.0,0.0,score=79.77; prior_signal=52.09; prior:-9.16 | guardrail:-4.64 | production:-1.24 | athletic:+0.77
160,Tim Keenan III,DT,Alabama Crimson Tide,76.86,129.33,3,9.98,-30.67,30.67,0,1,65.74,34.26,4,0.0,0.0,score=76.86; prior_signal=53.14; athletic:-5.88 | guardrail:-1.90 | trait:-0.68 | production:-0.67
59,Chandler Rivers,CB,Duke,83.31,89.0,4,16.17,30.0,30.0,1,0,58.59,41.41,4,0.0,0.0,score=83.31; prior_signal=67.48; prior:-3.73 | trait:-2.19 | athletic:+1.81 | guardrail:-1.03
259,Colbie Young,WR,Georgia Bulldogs,65.61,288.5,2,44.5,29.5,29.5,1,0,53.49,46.51,4,0.0,0.0,score=65.61; prior_signal=7.35; prior:-15.23 | guardrail:-4.50 | athletic:-3.70 | trait:-2.47
167,Eli Heidenreich,RB,Navy Midshipmen,76.4,196.0,2,27.0,29.0,29.0,1,0,53.86,46.14,4,0.0,0.0,score=76.4; prior_signal=30.64; prior:-15.43 | guardrail:-2.85 | production:+1.68 | trait:-1.60
247,Cameron Ball,DT,Arkansas Razorbacks,68.34,276.0,2,20.0,29.0,29.0,1,0,56.59,43.41,4,0.0,0.0,score=68.34; prior_signal=9.94; prior:-16.18 | guardrail:-4.50 | athletic:-2.89 | trait:-2.33
119,Red Murdock,LB,Buffalo,78.88,146.5,2,54.5,27.5,27.5,1,0,52.23,47.77,2,0.0,0.0,score=78.88; prior_signal=45.94; prior:-5.66 | trait:-3.13 | guardrail:-1.77 | production:-1.51
85,Austin Barber,OT,Florida,81.27,112.25,4,6.34,27.25,27.25,1,0,75.7,24.3,4,0.0,0.0,score=81.27; prior_signal=55.19; prior:-10.45 | guardrail:-5.14 | athletic:+3.03 | trait:-1.88
263,Caullin Lacy,WR,Louisville Cardinals,63.63,290.0,2,17.0,27.0,27.0,1,0,57.46,42.54,4,0.0,0.0,score=63.63; prior_signal=7.52; prior:-12.62 | athletic:-5.25 | guardrail:-4.50 | trait:-2.40
81,Bryce Lance,WR,North Dakota State,81.17,107.75,4,61.26,26.75,26.75,1,0,60.46,39.54,4,0.0,0.0,score=81.17; prior_signal=68.15; guardrail:-4.21 | prior:-4.14 | trait:-2.85 | production:+1.63
133,Carson Beck,QB,Miami (FL) Hurricanes,78.04,106.5,4,10.71,-26.5,26.5,0,1,80.04,19.96,4,0.0,0.0,score=78.04; prior_signal=57.62; prior:-5.39 | guardrail:-4.41 | trait:-1.86 | risk:-0.90
124,DeMonte Capehart,DT,Clemson Tigers,78.64,149.67,3,26.89,25.67,25.67,1,0,57.34,42.66,4,0.0,0.0,score=78.64; prior_signal=43.97; prior:-11.37 | guardrail:-5.71 | trait:-1.09 | athletic:+0.98
67,Dontay Corleone,DT,Cincinnati Bearcats,82.47,92.5,4,23.5,25.5,25.5,1,0,52.02,47.98,4,0.0,0.0,score=82.47; prior_signal=66.35; trait:-1.98 | guardrail:-1.10 | prior:-1.05 | production:-0.56
149,Parker Brailsford,IOL,Alabama,77.47,123.5,4,51.21,-25.5,25.5,0,1,60.46,39.54,4,0.0,0.0,score=77.47; prior_signal=53.65; prior:-3.83 | trait:-2.72 | guardrail:-2.63 | production:-1.62
162,Kage Casey,OT,Boise State,76.71,136.5,4,34.57,-25.5,25.5,0,1,60.43,39.57,4,0.0,0.0,score=76.71; prior_signal=43.22; prior:-6.29 | trait:-3.15 | guardrail:-2.50 | athletic:-1.91
34,Carnell Tate,WR,Ohio State,87.18,8.6,10,1.91,-25.4,25.4,0,1,93.62,6.38,4,0.0,0.0,score=87.18; prior_signal=96.71; athletic:-5.13 | prior:+5.04 | trait:+4.26 | production:+0.63
130,David Gusta,DT,Kentucky,78.64,155.0,2,84.0,25.0,25.0,1,0,40.35,59.65,2,0.0,0.0,score=78.64; prior_signal=50.49; prior:-5.59 | trait:-2.98 | guardrail:-1.96 | production:-1.51
163,Tanner Koziol,TE,Houston,76.09,188.0,2,29.0,25.0,25.0,1,0,53.84,46.16,4,0.0,0.0,score=76.09; prior_signal=33.41; prior:-16.56 | guardrail:-5.29 | athletic:+2.93 | trait:-2.39
101,Emmett Johnson,RB,Nebraska Cornhuskers,79.62,76.25,4,6.1,-24.75,24.75,0,1,75.81,24.19,4,0.0,0.0,score=79.62; prior_signal=67.88; athletic:-3.31 | trait:-2.63 | prior:+2.30 | production:+0.66
172,Rayshaun Benny,DT,Michigan Wolverines,75.73,147.25,4,49.31,-24.75,24.75,0,1,59.48,40.52,4,0.0,0.0,score=75.73; prior_signal=35.79; prior:-8.94 | trait:-4.08 | guardrail:-4.00 | risk:-0.45
58,Deion Burks,WR,Oklahoma Sooners,83.37,82.5,4,22.43,24.5,24.5,1,0,74.24,25.76,4,0.0,0.0,score=83.37; prior_signal=68.32; prior:-2.58 | athletic:+1.87 | production:-1.68 | trait:-1.49
