consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
216,Reggie Virgil,WR,Texas Tech Red Raiders,71.63,176.67,3,27.92,-39.33,39.33,0,1,57.16,42.84,4,0.0,0.0,score=71.63; prior_signal=33.77; prior:-8.45 | guardrail:-4.00 | athletic:-2.92 | trait:-1.49
77,Jalon Kilgore,S,South Carolina,82.07,116.25,4,15.51,39.25,39.25,1,0,57.89,42.11,4,0.0,0.0,score=82.07; prior_signal=52.03; prior:-8.61 | guardrail:-2.66 | athletic:+2.21 | trait:-1.96
58,Jermod McCoy,CB,Tennessee,83.24,19.5,10,19.72,-38.5,38.5,0,1,80.23,19.77,3,0.0,0.0,score=83.24; prior_signal=90.78; prior:+7.78 | athletic:-3.29 | production:-1.68 | trait:+1.33
116,Trey Moore,LB,Texas Longhorns,78.88,154.5,2,15.5,38.5,38.5,1,0,57.46,42.54,4,0.0,0.0,score=78.88; prior_signal=49.34; prior:-7.18 | guardrail:-2.79 | athletic:-1.15 | production:-0.96
118,Julian Neal,CB,Arkansas Razorbacks,78.66,80.6,5,30.97,-37.4,37.4,0,1,62.92,37.08,4,0.0,0.0,score=78.66; prior_signal=65.71; trait:-2.94 | athletic:-2.44 | prior:+1.88 | guardrail:-1.00
120,Zane Durant,DT,Penn State,79.14,157.33,3,43.82,37.33,37.33,1,0,56.56,43.44,4,0.0,0.0,score=79.14; prior_signal=40.79; prior:-14.02 | guardrail:-6.20 | athletic:+1.76 | production:-1.08
232,Xavian Sorey Jr.,LB,Arkansas Razorbacks,69.57,195.33,3,65.66,-36.67,36.67,0,1,56.6,43.4,4,0.0,0.0,score=69.57; prior_signal=26.35; prior:-8.44 | guardrail:-4.40 | trait:-4.15 | athletic:-2.16
197,Jeff Caldwell,WR,Cincinnati Bearcats,74.17,233.5,2,53.5,36.5,36.5,1,0,52.6,47.4,4,0.0,0.0,score=74.17; prior_signal=32.88; prior:-15.58 | guardrail:-5.23 | athletic:+2.78 | production:-1.39
139,Zxavian Harris,DT,Mississippi Rebels,77.64,175.0,3,14.14,36.0,36.0,1,0,61.53,38.47,4,0.0,0.0,score=77.64; prior_signal=39.34; prior:-11.78 | guardrail:-3.61 | trait:-1.21 | production:-0.52
74,Max Iheanachor,OT,Arizona State Sun Devils,81.56,38.29,7,11.27,-35.71,35.71,0,1,82.15,17.85,4,0.0,0.0,score=81.56; prior_signal=80.27; prior:+5.92 | trait:-4.00 | risk:-1.94 | athletic:+1.38
115,Aiden Fisher,LB,Indiana Hoosiers,78.88,150.0,3,18.71,35.0,35.0,1,0,60.51,39.49,4,0.0,0.0,score=78.88; prior_signal=51.33; prior:-7.56 | guardrail:-5.11 | production:-0.83 | trait:-0.66
168,J. Michael Sturdivant,WR,Florida Gators,76.17,203.0,1,0.0,35.0,35.0,1,0,57.41,42.59,3,0.0,0.0,score=76.17; prior_signal=33.66; prior:-12.62 | guardrail:-4.60 | production:-1.68 | trait:-1.36
189,Ephesians Prysock,CB,Washington Huskies,74.15,154.0,4,59.95,-35.0,35.0,0,1,59.86,40.14,4,0.0,0.0,score=74.15; prior_signal=42.41; prior:-5.72 | trait:-3.90 | guardrail:-3.20 | athletic:-1.04
192,George Gumbs Jr.,EDGE,Florida Gators,74.45,226.5,2,54.5,34.5,34.5,1,0,53.21,46.79,4,0.0,0.0,score=74.45; prior_signal=34.98; prior:-13.00 | guardrail:-4.25 | trait:-1.01 | production:-0.93
79,Nicholas Singleton,RB,Penn State,81.9,113.0,2,3.0,34.0,34.0,1,0,61.54,38.46,4,0.0,0.0,score=81.9; prior_signal=62.06; prior:-5.46 | guardrail:-2.61 | production:-0.65 | risk:-0.63
43,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,85.19,76.67,3,8.81,33.67,33.67,1,0,56.46,43.54,4,0.0,0.0,score=85.19; prior_signal=65.86; prior:-6.61 | athletic:+1.73 | guardrail:-1.26 | risk:-0.63
91,Kaytron Allen,RB,Penn State Nittany Lions,79.9,124.67,3,6.34,33.67,33.67,1,0,67.14,32.86,4,0.0,0.0,score=79.9; prior_signal=56.32; prior:-7.71 | guardrail:-4.48 | production:+0.70 | risk:-0.63
205,Vincent Anthony Jr.,EDGE,Duke Blue Devils,72.88,171.67,3,25.82,-33.33,33.33,0,1,57.53,42.47,4,0.0,0.0,score=72.88; prior_signal=35.89; prior:-8.43 | guardrail:-4.00 | athletic:-2.73 | production:-1.42
129,Will Lee III,CB,Texas A&M Aggies,78.29,96.0,4,11.51,-33.0,33.0,0,1,70.92,29.08,4,0.0,0.0,score=78.29; prior_signal=60.69; trait:-2.77 | guardrail:-1.80 | production:-1.55 | athletic:-0.94
113,Aamil Wagner,OT,Notre Dame,79.77,145.67,3,11.56,32.67,32.67,1,0,65.3,34.7,4,0.0,0.0,score=79.77; prior_signal=52.09; prior:-9.16 | guardrail:-4.64 | production:-1.24 | athletic:+0.77
179,Nadame Tucker,EDGE,Western Michigan Broncos,75.15,146.75,4,17.77,-32.25,32.25,0,1,66.29,33.71,4,0.0,0.0,score=75.15; prior_signal=42.79; prior:-5.76 | guardrail:-4.32 | trait:-3.33 | athletic:-1.81
155,Logan Jones,IOL,Iowa Hawkeyes,76.99,123.0,4,31.14,-32.0,32.0,0,1,60.49,39.51,4,0.0,0.0,score=76.99; prior_signal=43.07; prior:-7.98 | trait:-3.59 | guardrail:-2.90 | risk:-0.45
213,Miles Kitselman,TE,Tennessee Volunteers,71.97,181.0,2,30.0,-32.0,32.0,0,1,52.79,47.21,4,0.0,0.0,score=71.97; prior_signal=44.59; athletic:-4.28 | prior:-3.19 | guardrail:-2.85 | production:-1.68
97,Joshua Josephs,EDGE,Tennessee Volunteers,79.89,66.0,5,20.57,-31.0,31.0,0,1,79.07,20.93,4,0.0,0.0,score=79.89; prior_signal=75.41; prior:+4.46 | trait:-4.40 | language:-0.73 | risk:-0.73
160,Tim Keenan III,DT,Alabama Crimson Tide,76.86,129.33,3,9.98,-30.67,30.67,0,1,65.74,34.26,4,0.0,0.0,score=76.86; prior_signal=53.14; athletic:-5.88 | guardrail:-1.90 | trait:-0.68 | production:-0.67
166,Eli Heidenreich,RB,Navy Midshipmen,76.27,196.0,2,27.0,30.0,30.0,1,0,53.29,46.71,4,0.0,0.0,score=76.27; prior_signal=30.64; prior:-15.15 | guardrail:-2.74 | production:+1.68 | trait:-1.60
117,Red Murdock,LB,Buffalo,78.88,146.5,2,54.5,29.5,29.5,1,0,52.23,47.77,2,0.0,0.0,score=78.88; prior_signal=45.94; prior:-5.66 | trait:-3.13 | guardrail:-1.77 | production:-1.51
259,Colbie Young,WR,Georgia Bulldogs,65.24,288.5,2,44.5,29.5,29.5,1,0,52.6,47.4,4,0.0,0.0,score=65.24; prior_signal=7.35; prior:-14.76 | guardrail:-4.50 | athletic:-3.70 | trait:-2.47
93,Germie Bernard,WR,Alabama,78.87,63.75,4,22.03,-29.25,29.25,0,1,61.72,38.28,4,0.0,0.0,score=78.87; prior_signal=55.71; trait:-4.55 | prior:-2.31 | production:-1.36 | athletic:+1.36
60,Chandler Rivers,CB,Duke,83.15,89.0,4,16.17,29.0,29.0,1,0,57.69,42.31,4,0.0,0.0,score=83.15; prior_signal=67.48; prior:-3.27 | trait:-2.19 | athletic:+1.81 | guardrail:-0.83
247,Cameron Ball,DT,Arkansas Razorbacks,68.34,276.0,2,20.0,29.0,29.0,1,0,56.59,43.41,4,0.0,0.0,score=68.34; prior_signal=9.94; prior:-16.18 | guardrail:-4.50 | athletic:-2.89 | trait:-2.33
127,David Gusta,DT,Kentucky,78.64,155.0,2,84.0,28.0,28.0,1,0,40.35,59.65,2,0.0,0.0,score=78.64; prior_signal=50.49; prior:-5.59 | trait:-2.98 | guardrail:-1.96 | production:-1.51
85,Austin Barber,OT,Florida,81.27,112.25,4,6.34,27.25,27.25,1,0,75.7,24.3,4,0.0,0.0,score=81.27; prior_signal=55.19; prior:-10.45 | guardrail:-5.14 | athletic:+3.03 | trait:-1.88
263,Caullin Lacy,WR,Louisville Cardinals,63.27,290.0,2,17.0,27.0,27.0,1,0,56.56,43.44,4,0.0,0.0,score=63.27; prior_signal=7.52; prior:-12.16 | athletic:-5.25 | guardrail:-4.50 | trait:-2.40
81,Bryce Lance,WR,North Dakota State,81.17,107.75,4,61.26,26.75,26.75,1,0,59.89,40.11,4,0.0,0.0,score=81.17; prior_signal=68.15; guardrail:-3.99 | prior:-3.86 | trait:-2.85 | production:+1.63
103,Emmett Johnson,RB,Nebraska Cornhuskers,79.39,76.25,4,6.1,-26.75,26.75,0,1,75.23,24.77,4,0.0,0.0,score=79.39; prior_signal=67.88; athletic:-3.31 | trait:-2.63 | prior:+2.59 | production:+0.66
123,DeMonte Capehart,DT,Clemson Tigers,78.64,149.67,3,26.89,26.67,26.67,1,0,57.34,42.66,4,0.0,0.0,score=78.64; prior_signal=43.97; prior:-11.37 | guardrail:-5.71 | trait:-1.09 | athletic:+0.98
66,Dontay Corleone,DT,Cincinnati Bearcats,82.47,92.5,4,23.5,26.5,26.5,1,0,52.02,47.98,4,0.0,0.0,score=82.47; prior_signal=66.35; trait:-1.98 | guardrail:-1.10 | prior:-1.05 | production:-0.56
133,Carson Beck,QB,Miami (FL) Hurricanes,78.04,106.5,4,10.71,-26.5,26.5,0,1,79.14,20.86,4,0.0,0.0,score=78.04; prior_signal=57.62; prior:-4.92 | guardrail:-4.05 | trait:-1.86 | risk:-1.18
35,Carnell Tate,WR,Ohio State,86.96,8.6,10,1.91,-26.4,26.4,0,1,93.04,6.96,4,0.0,0.0,score=86.96; prior_signal=96.71; prior:+5.33 | athletic:-5.13 | trait:+4.26 | production:+0.63
68,Anthony Lucas,EDGE,USC Trojans,82.06,94.0,4,21.28,26.0,26.0,1,0,55.47,44.53,4,0.0,0.0,score=82.06; prior_signal=66.42; trait:-2.08 | prior:-1.26 | guardrail:-1.25 | risk:-0.63
162,Tanner Koziol,TE,Houston,76.09,188.0,2,29.0,26.0,26.0,1,0,52.95,47.05,4,0.0,0.0,score=76.09; prior_signal=33.41; prior:-16.10 | guardrail:-4.93 | athletic:+2.93 | trait:-2.39
153,Brenen Thompson,WR,Mississippi State Bulldogs,77.13,127.25,4,32.93,-25.75,25.75,0,1,59.86,40.14,4,0.0,0.0,score=77.13; prior_signal=41.46; prior:-8.60 | trait:-3.62 | guardrail:-2.90 | risk:-0.64
172,John Michael Gyllenborg,TE,Wyoming Cowboys,76.09,197.5,2,29.5,25.5,25.5,1,0,53.48,46.52,4,0.0,0.0,score=76.09; prior_signal=39.95; prior:-11.29 | guardrail:-3.09 | production:-1.68 | athletic:+1.06
96,Antonio Williams,WR,Clemson,78.59,70.67,6,14.45,-25.33,25.33,0,1,81.0,19.0,4,0.0,0.0,score=78.59; prior_signal=57.73; trait:-4.14 | prior:-1.24 | risk:-0.91 | production:-0.85
