player_uid,player_name,position,school,sim_drafted_count,sim_drafted_rate,median_pick,mean_pick,pick_variance,pick_std_dev,best_pick,worst_pick,round1_rate,top50_rate,most_common_team,most_common_team_share,representative_class_distance,simulations,softmax_temperature
360-mikail-kamara,Mikail Kamara,EDGE,Indiana Hoosiers,1000,1.0,25.0,28.37,303.115,17.41,1,95,0.579,0.877,ARI,0.092,20.554,1000,0.13
317-anthony-hill-jr.,Anthony Hill Jr.,LB,Texas Longhorns,1000,1.0,26.0,26.39,231.886,15.228,1,69,0.677,0.934,NYJ,0.111,20.554,1000,0.13
302-arvell-reese,Arvell Reese,LB,Ohio State Buckeyes,1000,1.0,26.0,26.69,233.133,15.269,1,77,0.665,0.935,HOU,0.093,20.554,1000,0.13
346-blake-miller,Blake Miller,OT,Clemson Tigers,1000,1.0,27.0,28.48,268.837,16.396,1,82,0.656,0.895,SF,0.094,20.554,1000,0.13
311-christen-miller,Christen Miller,DT,Georgia Bulldogs,1000,1.0,31.0,33.65,336.086,18.333,1,102,0.522,0.809,HOU,0.183,20.554,1000,0.13
5-caleb-downs,Caleb Downs,S,Ohio State,1000,1.0,34.0,33.04,283.068,16.825,1,79,0.446,0.839,NYJ,0.107,20.554,1000,0.13
372-j.c.-davis,J.C. Davis,OT,Illinois Fighting Illini,1000,1.0,36.0,38.3,417.078,20.422,1,104,0.472,0.709,SEA,0.095,20.554,1000,0.13
309-olaivavega-ioane,Olaivavega Ioane,IOL,Penn State Nittany Lions,1000,1.0,36.0,34.78,309.302,17.587,1,96,0.413,0.81,NYJ,0.08,20.554,1000,0.13
27-austin-barber,Austin Barber,OT,Florida,1000,1.0,37.0,39.84,410.238,20.254,1,116,0.422,0.702,SF,0.088,20.554,1000,0.13
327-caleb-tiernan,Caleb Tiernan,OT,Northwestern Wildcats,1000,1.0,37.0,39.52,430.619,20.751,1,104,0.429,0.688,SF,0.083,20.554,1000,0.13
308-kayden-mcdonald,Kayden McDonald,DT,Ohio State Buckeyes,1000,1.0,37.0,37.69,383.45,19.582,1,119,0.433,0.725,HOU,0.184,20.554,1000,0.13
353-deion-burks,Deion Burks,WR,Oklahoma Sooners,1000,1.0,38.0,38.13,456.584,21.368,1,123,0.42,0.734,CLE,0.123,20.554,1000,0.13
1-fernando-mendoza,Fernando Mendoza,QB,Indiana,1000,1.0,38.0,40.87,496.966,22.293,1,107,0.256,0.665,LV,0.288,20.554,1000,0.13
86-kenyon-sadiq,Kenyon Sadiq,TE,Oregon,1000,1.0,38.0,37.04,320.279,17.896,1,85,0.4,0.746,LAC,0.132,20.554,1000,0.13
225-lorenzo-styles-jr.,Lorenzo Styles Jr.,CB,Ohio State,1000,1.0,39.0,36.69,352.35,18.771,1,97,0.403,0.749,MIN,0.084,20.554,1000,0.13
303-makai-lemon,Makai Lemon,WR,USC Trojans,1000,1.0,39.0,39.86,480.952,21.931,1,110,0.404,0.689,CLE,0.092,20.554,1000,0.13
266-zachariah-branch,Zachariah Branch,WR,Georgia,1000,1.0,39.0,39.48,485.068,22.024,1,126,0.388,0.703,CLE,0.114,20.554,1000,0.13
589-nyck-harbor,Nyck Harbor,WR,South Carolina,1000,1.0,42.0,42.9,551.9,23.493,1,113,0.342,0.633,CLE,0.102,20.554,1000,0.13
343-cj-daniels,CJ Daniels,WR,Miami (FL) Hurricanes,1000,1.0,43.0,44.48,584.629,24.179,1,115,0.341,0.614,CLE,0.096,20.554,1000,0.13
320-emmanuel-pregnon,Emmanuel Pregnon,IOL,Oregon Ducks,1000,1.0,44.0,44.56,422.46,20.554,1,108,0.249,0.585,HOU,0.072,20.554,1000,0.13
333-josiah-trotter,Josiah Trotter,LB,Missouri Tigers,1000,1.0,46.0,44.53,419.749,20.488,1,106,0.297,0.576,HOU,0.085,20.554,1000,0.13
94-eugene-asante,Eugene Asante,LB,Auburn,1000,1.0,48.0,46.67,444.152,21.075,1,107,0.273,0.543,HOU,0.082,20.554,1000,0.13
20-ja'kobi-lane,Ja'Kobi Lane,WR,USC,1000,1.0,48.0,48.61,591.377,24.318,1,132,0.282,0.533,CLE,0.082,20.554,1000,0.13
14-keldric-faulk,Keldric Faulk,EDGE,Auburn,1000,1.0,50.0,50.91,649.677,25.489,1,149,0.23,0.505,PHI,0.089,20.554,1000,0.13
44-aamil-wagner,Aamil Wagner,OT,Notre Dame,1000,1.0,51.0,51.89,590.307,24.296,2,130,0.267,0.492,SEA,0.09,20.554,1000,0.13
375-kaytron-allen,Kaytron Allen,RB,Penn State Nittany Lions,1000,1.0,51.0,50.76,533.351,23.094,1,120,0.217,0.487,DAL,0.076,20.554,1000,0.13
313-akheem-mesidor,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,1000,1.0,52.0,53.03,730.899,27.035,1,139,0.237,0.465,PHI,0.087,20.554,1000,0.13
40-c.j.-allen,C.J. Allen,LB,Georgia,1000,1.0,54.5,51.67,431.255,20.767,1,123,0.187,0.442,HOU,0.092,20.554,1000,0.13
342-jack-endries,Jack Endries,TE,Texas Longhorns,1000,1.0,55.0,53.67,453.828,21.303,2,124,0.168,0.418,LAC,0.117,20.554,1000,0.13
378-michael-taaffe,Michael Taaffe,S,Texas Longhorns,1000,1.0,55.0,53.29,496.65,22.286,1,126,0.155,0.433,NYJ,0.074,20.554,1000,0.13
389-jalen-stroman,Jalen Stroman,S,Notre Dame Fighting Irish,1000,1.0,58.0,57.93,545.518,23.356,1,123,0.119,0.381,MIA,0.068,20.554,1000,0.13
369-de'zhaun-stribling,De'Zhaun Stribling,WR,Mississippi Rebels,1000,1.0,59.0,55.47,730.837,27.034,2,135,0.232,0.424,DEN,0.074,20.554,1000,0.13
4-peter-woods,Peter Woods,DT,Clemson,1000,1.0,59.0,60.54,749.264,27.373,5,179,0.172,0.365,HOU,0.147,20.554,1000,0.13
294-eli-raridon,Eli Raridon,TE,Notre Dame,1000,1.0,62.5,61.62,516.654,22.73,1,143,0.116,0.296,LAC,0.114,20.554,1000,0.13
123-chase-bisontis,Chase Bisontis,IOL,Texas A&M,1000,1.0,63.0,61.05,534.797,23.126,1,136,0.1,0.316,MIA,0.078,20.554,1000,0.13
322-colton-hood,Colton Hood,CB,Tennessee Volunteers,1000,1.0,63.0,64.91,688.509,26.239,11,203,0.1,0.293,JAX,0.081,20.554,1000,0.13
120-jermayne-lole,Jermayne Lole,DT,Louisville,1000,1.0,63.0,67.23,928.199,30.466,10,209,0.138,0.308,HOU,0.112,20.554,1000,0.13
50-kaimon-rucker,Kaimon Rucker,EDGE,North Carolina,1000,1.0,64.0,63.64,852.435,29.196,7,156,0.155,0.324,PHI,0.085,20.554,1000,0.13
345-chris-brazzell-ii,Chris Brazzell II,WR,Tennessee Volunteers,1000,1.0,65.0,65.61,939.809,30.656,3,190,0.14,0.333,CLE,0.071,20.554,1000,0.13
315-emmanuel-mcneil-warren,Emmanuel McNeil-Warren,S,Toledo Rockets,1000,1.0,65.0,63.26,639.918,25.297,1,175,0.108,0.311,MIA,0.076,20.554,1000,0.13
330-jake-golday,Jake Golday,LB,Cincinnati Bearcats,1000,1.0,65.0,65.88,620.068,24.901,1,163,0.098,0.261,HOU,0.075,20.554,1000,0.13
35-dj-mckinney,DJ McKinney,CB,Colorado,1000,1.0,66.0,67.25,647.501,25.446,15,159,0.079,0.261,JAX,0.086,20.554,1000,0.13
396-david-oke,David Oke,DT,Arkansas Razorbacks,1000,1.0,68.0,70.23,935.457,30.585,12,207,0.114,0.251,HOU,0.114,20.554,1000,0.13
42-takye-heath,Takye Heath,CB,Georgia Tech,1000,1.0,69.0,70.67,803.928,28.354,17,218,0.066,0.25,JAX,0.098,20.554,1000,0.13
147-brady-latham,Brady Latham,IOL,Arkansas,1000,1.0,70.0,67.93,654.868,25.59,1,163,0.077,0.237,MIA,0.073,20.554,1000,0.13
329-chris-johnson,Chris Johnson,CB,San Diego State Aztecs,1000,1.0,70.0,71.71,811.251,28.482,18,196,0.066,0.241,JAX,0.079,20.554,1000,0.13
30-r-mason-thomas,R Mason Thomas,EDGE,Oklahoma,1000,1.0,71.0,75.5,1047.094,32.359,16,234,0.072,0.225,PHI,0.078,20.554,1000,0.13
331-omar-cooper-jr.,Omar Cooper Jr.,WR,Indiana Hoosiers,1000,1.0,73.0,75.38,1058.373,32.533,8,224,0.09,0.24,PIT,0.078,20.554,1000,0.13
32-nicholas-singleton,Nicholas Singleton,RB,Penn State,1000,1.0,74.0,71.28,726.535,26.954,2,151,0.088,0.223,MIA,0.068,20.554,1000,0.13
21-eli-stowers,Eli Stowers,TE,Vanderbilt,1000,1.0,75.0,75.99,688.657,26.242,11,161,0.052,0.162,LAC,0.087,20.554,1000,0.13
578-bryce-lance,Bryce Lance,WR,North Dakota State,1000,1.0,76.0,81.46,1337.582,36.573,14,245,0.071,0.206,PIT,0.093,20.554,1000,0.13
100-dasan-mccullough,Dasan McCullough,LB,Oklahoma,1000,1.0,76.0,77.16,862.576,29.37,1,181,0.056,0.17,HOU,0.065,20.554,1000,0.13
381-thaddeus-dixon,Thaddeus Dixon,CB,North Carolina Tar Heels,1000,1.0,77.0,77.55,817.932,28.6,22,186,0.035,0.18,JAX,0.079,20.554,1000,0.13
15-isaiah-world,Isaiah World,OT,Oregon,1000,1.0,78.0,80.89,1119.021,33.452,24,224,0.06,0.191,SF,0.074,20.554,1000,0.13
385-aiden-fisher,Aiden Fisher,LB,Indiana Hoosiers,1000,1.0,81.5,82.9,989.628,31.458,4,197,0.054,0.141,PIT,0.066,20.554,1000,0.13
377-albert-regis,Albert Regis,DT,Texas A&M Aggies,999,0.999,82.0,84.51,1381.013,37.162,20,251,0.068,0.176,HOU,0.0931,20.554,1000,0.13
91-justin-flowe,Justin Flowe,LB,Arizona,1000,1.0,85.0,86.26,1077.061,32.819,6,217,0.039,0.125,PIT,0.075,20.554,1000,0.13
415-demonte-capehart,DeMonte Capehart,DT,Clemson Tigers,999,0.999,85.0,90.76,1612.315,40.154,26,257,0.043,0.136,HOU,0.0851,20.554,1000,0.13
364-sam-roush,Sam Roush,TE,Stanford Cardinal,1000,1.0,86.0,86.72,940.354,30.665,19,246,0.026,0.106,DEN,0.082,20.554,1000,0.13
366-xavier-scott,Xavier Scott,CB,Illinois Fighting Illini,997,0.997,86.0,90.81,1366.675,36.969,31,256,0.008,0.11,JAX,0.0983,20.554,1000,0.13
325-romello-height,Romello Height,EDGE,Texas Tech Red Raiders,998,0.998,88.0,92.59,1372.922,37.053,29,256,0.013,0.126,NO,0.0591,20.554,1000,0.13
306-cashius-howell,Cashius Howell,EDGE,Texas A&M Aggies,999,0.999,89.0,92.99,1555.625,39.441,25,251,0.019,0.145,PHI,0.0651,20.554,1000,0.13
18-harold-perkins-jr.,Harold Perkins Jr.,LB,LSU,1000,1.0,90.5,93.43,1306.157,36.141,13,253,0.034,0.091,PIT,0.064,20.554,1000,0.13
301-rueben-bain-jr.,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,997,0.997,92.0,95.54,1512.335,38.889,29,257,0.008,0.112,PHI,0.0822,20.554,1000,0.13
38-eugene-brooks-iii,Eugene Brooks III,IOL,Oklahoma,996,0.996,95.0,100.95,1584.521,39.806,23,251,0.008,0.071,MIA,0.0673,20.554,1000,0.13
52-chandler-rivers,Chandler Rivers,CB,Duke,994,0.994,95.0,101.17,1683.415,41.029,39,250,0.0,0.066,JAX,0.0895,20.554,1000,0.13
314-ty-simpson,Ty Simpson,QB,Alabama Crimson Tide,995,0.995,96.0,95.68,1364.127,36.934,29,248,0.004,0.104,LV,0.1829,20.554,1000,0.13
51-davison-igbinosun,Davison Igbinosun,CB,Ohio State,988,0.988,97.0,105.47,1889.78,43.472,41,257,0.0,0.063,JAX,0.0719,20.554,1000,0.13
359-seth-mcgowan,Seth McGowan,RB,Kentucky Wildcats,1000,1.0,99.0,99.73,1138.833,33.747,21,225,0.016,0.06,PIT,0.072,20.554,1000,0.13
159-gabriel-brownlow-dindy,Gabriel Brownlow-Dindy,DT,South Carolina,985,0.985,100.0,110.02,2288.28,47.836,34,257,0.0,0.057,MIN,0.0711,20.554,1000,0.13
428-jadon-canady,Jadon Canady,CB,Oregon Ducks,984,0.984,101.0,111.73,2035.007,45.111,45,257,0.0,0.036,JAX,0.0864,20.554,1000,0.13
382-eric-mcalister,Eric McAlister,WR,TCU Horned Frogs,969,0.969,103.0,112.08,2266.502,47.608,31,256,0.004,0.067,DEN,0.0764,20.554,1000,0.13
172-derrick-moore,Derrick Moore,EDGE,Michigan,981,0.981,104.0,108.1,1942.177,44.07,35,257,0.0,0.069,PHI,0.0703,20.554,1000,0.13
56-tacario-davis,Tacario Davis,CB,Washington,981,0.981,105.0,115.36,1616.217,40.202,61,255,0.0,0.0,JAX,0.0734,20.554,1000,0.13
117-hollin-pierce,Hollin Pierce,OT,Rutgers,993,0.993,106.0,112.24,1889.583,43.469,44,254,0.0,0.027,SF,0.0675,20.554,1000,0.13
351-gennings-dunker,Gennings Dunker,OT,Iowa Hawkeyes,991,0.991,107.0,116.24,1803.753,42.471,55,257,0.0,0.0,PHI,0.0666,20.554,1000,0.13
228-malik-muhammad,Malik Muhammad,CB,Texas,982,0.982,107.0,115.69,1601.191,40.015,59,257,0.0,0.0,JAX,0.0703,20.554,1000,0.13
122-xavier-chaplin,Xavier Chaplin,OT,Auburn,990,0.99,108.0,115.7,1805.597,42.492,49,256,0.0,0.007,PHI,0.0707,20.554,1000,0.13
391-jager-burton,Jager Burton,IOL,Kentucky Wildcats,980,0.98,108.0,115.1,2091.838,45.737,33,253,0.0,0.041,MIA,0.0592,20.554,1000,0.13
579-charles-demmings,Charles Demmings,CB,Stephen F. Austin,976,0.976,110.0,120.66,1639.518,40.491,72,256,0.0,0.0,JAX,0.0717,20.554,1000,0.13
289-tanner-koziol,Tanner Koziol,TE,Houston,971,0.971,110.0,116.71,1719.745,41.47,47,256,0.0,0.005,DEN,0.0865,20.554,1000,0.13
164-tyre-west,Tyre West,DT,Indiana,961,0.961,110.0,120.57,2684.605,51.813,40,257,0.0,0.04,MIN,0.0749,20.554,1000,0.13
129-jake-slaughter,Jake Slaughter,IOL,Florida,983,0.983,111.0,117.29,2047.505,45.249,34,255,0.0,0.033,BAL,0.059,20.554,1000,0.13
176-domata-peko-jr.,Domata Peko Jr.,DT,UCLA,961,0.961,112.0,123.04,2723.769,52.19,43,257,0.0,0.039,MIN,0.0687,20.554,1000,0.13
46-evan-stewart,Evan Stewart,WR,Oregon,924,0.924,112.0,121.34,2389.903,48.887,37,255,0.0,0.04,DEN,0.0682,20.554,1000,0.13
395-drew-shelton,Drew Shelton,OT,Penn State Nittany Lions,996,0.996,114.0,120.48,1702.215,41.258,62,257,0.0,0.0,LV,0.0592,20.554,1000,0.13
182-tre-williams,Tre Williams,DT,Clemson,954,0.954,114.0,128.23,2652.402,51.501,53,257,0.0,0.0,JAX,0.0639,20.554,1000,0.13
149-nolan-rucci,Nolan Rucci,OT,Penn State,990,0.99,115.0,124.06,1564.819,39.558,70,254,0.0,0.0,PIT,0.0707,20.554,1000,0.13
403-malachi-lawrence,Malachi Lawrence,EDGE,UCF Knights,968,0.968,115.0,117.89,2123.914,46.086,46,257,0.0,0.032,PHI,0.0733,20.554,1000,0.13
426-zxavian-harris,Zxavian Harris,DT,Mississippi Rebels,956,0.956,115.0,127.91,2570.018,50.695,54,257,0.0,0.0,JAX,0.0554,20.554,1000,0.13
338-domonique-orange,Domonique Orange,DT,Iowa State Cyclones,966,0.966,116.0,126.28,2317.685,48.142,57,257,0.0,0.0,HOU,0.0621,20.554,1000,0.13
411-cole-brevard,Cole Brevard,DT,Texas Longhorns,947,0.947,116.0,128.9,2732.097,52.269,51,255,0.0,0.0,HOU,0.0528,20.554,1000,0.13
193-dakaari-nelson,Dakaari Nelson,S,Penn State,967,0.967,117.0,125.7,1870.971,43.255,60,257,0.0,0.0,MIA,0.0631,20.554,1000,0.13
75-justice-boone,Justice Boone,RB,Colorado,951,0.951,118.0,126.66,2109.91,45.934,42,257,0.0,0.018,SF,0.0641,20.554,1000,0.13
347-jonah-coleman,Jonah Coleman,RB,Washington Huskies,973,0.973,119.0,125.72,1853.205,43.049,38,255,0.0,0.022,PHI,0.0565,20.554,1000,0.13
196-branson-combs,Branson Combs,S,Wake Forest,969,0.969,119.0,129.11,1883.075,43.394,67,257,0.0,0.0,LV,0.0753,20.554,1000,0.13
197-keon-wylie,Keon Wylie,S,Texas Tech,964,0.964,120.0,128.36,1860.052,43.128,65,251,0.0,0.0,MIA,0.0591,20.554,1000,0.13
168-cj-mims,CJ Mims,EDGE,West Virginia,954,0.954,120.0,126.45,1864.16,43.176,58,255,0.0,0.0,NO,0.066,20.554,1000,0.13
65-makhi-hughes,Makhi Hughes,RB,Oregon,949,0.949,120.0,130.41,2167.402,46.555,52,257,0.0,0.0,PIT,0.0643,20.554,1000,0.13
601-mateen-ibirogba,Mateen Ibirogba,DT,Wake Forest,937,0.937,120.0,134.8,2300.737,47.966,73,257,0.0,0.0,JAX,0.0704,20.554,1000,0.13
126-ar'maj-reed-adams,Ar'maj Reed-Adams,IOL,Texas A&M,919,0.919,120.0,128.48,2302.158,47.981,48,257,0.0,0.004,BAL,0.0598,20.554,1000,0.13
26-jalon-kilgore,Jalon Kilgore,S,South Carolina,978,0.978,120.5,127.2,1704.268,41.283,68,257,0.0,0.0,PIT,0.0706,20.554,1000,0.13
367-genesis-smith,Genesis Smith,S,Arizona Wildcats,974,0.974,121.0,129.65,1844.526,42.948,66,257,0.0,0.0,MIA,0.0585,20.554,1000,0.13
61-cade-klubnik,Cade Klubnik,QB,Clemson,960,0.96,121.0,127.39,1401.123,37.432,78,257,0.0,0.0,LV,0.1135,20.554,1000,0.13
31-kevin-concepcion,Kevin Concepcion,WR,Texas A&M,890,0.89,121.5,128.91,2549.756,50.495,50,256,0.0,0.004,NE,0.0685,20.554,1000,0.13
599-a'mauri-washington,A'Mauri Washington,DT,Oregon,948,0.948,124.0,136.04,2150.927,46.378,76,255,0.0,0.0,MIN,0.0665,20.554,1000,0.13
339-elijah-sarratt,Elijah Sarratt,WR,Indiana Hoosiers,865,0.865,124.0,133.87,2464.309,49.642,63,255,0.0,0.0,PIT,0.0855,20.554,1000,0.13
192-isaac-smith,Isaac Smith,S,Mississippi State,966,0.966,125.0,134.04,1658.43,40.724,80,255,0.0,0.0,SF,0.058,20.554,1000,0.13
421-jeff-caldwell,Jeff Caldwell,WR,Cincinnati Bearcats,904,0.904,125.0,132.09,2410.17,49.093,56,257,0.0,0.0,DEN,0.0796,20.554,1000,0.13
334-joshua-josephs,Joshua Josephs,EDGE,Tennessee Volunteers,945,0.945,126.0,132.23,1580.519,39.756,72,257,0.0,0.0,PHI,0.072,20.554,1000,0.13
269-chris-bell,Chris Bell,WR,Louisville,890,0.89,126.0,136.07,2240.214,47.331,64,255,0.0,0.0,CLE,0.0674,20.554,1000,0.13
336-max-iheanachor,Max Iheanachor,OT,Arizona State Sun Devils,990,0.99,127.0,135.33,1297.735,36.024,91,257,0.0,0.0,SF,0.0919,20.554,1000,0.13
194-keon-sabb,Keon Sabb,S,Alabama,962,0.962,127.0,136.44,1807.567,42.515,77,257,0.0,0.0,PIT,0.0561,20.554,1000,0.13
393-mike-washington-jr.,Mike Washington Jr.,RB,Arkansas Razorbacks,966,0.966,128.0,138.01,1659.387,40.736,82,256,0.0,0.0,BAL,0.058,20.554,1000,0.13
170-darris-smith,Darris Smith,EDGE,LSU,945,0.945,128.0,134.02,1736.674,41.673,74,257,0.0,0.0,PIT,0.055,20.554,1000,0.13
88-zane-durant,Zane Durant,DT,Penn State,962,0.962,128.5,142.36,1912.35,43.73,87,257,0.0,0.0,PIT,0.0603,20.554,1000,0.13
412-john-michael-gyllenborg,John Michael Gyllenborg,TE,Wyoming Cowboys,955,0.955,130.0,140.98,1301.75,36.08,98,256,0.0,0.0,DEN,0.0806,20.554,1000,0.13
177-jeremiah-alexander,Jeremiah Alexander,EDGE,Alabama,948,0.948,130.0,138.68,1596.588,39.957,86,257,0.0,0.0,NE,0.0781,20.554,1000,0.13
392-trey-moore,Trey Moore,LB,Texas Longhorns,926,0.926,130.0,138.44,2799.578,52.911,36,257,0.0,0.023,JAX,0.0562,20.554,1000,0.13
414-george-gumbs-jr.,George Gumbs Jr.,EDGE,Florida Gators,927,0.927,132.0,140.49,1412.679,37.586,90,257,0.0,0.0,PHI,0.0701,20.554,1000,0.13
227-toriano-pride-jr.,Toriano Pride Jr.,CB,Missouri,962,0.962,133.0,142.71,1192.719,34.536,103,255,0.0,0.0,SF,0.0603,20.554,1000,0.13
307-caleb-banks,Caleb Banks,DT,Florida Gators,937,0.937,134.0,147.52,1905.588,43.653,94,257,0.0,0.0,DEN,0.0768,20.554,1000,0.13
380-dj-campbell,DJ Campbell,IOL,Texas Longhorns,906,0.906,134.0,142.56,2028.406,45.038,81,257,0.0,0.0,MIA,0.0662,20.554,1000,0.13
436-cole-wisniewski,Cole Wisniewski,S,Texas Tech Red Raiders,962,0.962,135.0,145.41,1632.58,40.405,92,257,0.0,0.0,LV,0.0665,20.554,1000,0.13
137-bryce-lovett,Bryce Lovett,IOL,NC State,908,0.908,136.0,143.24,1756.771,41.914,84,257,0.0,0.0,PIT,0.0573,20.554,1000,0.13
134-addison-nichols,Addison Nichols,IOL,Arkansas,894,0.894,136.0,145.27,1936.617,44.007,83,256,0.0,0.0,BAL,0.0615,20.554,1000,0.13
595-eric-singleton-jr.,Eric Singleton Jr.,WR,Auburn,880,0.88,137.0,145.82,1846.51,42.971,88,257,0.0,0.0,NE,0.083,20.554,1000,0.13
73-roman-hemby,Roman Hemby,RB,Indiana,949,0.949,138.0,145.85,1463.489,38.256,95,253,0.0,0.0,PIT,0.0601,20.554,1000,0.13
593-matayo-uiagalelei,Matayo Uiagalelei,EDGE,Oregon,938,0.938,138.0,146.76,1109.677,33.312,104,257,0.0,0.0,NO,0.0736,20.554,1000,0.13
62-drew-allar,Drew Allar,QB,Penn State,938,0.938,139.0,149.98,1161.208,34.076,108,256,0.0,0.0,LV,0.1279,20.554,1000,0.13
136-timothy-mckay,Timothy McKay,IOL,NC State,892,0.892,139.0,147.35,1732.186,41.62,89,257,0.0,0.0,SF,0.0572,20.554,1000,0.13
402-kobe-baynes,Kobe Baynes,IOL,Kansas Jayhawks,888,0.888,140.0,150.09,1520.219,38.99,97,257,0.0,0.0,BAL,0.0597,20.554,1000,0.13
66-le'veon-moss,Le'Veon Moss,RB,Texas A&M,947,0.947,141.0,148.37,1410.504,37.557,101,257,0.0,0.0,DAL,0.0665,20.554,1000,0.13
243-ernest-hausmann,Ernest Hausmann,LB,Michigan,886,0.886,141.0,149.16,2538.587,50.384,69,257,0.0,0.0,PIT,0.0666,20.554,1000,0.13
242-raesjon-davis,Raesjon Davis,LB,USC,864,0.864,142.0,150.71,2346.733,48.443,75,257,0.0,0.0,PIT,0.0613,20.554,1000,0.13
245-martavius-french,Martavius French,LB,Tennessee,853,0.853,143.0,150.79,2220.448,47.122,79,257,0.0,0.0,NE,0.0574,20.554,1000,0.13
246-shedrick-shropshire,Shedrick Shropshire,LB,TCU,870,0.87,145.0,152.14,2081.607,45.625,85,257,0.0,0.0,LAR,0.0517,20.554,1000,0.13
148-joe-crocker-jr.,Joe Crocker Jr.,IOL,Auburn,882,0.882,145.5,153.64,1687.594,41.08,96,257,0.0,0.0,BAL,0.0567,20.554,1000,0.13
213-denairius-gray,Denairius Gray,CB,Florida,954,0.954,147.0,154.65,1324.975,36.4,112,256,0.0,0.0,LV,0.0702,20.554,1000,0.13
613-david-gusta,David Gusta,DT,Kentucky,931,0.931,147.0,155.39,1726.193,41.547,102,257,0.0,0.0,LV,0.0623,20.554,1000,0.13
