round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,19,19,CAR,CAR,,T.J. Parker,11-t.j.-parker,EDGE,Clemson,81.48,Round 2-3,0.7716,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0675,1,0.25,0,3,1,0.351,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4313:board=0.73|run=0.297|scarcity=0.0|need:+0.3403:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4313,board=0.73|run=0.297|scarcity=0.0,need,0.3403,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,20,20,DAL,GB,DAL g GB (M Parsons),Christen Miller,311-christen-miller,DT,Georgia Bulldogs,80.95,Round 2-3,0.6385,top,,0,0.0,,,none,,,,disabled,-0.0434,0.723,0,0,0,26,capital_decay_only,0.0,0,,none,0.0134,1,0.19,0,2,2,0.36,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4391:board=0.66|run=0.611|scarcity=0.3|need:+0.2427:need=0.72|demand=under_target|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4391,board=0.66|run=0.611|scarcity=0.3,need,0.2427,need=0.72|demand=under_target,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,21,21,PIT,PIT,,Zachariah Branch,266-zachariah-branch,WR,Georgia,80.32,Round 2-3,0.6458,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,0.0,0,,none,0.0096,1,0.14,0,3,3,0.229,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4728:board=0.8|run=0.327|scarcity=0.0|need:+0.1894:need=0.48|demand=under_target|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4728,board=0.8|run=0.327|scarcity=0.0,need,0.1894,need=0.48|demand=under_target,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,22,22,LAC,LAC,,Kenyon Sadiq,86-kenyon-sadiq,TE,Oregon,81.47,Round 2-3,0.7608,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,165,capital_decay_only,0.0,0,,none,0.0692,1,0.25,0,2,1,0.58,under_target|need1_early_push,0.0,,,,,,0,,none,-0.046,round1_curve,moderate,grade<89.0&rank>14,0.0,value:+0.4881:board=0.82|run=0.221|scarcity=0.3|need:+0.3271:need=1.0|demand=under_target|need1_early_push|guardrail:-0.0460:intra=none|curve=round1_curve|qb=none|investment:-0.0084:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.4881,board=0.82|run=0.221|scarcity=0.3,need,0.3271,need=1.0|demand=under_target|need1_early_push,guardrail,-0.046,intra=none|curve=round1_curve|qb=none,investment,-0.0084,capital_decay_only,athletic_fit,0.0,disabled
1,23,23,PHI,PHI,,Zion Young,321-zion-young,EDGE,Missouri Tigers,81.26,Round 2-3,0.78,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0675,1,0.25,0,3,1,0.355,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4343:board=0.72|run=0.232|scarcity=0.3|need:+0.3457:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4343,board=0.72|run=0.232|scarcity=0.3,need,0.3457,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,24,24,CLE,JAX,CLE g JAX (2025 Draft Trade),Blake Miller,346-blake-miller,OT,Clemson Tigers,80.93,Round 2-3,0.6781,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,111,capital_decay_only,0.0,0,,none,0.0114,1,0.14,0,2,3,0.627,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0199,value:+0.4935:board=0.71|run=0.681|scarcity=0.3|need:+0.1912:need=0.48|demand=under_target|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.4935,board=0.71|run=0.681|scarcity=0.3,need,0.1912,need=0.48|demand=under_target,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,25,25,CHI,CHI,,Brandon Cisse,312-brandon-cisse,CB,South Carolina Gamecocks,82.17,Round 2-3,0.6783,top,,0,0.0,,,none,,,,disabled,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.01,1,0.14,0,3,3,0.311,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5061:board=0.84|run=0.441|scarcity=0.0|need:+0.2034:need=0.48|demand=under_target|investment:-0.0312:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.5061,board=0.84|run=0.441|scarcity=0.0,need,0.2034,need=0.48|demand=under_target,investment,-0.0312,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,26,26,BUF,BUF,,Anthony Hill Jr.,317-anthony-hill-jr.,LB,Texas Longhorns,83.29,Round 2-3,0.6531,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,91,capital_decay_only,0.0,0,,none,0.0072,1,0.11,0,3,4,0.189,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=16,0.0,value:+0.5265:board=0.91|run=0.26|scarcity=0.0|need:+0.1361:need=0.15|demand=under_target|investment:-0.0175:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.5265,board=0.91|run=0.26|scarcity=0.0,need,0.1361,need=0.15|demand=under_target,investment,-0.0175,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
1,27,27,SF,SF,,J.C. Davis,372-j.c.-davis,OT,Illinois Fighting Illini,79.69,Round 4-5,0.7489,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,86,capital_decay_only,0.0,0,,none,0.0679,1,0.25,0,2,1,0.403,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.4230:board=0.54|run=0.66|scarcity=0.6|need:+0.3422:need=1.0|demand=under_target|need1_early_push|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.423,board=0.54|run=0.66|scarcity=0.6,need,0.3422,need=1.0|demand=under_target|need1_early_push,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,28,28,HOU,HOU,,Kayden McDonald,308-kayden-mcdonald,DT,Ohio State Buckeyes,80.72,Round 2-3,0.744,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,0.0,0,,none,0.0854,2,0.49,0,2,1,0.373,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3935:board=0.62|run=0.375|scarcity=0.3|need:+0.3568:need=1.0|demand=under_target|need1_early_push|investment:-0.0062:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.3935,board=0.62|run=0.375|scarcity=0.3,need,0.3568,need=1.0|demand=under_target|need1_early_push,investment,-0.0062,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,29,29,LAR,LAR,,D'Angelo Ponds,326-d'angelo-ponds,CB,Indiana Hoosiers,81.74,Round 2-3,0.7308,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0284,2,0.38,0,3,2,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4715:board=0.81|run=0.26|scarcity=0.0|need:+0.2592:need=0.72|demand=under_target|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4715,board=0.81|run=0.26|scarcity=0.0,need,0.2592,need=0.72|demand=under_target,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
1,30,30,DEN,DEN,,Deion Burks,353-deion-burks,WR,Oklahoma Sooners,80.59,Round 2-3,0.6904,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,0.0,0,,none,0.085,2,0.49,0,3,1,0.346,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4010:board=0.65|run=0.435|scarcity=0.0|need:+0.3429:need=1.0|demand=under_target|need1_early_push|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.401,board=0.65|run=0.435|scarcity=0.0,need,0.3429,need=1.0|demand=under_target|need1_early_push,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
1,31,31,NE,NE,,Arvell Reese,302-arvell-reese,LB,Ohio State Buckeyes,83.1,Round 2-3,0.6187,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0081,1,0.11,0,3,4,0.471,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=16,0.0,value:+0.4935:board=0.87|run=0.15|scarcity=0.0|need:+0.1369:need=0.15|demand=under_target|investment:-0.0198:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0000:disabled,value,0.4935,board=0.87|run=0.15|scarcity=0.0,need,0.1369,need=0.15|demand=under_target,investment,-0.0198,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0,disabled
