consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
80,Nicholas Singleton,RB,Penn State,81.9,113.0,2,3.0,33.0,33.0,1,0,62.44,37.56,4,0.0,0.0,score=81.9; prior_signal=62.06; prior:-5.79 | guardrail:-2.87 | production:-0.75 | trait:+0.44
97,Joshua Josephs,EDGE,Tennessee Volunteers,79.94,66.0,5,20.57,-31.0,31.0,0,1,79.39,20.61,4,0.0,0.0,score=79.94; prior_signal=75.41; trait:-4.40 | prior:+4.24 | guardrail:-0.81 | language:-0.73
89,Demond Claiborne,RB,Wake Forest,80.46,119.5,4,26.69,30.5,30.5,1,0,61.66,38.34,4,0.0,0.0,score=80.46; prior_signal=58.0; prior:-3.80 | trait:-2.33 | production:-1.68 | guardrail:-1.37
59,Chandler Rivers,CB,Duke,83.26,89.0,4,16.17,30.0,30.0,1,0,58.59,41.41,4,0.0,0.0,score=83.26; prior_signal=67.48; prior:-3.60 | trait:-2.19 | athletic:+1.81 | guardrail:-0.98
95,Kaytron Allen,RB,Penn State Nittany Lions,79.9,124.67,3,6.34,29.67,29.67,1,0,68.03,31.97,4,0.0,0.0,score=79.9; prior_signal=56.32; prior:-8.13 | guardrail:-4.80 | production:+0.66 | trait:-0.52
85,Austin Barber,OT,Florida,81.27,112.25,4,6.34,27.25,27.25,1,0,75.7,24.3,4,0.0,0.0,score=81.27; prior_signal=55.19; prior:-10.45 | guardrail:-5.14 | athletic:+3.03 | trait:-1.88
81,Bryce Lance,WR,North Dakota State,81.17,107.75,4,61.26,26.75,26.75,1,0,60.46,39.54,4,0.0,0.0,score=81.17; prior_signal=68.15; guardrail:-3.74 | prior:-3.53 | trait:-2.85 | athletic:+1.34
68,Anthony Lucas,EDGE,USC Trojans,82.05,94.0,4,21.28,26.0,26.0,1,0,55.47,44.53,4,0.0,0.0,score=82.05; prior_signal=66.42; trait:-2.08 | prior:-1.26 | guardrail:-1.25 | risk:-0.63
57,Deion Burks,WR,Oklahoma Sooners,83.37,82.5,4,22.43,25.5,25.5,1,0,74.24,25.76,4,0.0,0.0,score=83.37; prior_signal=68.32; prior:-2.58 | athletic:+1.87 | production:-1.68 | trait:-1.49
67,Dontay Corleone,DT,Cincinnati Bearcats,82.43,92.5,4,23.5,25.5,25.5,1,0,52.02,47.98,4,0.0,0.0,score=82.43; prior_signal=66.35; trait:-1.98 | guardrail:-1.08 | prior:-0.97 | production:-0.68
40,Gabe Jacas,EDGE,Illinois Fighting Illini,85.75,65.0,5,28.55,25.0,25.0,1,0,75.97,24.03,4,0.0,0.0,score=85.75; prior_signal=73.48; prior:-4.23 | athletic:+2.47 | guardrail:-1.83 | trait:-1.22
98,Connor Lew,IOL,Auburn Tigers,79.83,73.0,5,16.73,-25.0,25.0,0,1,69.92,30.08,4,0.0,0.0,score=79.83; prior_signal=68.3; trait:-2.41 | production:-1.38 | prior:+0.95 | guardrail:-0.80
32,Carnell Tate,WR,Ohio State,87.32,8.6,10,1.91,-23.4,23.4,0,1,93.62,6.38,4,0.0,0.0,score=87.32; prior_signal=96.71; athletic:-5.13 | prior:+4.85 | trait:+4.26 | production:+0.79
87,Germie Bernard,WR,Alabama,79.34,63.75,4,22.03,-23.25,23.25,0,1,62.61,37.39,4,0.0,0.0,score=79.34; prior_signal=55.71; trait:-4.55 | prior:-2.91 | athletic:+1.36 | production:-1.25
66,Jake Slaughter,IOL,Florida,82.36,89.0,4,11.11,23.0,23.0,1,0,62.61,37.39,4,0.0,0.0,score=82.36; prior_signal=58.75; prior:-6.94 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
83,Jaishawn Barham,LB,Michigan,80.38,105.6,5,17.59,22.6,22.6,1,0,70.98,29.02,4,0.0,0.0,score=80.38; prior_signal=56.34; trait:-2.83 | prior:-2.57 | guardrail:-1.27 | athletic:-1.27
77,Jadarian Price,RB,Notre Dame Fighting Irish,81.45,54.83,6,16.65,-22.17,22.17,0,1,82.63,17.37,4,0.0,0.0,score=81.45; prior_signal=75.13; prior:+2.49 | trait:-1.68 | athletic:-1.52 | production:-0.48
41,Eli Stowers,TE,Vanderbilt,85.73,62.4,5,25.05,21.4,21.4,1,0,76.34,23.66,4,0.0,0.0,score=85.73; prior_signal=74.49; prior:-3.25 | athletic:+2.41 | trait:-1.52 | guardrail:-0.40
38,Josiah Trotter,LB,Missouri Tigers,85.99,58.8,5,8.08,20.8,20.8,1,0,87.93,12.07,4,0.0,0.0,score=85.99; prior_signal=76.18; athletic:+1.79 | trait:-1.78 | prior:-0.83 | production:-0.59
91,Bud Clark,S,TCU Horned Frogs,80.07,111.25,4,5.12,20.25,20.25,1,0,76.41,23.59,4,0.0,0.0,score=80.07; prior_signal=54.05; prior:-5.91 | guardrail:-3.23 | trait:-2.90 | athletic:+0.53
22,Fernando Mendoza,QB,Indiana,89.24,1.77,13,1.53,-20.23,20.23,0,1,89.71,10.29,4,0.0,0.0,score=89.24; prior_signal=99.85; prior:+3.29 | trait:+2.09 | production:+1.44 | risk:-1.10
3,Kadyn Proctor,OT,Alabama,94.06,22.82,11,7.63,19.82,19.82,1,0,91.79,8.21,4,0.0,0.0,score=94.06; prior_signal=91.51; prior:-4.80 | trait:+4.22 | athletic:+2.70 | production:+0.92
70,Chris Bell,WR,Louisville,80.62,50.75,4,13.14,-19.25,19.25,0,1,82.1,17.9,4,0.0,0.0,score=80.62; prior_signal=62.53; trait:-4.47 | prior:-0.86 | guardrail:-0.40 | risk:-0.13
69,A.J. Haulcy,S,LSU Tigers,82.16,50.8,5,7.47,-18.2,18.2,0,1,71.46,28.54,4,0.0,0.0,score=82.16; prior_signal=79.35; prior:+5.61 | athletic:-3.46 | trait:-2.04 | production:+0.48
12,Kayden McDonald,DT,Ohio State Buckeyes,91.49,30.0,8,4.9,18.0,18.0,1,0,91.14,8.86,4,0.0,0.0,score=91.49; prior_signal=88.32; trait:+3.76 | prior:-2.81 | risk:-0.41 | language:-0.41
96,Tacario Davis,CB,Washington,80.17,113.75,4,33.53,17.75,17.75,1,0,60.43,39.57,4,0.0,0.0,score=80.17; prior_signal=55.34; prior:-7.37 | guardrail:-4.12 | athletic:+3.15 | trait:-2.24
99,Sam Roush,TE,Stanford Cardinal,79.59,116.67,3,11.95,17.67,17.67,1,0,65.55,34.45,4,0.0,0.0,score=79.59; prior_signal=59.74; prior:-5.22 | guardrail:-4.07 | production:-1.68 | athletic:+0.58
19,Brandon Cisse,CB,South Carolina Gamecocks,89.95,36.38,8,12.49,17.38,17.38,1,0,87.23,12.77,4,0.0,0.0,score=89.95; prior_signal=84.47; prior:-2.76 | athletic:+2.42 | trait:+1.55 | production:-0.83
88,Antonio Williams,WR,Clemson,79.09,70.67,6,14.45,-17.33,17.33,0,1,81.9,18.1,4,0.0,0.0,score=79.09; prior_signal=57.73; trait:-4.14 | prior:-1.89 | production:-0.70 | risk:-0.63
28,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,87.84,11.18,11,21.26,-16.82,16.82,0,1,77.62,22.38,4,0.0,0.0,score=87.84; prior_signal=94.7; prior:+2.81 | trait:+1.68 | risk:-1.13 | language:-0.90
4,Monroe Freeling,OT,Georgia,93.88,20.62,8,8.12,16.62,16.62,1,0,88.49,11.51,4,0.0,0.0,score=93.88; prior_signal=89.37; prior:-5.51 | trait:+3.90 | athletic:+3.51 | production:-0.81
25,Anthony Hill Jr.,LB,Texas Longhorns,88.45,41.62,8,20.14,16.62,16.62,1,0,81.76,18.24,4,0.0,0.0,score=88.45; prior_signal=81.84; athletic:+3.01 | trait:-1.60 | prior:-0.88 | production:-0.74
92,Mike Washington Jr.,RB,Arkansas Razorbacks,79.9,108.5,4,24.03,16.5,16.5,1,0,61.86,38.14,4,0.0,0.0,score=79.9; prior_signal=48.98; prior:-9.82 | guardrail:-3.67 | trait:-3.23 | athletic:+2.83
56,Ja'Kobi Lane,WR,USC,83.79,72.25,4,49.07,16.25,16.25,1,0,51.43,48.57,4,0.0,0.0,score=83.79; prior_signal=71.34; prior:-4.27 | athletic:+3.06 | guardrail:-1.94 | trait:-1.80
17,Dillon Thieneman,S,Oregon,89.53,32.86,7,13.69,15.86,15.86,1,0,86.92,13.08,4,0.0,0.0,score=89.53; prior_signal=75.1; prior:-5.71 | athletic:+2.79 | trait:-0.99 | production:+0.93
61,Jonah Coleman,RB,Washington Huskies,82.88,76.75,4,21.18,15.75,15.75,1,0,78.04,21.96,4,0.0,0.0,score=82.88; prior_signal=72.5; trait:-1.77 | athletic:-0.64 | language:-0.23 | risk:-0.14
93,Michael Trigg,TE,Baylor Bears,80.11,77.25,4,25.73,-15.75,15.75,0,1,70.68,29.32,4,0.0,0.0,score=80.11; prior_signal=74.54; prior:+4.10 | trait:-3.21 | production:-0.89 | risk:-0.73
42,Avieon Terrell,CB,Clemson,85.53,26.58,12,16.84,-15.42,15.42,0,1,80.95,19.05,4,0.0,0.0,score=85.53; prior_signal=89.8; prior:+4.43 | athletic:-3.12 | trait:+1.78 | language:-0.90
6,Caleb Lomu,OT,Utah,93.81,21.1,10,6.55,15.1,15.1,1,0,92.14,7.86,4,0.0,0.0,score=93.81; prior_signal=91.88; trait:+4.27 | prior:-4.24 | athletic:+3.10 | production:-1.29
47,Keionte Scott,CB,Miami (FL) Hurricanes,84.79,60.5,6,15.06,13.5,13.5,1,0,82.37,17.63,4,0.0,0.0,score=84.79; prior_signal=74.84; prior:-1.86 | guardrail:-1.30 | trait:-0.89 | production:+0.66
14,C.J. Allen,LB,Georgia,91.3,26.7,10,4.17,12.7,12.7,1,0,91.95,8.05,4,0.0,0.0,score=91.3; prior_signal=88.24; trait:+3.63 | prior:-1.93 | production:-0.76 | athletic:-0.37
24,Emmanuel Pregnon,IOL,Oregon Ducks,88.68,36.67,6,10.53,12.67,12.67,1,0,87.8,12.2,4,0.0,0.0,score=88.68; prior_signal=84.96; prior:-1.42 | trait:+1.21 | production:+0.99 | risk:-0.24
37,Christen Miller,DT,Georgia Bulldogs,86.15,49.29,7,17.78,12.29,12.29,1,0,81.37,18.63,4,0.0,0.0,score=86.15; prior_signal=80.42; trait:-1.18 | prior:+0.97 | language:-0.39 | risk:-0.23
51,Caleb Tiernan,OT,Northwestern Wildcats,84.64,62.6,5,5.28,11.6,11.6,1,0,71.84,28.16,4,0.0,0.0,score=84.64; prior_signal=74.28; athletic:+2.66 | trait:-2.17 | prior:-1.36 | production:-1.01
54,Chase Bisontis,IOL,Texas A&M,83.49,64.6,5,20.54,10.6,10.6,1,0,81.66,18.34,4,0.0,0.0,score=83.49; prior_signal=66.17; prior:-4.57 | athletic:+2.86 | trait:-1.78 | production:-1.68
46,D'Angelo Ponds,CB,Indiana Hoosiers,85.13,55.0,5,9.8,9.0,9.0,1,0,88.01,11.99,4,0.0,0.0,score=85.13; prior_signal=76.78; prior:-3.66 | athletic:+3.16 | guardrail:-2.81 | trait:-2.06
53,Romello Height,EDGE,Texas Tech Red Raiders,84.08,62.0,4,15.41,9.0,9.0,1,0,58.78,41.22,4,0.0,0.0,score=84.08; prior_signal=78.43; trait:-2.17 | guardrail:-1.04 | prior:+0.87 | athletic:+0.66
73,Deontae Lawson,LB,Alabama,81.72,82.0,4,22.45,9.0,9.0,1,0,61.55,38.45,4,0.0,0.0,score=81.72; prior_signal=67.28; trait:-2.73 | guardrail:-0.80 | production:-0.50 | risk:-0.35
16,Cashius Howell,EDGE,Texas A&M Aggies,91.05,24.89,9,7.08,8.89,8.89,1,0,92.29,7.71,4,0.0,0.0,score=91.05; prior_signal=90.23; trait:+3.95 | prior:-1.52 | athletic:-0.91 | language:-0.33
21,David Bailey,EDGE,Texas Tech,88.2,12.62,13,19.76,-8.38,8.38,0,1,78.94,21.06,4,0.0,0.0,score=88.2; prior_signal=87.42; athletic:+2.96 | risk:-1.14 | language:-0.90 | trait:-0.77
1,Sonny Styles,LB,Ohio State,94.45,9.0,10,7.28,8.0,8.0,1,0,91.93,8.07,4,0.0,0.0,score=94.45; prior_signal=91.95; prior:-4.42 | athletic:+3.56 | trait:+2.40 | language:-0.35
84,Gennings Dunker,OT,Iowa Hawkeyes,80.5,76.0,4,20.86,-8.0,8.0,0,1,77.83,22.17,4,0.0,0.0,score=80.5; prior_signal=61.81; trait:-3.22 | prior:-1.68 | athletic:-1.05 | production:+0.43
7,Jordyn Tyson,WR,Arizona State,93.37,14.6,10,7.13,7.6,7.6,1,0,91.95,8.05,4,0.0,0.0,score=93.37; prior_signal=95.05; trait:+4.25 | prior:-3.63 | athletic:+3.60 | language:-0.37
11,Keldric Faulk,EDGE,Auburn,91.78,18.4,10,4.94,7.4,7.4,1,0,92.65,7.35,4,0.0,0.0,score=91.78; prior_signal=93.33; trait:+4.26 | prior:-1.18 | athletic:-0.83 | language:-0.34
52,Chris Brazzell II,WR,Tennessee Volunteers,84.45,45.25,4,19.69,-6.75,6.75,0,1,57.71,42.29,4,0.0,0.0,score=84.45; prior_signal=79.67; trait:-2.31 | prior:+1.78 | athletic:+0.62 | risk:-0.36
63,Jacob Rodriguez,LB,Texas Tech Red Raiders,82.77,69.75,4,15.66,6.75,6.75,1,0,58.75,41.25,4,0.0,0.0,score=82.77; prior_signal=64.77; trait:-2.72 | prior:-2.46 | guardrail:-0.71 | production:+0.57
74,Derrick Moore,EDGE,Michigan,80.65,67.25,4,7.12,-6.75,6.75,0,1,84.93,15.07,4,0.0,0.0,score=80.65; prior_signal=64.86; trait:-3.48 | guardrail:-1.06 | prior:-0.92 | risk:-0.63
30,Denzel Boston,WR,Washington,87.78,23.4,10,5.87,-6.6,6.6,0,1,92.67,7.33,4,0.0,0.0,score=87.78; prior_signal=90.15; trait:+3.93 | athletic:-3.59 | prior:+1.56 | production:+0.70
48,Zion Young,EDGE,Missouri Tigers,84.78,41.4,5,3.93,-6.6,6.6,0,1,92.35,7.65,4,0.0,0.0,score=84.78; prior_signal=80.65; trait:-1.68 | prior:+1.31 | guardrail:-0.62 | language:-0.48
64,Domonique Orange,DT,Iowa State Cyclones,82.8,70.25,4,13.77,6.25,6.25,1,0,60.89,39.11,4,0.0,0.0,score=82.8; prior_signal=73.7; trait:-2.46 | prior:+1.86 | production:-0.91 | risk:-0.45
27,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,87.87,32.89,9,19.42,5.89,5.89,1,0,79.68,20.32,4,0.0,0.0,score=87.87; prior_signal=83.81; trait:+1.65 | prior:-1.53 | guardrail:-0.88 | risk:-0.63
50,R Mason Thomas,EDGE,Oklahoma,84.71,44.86,7,9.36,-5.14,5.14,0,1,88.14,11.86,4,0.0,0.0,score=84.71; prior_signal=81.93; prior:+2.60 | trait:-1.46 | athletic:-0.42 | language:-0.39
65,Elijah Sarratt,WR,Indiana Hoosiers,82.74,70.0,4,9.92,5.0,5.0,1,0,62.32,37.68,4,0.0,0.0,score=82.74; prior_signal=67.44; trait:-2.44 | prior:-1.93 | production:+0.41 | risk:-0.35
18,Kenyon Sadiq,TE,Oregon,89.97,22.67,9,11.6,4.67,4.67,1,0,87.52,12.48,4,0.0,0.0,score=89.97; prior_signal=86.3; prior:-2.79 | trait:+2.69 | athletic:+2.30 | production:-1.43
26,T.J. Parker,EDGE,Clemson,88.37,30.6,10,17.97,4.6,4.6,1,0,80.67,19.33,4,0.0,0.0,score=88.37; prior_signal=88.66; athletic:+2.34 | language:-0.90 | trait:-0.81 | risk:-0.74
34,Omar Cooper Jr.,WR,Indiana Hoosiers,86.91,38.57,7,11.26,4.57,4.57,1,0,87.59,12.41,4,0.0,0.0,score=86.91; prior_signal=81.19; trait:+0.99 | athletic:-0.90 | prior:-0.68 | production:+0.47
23,Peter Woods,DT,Clemson,88.85,18.71,14,19.09,-4.29,4.29,0,1,79.44,20.56,4,0.0,0.0,score=88.85; prior_signal=93.11; prior:+2.26 | trait:+1.68 | language:-0.90 | risk:-0.73
86,Sam Hecht,IOL,Kansas State Wildcats,80.31,90.25,4,2.17,4.25,4.25,1,0,77.07,22.93,4,0.0,0.0,score=80.31; prior_signal=60.81; trait:-2.75 | athletic:-1.69 | prior:-1.24 | guardrail:-0.51
36,Ty Simpson,QB,Alabama Crimson Tide,86.23,32.14,7,9.34,-3.86,3.86,0,1,86.03,13.97,4,0.0,0.0,score=86.23; prior_signal=86.71; prior:+2.07 | production:+0.81 | athletic:-0.64 | language:-0.53
79,Malik Muhammad,CB,Texas,80.17,82.8,5,18.73,3.8,3.8,1,0,70.37,29.63,4,0.0,0.0,score=80.17; prior_signal=59.25; prior:-4.24 | trait:-3.91 | athletic:+2.66 | guardrail:-1.92
94,Ted Hurst,WR,Georgia State Panthers,79.67,97.75,4,36.79,3.75,3.75,1,0,59.86,40.14,4,0.0,0.0,score=79.67; prior_signal=59.09; trait:-3.28 | prior:-2.83 | guardrail:-1.83 | risk:-0.64
8,Caleb Downs,S,Ohio State,92.61,4.27,15,2.57,-3.73,3.73,0,1,92.46,7.54,4,0.0,0.0,score=92.61; prior_signal=98.66; trait:+4.15 | production:+0.32 | language:-0.27 | prior:+0.26
33,KC Concepcion,WR,Texas A&M Aggies,87.21,29.62,8,6.71,-3.38,3.38,0,1,84.1,15.9,4,0.0,0.0,score=87.21; prior_signal=87.17; trait:+3.40 | risk:-2.43 | prior:+0.91 | language:-0.38
10,Mansoor Delane,CB,LSU Tigers,92.34,13.33,9,8.83,3.33,3.33,1,0,87.66,12.34,4,0.0,0.0,score=92.34; prior_signal=93.27; trait:+3.97 | prior:-2.06 | production:+1.11 | language:-0.31
71,Darrell Jackson Jr.,DT,Florida State,82.35,74.0,4,15.65,3.0,3.0,1,0,57.45,42.55,4,0.0,0.0,score=82.35; prior_signal=73.35; trait:-1.74 | guardrail:-1.43 | production:-0.45 | risk:-0.45
35,Colton Hood,CB,Tennessee Volunteers,86.77,32.44,9,7.7,-2.56,2.56,0,1,91.19,8.81,4,0.0,0.0,score=86.77; prior_signal=84.29; trait:+1.25 | prior:+1.21 | athletic:-0.98 | risk:-0.42
20,Spencer Fano,OT,Utah,89.06,17.64,11,19.52,-2.36,2.36,0,1,79.03,20.97,4,0.0,0.0,score=89.06; prior_signal=86.91; athletic:+2.13 | risk:-1.13 | prior:-0.97 | language:-0.90
9,Francis Mauigoa,OT,Miami (FL) Hurricanes,92.52,6.82,11,2.82,-2.18,2.18,0,1,92.38,7.62,4,0.0,0.0,score=92.52; prior_signal=96.17; trait:+4.18 | prior:-0.62 | production:+0.50 | risk:-0.23
5,Jeremiyah Love,RB,Notre Dame,93.86,7.15,13,3.76,2.15,2.15,1,0,93.03,6.97,4,0.0,0.0,score=93.86; prior_signal=96.63; trait:+4.19 | prior:-3.11 | athletic:+1.58 | production:+1.36
31,Caleb Banks,DT,Florida Gators,87.44,29.0,9,14.03,-2.0,2.0,0,1,80.37,19.63,4,0.0,0.0,score=87.44; prior_signal=87.84; prior:+2.22 | risk:-1.14 | trait:+0.91 | production:-0.79
76,Keith Abney II,CB,Arizona State Sun Devils,81.52,74.2,5,31.64,-1.8,1.8,0,1,63.41,36.59,4,0.0,0.0,score=81.52; prior_signal=69.71; athletic:-2.28 | trait:-1.89 | prior:+0.97 | production:+0.66
15,Olaivavega Ioane,IOL,Penn State Nittany Lions,91.26,16.33,6,3.5,1.33,1.33,1,0,93.11,6.89,4,0.0,0.0,score=91.26; prior_signal=92.17; trait:+4.01 | prior:-2.07 | athletic:+0.49 | language:-0.25
2,Arvell Reese,LB,Ohio State Buckeyes,94.14,3.17,12,2.23,1.17,1.17,1,0,72.24,27.76,4,0.0,0.0,score=94.14; prior_signal=98.3; trait:+4.01 | athletic:+1.77 | prior:-1.14 | risk:-0.64
49,Jake Golday,LB,Cincinnati Bearcats,84.72,47.83,6,10.37,-1.17,1.17,0,1,87.3,12.7,4,0.0,0.0,score=84.72; prior_signal=79.94; prior:+2.53 | trait:-2.06 | language:-0.43 | risk:-0.41
58,Zachariah Branch,WR,Georgia,82.01,58.5,4,14.74,0.5,0.5,1,0,79.36,20.64,4,0.0,0.0,score=82.01; prior_signal=58.91; prior:-4.29 | trait:-3.84 | athletic:+1.83 | production:-0.49
13,Makai Lemon,WR,USC Trojans,91.33,13.44,9,3.53,0.44,0.44,1,0,92.15,7.85,4,0.0,0.0,score=91.33; prior_signal=94.25; trait:+3.98 | prior:-1.43 | production:+1.04 | language:-0.42
82,Genesis Smith,S,Arizona Wildcats,80.57,81.6,5,19.29,-0.4,0.4,0,1,70.23,29.77,4,0.0,0.0,score=80.57; prior_signal=64.71; prior:-3.07 | guardrail:-2.83 | trait:-2.80 | athletic:+0.95
29,Emmanuel McNeil-Warren,S,Toledo Rockets,87.78,28.71,7,7.69,-0.29,0.29,0,1,91.77,8.23,4,0.0,0.0,score=87.78; prior_signal=86.94; athletic:-2.01 | trait:+1.34 | prior:+1.31 | production:+1.14
39,Blake Miller,OT,Clemson Tigers,85.76,39.29,7,16.22,0.29,0.29,1,0,82.7,17.3,4,0.0,0.0,score=85.76; prior_signal=78.55; trait:-1.95 | athletic:+1.25 | language:-0.46 | risk:-0.24
55,Chris Johnson,CB,San Diego State Aztecs,83.75,55.0,5,13.91,0.0,0.0,0,0,66.47,33.53,4,0.0,0.0,score=83.75; prior_signal=74.23; trait:-2.12 | guardrail:-1.64 | production:+1.15 | prior:-1.12
