round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,11,11,MIA,MIA,,Caleb Downs,5-caleb-downs,S,Ohio State,92.86,Round 1,0.7534,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,155,capital_decay_only,0.0,0,,none,0.0117,1,0.14,0,2,3,0.703,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.1,0.0,value:+0.5511:board=0.94|run=0.191|scarcity=0.3|need:+0.2065:need=0.48|demand=under_target|investment:-0.0123:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5511,board=0.94|run=0.191|scarcity=0.3,need,0.2065,need=0.48|demand=under_target,investment,-0.0123,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,12,12,DAL,DAL,,Kayden McDonald,309-kayden-mcdonald,DT,Ohio State Buckeyes,91.55,Round 1-2,0.7434,top,,0,0.0,,,none,,,,disabled,-0.0434,0.723,0,0,0,26,capital_decay_only,0.0,0,,none,0.0292,2,0.38,0,2,2,0.575,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5282:board=0.88|run=0.292|scarcity=0.3|need:+0.2585:need=0.72|demand=under_target|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5282,board=0.88|run=0.292|scarcity=0.3,need,0.2585,need=0.72|demand=under_target,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,13,13,LAR,ATL,LAR g ATL (2025 Draft trade),Spencer Fano,107-spencer-fano,OT,Utah,88.99,Round 1-2,0.9004,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0877,2,0.49,0,2,1,0.527,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.5384:board=0.8|run=0.434|scarcity=0.3|need:+0.3620:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.5384,board=0.8|run=0.434|scarcity=0.3,need,0.362,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,14,14,BAL,BAL,,Blake Miller,312-blake-miller,OT,Clemson,88.62,Round 1-2,0.7879,top,,0,0.0,,,none,,,,disabled,-0.0607,1.011,0,0,0,62,capital_decay_only,0.0,0,,none,0.0865,2,0.49,0,2,1,0.45,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.5043:board=0.73|run=0.327|scarcity=0.6|need:+0.3444:need=1.0|demand=under_target|need1_early_push|investment:-0.0607:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5043,board=0.73|run=0.327|scarcity=0.6,need,0.3444,need=1.0|demand=under_target|need1_early_push,investment,-0.0607,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,15,15,TB,TB,,David Bailey,158-david-bailey,EDGE,Texas Tech,88.2,Round 1-2,0.8275,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,157,capital_decay_only,0.0,0,,none,0.0872,2,0.49,0,3,1,0.498,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4759:board=0.78|run=0.469|scarcity=0.0|need:+0.3600:need=1.0|demand=under_target|need1_early_push|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4759,board=0.78|run=0.469|scarcity=0.0,need,0.36,need=1.0|demand=under_target|need1_early_push,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,16,16,NYJ,IND,NYJ g IND (A Gardner),Dillon Thieneman,190-dillon-thieneman,S,Oregon,89.87,Round 1-2,0.7206,top,,0,0.0,,,none,,,,disabled,-0.0158,0.263,0,0,0,130,capital_decay_only,0.0,0,,none,0.0115,1,0.14,0,2,3,0.654,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.1,0.0,value:+0.5235:board=0.87|run=0.15|scarcity=0.6|need:+0.2049:need=0.48|demand=under_target|investment:-0.0158:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5235,board=0.87|run=0.15|scarcity=0.6,need,0.2049,need=0.48|demand=under_target,investment,-0.0158,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,17,17,DET,DET,,Akheem Mesidor,310-akheem-mesidor,EDGE,Miami (FL),88.43,Round 1-2,0.7845,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,0.0,0,,none,0.0864,2,0.49,0,3,1,0.444,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4268:board=0.71|run=0.362|scarcity=0.0|need:+0.3631:need=1.0|demand=under_target|need1_early_push|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4268,board=0.71|run=0.362|scarcity=0.0,need,0.3631,need=1.0|demand=under_target|need1_early_push,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,18,18,MIN,MIN,,Mansoor Delane,304-mansoor-delane,CB,LSU,92.47,Round 1,0.8997,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,0.0,0,,none,0.0865,2,0.49,0,3,1,0.452,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5518:board=0.92|run=0.457|scarcity=0.0|need:+0.3593:need=1.0|demand=under_target|need1_early_push|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5518,board=0.92|run=0.457|scarcity=0.0,need,0.3593,need=1.0|demand=under_target|need1_early_push,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,19,19,CAR,CAR,,T.J. Parker,11-t.j.-parker,EDGE,Clemson,88.33,Round 1-2,0.7746,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.087,2,0.49,0,3,1,0.481,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4148:board=0.7|run=0.297|scarcity=0.0|need:+0.3598:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4148,board=0.7|run=0.297|scarcity=0.0,need,0.3598,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,20,20,DAL,GB,DAL g GB (M Parsons),Sonny Styles,97-sonny-styles,LB,Ohio State,94.33,Round 1,0.6788,top,,0,0.0,,,none,,,,disabled,-0.0362,0.604,0,0,0,87,capital_decay_only,0.0,0,,none,0.009,1,0.11,0,3,4,0.72,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.5691:board=1.0|run=0.191|scarcity=0.0|need:+0.1379:need=0.15|demand=under_target|investment:-0.0362:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5691,board=1.0|run=0.191|scarcity=0.0,need,0.1379,need=0.15|demand=under_target,investment,-0.0362,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,21,21,PIT,PIT,,Carnell Tate,13-carnell-tate,WR,Ohio State,90.73,Round 1-2,0.678,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,84,capital_decay_only,0.0,0,,none,0.0102,1,0.14,0,3,3,0.357,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5044:board=0.85|run=0.369|scarcity=0.0|need:+0.1900:need=0.48|demand=under_target|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5044,board=0.85|run=0.369|scarcity=0.0,need,0.19,need=0.48|demand=under_target,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,22,22,LAC,LAC,,Kenyon Sadiq,86-kenyon-sadiq,TE,Oregon,90.05,Round 1-2,0.8461,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,165,capital_decay_only,0.0,0,,none,0.0705,1,0.25,0,2,1,0.753,under_target|need1_early_push,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.5181:board=0.82|run=0.221|scarcity=0.9|need:+0.3284:need=1.0|demand=under_target|need1_early_push|investment:-0.0084:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5181,board=0.82|run=0.221|scarcity=0.9,need,0.3284,need=1.0|demand=under_target|need1_early_push,investment,-0.0084,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,23,23,PHI,PHI,,Rueben Bain Jr.,301-rueben-bain-jr.,EDGE,Miami (FL) Hurricanes,88.1,Round 1-2,0.7682,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0872,2,0.49,0,3,1,0.496,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4027:board=0.69|run=0.232|scarcity=0.0|need:+0.3654:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4027,board=0.69|run=0.232|scarcity=0.0,need,0.3654,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,24,24,CLE,JAX,CLE g JAX (2025 Draft Trade),Emmanuel McNeil-Warren,311-emmanuel-mcneil-warren,S,Toledo,90.7,Round 1-2,0.6667,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0092,1,0.11,0,2,4,0.799,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.1,0.0,value:+0.5056:board=0.83|run=0.191|scarcity=0.6|need:+0.1530:need=0.15|demand=under_target|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.5056,board=0.83|run=0.191|scarcity=0.6,need,0.153,need=0.15|demand=under_target,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,25,25,CHI,CHI,,Olaivavega Ioane,307-olaivavega-ioane,IOL,Penn State,91.32,Round 1-2,0.6696,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,195,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.395,on_track,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.2,0.0133,value:+0.5313:board=0.86|run=0.15|scarcity=0.6|need:+0.1358:need=0.15|demand=on_track|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.5313,board=0.86|run=0.15|scarcity=0.6,need,0.1358,need=0.15|demand=on_track,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
1,26,26,BUF,BUF,,Peter Woods,4-peter-woods,DT,Clemson,88.73,Round 1-2,0.6583,top,,0,0.0,,,none,,,,disabled,-0.1816,1.194,0,1,0,41,y1_r12_same_pos,0.0,0,,none,0.0874,2,0.49,0,2,1,0.508,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4812:board=0.75|run=0.537|scarcity=0.3|need:+0.3588:need=1.0|demand=under_target|need1_early_push|investment:-0.1816:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4812,board=0.75|run=0.537|scarcity=0.3,need,0.3588,need=1.0|demand=under_target|need1_early_push,investment,-0.1816,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,27,27,SF,SF,,Max Iheanachor,320-max-iheanachor,OT,Arizona State,84.41,Round 2-3,0.7372,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,86,capital_decay_only,0.0,0,,none,0.0682,1,0.25,0,2,1,0.444,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.4110:board=0.5|run=0.66|scarcity=0.6|need:+0.3425:need=1.0|demand=under_target|need1_early_push|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.411,board=0.5|run=0.66|scarcity=0.6,need,0.3425,need=1.0|demand=under_target|need1_early_push,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,28,28,HOU,HOU,,Christen Miller,315-christen-miller,DT,Georgia Bulldogs,86.15,Round 2-3,0.7525,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,0.0,0,,none,0.0686,1,0.25,0,2,1,0.499,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4188:board=0.64|run=0.517|scarcity=0.3|need:+0.3399:need=1.0|demand=under_target|need1_early_push|investment:-0.0062:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4188,board=0.64|run=0.517|scarcity=0.3,need,0.3399,need=1.0|demand=under_target|need1_early_push,investment,-0.0062,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,29,29,KC,LAR,KC g LAR (T McDuffie),Arvell Reese,302-arvell-reese,LB,Ohio State,92.39,Round 1,0.644,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,156,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.358,on_track,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.5155:board=0.91|run=0.15|scarcity=0.0|need:+0.1288:need=0.15|demand=on_track|investment:-0.0084:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5155,board=0.91|run=0.15|scarcity=0.0,need,0.1288,need=0.15|demand=on_track,investment,-0.0084,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,30,30,DEN,DEN,,Denzel Boston,25-denzel-boston,WR,Washington,89.83,Round 1-2,0.7793,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,0.0,0,,none,0.0859,2,0.49,0,3,1,0.412,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4890:board=0.81|run=0.435|scarcity=0.0|need:+0.3438:need=1.0|demand=under_target|need1_early_push|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.489,board=0.81|run=0.435|scarcity=0.0,need,0.3438,need=1.0|demand=under_target|need1_early_push,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
