round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,11,11,MIA,MIA,,Caleb Downs,5-caleb-downs,S,Ohio State,92.88,Round 1,0.7628,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,155,capital_decay_only,0.0,0,,none,0.0116,1,0.14,0,2,3,0.679,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.1,0.0,value:+0.5606:board=0.93|run=0.191|scarcity=0.6|need:+0.2064:need=0.48|demand=under_target|investment:-0.0123:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5606,board=0.93|run=0.191|scarcity=0.6,need,0.2064,need=0.48|demand=under_target,investment,-0.0123,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,12,12,DAL,DAL,,Mansoor Delane,304-mansoor-delane,CB,LSU,92.46,Round 1,0.7293,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,76,capital_decay_only,0.0,0,,none,0.0102,1,0.14,0,3,3,0.35,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5574:board=0.9|run=0.624|scarcity=0.0|need:+0.2036:need=0.48|demand=under_target|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5574,board=0.9|run=0.624|scarcity=0.0,need,0.2036,need=0.48|demand=under_target,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,13,13,LAR,ATL,LAR g ATL (2025 Draft trade),Blake Miller,312-blake-miller,OT,Clemson,91.58,Round 1-2,0.9334,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0877,2,0.49,0,2,1,0.527,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.5714:board=0.86|run=0.434|scarcity=0.3|need:+0.3620:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.5714,board=0.86|run=0.434|scarcity=0.3,need,0.362,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,14,14,BAL,BAL,,Spencer Fano,107-spencer-fano,OT,Utah,88.98,Round 1-2,0.7879,top,,0,0.0,,,none,,,,disabled,-0.0607,1.011,0,0,0,62,capital_decay_only,0.0,0,,none,0.0865,2,0.49,0,2,1,0.45,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.5043:board=0.73|run=0.327|scarcity=0.6|need:+0.3444:need=1.0|demand=under_target|need1_early_push|investment:-0.0607:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5043,board=0.73|run=0.327|scarcity=0.6,need,0.3444,need=1.0|demand=under_target|need1_early_push,investment,-0.0607,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,15,15,TB,TB,,Dani Dennis-Sutton,347-dani-dennis-sutton,EDGE,Penn State,89.65,Round 1-2,0.8108,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,157,capital_decay_only,0.0,0,,none,0.087,2,0.49,0,3,1,0.482,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4594:board=0.75|run=0.469|scarcity=0.0|need:+0.3598:need=1.0|demand=under_target|need1_early_push|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4594,board=0.75|run=0.469|scarcity=0.0,need,0.3598,need=1.0|demand=under_target|need1_early_push,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,16,16,NYJ,IND,NYJ g IND (A Gardner),Makai Lemon,305-makai-lemon,WR,USC Trojans,91.59,Round 1-2,0.7143,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,65,capital_decay_only,0.0,0,,none,0.0127,1,0.19,0,3,2,0.242,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5154:board=0.87|run=0.369|scarcity=0.0|need:+0.2285:need=0.72|demand=under_target|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5154,board=0.87|run=0.369|scarcity=0.0,need,0.2285,need=0.72|demand=under_target,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,17,17,DET,DET,,David Bailey,158-david-bailey,EDGE,Texas Tech,88.19,Round 1-2,0.791,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,0.0,0,,none,0.0874,2,0.49,0,3,1,0.507,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4323:board=0.72|run=0.362|scarcity=0.0|need:+0.3641:need=1.0|demand=under_target|need1_early_push|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4323,board=0.72|run=0.362|scarcity=0.0,need,0.3641,need=1.0|demand=under_target|need1_early_push,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,18,18,MIN,MIN,,Colton Hood,317-colton-hood,CB,Tennessee,90.78,Round 1-2,0.8394,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,102,capital_decay_only,0.0,0,,none,0.0867,2,0.49,0,3,1,0.466,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4913:board=0.81|run=0.457|scarcity=0.0|need:+0.3595:need=1.0|demand=under_target|need1_early_push|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4913,board=0.81|run=0.457|scarcity=0.0,need,0.3595,need=1.0|demand=under_target|need1_early_push,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,19,19,CAR,CAR,,Akheem Mesidor,310-akheem-mesidor,EDGE,Miami (FL),88.42,Round 1-2,0.7583,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0872,2,0.49,0,3,1,0.495,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3983:board=0.67|run=0.297|scarcity=0.0|need:+0.3600:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.3983,board=0.67|run=0.297|scarcity=0.0,need,0.36,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,20,20,DAL,GB,DAL g GB (M Parsons),Kayden McDonald,309-kayden-mcdonald,DT,Ohio State Buckeyes,91.56,Round 1-2,0.7585,top,,0,0.0,,,none,,,,disabled,-0.0434,0.723,0,0,0,26,capital_decay_only,0.0,0,,none,0.0289,2,0.38,0,2,2,0.551,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5436:board=0.85|run=0.611|scarcity=0.3|need:+0.2582:need=0.72|demand=under_target|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5436,board=0.85|run=0.611|scarcity=0.3,need,0.2582,need=0.72|demand=under_target,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,21,21,PIT,PIT,,Sonny Styles,97-sonny-styles,LB,Ohio State,94.32,Round 1,0.6913,top,,0,0.0,,,none,,,,disabled,-0.0398,0.664,0,0,0,98,capital_decay_only,0.0,0,,none,0.0086,1,0.11,0,3,4,0.618,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.5691:board=1.0|run=0.191|scarcity=0.0|need:+0.1539:need=0.15|demand=under_target|investment:-0.0398:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5691,board=1.0|run=0.191|scarcity=0.0,need,0.1539,need=0.15|demand=under_target,investment,-0.0398,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,22,22,LAC,LAC,,Kenyon Sadiq,86-kenyon-sadiq,TE,Oregon,90.03,Round 1-2,0.8298,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,165,capital_decay_only,0.0,0,,none,0.0912,2,0.49,0,2,1,0.766,under_target|need1_early_push,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.4811:board=0.78|run=0.221|scarcity=0.6|need:+0.3491:need=1.0|demand=under_target|need1_early_push|investment:-0.0084:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4811,board=0.78|run=0.221|scarcity=0.6,need,0.3491,need=1.0|demand=under_target|need1_early_push,investment,-0.0084,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,23,23,PHI,PHI,,T.J. Parker,11-t.j.-parker,EDGE,Clemson,88.33,Round 1-2,0.7667,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0872,2,0.49,0,3,1,0.496,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4013:board=0.66|run=0.232|scarcity=0.3|need:+0.3654:need=1.0|demand=under_target|need1_early_push|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.4013,board=0.66|run=0.232|scarcity=0.3,need,0.3654,need=1.0|demand=under_target|need1_early_push,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
1,24,24,CLE,JAX,CLE g JAX (2025 Draft Trade),Carnell Tate,13-carnell-tate,WR,Ohio State,90.73,Round 1-2,0.814,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,0.0,0,,none,0.0896,2,0.49,0,3,1,0.657,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4840:board=0.8|run=0.44|scarcity=0.0|need:+0.3475:need=1.0|demand=under_target|need1_early_push|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.484,board=0.8|run=0.44|scarcity=0.0,need,0.3475,need=1.0|demand=under_target|need1_early_push,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,25,25,CHI,CHI,,Dillon Thieneman,190-dillon-thieneman,S,Oregon,89.86,Round 1-2,0.66,top,,0,0.0,,,none,,,,disabled,-0.0018,0.03,0,0,0,258,capital_decay_only,0.0,0,,none,0.0092,1,0.11,0,2,4,0.79,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.1,0.0,value:+0.5007:board=0.82|run=0.197|scarcity=0.6|need:+0.1530:need=0.15|demand=under_target|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|investment:-0.0018:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.5007,board=0.82|run=0.197|scarcity=0.6,need,0.153,need=0.15|demand=under_target,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,investment,-0.0018,capital_decay_only,athletic_fit,0.0,disabled
1,26,26,BUF,BUF,,Caleb Banks,308-caleb-banks,DT,Florida Gators,90.46,Round 1-2,0.6708,top,,0,0.0,,,none,,,,disabled,-0.1816,1.194,0,1,0,41,y1_r12_same_pos,0.0,0,,none,0.0889,2,0.49,0,2,1,0.611,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4922:board=0.77|run=0.537|scarcity=0.3|need:+0.3602:need=1.0|demand=under_target|need1_early_push|investment:-0.1816:y1_r12_same_pos|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4922,board=0.77|run=0.537|scarcity=0.3,need,0.3602,need=1.0|demand=under_target|need1_early_push,investment,-0.1816,y1_r12_same_pos,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,27,27,SF,SF,,Brian Parker II,373-brian-parker-ii,OT,Duke Blue Devils,86.8,Round 2-3,0.7865,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,86,capital_decay_only,0.0,0,,none,0.068,1,0.25,0,2,1,0.42,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.04,value:+0.4605:board=0.59|run=0.66|scarcity=0.6|need:+0.3423:need=1.0|demand=under_target|need1_early_push|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4605,board=0.59|run=0.66|scarcity=0.6,need,0.3423,need=1.0|demand=under_target|need1_early_push,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,28,28,HOU,HOU,,Peter Woods,4-peter-woods,DT,Clemson,88.73,Round 1-2,0.7985,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,0.0,0,,none,0.0871,2,0.49,0,2,1,0.489,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4463:board=0.69|run=0.517|scarcity=0.3|need:+0.3584:need=1.0|demand=under_target|need1_early_push|investment:-0.0062:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.4463,board=0.69|run=0.517|scarcity=0.3,need,0.3584,need=1.0|demand=under_target|need1_early_push,investment,-0.0062,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
1,29,29,KC,LAR,KC g LAR (T McDuffie),Arvell Reese,302-arvell-reese,LB,Ohio State,92.39,Round 1,0.6409,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,156,capital_decay_only,0.0,0,,none,0.0079,1,0.11,0,3,4,0.403,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,grade>=89.0,0.0,value:+0.5045:board=0.89|run=0.15|scarcity=0.0|need:+0.1367:need=0.15|demand=under_target|investment:-0.0084:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.5045,board=0.89|run=0.15|scarcity=0.0,need,0.1367,need=0.15|demand=under_target,investment,-0.0084,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none|evidence=none,athletic_fit,0.0,disabled
1,30,30,DEN,DEN,,Omar Cooper Jr.,314-omar-cooper-jr.,WR,Indiana,90.56,Round 1-2,0.768,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,0.0,0,,none,0.0856,2,0.49,0,3,1,0.388,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4780:board=0.79|run=0.435|scarcity=0.0|need:+0.3435:need=1.0|demand=under_target|need1_early_push|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.478,board=0.79|run=0.435|scarcity=0.0,need,0.3435,need=1.0|demand=under_target|need1_early_push,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
