round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
1,11,11,MIA,MIA,,D'Angelo Ponds,326-d'angelo-ponds,CB,Indiana Hoosiers,81.74,Round 2-3,0.6684,sample,0.13,1,0.0027,8.3,8.76,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_0.46_scale_0.18_cap_0.01,-0.027,0.45,0,0,0,51,capital_decay_only,0.0,0,,none,0.0087,1,0.11,0,3,4,0.636,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5339:board=0.83|run=0.624|scarcity=0.3|need:+0.1588:need=0.15|demand=under_target|investment:-0.0270:capital_decay_only|athletic_fit:+0.0027:position_delta_0.46_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5339,board=0.83|run=0.624|scarcity=0.3,need,0.1588,need=0.15|demand=under_target,investment,-0.027,capital_decay_only,athletic_fit,0.0027,position_delta_0.46_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
1,12,12,DAL,DAL,,Dillon Thieneman,190-dillon-thieneman,S,Oregon,84.59,Round 1,0.7511,sample,0.13,1,0.0123,6.98,9.65,ras_estimate,A Athlete-lean,position,0.286,position_delta_2.67_scale_0.27_cap_0.015,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0083,1,0.11,0,2,4,0.507,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=14,0.0,value:+0.5786:board=0.99|run=0.191|scarcity=0.3|need:+0.1521:need=0.15|demand=under_target|athletic_fit:+0.0123:position_delta_2.67_scale_0.27_cap_0.015|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|investment:+0.0000:none,value,0.5786,board=0.99|run=0.191|scarcity=0.3,need,0.1521,need=0.15|demand=under_target,athletic_fit,0.0123,position_delta_2.67_scale_0.27_cap_0.015,guardrail,0.008,intra=none|curve=elite_exception|qb=none,investment,0.0,none
1,13,13,LAR,ATL,LAR g ATL (2025 Draft trade),Colton Hood,322-colton-hood,CB,Tennessee Volunteers,79.4,Round 4-5,0.5068,sample,0.13,1,-0.0082,7.09,6.46,formula_athletic_component,C Balanced,position,0.286,position_delta_-0.63_scale_0.27_cap_0.015,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0284,2,0.38,0,3,2,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2592:need=0.72|demand=under_target|value:+0.2558:board=0.31|run=0.552|scarcity=0.6|athletic_fit:-0.0082:position_delta_-0.63_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.2592,need=0.72|demand=under_target,value,0.2558,board=0.31|run=0.552|scarcity=0.6,athletic_fit,-0.0082,position_delta_-0.63_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
1,14,14,BAL,BAL,,Spencer Fano,107-spencer-fano,OT,Utah,82.57,Round 2-3,0.8567,sample,0.13,1,0.0123,7.68,9.76,ras_estimate,A+ Athlete-heavy,position,0.286,position_delta_2.08_scale_0.27_cap_0.015,-0.0607,1.011,0,0,0,62,capital_decay_only,0.0,0,,none,0.0855,2,0.49,0,2,1,0.382,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.03,value:+0.5618:board=0.88|run=0.327|scarcity=0.3|need:+0.3434:need=1.0|demand=under_target|need1_early_push|investment:-0.0607:capital_decay_only|athletic_fit:+0.0123:position_delta_2.08_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5618,board=0.88|run=0.327|scarcity=0.3,need,0.3434,need=1.0|demand=under_target|need1_early_push,investment,-0.0607,capital_decay_only,athletic_fit,0.0123,position_delta_2.08_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
1,15,15,TB,TB,,C.J. Allen,40-c.j.-allen,LB,Georgia,81.1,Round 2-3,0.4212,sample,0.13,1,0.0,6.96,6.8,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.16_scale_0.22_cap_0.012,-0.0583,0.971,0,0,0,57,capital_decay_only,0.0,0,,none,0.0087,1,0.11,0,3,4,0.645,under_target,0.0,,,,,,0,,none,-0.0635,round1_curve,strong,grade<89.0&rank>16,0.0,value:+0.3890:board=0.68|run=0.15|scarcity=0.0|need:+0.1540:need=0.15|demand=under_target|guardrail:-0.0635:intra=none|curve=round1_curve|qb=none|investment:-0.0583:capital_decay_only|athletic_fit:+0.0000:position_delta_-0.16_scale_0.22_cap_0.012,value,0.389,board=0.68|run=0.15|scarcity=0.0,need,0.154,need=0.15|demand=under_target,guardrail,-0.0635,intra=none|curve=round1_curve|qb=none,investment,-0.0583,capital_decay_only,athletic_fit,0.0,position_delta_-0.16_scale_0.22_cap_0.012
1,16,16,NYJ,IND,NYJ g IND (A Gardner),Lorenzo Styles Jr.,225-lorenzo-styles-jr.,CB,Ohio State,80.21,Round 3-4,0.5271,sample,0.13,1,0.0081,8.0,9.96,ras_estimate,A Athlete-lean,position,0.0,position_delta_1.96_scale_0.18_cap_0.01,-0.0316,0.526,0,0,0,73,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.274,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4068:board=0.59|run=0.523|scarcity=0.6|need:+0.1438:need=0.15|demand=on_track|investment:-0.0316:capital_decay_only|athletic_fit:+0.0081:position_delta_1.96_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.4068,board=0.59|run=0.523|scarcity=0.6,need,0.1438,need=0.15|demand=on_track,investment,-0.0316,capital_decay_only,athletic_fit,0.0081,position_delta_1.96_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none
1,17,17,DET,DET,,Gabe Jacas,318-gabe-jacas,EDGE,Illinois Fighting Illini,81.34,Round 2-3,0.8109,sample,0.13,1,0.0123,6.87,8.37,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_1.5_scale_0.27_cap_0.015,-0.0054,0.09,0,0,0,196,capital_decay_only,0.0,0,,none,0.0675,1,0.25,0,3,1,0.352,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4598:board=0.77|run=0.362|scarcity=0.0|need:+0.3443:need=1.0|demand=under_target|need1_early_push|athletic_fit:+0.0123:position_delta_1.5_scale_0.27_cap_0.015|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.4598,board=0.77|run=0.362|scarcity=0.0,need,0.3443,need=1.0|demand=under_target|need1_early_push,athletic_fit,0.0123,position_delta_1.5_scale_0.27_cap_0.015,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
1,18,18,MIN,MIN,,Keionte Scott,324-keionte-scott,CB,Miami (FL) Hurricanes,82.29,Round 2-3,0.8816,sample,0.13,1,0.0138,6.35,6.89,formula_athletic_component,D Film/production-tolerant,position,0.714,position_delta_0.54_scale_0.46_cap_0.021,-0.0114,0.19,0,0,0,102,capital_decay_only,0.0,0,,none,0.0671,1,0.25,0,3,1,0.292,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.5393:board=0.87|run=0.457|scarcity=0.3|need:+0.3399:need=1.0|demand=under_target|need1_early_push|athletic_fit:+0.0138:position_delta_0.54_scale_0.46_cap_0.021|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.5393,board=0.87|run=0.457|scarcity=0.3,need,0.3399,need=1.0|demand=under_target|need1_early_push,athletic_fit,0.0138,position_delta_0.54_scale_0.46_cap_0.021,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
1,19,19,CAR,CAR,,Mikail Kamara,360-mikail-kamara,EDGE,Indiana Hoosiers,80.95,Round 2-3,0.7757,sample,0.13,1,-0.0054,7.7,6.96,formula_athletic_component,B Balanced-athletic,position,0.0,position_delta_-0.74_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0675,1,0.25,0,3,1,0.351,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.4408:board=0.72|run=0.297|scarcity=0.3|need:+0.3403:need=1.0|demand=under_target|need1_early_push|athletic_fit:-0.0054:position_delta_-0.74_scale_0.18_cap_0.01|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,value,0.4408,board=0.72|run=0.297|scarcity=0.3,need,0.3403,need=1.0|demand=under_target|need1_early_push,athletic_fit,-0.0054,position_delta_-0.74_scale_0.18_cap_0.01,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
1,20,20,DAL,GB,DAL g GB (M Parsons),Jeremiyah Love,16-jeremiyah-love,RB,Notre Dame,84.55,Round 1,0.9018,sample,0.13,1,0.0054,7.0,7.88,formula_athletic_component,A Athlete-lean,position,0.0,position_delta_0.88_scale_0.18_cap_0.01,-0.0147,0.245,0,0,0,149,capital_decay_only,0.0,0,,none,0.0668,1,0.25,0,2,1,0.26,under_target|need1_early_push,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=12,0.0,value:+0.5785:board=0.97|run=0.15|scarcity=0.6|need:+0.3246:need=1.0|demand=under_target|need1_early_push|investment:-0.0147:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0054:position_delta_0.88_scale_0.18_cap_0.01,value,0.5785,board=0.97|run=0.15|scarcity=0.6,need,0.3246,need=1.0|demand=under_target|need1_early_push,investment,-0.0147,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0054,position_delta_0.88_scale_0.18_cap_0.01
1,21,21,PIT,PIT,,Arvell Reese,302-arvell-reese,LB,Ohio State Buckeyes,83.1,Round 2-3,0.64,sample,0.13,1,0.0054,7.0,7.98,formula_athletic_component,C Balanced,position,0.0,position_delta_0.98_scale_0.18_cap_0.01,-0.0398,0.664,0,0,0,98,capital_decay_only,0.0,0,,none,0.0083,1,0.11,0,3,4,0.527,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=16,0.0,value:+0.5128:board=0.89|run=0.232|scarcity=0.0|need:+0.1536:need=0.15|demand=under_target|investment:-0.0398:capital_decay_only|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none|athletic_fit:+0.0054:position_delta_0.98_scale_0.18_cap_0.01,value,0.5128,board=0.89|run=0.232|scarcity=0.0,need,0.1536,need=0.15|demand=under_target,investment,-0.0398,capital_decay_only,guardrail,0.008,intra=none|curve=elite_exception|qb=none,athletic_fit,0.0054,position_delta_0.98_scale_0.18_cap_0.01
1,22,22,LAC,LAC,,Kenyon Sadiq,86-kenyon-sadiq,TE,Oregon,81.47,Round 2-3,0.7311,sample,0.13,1,0.0081,6.6,9.58,ras_estimate,C Balanced,position,0.0,position_delta_2.98_scale_0.18_cap_0.01,-0.0084,0.14,0,0,0,165,capital_decay_only,0.0,0,,none,0.0692,1,0.25,0,2,1,0.58,under_target|need1_early_push,0.0,,,,,,0,,none,-0.0508,round1_curve,moderate,grade<89.0&rank>14,0.0,value:+0.4551:board=0.76|run=0.221|scarcity=0.3|need:+0.3271:need=1.0|demand=under_target|need1_early_push|guardrail:-0.0508:intra=none|curve=round1_curve|qb=none|investment:-0.0084:capital_decay_only|athletic_fit:+0.0081:position_delta_2.98_scale_0.18_cap_0.01,value,0.4551,board=0.76|run=0.221|scarcity=0.3,need,0.3271,need=1.0|demand=under_target|need1_early_push,guardrail,-0.0508,intra=none|curve=round1_curve|qb=none,investment,-0.0084,capital_decay_only,athletic_fit,0.0081,position_delta_2.98_scale_0.18_cap_0.01
1,23,23,PHI,PHI,,Ja'Kobi Lane,20-ja'kobi-lane,WR,USC,79.76,Round 4-5,0.486,sample,0.13,1,0.0099,7.35,9.69,ras_estimate,A Athlete-lean,position,0.143,position_delta_2.34_scale_0.22_cap_0.012,-0.01,0.166,0,0,0,152,capital_decay_only,0.0,0,,none,0.0083,1,0.11,0,3,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.3475:board=0.54|run=0.505|scarcity=0.0|need:+0.1386:need=0.15|demand=under_target|investment:-0.0100:capital_decay_only|athletic_fit:+0.0099:position_delta_2.34_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.3475,board=0.54|run=0.505|scarcity=0.0,need,0.1386,need=0.15|demand=under_target,investment,-0.01,capital_decay_only,athletic_fit,0.0099,position_delta_2.34_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
1,24,24,CLE,JAX,CLE g JAX (2025 Draft Trade),Bryce Lance,578-bryce-lance,WR,North Dakota State,79.13,Round 4-5,0.54,sample,0.13,1,0.0177,6.13,7.75,formula_athletic_component,D Film/production-tolerant,position,0.571,position_delta_1.62_scale_0.39_cap_0.019,-0.0175,0.291,0,0,0,74,capital_decay_only,0.0,0,,none,0.0881,2,0.49,0,3,1,0.554,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3460:need=1.0|demand=under_target|need1_early_push|value:+0.1939:board=0.28|run=0.399|scarcity=0.0|athletic_fit:+0.0177:position_delta_1.62_scale_0.39_cap_0.019|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.346,need=1.0|demand=under_target|need1_early_push,value,0.1939,board=0.28|run=0.399|scarcity=0.0,athletic_fit,0.0177,position_delta_1.62_scale_0.39_cap_0.019,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
1,25,25,CHI,CHI,,Austin Barber,27-austin-barber,OT,Florida,79.6,Round 4-5,0.5317,sample,0.13,1,0.0099,7.46,9.76,ras_estimate,B Balanced-athletic,position,0.143,position_delta_2.3_scale_0.22_cap_0.012,-0.2071,1.619,0,1,0,10,y1_r12_same_pos,0.0,0,,none,0.0687,1,0.25,0,2,1,0.512,under_target|need1_early_push,0.0,,,,,,0,,none,0.0,none,,,0.0324,value:+0.3970:board=0.52|run=0.636|scarcity=0.3|need:+0.3319:need=1.0|demand=under_target|need1_early_push|investment:-0.2071:y1_r12_same_pos|athletic_fit:+0.0099:position_delta_2.3_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,value,0.397,board=0.52|run=0.636|scarcity=0.3,need,0.3319,need=1.0|demand=under_target|need1_early_push,investment,-0.2071,y1_r12_same_pos,athletic_fit,0.0099,position_delta_2.3_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
1,26,26,BUF,BUF,,Sonny Styles,97-sonny-styles,LB,Ohio State,85.11,Round 1,0.7175,sample,0.13,1,0.0149,6.35,9.99,ras_estimate,D Film/production-tolerant,position,0.429,position_delta_3.64_scale_0.33_cap_0.017,-0.0175,0.291,0,0,0,91,capital_decay_only,0.0,0,,none,0.0072,1,0.11,0,3,4,0.189,under_target,0.0,,,,,,0,,none,0.008,elite_exception,elite_clear,rank<=16,0.0,value:+0.5760:board=1.0|run=0.26|scarcity=0.0|need:+0.1361:need=0.15|demand=under_target|investment:-0.0175:capital_decay_only|athletic_fit:+0.0149:position_delta_3.64_scale_0.33_cap_0.017|guardrail:+0.0080:intra=none|curve=elite_exception|qb=none,value,0.576,board=1.0|run=0.26|scarcity=0.0,need,0.1361,need=0.15|demand=under_target,investment,-0.0175,capital_decay_only,athletic_fit,0.0149,position_delta_3.64_scale_0.33_cap_0.017,guardrail,0.008,intra=none|curve=elite_exception|qb=none
