round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,position,school,final_grade,round_value,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason
1,22,22,LAC,LAC,,Dillon Thieneman,S,Oregon,81.66,Round 2-3,0,0.0,,,none,,,,disabled
1,23,23,PHI,PHI,,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,80.24,Round 2-3,0,0.0,,,none,,,,disabled
1,24,24,CLE,JAX,CLE g JAX (2025 Draft Trade),Makai Lemon,WR,USC Trojans,81.42,Round 2-3,0,0.0,,,none,,,,disabled
1,25,25,CHI,CHI,,Spencer Fano,OT,Utah,80.13,Round 2-3,0,0.0,,,none,,,,disabled
1,26,26,BUF,BUF,,Peter Woods,DT,Clemson,80.4,Round 2-3,0,0.0,,,none,,,,disabled
1,27,27,SF,SF,,Blake Miller,OT,Clemson Tigers,79.51,Round 4-5,0,0.0,,,none,,,,disabled
1,28,28,HOU,HOU,,Denzel Boston,WR,Washington,81.24,Round 2-3,0,0.0,,,none,,,,disabled
1,29,29,LAR,LAR,,Arvell Reese,LB,Ohio State Buckeyes,81.79,Round 2-3,0,0.0,,,none,,,,disabled
1,30,30,DEN,DEN,,Nyck Harbor,WR,South Carolina,81.22,Round 2-3,0,0.0,,,none,,,,disabled
1,31,31,NE,NE,,Jordyn Tyson,WR,Arizona State,80.97,Round 2-3,0,0.0,,,none,,,,disabled
1,32,32,SEA,SEA,,C.J. Allen,LB,Georgia,81.55,Round 2-3,0,0.0,,,none,,,,disabled
2,1,33,NYJ,NYJ,,Skyler Bell,WR,Connecticut Huskies,80.86,Round 2-3,0,0.0,,,none,,,,disabled
2,2,34,ARI,ARI,,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,80.17,Round 2-3,0,0.0,,,none,,,,disabled
2,3,35,TEN,TEN,,Ty Simpson,QB,Alabama Crimson Tide,79.26,Round 4-5,0,0.0,,,none,,,,disabled
2,4,36,LV,LV,,Colton Hood,CB,Tennessee Volunteers,80.23,Round 2-3,0,0.0,,,none,,,,disabled
2,5,37,NYG,NYG,,Sonny Styles,LB,Ohio State,81.26,Round 2-3,0,0.0,,,none,,,,disabled
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),Omar Cooper Jr.,WR,Indiana Hoosiers,80.2,Round 2-3,0,0.0,,,none,,,,disabled
2,7,39,CLE,CLE,,Olaivavega Ioane,IOL,Penn State Nittany Lions,81.05,Round 2-3,0,0.0,,,none,,,,disabled
2,8,40,KC,KC,,Emmanuel Pregnon,IOL,Oregon Ducks,80.53,Round 2-3,0,0.0,,,none,,,,disabled
2,9,41,CIN,CIN,,Avieon Terrell,CB,Clemson,80.11,Round 3-4,0,0.0,,,none,,,,disabled
2,10,42,NO,NO,,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,80.01,Round 3-4,0,0.0,,,none,,,,disabled
2,11,43,MIA,MIA,,A.J. Haulcy,S,LSU Tigers,80.12,Round 2-3,0,0.0,,,none,,,,disabled
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),Daylen Everette,CB,Georgia,79.96,Round 4-5,0,0.0,,,none,,,,disabled
2,13,45,BAL,BAL,,Brandon Cisse,CB,South Carolina Gamecocks,79.84,Round 4-5,0,0.0,,,none,,,,disabled
2,14,46,TB,TB,,Mikail Kamara,EDGE,Indiana Hoosiers,79.59,Round 4-5,0,0.0,,,none,,,,disabled
2,15,47,IND,IND,,Keith Abney II,CB,Arizona State Sun Devils,79.25,Round 4-5,0,0.0,,,none,,,,disabled
2,16,48,ATL,ATL,,T.J. Parker,EDGE,Clemson,79.52,Round 4-5,0,0.0,,,none,,,,disabled
2,17,49,DET,DET,,T.J. Searcy,EDGE,Texas A&M,79.29,Round 4-5,0,0.0,,,none,,,,disabled
2,18,50,MIN,MIN,,Jermod McCoy,CB,Tennessee,79.23,Round 4-5,0,0.0,,,none,,,,disabled
2,19,51,CAR,CAR,,Gabe Jacas,EDGE,Illinois Fighting Illini,79.12,Round 4-5,0,0.0,,,none,,,,disabled
2,20,52,GB,GB,,Lee Hunter,DT,Texas Tech Red Raiders,79.82,Round 4-5,0,0.0,,,none,,,,disabled
2,21,53,PIT,PIT,,Gracen Halton,DT,Oklahoma Sooners,79.13,Round 4-5,0,0.0,,,none,,,,disabled
2,22,54,PHI,PHI,,Kaimon Rucker,EDGE,North Carolina,79.12,Round 4-5,0,0.0,,,none,,,,disabled
2,23,55,LAC,LAC,,Jack Endries,TE,Texas Longhorns,79.24,Round 4-5,0,0.0,,,none,,,,disabled
2,24,56,JAX,JAX,,DJ McKinney,CB,Colorado,79.05,Round 4-5,0,0.0,,,none,,,,disabled
2,25,57,CHI,CHI,,Eugene Asante,LB,Auburn,80.22,Round 2-3,0,0.0,,,none,,,,disabled
2,26,58,SF,SF,,Takye Heath,CB,Georgia Tech,78.89,Round 4-5,0,0.0,,,none,,,,disabled
2,27,59,HOU,HOU,,Skyler Gill-Howard,DT,Texas Tech Red Raiders,79.03,Round 4-5,0,0.0,,,none,,,,disabled
2,28,60,BUF,BUF,,Chris Johnson,CB,San Diego State Aztecs,78.87,Round 4-5,0,0.0,,,none,,,,disabled
2,29,61,LAR,LAR,,Anthony Hill Jr.,LB,Texas Longhorns,79.47,Round 4-5,0,0.0,,,none,,,,disabled
2,30,62,DEN,DEN,,Kevin Concepcion,WR,Texas A&M,79.15,Round 4-5,0,0.0,,,none,,,,disabled
2,31,63,NE,NE,,Isaiah World,OT,Oregon,78.12,Round 4-5,0,0.0,,,none,,,,disabled
2,32,64,SEA,SEA,,Kaytron Allen,RB,Penn State Nittany Lions,79.76,Round 4-5,0,0.0,,,none,,,,disabled
3,1,65,ARI,ARI,,D'Angelo Ponds,CB,Indiana Hoosiers,78.85,Round 4-5,0,0.0,,,none,,,,disabled
3,2,66,TEN,TEN,,Josiah Trotter,LB,Missouri Tigers,79.33,Round 4-5,0,0.0,,,none,,,,disabled
3,3,67,LV,LV,,Kenyon Sadiq,TE,Oregon,79.22,Round 4-5,0,0.0,,,none,,,,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Derrick Moore,EDGE,Michigan,78.84,Round 4-5,0,0.0,,,none,,,,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Jermayne Lole,DT,Louisville,78.64,Round 4-5,0,0.0,,,none,,,,disabled
3,6,70,CLE,CLE,,CJ Daniels,WR,Miami (FL) Hurricanes,78.72,Round 4-5,0,0.0,,,none,,,,disabled
3,7,71,WAS,WAS,,LT Overton,EDGE,Alabama,78.74,Round 4-5,0,0.0,,,none,,,,disabled
3,8,72,CIN,CIN,,Nicholas Singleton,RB,Penn State,79.09,Round 4-5,0,0.0,,,none,,,,disabled
3,9,73,NO,NO,,Justin Flowe,LB,Arizona,78.88,Round 4-5,0,0.0,,,none,,,,disabled
3,10,74,KC,KC,,Albert Regis,DT,Texas A&M Aggies,78.64,Round 4-5,0,0.0,,,none,,,,disabled
3,11,75,MIA,MIA,,Michael Taaffe,S,Texas Longhorns,78.57,Round 4-5,0,0.0,,,none,,,,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Tim Keenan III,DT,Alabama Crimson Tide,78.47,Round 4-5,0,0.0,,,none,,,,disabled
3,13,77,ATL,ATL,,Tyreak Sapp,EDGE,Florida,78.09,Round 4-5,0,0.0,,,none,,,,disabled
3,14,78,BAL,BAL,,Xavier Scott,CB,Illinois Fighting Illini,77.68,Round 4-5,0,0.0,,,none,,,,disabled
3,15,79,TB,TB,,Malachi Lawrence,EDGE,UCF Knights,78.09,Round 4-5,0,0.0,,,none,,,,disabled
3,16,80,IND,IND,,Eli Stowers,TE,Vanderbilt,77.86,Round 4-5,0,0.0,,,none,,,,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Chris Brazzell II,WR,Tennessee Volunteers,78.46,Round 4-5,0,0.0,,,none,,,,disabled
3,18,82,MIN,MIN,,David Oke,DT,Arkansas Razorbacks,78.29,Round 4-5,0,0.0,,,none,,,,disabled
3,19,83,CAR,CAR,,Evan Stewart,WR,Oregon,78.3,Round 4-5,0,0.0,,,none,,,,disabled
3,20,84,GB,GB,,Hollin Pierce,OT,Rutgers,77.82,Round 4-5,0,0.0,,,none,,,,disabled
3,21,85,PIT,PIT,,Gabriel Brownlow-Dindy,DT,South Carolina,77.9,Round 4-5,0,0.0,,,none,,,,disabled
3,22,86,LAC,LAC,,Jake Golday,LB,Cincinnati Bearcats,78.58,Round 4-5,0,0.0,,,none,,,,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Gennings Dunker,OT,Iowa Hawkeyes,77.79,Round 4-5,0,0.0,,,none,,,,disabled
3,24,88,JAX,JAX,,Zachariah Branch,WR,Georgia,78.25,Round 4-5,0,0.0,,,none,,,,disabled
3,25,89,CHI,CHI,,J.C. Davis,OT,Illinois Fighting Illini,77.77,Round 4-5,0,0.0,,,none,,,,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Xavier Chaplin,OT,Auburn,77.65,Round 4-5,0,0.0,,,none,,,,disabled
3,27,91,BUF,BUF,,Dominic Gooden,DT,Oklahoma,77.72,Round 4-5,0,0.0,,,none,,,,disabled
3,28,92,SF,SF,,Langston Jones,OT,Lehigh,77.39,Round 4-5,0,0.0,,,none,,,,disabled
3,29,93,LAR,LAR,,Caleb Tiernan,OT,Northwestern Wildcats,77.1,Round 4-5,0,0.0,,,none,,,,disabled
3,30,94,DEN,DEN,,Deion Burks,WR,Oklahoma Sooners,78.06,Round 4-5,0,0.0,,,none,,,,disabled
3,31,95,NE,NE,,Drew Shelton,OT,Penn State Nittany Lions,77.08,Round 4-5,0,0.0,,,none,,,,disabled
3,32,96,SEA,SEA,,Jonah Coleman,RB,Washington Huskies,78.5,Round 4-5,0,0.0,,,none,,,,disabled
3,33,97,MIN,MIN,Proj. Compensatory Pick,Davison Igbinosun,CB,Ohio State,76.67,Round 4-5,0,0.0,,,none,,,,disabled
3,34,98,PHI,PHI,Proj. Compensatory Pick,Matayo Uiagalelei,EDGE,Oregon,77.48,Round 4-5,0,0.0,,,none,,,,disabled
3,35,99,PIT,PIT,Proj. Compensatory Pick,Domata Peko Jr.,DT,UCLA,77.7,Round 4-5,0,0.0,,,none,,,,disabled
3,36,100,JAX,DET,JAX g DET (NFL Draft Trade),Malachi Fields,WR,Notre Dame Fighting Irish,78.06,Round 4-5,0,0.0,,,none,,,,disabled
4,1,101,TEN,TEN,,Drew Allar,QB,Penn State,77.04,Round 4-5,0,0.0,,,none,,,,disabled
4,2,102,LV,LV,,Julian Neal,CB,Arkansas Razorbacks,76.62,Round 4-5,0,0.0,,,none,,,,disabled
4,3,103,NYJ,NYJ,,Eugene Brooks III,IOL,Oklahoma,78.51,Round 4-5,0,0.0,,,none,,,,disabled
4,4,104,ARI,ARI,,Joshua Josephs,EDGE,Tennessee Volunteers,77.33,Round 4-5,0,0.0,,,none,,,,disabled
4,5,105,NYG,NYG,,Harold Perkins Jr.,LB,LSU,78.35,Round 4-5,0,0.0,,,none,,,,disabled
4,6,106,HOU,WAS,HOU g WAS (L Tunsil),DeMonte Capehart,DT,Clemson Tigers,77.64,Round 4-5,0,0.0,,,none,,,,disabled
4,7,107,CLE,CLE,,Elijah Sarratt,WR,Indiana Hoosiers,77.79,Round 4-5,0,0.0,,,none,,,,disabled
4,8,108,DEN,NO,DEN g NO (D Vele),Chris Bell,WR,Louisville,77.78,Round 4-5,0,0.0,,,none,,,,disabled
4,9,109,KC,KC,,Domonique Orange,DT,Iowa State Cyclones,77.56,Round 4-5,0,0.0,,,none,,,,disabled
4,10,110,CIN,CIN,,Anthony Lucas,EDGE,USC Trojans,77.16,Round 4-5,0,0.0,,,none,,,,disabled
4,11,111,MIA,MIA,,Seth McGowan,RB,Kentucky Wildcats,78.3,Round 4-5,0,0.0,,,none,,,,disabled
4,12,112,DAL,DAL,,Jadarian Price,RB,Notre Dame Fighting Irish,78.1,Round 4-5,0,0.0,,,none,,,,disabled
4,13,113,IND,IND,,Justin Joly,TE,North Carolina State Wolfpack,77.1,Round 4-5,0,0.0,,,none,,,,disabled
4,14,114,ATL,ATL,,CJ Mims,EDGE,West Virginia,77.13,Round 4-5,0,0.0,,,none,,,,disabled
4,15,115,BAL,BAL,,Aamil Wagner,OT,Notre Dame,76.36,Round 4-5,0,0.0,,,none,,,,disabled
4,16,116,TB,TB,,Darris Smith,EDGE,LSU,76.89,Round 4-5,0,0.0,,,none,,,,disabled
4,17,117,MIN,MIN,,Brady Latham,IOL,Arkansas,78.44,Round 4-5,0,0.0,,,none,,,,disabled
4,18,118,DET,DET,,Jeremiah Alexander,EDGE,Alabama,76.51,Round 4-5,0,0.0,,,none,,,,disabled
4,19,119,CAR,CAR,,Eric Singleton Jr.,WR,Auburn,77.64,Round 4-5,0,0.0,,,none,,,,disabled
4,20,120,GB,GB,,Austin Barber,OT,Florida,76.25,Round 4-5,0,0.0,,,none,,,,disabled
4,21,121,PIT,PIT,,A'Mauri Washington,DT,Oregon,77.31,Round 4-5,0,0.0,,,none,,,,disabled
4,22,122,PHI,PHI,,Max Iheanachor,OT,Arizona State Sun Devils,76.22,Round 4-5,0,0.0,,,none,,,,disabled
4,23,123,LAC,LAC,,Sam Roush,TE,Stanford Cardinal,77.02,Round 4-5,0,0.0,,,none,,,,disabled
4,24,124,LV,JAX,LV g JAX (J Meyers),LaNorris Sellers,QB,South Carolina,76.54,Round 4-5,0,0.0,,,none,,,,disabled
4,25,125,NE,KC,NE g CHI t KC (2025 Draft Trade),De'Zhaun Stribling,WR,Mississippi Rebels,77.54,Round 4-5,0,0.0,,,none,,,,disabled
4,26,126,BUF,BUF,,Mateen Ibirogba,DT,Wake Forest,77.27,Round 4-5,0,0.0,,,none,,,,disabled
4,27,127,SF,SF,,Trevor Goosby,OT,Texas,76.01,Round 4-5,0,0.0,,,none,,,,disabled
4,28,128,HOU,HOU,,Tre Williams,DT,Clemson,77.13,Round 4-5,0,0.0,,,none,,,,disabled
4,29,129,CHI,LAR,CHI g LAR (2025 Draft Trade),Nick Barrett,DT,South Carolina,76.97,Round 4-5,0,0.0,,,none,,,,disabled
4,30,130,DEN,DEN,,KC Concepcion,WR,Texas A&M Aggies,77.13,Round 4-5,0,0.0,,,none,,,,disabled
4,31,131,NE,NE,,Daniel Sobkowicz,WR,Illinois State,76.96,Round 4-5,0,0.0,,,none,,,,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Cade Klubnik,QB,Clemson,76.07,Round 4-5,0,0.0,,,none,,,,disabled
4,33,133,SF,SF,Proj. Compensatory Pick,Denairius Gray,CB,Florida,76.14,Round 4-5,0,0.0,,,none,,,,disabled
4,34,134,LV,LV,Proj. Compensatory Pick,Ja'Keem Jackson,CB,Florida,76.01,Round 4-5,0,0.0,,,none,,,,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Dontay Corleone,DT,Cincinnati Bearcats,76.88,Round 4-5,0,0.0,,,none,,,,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Chandler Rivers,CB,Duke,75.98,Round 5-6,0,0.0,,,none,,,,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Tyler Collins,CB,Mississippi State,75.88,Round 5-6,0,0.0,,,none,,,,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Ricardo Jones Jr.,CB,Purdue,75.86,Round 5-6,0,0.0,,,none,,,,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Michael Briscoe,WR,Cal Poly,76.96,Round 4-5,0,0.0,,,none,,,,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Treyvhon Saunders,WR,Colgate,76.96,Round 4-5,0,0.0,,,none,,,,disabled
5,3,141,ARI,ARI,,Samari Matthews,CB,Texas A&M,75.81,Round 5-6,0,0.0,,,none,,,,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Christian Thomas,LB,Maine,78.11,Round 4-5,0,0.0,,,none,,,,disabled
5,5,143,NYG,NYG,,Tyreak Chappell,CB,South Carolina,75.73,Round 5-6,0,0.0,,,none,,,,disabled
5,6,144,CLE,CLE,,Ted Hurst,WR,Georgia State Panthers,76.22,Round 4-5,0,0.0,,,none,,,,disabled
5,7,145,WAS,WAS,,Toriano Pride Jr.,CB,Missouri,75.68,Round 5-6,0,0.0,,,none,,,,disabled
5,8,146,KC,KC,,Darrell Jackson Jr.,DT,Florida State,75.94,Round 5-6,0,0.0,,,none,,,,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Eric McAlister,WR,TCU Horned Frogs,75.61,Round 5-6,0,0.0,,,none,,,,disabled
5,10,148,NO,NO,,Quincy Rhodes Jr.,EDGE,Arkansas,75.49,Round 5-6,0,0.0,,,none,,,,disabled
5,11,149,MIA,MIA,,Bear Alexander,DT,Oregon,75.94,Round 5-6,0,0.0,,,none,,,,disabled
5,12,150,DAL,DAL,,Justice Boone,RB,Colorado,78.03,Round 4-5,0,0.0,,,none,,,,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Jordan Shaw,CB,Washington,75.54,Round 5-6,0,0.0,,,none,,,,disabled
5,14,152,BAL,BAL,,Earnest Greene III,OT,Georgia,75.39,Round 5-6,0,0.0,,,none,,,,disabled
5,15,153,TB,TB,,Lorenzo Styles Jr.,CB,Ohio State,75.51,Round 5-6,0,0.0,,,none,,,,disabled
5,16,154,IND,IND,,Kani Walker,CB,Oregon,75.5,Round 5-6,0,0.0,,,none,,,,disabled
5,17,155,DET,DET,,Jeremiah Wilson,CB,Florida State,75.4,Round 5-6,0,0.0,,,none,,,,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Bryce Lance,WR,North Dakota State,75.55,Round 5-6,0,0.0,,,none,,,,disabled
5,19,157,CAR,CAR,,Antonio Williams,WR,Clemson,75.47,Round 5-6,0,0.0,,,none,,,,disabled
5,20,158,GB,GB,,Jadon Canady,CB,Oregon Ducks,75.35,Round 5-6,0,0.0,,,none,,,,disabled
5,21,159,PIT,PIT,,David Gusta,DT,Kentucky,75.44,Round 5-6,0,0.0,,,none,,,,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Ashton Stamps,CB,LSU,75.23,Round 5-6,0,0.0,,,none,,,,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Tyre West,DT,Indiana,75.18,Round 5-6,0,0.0,,,none,,,,disabled
5,24,162,JAX,JAX,,Treyveon McGee,CB,Georgia,75.05,Round 5-6,0,0.0,,,none,,,,disabled
5,25,163,CHI,CHI,,Hero Kanu,DT,Texas,75.11,Round 5-6,0,0.0,,,none,,,,disabled
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Ja'Kobi Lane,WR,USC,75.04,Round 5-6,0,0.0,,,none,,,,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Zane Durant,DT,Penn State,75.06,Round 5-6,0,0.0,,,none,,,,disabled
5,28,166,BUF,BUF,,Zakee Wheatley,S,Penn State Nittany Lions,77.41,Round 4-5,0,0.0,,,none,,,,disabled
5,29,167,LAR,LAR,,Makhi Hughes,RB,Oregon,78.02,Round 4-5,0,0.0,,,none,,,,disabled
5,30,168,DEN,DEN,,Josh Cuevas,TE,Alabama Crimson Tide,76.65,Round 4-5,0,0.0,,,none,,,,disabled
5,31,169,NE,NE,,Conner Weigman,QB,Houston,75.03,Round 5-6,0,0.0,,,none,,,,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Trinidad Chambliss,QB,Mississippi Rebels,74.91,Round 5-6,0,0.0,,,none,,,,disabled
5,33,171,SF,SF,Proj. Compensatory Pick,Thaddeus Dixon,CB,North Carolina Tar Heels,74.85,Round 5-6,0,0.0,,,none,,,,disabled
5,34,172,BAL,BAL,Proj. Compensatory Pick,Germie Bernard,WR,Alabama,74.81,Round 5-6,0,0.0,,,none,,,,disabled
5,35,173,BAL,BAL,Proj. Compensatory Pick,Oscar Delp,TE,Georgia,75.47,Round 5-6,0,0.0,,,none,,,,disabled
5,36,174,LV,LV,Proj. Compensatory Pick,Emmett Johnson,RB,Nebraska Cornhuskers,77.52,Round 4-5,0,0.0,,,none,,,,disabled
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,Dakaari Nelson,S,Penn State,77.09,Round 4-5,0,0.0,,,none,,,,disabled
5,38,176,KC,KC,Proj. Compensatory Pick,Nic Anderson,WR,Oklahoma,74.64,Round 5-6,0,0.0,,,none,,,,disabled
5,39,177,DAL,DAL,Proj. Compensatory Pick,Barika Kpeenu,RB,North Dakota State,76.61,Round 4-5,0,0.0,,,none,,,,disabled
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,74.56,Round 5-6,0,0.0,,,none,,,,disabled
5,41,179,PHI,PHI,Proj. Compensatory Pick,Rodney Hammond Jr.,RB,Sacramento State,76.61,Round 4-5,0,0.0,,,none,,,,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Gunner Stockton,QB,Georgia,74.67,Round 5-6,0,0.0,,,none,,,,disabled
6,2,181,ARI,ARI,,Carson Beck,QB,Miami (FL) Hurricanes,74.45,Round 5-6,0,0.0,,,none,,,,disabled
6,3,182,TEN,TEN,,Garrett Nussmeier,QB,LSU,74.44,Round 5-6,0,0.0,,,none,,,,disabled
6,4,183,LV,LV,,Roman Hemby,RB,Indiana,75.77,Round 5-6,0,0.0,,,none,,,,disabled
6,5,184,NYG,NYG,,Malik Muhammad,CB,Texas,74.37,Round 5-6,0,0.0,,,none,,,,disabled
6,6,185,WAS,WAS,,Will Lee III,CB,Texas A&M Aggies,74.24,Round 5-6,0,0.0,,,none,,,,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Johntay Cook,WR,Texas,74.24,Round 5-6,0,0.0,,,none,,,,disabled
6,8,187,CIN,CIN,,Clev Lubin,EDGE,Louisville,74.12,Round 5-6,0,0.0,,,none,,,,disabled
6,9,188,NO,NO,,Zxavian Harris,DT,Mississippi Rebels,74.11,Round 5-6,0,0.0,,,none,,,,disabled
6,10,189,NE,KC,NE g KC (J Uche),Keeshawn Silver,DT,USC,74.01,Round 5-6,0,0.0,,,none,,,,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Devin Moore,CB,Florida,74.01,Round 5-6,0,0.0,,,none,,,,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Le'Veon Moss,RB,Texas A&M,75.73,Round 5-6,0,0.0,,,none,,,,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Isaiah Sategna,WR,Arkansas,73.95,Round 5-6,0,0.0,,,none,,,,disabled
6,14,193,TB,TB,,Chase Bisontis,IOL,Texas A&M,76.99,Round 4-5,0,0.0,,,none,,,,disabled
6,15,194,MIN,IND,MIN g IND (M Blackmon),Beau Stephens,IOL,Iowa Hawkeyes,76.67,Round 4-5,0,0.0,,,none,,,,disabled
6,16,195,ATL,ATL,,Hollywood Smothers,RB,N.C. State,74.01,Round 5-6,0,0.0,,,none,,,,disabled
6,17,196,SF,MIN,SF g MIN t HOU t MIN (Various),Jaydn Ott,RB,Oklahoma,73.81,Round 5-6,0,0.0,,,none,,,,disabled
6,18,197,CIN,CLE,CIN g DET t CLE (J Flacco),Derek Robertson,QB,Monmouth,73.74,Round 5-6,0,0.0,,,none,,,,disabled
6,19,198,CAR,CAR,,Jaden Rashada,QB,Sacramento State,73.71,Round 5-6,0,0.0,,,none,,,,disabled
6,20,199,GB,GB,,Mike Washington Jr.,RB,Arkansas Razorbacks,73.72,Round 5-6,0,0.0,,,none,,,,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Genesis Smith,S,Arizona Wildcats,77.0,Round 4-5,0,0.0,,,none,,,,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Keagen Trost,OT,Missouri,73.63,Round 5-6,0,0.0,,,none,,,,disabled
6,23,202,LAC,LAC,,Eli Raridon,TE,Notre Dame,75.26,Round 5-6,0,0.0,,,none,,,,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Bryce Lovett,IOL,NC State,76.6,Round 4-5,0,0.0,,,none,,,,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Keon Wylie,S,Texas Tech,76.89,Round 4-5,0,0.0,,,none,,,,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Anto Saka,EDGE,Northwestern,73.51,Round 5-6,0,0.0,,,none,,,,disabled
