source,snapshot_date,consensus_rank,player_name,school,position,source_url
ESPN_Jordan_Reid_2026,2026-02-25,36,Max Iheanachor,Arizona State,OT,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,37,T.J. Parker,Clemson,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,38,Christen Miller,Georgia,DT,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,39,Blake Miller,Clemson,OT,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,40,Zion Young,Missouri,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,41,Malachi Fields,Notre Dame,WR,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,42,Jake Golday,Cincinnati,LB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,43,R Mason Thomas,Oklahoma,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,44,Ty Simpson,Alabama,QB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,45,Chase Bisontis,Texas A&M,IOL,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,46,Gabe Jacas,Illinois,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,47,Emmanuel Pregnon,Oregon,IOL,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,48,Omar Cooper Jr,Indiana,WR,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,49,Josiah Trotter,Missouri,LB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-25,50,D'Angelo Ponds,Indiana,CB,https://www.espn.com/nfl/draft2026/
ExternalScoutBoard_2026,2026-02-25,1,Fernando Mendoza,Indiana Hoosiers,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,2,Rueben Bain Jr.,Miami (FL) Hurricanes,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,3,Arvell Reese,Ohio State Buckeyes,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,4,David Bailey,Texas Tech Red Raiders,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,5,Caleb Downs,Ohio State Buckeyes,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,6,Jeremiyah Love,Notre Dame Fighting Irish,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,7,Jordyn Tyson,Arizona State Sun Devils,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,8,Carnell Tate,Ohio State Buckeyes,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,9,Sonny Styles,Ohio State Buckeyes,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,10,Makai Lemon,USC Trojans,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,11,Jermod McCoy,Tennessee Volunteers,#N/A,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,12,Francis Mauigoa,Miami (FL) Hurricanes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,13,Mansoor Delane,LSU Tigers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,14,Peter Woods,Clemson Tigers,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,15,Cashius Howell,Texas A&M Aggies,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,16,Keldric Faulk,Auburn Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,17,Caleb Banks,Florida Gators,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,18,Spencer Fano,Utah Utes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,19,Avieon Terrell,Clemson Tigers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,20,Denzel Boston,Washington Huskies,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,21,Kayden McDonald,Ohio State Buckeyes,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,22,Olaivavega Ioane,Penn State Nittany Lions,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,23,T.J. Parker,Clemson Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,24,Kenyon Sadiq,Oregon Ducks,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,25,Kadyn Proctor,Alabama Crimson Tide,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,26,KC Concepcion,Texas A&M Aggies,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,27,Caleb Lomu,Utah Utes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,28,CJ Allen,Georgia Bulldogs,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,29,Christen Miller,Georgia Bulldogs,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,30,Monroe Freeling,Georgia Bulldogs,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,31,Brandon Cisse,South Carolina Gamecocks,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,32,Akheem Mesidor,Miami (FL) Hurricanes,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,33,Ty Simpson,Alabama Crimson Tide,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,34,Emmanuel McNeil-Warren,Toledo Rockets,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,35,Keith Abney II,Arizona State Sun Devils,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,36,Chris Bell,Louisville Cardinals,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,37,R Mason Thomas,Oklahoma Sooners,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,38,Dillon Thieneman,Oregon Ducks,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,39,Anthony Hill Jr.,Texas Longhorns,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,40,Gabe Jacas,Illinois Fighting Illini,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,41,Germie Bernard,Alabama Crimson Tide,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,42,A.J. Haulcy,LSU Tigers,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,43,Emmanuel Pregnon,Oregon Ducks,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,44,Eli Stowers,Vanderbilt Commodores,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,45,Zion Young,Missouri Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,46,Deontae Lawson,Alabama Crimson Tide,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,47,Colton Hood,Tennessee Volunteers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,48,LT Overton,Alabama Crimson Tide,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,49,Lee Hunter,Texas Tech Red Raiders,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,50,Keionte Scott,Miami (FL) Hurricanes,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,51,Romello Height,Texas Tech Red Raiders,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,52,D'Angelo Ponds,Indiana Hoosiers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,53,Caleb Tiernan,Northwestern Wildcats,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,54,Dontay Corleone,Cincinnati Bearcats,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,55,Chris Johnson,San Diego State Aztecs,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,56,Jake Golday,Cincinnati Bearcats,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,57,Omar Cooper Jr.,Indiana Hoosiers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,58,Derrick Moore,Michigan Wolverines,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,59,Jadarian Price,Notre Dame Fighting Irish,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,60,Josiah Trotter,Missouri Tigers,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,61,Joshua Josephs,Tennessee Volunteers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,62,Kamari Ramsey,USC Trojans,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,63,Max Iheanachor,Arizona State Sun Devils,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,64,Connor Lew,Auburn Tigers,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,65,Domonique Orange,Iowa State Cyclones,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,66,Elijah Sarratt,Indiana Hoosiers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,67,Trinidad Chambliss,Mississippi Rebels,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,68,Chandler Rivers,Duke Blue Devils,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,69,Anthony Lucas,USC Trojans,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,70,Max Klare,Ohio State Buckeyes,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,71,Jack Endries,Texas Longhorns,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,72,Daylen Everette,Georgia Bulldogs,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,73,CJ Daniels,Miami (FL) Hurricanes,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,74,Michael Trigg,Baylor Bears,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,75,Chris Brazzell II,Tennessee Volunteers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,76,Jake Slaughter,Florida Gators,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,77,Blake Miller,Clemson Tigers,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,78,Jonah Coleman,Washington Huskies,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,79,Skyler Bell,Connecticut Huskies,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,80,Taurean York,Texas A&M Aggies,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,81,Garrett Nussmeier,LSU Tigers,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,82,Emmett Johnson,Nebraska Cornhuskers,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,83,Gennings Dunker,Iowa Hawkeyes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,84,Zachariah Branch,Georgia Bulldogs,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,85,Darrell Jackson Jr.,Florida State Seminoles,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,86,Justin Joly,North Carolina State Wolfpack,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,87,Deion Burks,Oklahoma Sooners,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,88,Chase Bisontis,Texas A&M Aggies,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,89,Dani Dennis-Sutton,Penn State Nittany Lions,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,90,Jacob Rodriguez,Texas Tech Red Raiders,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,91,Carson Beck,Miami (FL) Hurricanes,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,92,Zakee Wheatley,Penn State Nittany Lions,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,93,Sam Hecht,Kansas State Wildcats,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,94,Antonio Williams,Clemson Tigers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,95,Seth McGowan,Kentucky Wildcats,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,96,Mikail Kamara,Indiana Hoosiers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,97,Malachi Fields,Notre Dame Fighting Irish,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,98,Tyreak Sapp,Florida Gators,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,99,Brian Parker II,Duke Blue Devils,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,100,Jaishawn Barham,Michigan Wolverines,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,101,Sam Roush,Stanford Cardinal,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,102,Will Lee III,Texas A&M Aggies,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,103,Xavier Scott,Illinois Fighting Illini,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,104,Genesis Smith,Arizona Wildcats,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,105,Malik Muhammad,Texas Longhorns,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,106,Skyler Gill-Howard,Texas Tech Red Raiders,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,107,De'Zhaun Stribling,Mississippi Rebels,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,108,Marlin Klein,Michigan Wolverines,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,109,Bud Clark,TCU Horned Frogs,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,110,Nicholas Singleton,Penn State Nittany Lions,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,111,J.C. Davis,Illinois Fighting Illini,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,112,Austin Barber,Florida Gators,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,113,Josh Cuevas,Alabama Crimson Tide,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,114,Isaiah World,Oregon Ducks,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,115,Gracen Halton,Oklahoma Sooners,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,116,Kaytron Allen,Penn State Nittany Lions,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,117,Joe Royer,Cincinnati Bearcats,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,118,Albert Regis,Texas A&M Aggies,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,119,Cade Klubnik,Clemson Tigers,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,120,Michael Taaffe,Texas Longhorns,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,121,Drew Allar,Penn State Nittany Lions,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,122,Eli Raridon,Notre Dame Fighting Irish,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,123,Demond Claiborne,Wake Forest Demon Deacons,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,124,Julian Neal,Arkansas Razorbacks,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,125,DJ Campbell,Texas Longhorns,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,126,Thaddeus Dixon,North Carolina Tar Heels,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,127,Eric McAlister,TCU Horned Frogs,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,128,Jude Bowry,Boston College Eagles,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,129,Beau Stephens,Iowa Hawkeyes,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,130,Aiden Fisher,Indiana Hoosiers,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,131,Eric Rivers,Georgia Tech Yellow Jackets,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,132,Tim Keenan III,Alabama Crimson Tide,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,133,Keylan Rutledge,Georgia Tech Yellow Jackets,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,134,Jalen Stroman,Notre Dame Fighting Irish,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,135,Jalon Kilgore,South Carolina Gamecocks,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,136,Ja'Kobi Lane,USC Trojans,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-25,137,Jager Burton,Kentucky Wildcats,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
