source,snapshot_date,consensus_rank,player_name,school,position,source_url
ESPN_Jordan_Reid_2026,2026-02-26,32,Kayden McDonald,Ohio State,DT,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,33,Brandon Cisse,South Carolina,CB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,34,Anthony Hill Jr,Texas,LB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,35,CJ Allen,Georgia,LB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,36,Max Iheanachor,Arizona State,OT,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,37,T.J. Parker,Clemson,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,38,Christen Miller,Georgia,DT,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,39,Blake Miller,Clemson,OT,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,40,Zion Young,Missouri,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,41,Malachi Fields,Notre Dame,WR,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,42,Jake Golday,Cincinnati,LB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,43,R Mason Thomas,Oklahoma,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,44,Ty Simpson,Alabama,QB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,45,Chase Bisontis,Texas A&M,IOL,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,46,Gabe Jacas,Illinois,EDGE,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,47,Emmanuel Pregnon,Oregon,IOL,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,48,Omar Cooper Jr,Indiana,WR,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,49,Josiah Trotter,Missouri,LB,https://www.espn.com/nfl/draft2026/
ESPN_Jordan_Reid_2026,2026-02-26,50,D'Angelo Ponds,Indiana,CB,https://www.espn.com/nfl/draft2026/
ExternalScoutBoard_2026,2026-02-26,1,Fernando Mendoza,Indiana Hoosiers,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,2,Rueben Bain Jr.,Miami (FL) Hurricanes,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,3,Arvell Reese,Ohio State Buckeyes,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,4,David Bailey,Texas Tech Red Raiders,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,5,Caleb Downs,Ohio State Buckeyes,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,6,Jeremiyah Love,Notre Dame Fighting Irish,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,7,Jordyn Tyson,Arizona State Sun Devils,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,8,Carnell Tate,Ohio State Buckeyes,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,9,Sonny Styles,Ohio State Buckeyes,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,10,Makai Lemon,USC Trojans,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,11,Jermod McCoy,Tennessee Volunteers,#N/A,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,12,Francis Mauigoa,Miami (FL) Hurricanes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,13,Mansoor Delane,LSU Tigers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,14,Peter Woods,Clemson Tigers,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,15,Cashius Howell,Texas A&M Aggies,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,16,Keldric Faulk,Auburn Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,17,Caleb Banks,Florida Gators,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,18,Spencer Fano,Utah Utes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,19,Avieon Terrell,Clemson Tigers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,20,Denzel Boston,Washington Huskies,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,21,Kayden McDonald,Ohio State Buckeyes,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,22,Olaivavega Ioane,Penn State Nittany Lions,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,23,T.J. Parker,Clemson Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,24,Kenyon Sadiq,Oregon Ducks,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,25,Kadyn Proctor,Alabama Crimson Tide,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,26,KC Concepcion,Texas A&M Aggies,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,27,Caleb Lomu,Utah Utes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,28,CJ Allen,Georgia Bulldogs,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,29,Christen Miller,Georgia Bulldogs,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,30,Monroe Freeling,Georgia Bulldogs,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,31,Brandon Cisse,South Carolina Gamecocks,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,32,Akheem Mesidor,Miami (FL) Hurricanes,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,33,Ty Simpson,Alabama Crimson Tide,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,34,Emmanuel McNeil-Warren,Toledo Rockets,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,35,Keith Abney II,Arizona State Sun Devils,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,36,Chris Bell,Louisville Cardinals,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,37,R Mason Thomas,Oklahoma Sooners,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,38,Dillon Thieneman,Oregon Ducks,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,39,Anthony Hill Jr.,Texas Longhorns,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,40,Gabe Jacas,Illinois Fighting Illini,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,41,Germie Bernard,Alabama Crimson Tide,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,42,A.J. Haulcy,LSU Tigers,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,43,Emmanuel Pregnon,Oregon Ducks,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,44,Eli Stowers,Vanderbilt Commodores,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,45,Zion Young,Missouri Tigers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,46,Deontae Lawson,Alabama Crimson Tide,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,47,Colton Hood,Tennessee Volunteers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,48,LT Overton,Alabama Crimson Tide,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,49,Lee Hunter,Texas Tech Red Raiders,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,50,Keionte Scott,Miami (FL) Hurricanes,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,51,Romello Height,Texas Tech Red Raiders,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,52,D'Angelo Ponds,Indiana Hoosiers,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,53,Caleb Tiernan,Northwestern Wildcats,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,54,Dontay Corleone,Cincinnati Bearcats,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,55,Chris Johnson,San Diego State Aztecs,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,56,Jake Golday,Cincinnati Bearcats,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,57,Omar Cooper Jr.,Indiana Hoosiers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,58,Derrick Moore,Michigan Wolverines,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,59,Jadarian Price,Notre Dame Fighting Irish,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,60,Josiah Trotter,Missouri Tigers,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,61,Joshua Josephs,Tennessee Volunteers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,62,Kamari Ramsey,USC Trojans,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,63,Max Iheanachor,Arizona State Sun Devils,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,64,Connor Lew,Auburn Tigers,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,65,Domonique Orange,Iowa State Cyclones,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,66,Elijah Sarratt,Indiana Hoosiers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,67,Trinidad Chambliss,Mississippi Rebels,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,68,Chandler Rivers,Duke Blue Devils,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,69,Anthony Lucas,USC Trojans,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,70,Max Klare,Ohio State Buckeyes,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,71,Jack Endries,Texas Longhorns,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,72,Daylen Everette,Georgia Bulldogs,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,73,CJ Daniels,Miami (FL) Hurricanes,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,74,Michael Trigg,Baylor Bears,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,75,Chris Brazzell II,Tennessee Volunteers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,76,Jake Slaughter,Florida Gators,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,77,Blake Miller,Clemson Tigers,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,78,Jonah Coleman,Washington Huskies,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,79,Skyler Bell,Connecticut Huskies,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,80,Taurean York,Texas A&M Aggies,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,81,Garrett Nussmeier,LSU Tigers,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,82,Emmett Johnson,Nebraska Cornhuskers,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,83,Gennings Dunker,Iowa Hawkeyes,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,84,Zachariah Branch,Georgia Bulldogs,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,85,Darrell Jackson Jr.,Florida State Seminoles,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,86,Justin Joly,North Carolina State Wolfpack,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,87,Deion Burks,Oklahoma Sooners,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,88,Chase Bisontis,Texas A&M Aggies,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,89,Dani Dennis-Sutton,Penn State Nittany Lions,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,90,Jacob Rodriguez,Texas Tech Red Raiders,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,91,Carson Beck,Miami (FL) Hurricanes,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,92,Zakee Wheatley,Penn State Nittany Lions,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,93,Sam Hecht,Kansas State Wildcats,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,94,Antonio Williams,Clemson Tigers,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,95,Seth McGowan,Kentucky Wildcats,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,96,Mikail Kamara,Indiana Hoosiers,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,97,Malachi Fields,Notre Dame Fighting Irish,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,98,Tyreak Sapp,Florida Gators,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,99,Brian Parker II,Duke Blue Devils,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,100,Jaishawn Barham,Michigan Wolverines,ED,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,101,Sam Roush,Stanford Cardinal,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,102,Will Lee III,Texas A&M Aggies,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,103,Xavier Scott,Illinois Fighting Illini,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,104,Genesis Smith,Arizona Wildcats,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,105,Malik Muhammad,Texas Longhorns,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,106,Skyler Gill-Howard,Texas Tech Red Raiders,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,107,De'Zhaun Stribling,Mississippi Rebels,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,108,Marlin Klein,Michigan Wolverines,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,109,Bud Clark,TCU Horned Frogs,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,110,Nicholas Singleton,Penn State Nittany Lions,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,111,J.C. Davis,Illinois Fighting Illini,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,112,Austin Barber,Florida Gators,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,113,Josh Cuevas,Alabama Crimson Tide,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,114,Isaiah World,Oregon Ducks,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,115,Gracen Halton,Oklahoma Sooners,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,116,Kaytron Allen,Penn State Nittany Lions,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,117,Joe Royer,Cincinnati Bearcats,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,118,Albert Regis,Texas A&M Aggies,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,119,Cade Klubnik,Clemson Tigers,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,120,Michael Taaffe,Texas Longhorns,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,121,Drew Allar,Penn State Nittany Lions,QB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,122,Eli Raridon,Notre Dame Fighting Irish,TE,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,123,Demond Claiborne,Wake Forest Demon Deacons,HB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,124,Julian Neal,Arkansas Razorbacks,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,125,DJ Campbell,Texas Longhorns,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,126,Thaddeus Dixon,North Carolina Tar Heels,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,127,Eric McAlister,TCU Horned Frogs,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,128,Jude Bowry,Boston College Eagles,T,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,129,Beau Stephens,Iowa Hawkeyes,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,130,Aiden Fisher,Indiana Hoosiers,LB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,131,Eric Rivers,Georgia Tech Yellow Jackets,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,132,Tim Keenan III,Alabama Crimson Tide,DI,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,133,Keylan Rutledge,Georgia Tech Yellow Jackets,G,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,134,Jalen Stroman,Notre Dame Fighting Irish,S,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,135,Jalon Kilgore,South Carolina Gamecocks,CB,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,136,Ja'Kobi Lane,USC Trojans,WR,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
ExternalScoutBoard_2026,2026-02-26,137,Jager Burton,Kentucky Wildcats,C,manual://nfl-draft-bigboard-scout-mode-2026-02-25.csv
