snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 13, 2026",Cam Lewis,CB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CHI Cam Lewis Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Braxton Jones,OT,Re-signed One-year extension (through 2026),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CHI Braxton Jones Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Jonathan Allen,EDGE,Signed Two-year contract (through 2027),signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CIN Jonathan Allen Signed Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Zion Johnson,IOL,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Zion Johnson Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",D'Angelo Ross,CB,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE D'Angelo Ross Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Elgton Jenkins,IOL,Signed Two-year contract (through 2027),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Elgton Jenkins Signed Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Quincy Williams,LB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Quincy Williams Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Jack Stoll,TE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Jack Stoll Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tyrus Wheat,EDGE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Tyrus Wheat Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Matt Hennessy,IOL,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Matt Hennessy Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Princeton Fant,TE,Signed One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Princeton Fant Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Decobie Durant,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Decobie Durant Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Otito Ogbonnia,DT,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Otito Ogbonnia Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Ja'Quan McMillian,CB,Re-signed/rest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DEN Ja'Quan McMillian Re-signed/rest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jaleel McLaughlin,RB,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DEN Jaleel McLaughlin Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Christian Izien,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DET Christian Izien Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Trevor Nowaske,LB,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DET Trevor Nowaske Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tyler Conklin,TE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DET Tyler Conklin Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Isiah Pacheco,RB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DET Isiah Pacheco Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Javon Hargrave,DT,Signed Two-year contract (through 2027),signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 GB Javon Hargrave Signed Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Skyy Moore,WR,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 GB Skyy Moore Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Mario Edwards,CB,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Mario Edwards Cut"
2026-03-13,"March 13, 2026",Naquan Jones,DT,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Naquan Jones Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Kurt Hinish,DT,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Kurt Hinish Cut"
2026-03-13,"March 13, 2026",Logan Hall,EDGE,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Logan Hall Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Jake Hummel,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Jake Hummel Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Dominique Robinson,EDGE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Dominique Robinson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Sheldon Rankins,DT,Re-signed Two-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Sheldon Rankins Re-signed Two-year extension (through 2027)"
2026-03-13,"March 13, 2026",Reed Blankenship,S,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Reed Blankenship Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Braden Smith,OT,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Braden Smith Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Andrew Ogletree,TE,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Andrew Ogletree Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Derrick Nnadi,DT,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Derrick Nnadi Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Laquon Treadwell,WR,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Laquon Treadwell Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jonathan Owens,CB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Jonathan Owens Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Chris Rodriguez Jr.,RB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 JAC Chris Rodriguez Jr. Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Tyquan Thornton,WR,Re-signed Two-year extension (through 2027),re-signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 KC Tyquan Thornton Re-signed Two-year extension (through 2027)"
2026-03-13,"March 13, 2026",Kader Kohou,CB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 KC Kader Kohou Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Charlie Kolar,TE,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LAC Charlie Kolar Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Dalvin Tomlinson,EDGE,Signed One-year contract (through 2026),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LAC Dalvin Tomlinson Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Del'Shawn Phillips,LB,Re-signed Two-year extension (through 2027),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LAC Del'Shawn Phillips Re-signed Two-year extension (through 2027)"
2026-03-13,"March 13, 2026",Trey Pipkins,OT,Re-signed Two-year extension (through 2027),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LAC Trey Pipkins Re-signed Two-year extension (through 2027)"
2026-03-13,"March 13, 2026",Connor Heyward,TE,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LV Connor Heyward Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Dareke Young,WR,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LV Dareke Young Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Marco Wilson,CB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Marco Wilson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tutu Atwell,WR,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Tutu Atwell Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Seth Vernon,,Signed One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Seth Vernon Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jamaree Salyer,IOL,Signed/unrest FA,signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Jamaree Salyer Signed/unrest FA"
2026-03-13,"March 13, 2026",Robert Beal Jr.,EDGE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Robert Beal Jr. Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Ethan Bonner,CB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Ethan Bonner Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Zayne Anderson,S,Signed/unrest FA,signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Zayne Anderson Signed/unrest FA"
2026-03-13,"March 13, 2026",Tucker Addington,,Signed One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Tucker Addington Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Kyler Murray,QB,Signed One-year contract (through 2026),signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIN Kyler Murray Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Kevin Byard,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NE Kevin Byard Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Travis Etienne,RB,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NO Travis Etienne Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 13, 2026",Aaron Stinnie,IOL,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Aaron Stinnie Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Art Green,CB,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Art Green Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Patrick Ricard,RB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Patrick Ricard Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Jermaine Eluemunor,IOL,Re-signed Three-year extension (through 2028),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Jermaine Eluemunor Re-signed Three-year extension (through 2028)"
2026-03-13,"March 13, 2026",Jason Pinnock,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Jason Pinnock Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tremaine Edmunds,LB,Signed Three-year contract (through 2028),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Tremaine Edmunds Signed Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Elijah Campbell,CB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Elijah Campbell Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Ar'Darius Washington,S,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Ar'Darius Washington Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Isaiah Likely,TE,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Isaiah Likely Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Greg Newsome II,CB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Greg Newsome II Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jordan Stout,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Jordan Stout Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Cade York,,Signed One-year contract (through 2026),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Cade York Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Dylan Parham,IOL,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Dylan Parham Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Max Mitchell,OT,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Max Mitchell Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Mykal Walker,LB,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Mykal Walker Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Johnny Mundt,TE,Signed One-year contract (through 2026),signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Johnny Mundt Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jonathan Jones,CB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Jonathan Jones Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Braden Mann,,Re-signed/unrest FA Four-year contract (through 2029),re-signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Braden Mann Re-signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 13, 2026",Grant Calcaterra,TE,Re-signed One-year extension (through 2026),re-signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Grant Calcaterra Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Arnold Ebiketie,LB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Arnold Ebiketie Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jamel Dean,CB,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PIT Jamel Dean Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Rico Dowdle,RB,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PIT Rico Dowdle Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Michael Pittman,RB,Signed Three-year contract (through 2028),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PIT Michael Pittman Signed Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Josh Jones,OT,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SEA Josh Jones Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Emanuel Wilson,RB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SEA Emanuel Wilson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tyler Hall,CB,Cut,released,confirmed,,SEA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SEA Tyler Hall Cut"
2026-03-13,"March 13, 2026",Vederian Lowe,OT,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Vederian Lowe Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Dre Greenlaw,LB,Signed One-year contract (through 2026),signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Dre Greenlaw Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Luke Gifford,LB,Re-signed/unrest FA Two-year contract (through 2027),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Luke Gifford Re-signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Jake Tonges,TE,Re-signed/rest FA Two-year contract (through 2027),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Jake Tonges Re-signed/rest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Nate Hobbs,CB,Signed One-year contract (through 2026),signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Nate Hobbs Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Brett Toth,IOL,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Brett Toth Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Ko Kieft,TE,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TB Ko Kieft Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",A'Shawn Robinson,EDGE,Signed One-year contract (through 2026),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TB A'Shawn Robinson Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jake Browning,QB,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TB Jake Browning Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Joey Slye,,Re-signed One-year extension (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Joey Slye Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",L'Jarius Sneed,CB,Cut,released,confirmed,,TEN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN L'Jarius Sneed Cut"
2026-03-13,"March 13, 2026",Jake Martin,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Jake Martin Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Malik Herring,EDGE,Signed One-year contract (through 2026),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Malik Herring Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jerrick Reed II,S,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Jerrick Reed II Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Charles Omenihu,EDGE,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Charles Omenihu Signed/unrest FA One-year contract (through 2026)"
