snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 13, 2026",Kentavius Street,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CHI Kentavius Street Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Cam Lewis,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CHI Cam Lewis Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Braxton Jones,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CHI Braxton Jones Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Jonathan Allen,,Signed Two-year contract (through 2027),signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CIN Jonathan Allen Signed Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Zion Johnson,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Zion Johnson Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Quincy Williams,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Quincy Williams Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Jack Stoll,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Jack Stoll Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Elgton Jenkins,,Signed Two-year contract (through 2027),signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 CLE Elgton Jenkins Signed Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Decobie Durant,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Decobie Durant Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Otito Ogbonnia,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Otito Ogbonnia Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tyrus Wheat,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Tyrus Wheat Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Matt Hennessy,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Matt Hennessy Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Princeton Fant,,Signed One-year contract (through 2026),signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DAL Princeton Fant Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jaleel McLaughlin,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DEN Jaleel McLaughlin Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Ja'Quan McMillian,,Re-signed/rest FA One-year contract (through 2026),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DEN Ja'Quan McMillian Re-signed/rest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Christian Izien,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DET Christian Izien Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Trevor Nowaske,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DET Trevor Nowaske Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tyler Conklin,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 DET Tyler Conklin Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Javon Hargrave,,Signed Two-year contract (through 2027),signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 GB Javon Hargrave Signed Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Skyy Moore,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 GB Skyy Moore Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Sheldon Rankins,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Sheldon Rankins Re-signed Two-year extension (through 2027)"
2026-03-13,"March 13, 2026",Naquan Jones,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Naquan Jones Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Logan Hall,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Logan Hall Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Dominique Robinson,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Dominique Robinson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Kurt Hinish,,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Kurt Hinish Cut"
2026-03-13,"March 13, 2026",Braden Smith,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Braden Smith Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Mario Edwards,,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Mario Edwards Cut"
2026-03-13,"March 13, 2026",Reed Blankenship,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Reed Blankenship Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Jake Hummel,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 HOU Jake Hummel Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Andrew Ogletree,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Andrew Ogletree Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Derrick Nnadi,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Derrick Nnadi Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jonathan Owens,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Jonathan Owens Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Laquon Treadwell,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,IND,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 IND Laquon Treadwell Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Chris Rodriguez Jr.,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 JAC Chris Rodriguez Jr. Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Tyquan Thornton,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 KC Tyquan Thornton Re-signed Two-year extension (through 2027)"
2026-03-13,"March 13, 2026",Kader Kohou,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,KC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 KC Kader Kohou Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Dalvin Tomlinson,,Signed One-year contract (through 2026),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LAC Dalvin Tomlinson Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Connor Heyward,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LV Connor Heyward Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Dareke Young,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 LV Dareke Young Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Tutu Atwell,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Tutu Atwell Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Seth Vernon,,Signed One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Seth Vernon Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Zayne Anderson,,Signed/unrest FA,signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Zayne Anderson Signed/unrest FA"
2026-03-13,"March 13, 2026",Jamaree Salyer,,Signed/unrest FA,signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Jamaree Salyer Signed/unrest FA"
2026-03-13,"March 13, 2026",Tucker Addington,,Signed One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Tucker Addington Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Marco Wilson,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 MIA Marco Wilson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Travis Etienne,,Signed/unrest FA Four-year contract (through 2029),signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NO Travis Etienne Signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 13, 2026",Greg Newsome II,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Greg Newsome II Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Ar'Darius Washington,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Ar'Darius Washington Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jason Pinnock,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Jason Pinnock Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Art Green,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Art Green Re-signed/excl. FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jordan Stout,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Jordan Stout Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Elijah Campbell,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Elijah Campbell Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Aaron Stinnie,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYG Aaron Stinnie Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Max Mitchell,,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Max Mitchell Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Cade York,,Signed One-year contract (through 2026),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Cade York Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Mykal Walker,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Mykal Walker Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Dylan Parham,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 NYJ Dylan Parham Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Braden Mann,,Re-signed/unrest FA Four-year contract (through 2029),re-signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Braden Mann Re-signed/unrest FA Four-year contract (through 2029)"
2026-03-13,"March 13, 2026",Jonathan Jones,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Jonathan Jones Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Arnold Ebiketie,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Arnold Ebiketie Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Grant Calcaterra,,Re-signed One-year extension (through 2026),re-signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Grant Calcaterra Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Johnny Mundt,,Signed One-year contract (through 2026),signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PHI Johnny Mundt Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Rico Dowdle,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PIT Rico Dowdle Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Michael Pittman,,Signed Three-year contract (through 2028),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PIT Michael Pittman Signed Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Jamel Dean,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,PIT,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 PIT Jamel Dean Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 13, 2026",Emanuel Wilson,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SEA Emanuel Wilson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Nate Hobbs,,Signed One-year contract (through 2026),signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Nate Hobbs Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Luke Gifford,,Re-signed/unrest FA Two-year contract (through 2027),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Luke Gifford Re-signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Dre Greenlaw,,Signed One-year contract (through 2026),signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 SF Dre Greenlaw Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Ko Kieft,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TB Ko Kieft Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",A'Shawn Robinson,,Signed One-year contract (through 2026),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TB A'Shawn Robinson Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Jake Browning,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,TB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TB Jake Browning Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Malik Herring,,Signed One-year contract (through 2026),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Malik Herring Signed One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Joey Slye,,Re-signed One-year extension (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Joey Slye Re-signed One-year extension (through 2026)"
2026-03-13,"March 13, 2026",Jake Martin,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Jake Martin Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",L'Jarius Sneed,,Cut,released,confirmed,,TEN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN L'Jarius Sneed Cut"
2026-03-13,"March 13, 2026",Jerrick Reed II,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 TEN Jerrick Reed II Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Charles Omenihu,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Charles Omenihu Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",K'Lavon Chaisson,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS K'Lavon Chaisson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Trent Scott,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Trent Scott Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Nick Cross,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Nick Cross Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 13, 2026",Dyami Brown,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Dyami Brown Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Laremy Tunsil,,Re-signed Two-year extension (through 2028),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Laremy Tunsil Re-signed Two-year extension (through 2028)"
2026-03-13,"March 13, 2026",Van Jefferson,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Van Jefferson Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Rachaad White,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Rachaad White Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 13, 2026",Leo Chenal,,Signed/unrest FA Three-year contract (through 2028),signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 13, 2026 WAS Leo Chenal Signed/unrest FA Three-year contract (through 2028)"
2026-03-13,"March 12, 2026",Casey Kreiter,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Casey Kreiter Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Elijah Wilkinson,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Elijah Wilkinson Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Matt Pryor,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Matt Pryor Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jonah Williams,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Jonah Williams Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Starling Thomas V,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Starling Thomas V Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Chad Ryland,,Re-signed One-year extension (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Chad Ryland Re-signed One-year extension (through 2026)"
2026-03-13,"March 12, 2026",Tyler Allgeier,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Tyler Allgeier Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Gardner Minshew,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Gardner Minshew Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Evan Brown,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Evan Brown Cut"
2026-03-13,"March 12, 2026",Zonovan Knight,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,ARI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ARI Zonovan Knight Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Nick Folk,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Nick Folk Signed/unrest FA Two-year contract (through 2027)"
2026-03-13,"March 12, 2026",Austin Hooper,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Austin Hooper Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 12, 2026",Jahan Dotson,,Signed/unrest FA Two-year contract (through 2027),signed,confirmed,,ATL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 12, 2026 ATL Jahan Dotson Signed/unrest FA Two-year contract (through 2027)"
