snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-07,"March 6, 2026",Tyler Biadasz,,Signed Three-year contract (through 2028),signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Tyler Biadasz Signed Three-year contract (through 2028)"
2026-03-07,"March 6, 2026",Kendall Williamson,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Kendall Williamson Re-signed One-year extension (through 2026)"
2026-03-07,"March 6, 2026",Jaret Patterson,,Re-signed One-year extension (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Jaret Patterson Re-signed One-year extension (through 2026)"
2026-03-07,"March 6, 2026",Kimani Vidal,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,LAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAC Kimani Vidal Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 6, 2026",Kamren Curl,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAR Kamren Curl Re-signed Three-year extension (through 2028)"
2026-03-07,"March 6, 2026",Tyler Higbee,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,LAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LAR Tyler Higbee Re-signed Two-year extension (through 2027)"
2026-03-07,"March 6, 2026",Charles Snowden,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,LV,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 LV Charles Snowden Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 6, 2026",Alec Ingold,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIA Alec Ingold Cut"
2026-03-07,"March 6, 2026",Jason Sanders,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIA Jason Sanders Cut"
2026-03-07,"March 6, 2026",Ryan Kelly,,Retired,retired,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIN Ryan Kelly Retired"
2026-03-07,"March 6, 2026",Bo Richter,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 MIN Bo Richter Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 6, 2026",Tommy DeVito,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NE Tommy DeVito Re-signed Two-year extension (through 2027)"
2026-03-07,"March 6, 2026",James Hudson,,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NYG James Hudson Cut"
2026-03-07,"March 6, 2026",Gunner Olszewski,,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 NYG Gunner Olszewski Re-signed One-year extension (through 2026)"
2026-03-07,"March 6, 2026",Jake Moody,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Jake Moody Re-signed One-year extension (through 2026)"
2026-03-07,"March 6, 2026",Marshon Lattimore,,Cut,released,confirmed,,WAS,,1.0,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Marshon Lattimore Cut"
2026-03-07,"March 6, 2026",Treylon Burks,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Treylon Burks Re-signed One-year extension (through 2026)"
2026-03-07,"March 6, 2026",Deatrich Wise Jr.,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Deatrich Wise Jr. Re-signed One-year extension (through 2026)"
2026-03-07,"March 6, 2026",Shy Tuttle,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 6, 2026 WAS Shy Tuttle Re-signed One-year extension (through 2026)"
2026-03-07,"March 5, 2026",Akeem Davis-Gaither,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 ARI Akeem Davis-Gaither Cut"
2026-03-07,"March 5, 2026",Bilal Nichols,,Cut,released,confirmed,,ARI,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 ARI Bilal Nichols Cut"
2026-03-07,"March 5, 2026",Josh Butler,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DAL Josh Butler Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 5, 2026",Perrion Winfrey,,Cut,released,confirmed,,DAL,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DAL Perrion Winfrey Cut"
2026-03-07,"March 5, 2026",Alex Palczewski,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,DEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 DEN Alex Palczewski Re-signed Two-year extension (through 2027)"
2026-03-07,"March 5, 2026",Trent Brown,,Re-signed One-year extension (through 2026),re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 HOU Trent Brown Re-signed One-year extension (through 2026)"
2026-03-07,"March 5, 2026",Quintin Morris,,Re-signed One-year extension (through 2026),re-signed,confirmed,,JAC,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 JAC Quintin Morris Re-signed One-year extension (through 2026)"
2026-03-07,"March 5, 2026",Jawaan Taylor,,Cut,released,confirmed,,KC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 KC Jawaan Taylor Cut"
2026-03-07,"March 5, 2026",Bradley Bozeman,,Retired,retired,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 LAC Bradley Bozeman Retired"
2026-03-07,"March 5, 2026",Jesse Luketa,,Signed,signed,confirmed,,NE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NE Jesse Luketa Signed"
2026-03-07,"March 5, 2026",Jowon Briggs,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NYJ Jowon Briggs Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 5, 2026",Marcelino McCrary-Ball,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NYJ Marcelino McCrary-Ball Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 5, 2026",Jelani Woods,,Re-signed One-year contract (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 NYJ Jelani Woods Re-signed One-year contract (through 2026)"
2026-03-07,"March 5, 2026",Jonnu Smith,,Cut,released,confirmed,,PIT,,1.0,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 PIT Jonnu Smith Cut"
2026-03-07,"March 5, 2026",CJ Ravenell,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 TEN CJ Ravenell Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 5, 2026",Garrett Dellinger,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,TEN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 TEN Garrett Dellinger Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 5, 2026",Drake Jackson,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 5, 2026 WAS Drake Jackson Re-signed One-year extension (through 2026)"
2026-03-07,"March 4, 2026",Jalen Coker,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CAR Jalen Coker Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Brycen Tremayne,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CAR,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CAR Brycen Tremayne Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Andre Szmyt,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Andre Szmyt Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Brenden Bates,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Brenden Bates Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Rex Sunahara,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Rex Sunahara Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Malachi Corley,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Malachi Corley Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Winston Reid,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Winston Reid Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Jamari Thrash,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,CLE,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 CLE Jamari Thrash Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Reddy Steward,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 DAL Reddy Steward Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Jake Bates,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,DET,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 DET Jake Bates Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Christopher Brooks,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,GB,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 GB Christopher Brooks Re-signed Two-year extension (through 2027)"
2026-03-07,"March 4, 2026",Savion Washington,,Cut,released,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 LAC Savion Washington Cut"
2026-03-07,"March 4, 2026",Will Dissly,,Cut,released,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 LAC Will Dissly Cut"
2026-03-07,"March 4, 2026",Mekhi Becton,,Cut,released,confirmed,,LAC,,1.0,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 LAC Mekhi Becton Cut"
2026-03-07,"March 4, 2026",Cameron Goode,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 MIA Cameron Goode Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Jalen Redmond,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 MIN Jalen Redmond Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 4, 2026",Bobby Okereke,,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 4, 2026 NYG Bobby Okereke Cut"
2026-03-07,"March 3, 2026",Cornelius Lucas,,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 CLE Cornelius Lucas Cut"
2026-03-07,"March 3, 2026",Justin Osborne,,Cut,released,confirmed,,CLE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 CLE Justin Osborne Cut"
2026-03-07,"March 3, 2026",Ja'Marcus Ingram,,Re-signed,re-signed,confirmed,,HOU,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 HOU Ja'Marcus Ingram Re-signed"
2026-03-07,"March 3, 2026",Daniel Jones,,Designated transition player,other,confirmed,,IND,,0.0,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 IND Daniel Jones Designated transition player"
2026-03-07,"March 3, 2026",Breece Hall,,Designated franchise player non-exclusive franchise tag,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 NYJ Breece Hall Designated franchise player non-exclusive franchise tag"
2026-03-07,"March 3, 2026",Jon Weeks,,Re-signed One-year extension (through 2026),re-signed,confirmed,,SF,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 SF Jon Weeks Re-signed One-year extension (through 2026)"
2026-03-07,"March 3, 2026",Andrew Wylie,,Re-signed One-year extension (through 2026),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 WAS Andrew Wylie Re-signed One-year extension (through 2026)"
2026-03-07,"March 3, 2026",Tyler Biadasz,,Cut,released,confirmed,,WAS,,1.0,https://www.cbssports.com/nfl/transactions/,"March 3, 2026 WAS Tyler Biadasz Cut"
2026-03-07,"March 2, 2026",Dalton Risner,,Re-signed One-year extension (through 2026),re-signed,confirmed,,CIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 CIN Dalton Risner Re-signed One-year extension (through 2026)"
2026-03-07,"March 2, 2026",Graham Glasgow,,Cut,released,confirmed,,DET,,1.0,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 DET Graham Glasgow Cut"
2026-03-07,"March 2, 2026",Jimmie Ward,,Cut,released,confirmed,,HOU,,1.0,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 HOU Jimmie Ward Cut"
2026-03-07,"March 2, 2026",Ethan Bonner,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 MIA Ethan Bonner Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 2, 2026",Liam Eichenberg,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 MIA Liam Eichenberg Cut"
2026-03-07,"March 2, 2026",Ta'Quon Graham,,Signed,signed,confirmed,,PHI,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 PHI Ta'Quon Graham Signed"
2026-03-07,"March 2, 2026",Calvin Anderson,,Cut,released,confirmed,,PIT,,1.0,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 PIT Calvin Anderson Cut"
2026-03-07,"March 2, 2026",Ty Okada,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 SEA Ty Okada Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 2, 2026",George Holani,,Re-signed/excl. FA One-year contract (through 2026),re-signed,confirmed,,SEA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 SEA George Holani Re-signed/excl. FA One-year contract (through 2026)"
2026-03-07,"March 2, 2026",Nick Allegretti,,Re-signed One-year extension (through 2027),re-signed,confirmed,,WAS,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 2, 2026 WAS Nick Allegretti Re-signed One-year extension (through 2027)"
2026-03-07,"February 27, 2026",Sam Franklin,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"February 27, 2026 BUF Sam Franklin Re-signed Three-year extension (through 2028)"
2026-03-07,"February 27, 2026",George Pickens,,Designated franchise player non-exclusive franchise tag,other,confirmed,,DAL,,0.0,https://www.cbssports.com/nfl/transactions/,"February 27, 2026 DAL George Pickens Designated franchise player non-exclusive franchise tag"
2026-03-07,"February 26, 2026",Will Clapp,,Retired,retired,confirmed,,NO,,1.0,https://www.cbssports.com/nfl/transactions/,"February 26, 2026 NO Will Clapp Retired"
2026-03-07,"February 26, 2026",Xavier Woods,,Cut,released,confirmed,,TEN,,1.0,https://www.cbssports.com/nfl/transactions/,"February 26, 2026 TEN Xavier Woods Cut"
2026-03-07,"February 26, 2026",Lloyd Cushenberry,,Cut,released,confirmed,,TEN,,1.0,https://www.cbssports.com/nfl/transactions/,"February 26, 2026 TEN Lloyd Cushenberry Cut"
2026-03-07,"February 24, 2026",Kyle Pitts,,Designated franchise player non-exclusive franchise tag,other,confirmed,,ATL,,0.0,https://www.cbssports.com/nfl/transactions/,"February 24, 2026 ATL Kyle Pitts Designated franchise player non-exclusive franchise tag"
2026-03-07,"February 23, 2026",Alec Anderson,,Re-signed/rest FA One-year contract (through 2026),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"February 23, 2026 BUF Alec Anderson Re-signed/rest FA One-year contract (through 2026)"
2026-03-07,"February 23, 2026",Phidarian Mathis,,Re-signed One-year extension (through 2026),re-signed,confirmed,,BUF,,-0.8,https://www.cbssports.com/nfl/transactions/,"February 23, 2026 BUF Phidarian Mathis Re-signed One-year extension (through 2026)"
2026-03-07,"February 23, 2026",Michael Danna,,Cut,released,confirmed,,KC,,1.0,https://www.cbssports.com/nfl/transactions/,"February 23, 2026 KC Michael Danna Cut"
2026-03-07,"February 23, 2026",Antonio Gibson,,Cut,released,confirmed,,NE,,1.0,https://www.cbssports.com/nfl/transactions/,"February 23, 2026 NE Antonio Gibson Cut"
2026-03-07,"February 22, 2026",Javonte Williams,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,DAL,,-0.8,https://www.cbssports.com/nfl/transactions/,"February 22, 2026 DAL Javonte Williams Re-signed Three-year extension (through 2028)"
