player_name,position,school,match_status,match_confidence,matched_ras,matched_year,matched_position,matched_school,source_url
Ar'maj Reed-Adams,IOL,Texas A&M,unmatched,0,,,,,
Tanner Miller,IOL,Michigan,added,6,4.81,2025,IOL,Michigan State,https://ras.football/ras-information/?PlayerID=28085
Parker Brailsford,IOL,Alabama,unmatched,0,,,,,
Jake Slaughter,IOL,Florida,unmatched,0,,,,,
Cayden Green,IOL,Missouri,unmatched,0,,,,,
Tyler Mercer,IOL,Louisville,unmatched,0,,,,,
Addison Nichols,IOL,Arkansas,unmatched,0,,,,,
Timothy McKay,IOL,NC State,unmatched,0,,,,,
Bryce Lovett,IOL,NC State,unmatched,0,,,,,
Malachi Goodman,IOL,Clemson,unmatched,0,,,,,
Gennings Dunker,IOL,Iowa,unmatched,0,,,,,
Ivan Taylor III,IOL,Iowa,unmatched,0,,,,,
Aaron Parks,IOL,Indiana,unmatched,0,,,,,
Joe Brunner,IOL,Wisconsin,unmatched,0,,,,,
Kage Casey,OT,Boise State,unmatched,0,,,,,
C.J. Satterwhite,IOL,Clemson,unmatched,0,,,,,
Connor Tollison,IOL,Missouri,unmatched,0,,,,,
Brady Latham,IOL,Arkansas,added,6,8.77,2024,IOL,Arkansas,https://ras.football/ras-information/?PlayerID=25262
Joe Crocker Jr.,IOL,Auburn,unmatched,0,,,,,
Nolan Rucci,OT,Penn State,unmatched,0,,,,,
Colin Nova,IOL,NC State,unmatched,0,,,,,
Elijah Rushing,EDGE,Oregon,unmatched,0,,,,,
Dominic Gooden,DT,Oklahoma,unmatched,0,,,,,
David Bailey,EDGE,Texas Tech,unmatched,0,,,,,
Gabriel Brownlow-Dindy,DT,South Carolina,unmatched,0,,,,,
Tyre West,DT,Indiana,unmatched,0,,,,,
CJ Mims,EDGE,West Virginia,unmatched,0,,,,,
Darris Smith,EDGE,LSU,unmatched,0,,,,,
Derrick Moore,EDGE,Michigan,unmatched,0,,,,,
Xavier McLeod,DT,Georgia,unmatched,0,,,,,
Domata Peko Jr.,DT,UCLA,unmatched,0,,,,,
Jeremiah Alexander,EDGE,Alabama,unmatched,0,,,,,
Aaron Bryant,DT,Texas,unmatched,0,,,,,
Joel Starlings,DT,South Carolina,unmatched,0,,,,,
Tre Williams,DT,Clemson,unmatched,0,,,,,
Nyckoles Harbor,EDGE,South Carolina,unmatched,0,,,,,
Justice Boone,EDGE,Colorado,unmatched,0,,,,,
Devyn Bobby,S,Notre Dame,unmatched,0,,,,,
Jalyn Phillips,S,Georgia,added,4,5.71,2024,S,Clemson,https://ras.football/ras-information/?PlayerID=25385
Dillon Thieneman,S,Oregon,unmatched,0,,,,,
Winston Berglund,S,Oregon State,unmatched,0,,,,,
Isaac Smith,S,Mississippi State,unmatched,0,,,,,
Dakaari Nelson,S,Penn State,unmatched,0,,,,,
Keon Sabb,S,Alabama,unmatched,0,,,,,
Jaylen Mbakwe,S,Alabama,unmatched,0,,,,,
Branson Combs,S,Wake Forest,unmatched,0,,,,,
Keon Wylie,S,Texas Tech,unmatched,0,,,,,
KJ Bolden,S,Georgia,unmatched,0,,,,,
Jalon Daniels,S,Oklahoma,unmatched,0,,,,,
AJ Harris,CB,Penn State,unmatched,0,,,,,
Ricardo Jones Jr.,CB,Purdue,unmatched,0,,,,,
Domani Jackson,CB,Alabama,unmatched,0,,,,,
Denairius Gray,CB,Florida,unmatched,0,,,,,
Samari Matthews,CB,Texas A&M,unmatched,0,,,,,
Ashton Stamps,CB,LSU,unmatched,0,,,,,
Jeremiah Wilson,CB,Florida State,unmatched,0,,,,,
Dezz Ricks,CB,Texas A&M,unmatched,0,,,,,
Tyreak Chappell,CB,South Carolina,unmatched,0,,,,,
Ja'Keem Jackson,CB,Florida,unmatched,0,,,,,
Jordan Shaw,CB,Washington,unmatched,0,,,,,
Lorenzo Styles Jr.,CB,Ohio State,unmatched,0,,,,,
Kani Walker,CB,Oregon,unmatched,0,,,,,
Toriano Pride Jr.,CB,Missouri,unmatched,0,,,,,
Malik Muhammad,CB,Texas,unmatched,0,,,,,
Treyveon McGee,CB,Georgia,unmatched,0,,,,,
Tyler Collins,CB,Mississippi State,unmatched,0,,,,,
Isaiah Paul,LB,Baylor,added,5,5.26,2025,LB,Central Florida,https://ras.football/ras-information/?PlayerID=28721
David Bailey,LB,Texas Tech,unmatched,0,,,,,
Raesjon Davis,LB,USC,unmatched,0,,,,,
Ernest Hausmann,LB,Michigan,unmatched,0,,,,,
Martavius French,LB,Tennessee,unmatched,0,,,,,
Shedrick Shropshire,LB,TCU,unmatched,0,,,,,
Popo Aumavae,LB,Oregon,unmatched,0,,,,,
Jaren Kanak,LB,Oklahoma,unmatched,0,,,,,
Tysheem Johnson,LB,Oregon,unmatched,0,,,,,
Dane Key,WR,Georgia,unmatched,0,,,,,
Nic Anderson,WR,Oklahoma,unmatched,0,,,,,
Germie Bernard,WR,Alabama,unmatched,0,,,,,
Zachariah Branch,WR,Georgia,unmatched,0,,,,,
Antonio Williams,WR,Clemson,unmatched,0,,,,,
Johntay Cook,WR,Texas,unmatched,0,,,,,
Chris Bell,WR,Louisville,unmatched,0,,,,,
Isaiah Sategna,WR,Arkansas,unmatched,0,,,,,
Tanner Koziol,TE,Houston,unmatched,0,,,,,
Holden Staes,TE,Tennessee,unmatched,0,,,,,
Arlis Boardingham,TE,Florida,unmatched,0,,,,,
Eli Raridon,TE,Notre Dame,unmatched,0,,,,,
RJ Maryland,TE,SMU,unmatched,0,,,,,
Oscar Cardenas,TE,UTSA,unmatched,0,,,,,
Luke Hasz,TE,Arkansas,unmatched,0,,,,,
Max Klare,TE,Purdue,unmatched,0,,,,,
