player_key,position,player_name,school,lang_source_count,lang_text_coverage,lang_trait_processing,lang_trait_technique,lang_trait_explosiveness,lang_trait_physicality,lang_trait_competitiveness,lang_trait_versatility,lang_miller_keyword_hits,lang_miller_coverage,lang_risk_hits,lang_risk_flag,lang_trait_composite,lang_sources
brandon cisse,CB,Brandon Cisse,South Carolina,5,85,51.4,50.0,52.8,50.0,50.0,55.6,1,0.06,0,0,54.14,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
brenen thompson,WR,Brenen Thompson,Mississippi State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
bryce lance,WR,Bryce Lance,North Dakota State,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
bud clark,S,Bud Clark,TCU,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
caleb banks,DT,Caleb Banks,Florida,5,80,47.5,47.5,47.5,53.1,47.5,47.5,0,0.0444,1,0,48.15,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
caleb downs,DB,Caleb Downs,Ohio State,1,112,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,52.49,FantasyPros_Scouting_2026
caleb downs,S,Caleb Downs,Ohio State,7,48,53.29,50.29,50.29,50.29,49.29,51.29,1,0.0635,0,0,51.99,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026|Ringer_NFL_Draft_Guide_2026|TDN_Scouting_2026|Yahoo_Nate_Tice_2026
caleb lomu,OT,Caleb Lomu,Utah,4,62,51.75,50.0,50.0,58.75,50.0,50.0,0,0.0278,0,0,53.38,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
caleb tiernan,OT,Caleb Tiernan,Northwestern,2,32,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.71,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
carnell tate,WR,Carnell Tate,Ohio State,6,64,50.0,52.33,57.0,50.0,50.0,50.0,0,0.0476,0,0,53.52,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
carson beck,QB,Carson Beck,Miami,2,63,57.0,50.0,50.0,50.0,50.0,50.0,1,0.1,0,0,54.0,CBS_Wilson_BigBoard_2026|FantasyPros_Scouting_2026
carter smith,IOL,Carter Smith,Indiana,1,44,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.98,CBS_BigBoard_2026
cashius howell,EDGE,Cashius Howell,Texas A&M,4,71,52.25,50.5,54.0,52.25,50.5,50.5,0,0.05,0,0,52.57,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
cayden green,IOL,Cayden Green,Missouri,1,46,50.0,50.0,50.0,57.0,50.0,50.0,1,0.1,0,0,53.27,CBS_BigBoard_2026
chandler rivers,CB,Chandler Rivers,Duke,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
charles demmings,CB,Charles Demmings,Stephen F. Austin,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
chase bisontis,IOL,Chase Bisontis,Texas A&M,2,86,50.0,50.0,50.0,53.5,50.0,72.5,0,0.05,0,0,56.41,CBS_BigBoard_2026|ESPN_Jordan_Reid_2026
chris bell,WR,Chris Bell,Louisville,1,43,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.96,CBS_BigBoard_2026
chris brazzell ii,WR,Chris Brazzell II,Tennessee,2,28,50.0,50.0,53.5,50.0,50.0,50.0,0,0.0,0,0,51.16,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
chris johnson,CB,Chris Johnson,San Diego State,2,30,50.0,50.0,50.0,50.0,50.0,50.0,0,0.05,0,0,51.26,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
chris mcclellan,DT,Chris McClellan,Missouri,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
christen miller,DT,Christen Miller,Georgia,4,70,51.75,53.5,51.75,50.0,51.75,51.75,1,0.1389,0,0,55.06,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
christian thomas,LB,Christian Thomas,Maine,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
cj allen,LB,CJ Allen,Georgia,6,65,53.5,50.0,54.67,51.17,51.17,50.0,1,0.1458,0,0,54.95,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
clev lubin,EDGE,Clev Lubin,Louisville,1,54,57.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,52.6,CBS_BigBoard_2026
cole payton,QB,Cole Payton,North Dakota State,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
colton hood,CB,Colton Hood,Tennessee,4,72,50.0,50.0,53.5,50.0,51.75,53.5,1,0.1,0,0,54.1,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
connor lew,IOL,Connor Lew,Auburn,2,23,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.51,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
dametrious crownover,OT,Dametrious Crownover,Texas A&M,1,15,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.33,CBS_Wilson_BigBoard_2026
dangelo ponds,CB,D'Angelo Ponds,Indiana,3,56,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0333,0,0,51.64,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026
daniel sobkowicz,WR,Daniel Sobkowicz,Illinois State,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
dante moore,QB,Dante Moore,Oregon,1,33,47.5,47.5,47.5,47.5,47.5,47.5,0,0.0,1,0,45.73,CBS_BigBoard_2026
darrell jackson jr,DT,Darrell Jackson Jr.,Florida State,1,15,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.33,CBS_Wilson_BigBoard_2026
david bailey,EDGE,David Bailey,Texas Tech,8,1290,50.25,50.25,56.38,51.12,52.0,52.0,0,0.0375,0,0,53.59,Bleacher_Report_2026|CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Ringer_NFL_Draft_Guide_2026|Yahoo_Nate_Tice_2026
david gusta,DT,David Gusta,Kentucky,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
davison igbinosun,CB,Davison Igbinosun,Ohio State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
deion burks,WR,Deion Burks,Oklahoma,1,111,50.0,57.0,64.0,57.0,50.0,57.0,1,0.1429,0,0,59.78,NFL_Daniel_Jeremiah_2026
demond claiborne,RB,Demond Claiborne,Wake Forest,1,34,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.76,CBS_BigBoard_2026
denzel boston,WR,Denzel Boston,Washington,5,56,50.9,49.5,50.9,52.3,50.9,55.1,0,0.0572,0,0,52.88,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
deontae lawson,LB,Deontae Lawson,Alabama,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
derek robertson,QB,Derek Robertson,Monmouth,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
derrick moore,EDGE,Derrick Moore,Michigan,1,9876,54.5,47.5,61.5,54.5,47.5,54.5,1,0.1,1,0,57.8,Bleacher_Report_2026
deven eastern,DT,Deven Eastern,Minnesota,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
devin moore,CB,Devin Moore,Florida,2,24,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.52,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
devon marshall,CB,Devon Marshall,NC State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
dillon thieneman,S,Dillon Thieneman,Oregon,3,85,54.67,50.0,52.33,52.33,50.0,52.33,2,0.1852,0,0,56.1,CBS_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
domonique orange,DT,Domonique Orange,Iowa State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
dontay corleone,DT,Dontay Corleone,Cincinnati,1,39,50.0,50.0,57.0,50.0,50.0,50.0,0,0.0,0,0,51.92,CBS_BigBoard_2026
eli stowers,TE,Eli Stowers,Vanderbilt,3,60,50.0,50.0,54.67,50.0,50.0,50.0,0,0.0303,0,0,52.4,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|FantasyPros_Scouting_2026
elijah sarratt,WR,Elijah Sarratt,Indiana,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
emmanuel henderson jr,WR,Emmanuel Henderson Jr.,Kansas,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
emmanuel mcneil-warren,DB,Emmanuel McNeil-Warren,Toledo,1,117,50.0,50.0,64.0,50.0,50.0,50.0,0,0.0,0,0,54.7,FantasyPros_Scouting_2026
emmanuel mcneil-warren,S,Emmanuel McNeil-Warren,Toledo,4,71,50.0,50.0,51.75,50.0,50.0,50.0,1,0.1111,0,0,53.18,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
emmanuel pregnon,IOL,Emmanuel Pregnon,Oregon,3,43,50.0,50.0,50.0,54.67,50.0,54.67,0,0.0333,0,0,52.75,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026
emmett johnson,RB,Emmett Johnson,Nebraska,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
ephesians prysock,CB,Ephesians Prysock,Washington,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
eric rivers,WR,Eric Rivers,Georgia Tech,1,44,50.0,50.0,57.0,50.0,50.0,50.0,0,0.0,0,0,52.03,CBS_BigBoard_2026
eric singleton jr,WR,Eric Singleton Jr.,Auburn,1,41,50.0,50.0,57.0,50.0,50.0,50.0,0,0.0,0,0,51.96,CBS_BigBoard_2026
ethan burke,EDGE,Ethan Burke,Texas,1,28,50.0,50.0,50.0,57.0,50.0,50.0,0,0.0,0,0,51.67,CBS_BigBoard_2026
fernando carmona,IOL,Fernando Carmona,Arkansas,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
fernando mendoza,QB,Fernando Mendoza,Indiana,9,973,54.11,50.22,49.44,51.0,52.56,49.44,1,0.0556,0,0,53.22,Bleacher_Report_2026|CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Ringer_NFL_Draft_Guide_2026|TDN_Scouting_2026|Yahoo_Nate_Tice_2026
francis mauigoa,OT,Francis Mauigoa,Miami (Fla.),6,70,50.0,50.0,52.33,59.33,50.0,52.33,0,0.0556,0,0,54.31,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
gabe jacas,EDGE,Gabe Jacas,Illinois,2,46,53.5,50.0,53.5,60.5,50.0,50.0,0,0.05,0,0,54.44,CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026
genesis smith,S,Genesis Smith,Arizona,2,27,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.6,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
gennings dunker,IOL,Gennings Dunker,Iowa,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
gennings dunker,OT,Gennings Dunker,Iowa,1,119,47.5,47.5,54.5,54.5,47.5,61.5,0,0.0,1,0,51.84,FantasyPros_Scouting_2026
germie bernard,WR,Germie Bernard,Alabama,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
gracen halton,DT,Gracen Halton,Oklahoma,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
hero kanu,DT,Hero Kanu,Texas,1,41,50.0,50.0,50.0,50.0,50.0,50.0,1,0.1111,0,0,52.24,CBS_BigBoard_2026
hezekiah masses,CB,Hezekiah Masses,California,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
hollywood smothers,RB,Hollywood Smothers,N.C. State,1,32,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.71,CBS_BigBoard_2026
iapani laloulu,IOL,Iapani Laloulu,Oregon,1,36,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.8,CBS_BigBoard_2026
jacob rodriguez,LB,Jacob Rodriguez,Texas Tech,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
jadarian price,RB,Jadarian Price,Notre Dame,4,85,49.38,49.38,54.62,51.12,49.38,51.12,2,0.2222,0,0,54.61,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
jahiem lawson,EDGE,Jahiem Lawson,Clemson,1,49,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,51.09,CBS_BigBoard_2026
jaishawn barham,LB,Jaishawn Barham,Michigan,2,28,53.5,50.0,50.0,50.0,50.0,53.5,0,0.0,0,0,51.85,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
jake golday,LB,Jake Golday,Cincinnati,3,77,51.5,49.17,53.83,49.17,49.17,49.17,1,0.0833,0,0,52.22,CBS_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
jake slaughter,IOL,Jake Slaughter,Florida,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
jakobi lane,WR,Ja'Kobi Lane,USC,1,25,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.56,CBS_BigBoard_2026
jalen mcmurray,S,Jalen McMurray,Tennessee,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
jalen walthall,WR,Jalen Walthall,Incarnate Word,1,3,47.5,47.5,47.5,54.5,47.5,47.5,0,0.0,1,0,46.12,SI_FCS_Scouting_2026
jalon kilgore,S,Jalon Kilgore,South Carolina,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
jamel johnson,S,Jamel Johnson,TCU,1,51,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,51.13,CBS_BigBoard_2026
jeremiah wright,IOL,Jeremiah Wright,Auburn,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
jeremiyah love,RB,Jeremiyah Love,Notre Dame,6,70,50.0,50.0,58.17,51.17,52.33,52.33,0,0.0555,0,0,54.33,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
jermod mccoy,CB,Jermod McCoy,Tennessee,5,1981,50.9,49.5,52.3,49.5,50.9,49.5,1,0.1,0,0,53.69,Bleacher_Report_2026|CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
jmari taylor,RB,J'Mari Taylor,Virginia,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
joe royer,TE,Joe Royer,Cincinnati,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
john mateer,QB,John Mateer,Oklahoma,1,41,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.91,CBS_BigBoard_2026
jonah coleman,RB,Jonah Coleman,Washington,2,62,50.0,53.5,53.5,53.5,50.0,50.0,1,0.1111,0,0,54.45,CBS_Wilson_BigBoard_2026|FantasyPros_Scouting_2026
jordan hudson,WR,Jordan Hudson,SMU,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
jordyn tyson,WR,Jordyn Tyson,Arizona State,5,73,50.0,50.0,57.0,50.0,51.4,51.4,0,0.0286,0,0,53.43,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
josh cameron,WR,Josh Cameron,Baylor,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
josh hoover,QB,Josh Hoover,TCU,1,39,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.87,CBS_BigBoard_2026
joshua josephs,EDGE,Joshua Josephs,Tennessee,2,4964,52.25,48.75,48.75,52.25,48.75,48.75,0,0.0,0,0,52.12,Bleacher_Report_2026|CBS_BigBoard_2026
josiah trotter,LB,Josiah Trotter,Missouri,2,74,55.75,48.75,48.75,52.25,48.75,52.25,2,0.1875,0,0,53.85,CBS_BigBoard_2026|ESPN_Jordan_Reid_2026
jude bowry,OT,Jude Bowry,Boston College,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
julian neal,CB,Julian Neal,Arkansas,2,28,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.62,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
justin jefferson,LB,Justin Jefferson,Alabama,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
justin joly,TE,Justin Joly,NC State,1,9931,54.5,47.5,54.5,47.5,47.5,47.5,3,0.2727,1,0,56.72,Bleacher_Report_2026
kade pieper,IOL,Kade Pieper,Iowa,1,50,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,51.11,CBS_BigBoard_2026
kadyn proctor,IOL,Kadyn Proctor,Alabama,1,44,50.0,50.0,50.0,50.0,50.0,71.0,0,0.0,0,0,54.13,CBS_BigBoard_2026
kadyn proctor,OT,Kadyn Proctor,Alabama,5,84,49.5,50.9,50.9,53.7,49.5,49.5,0,0.0,0,0,51.99,CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|Yahoo_Nate_Tice_2026
kage casey,OT,Kage Casey,Boise State,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
kamari ramsey,DB,Kamari Ramsey,USC,1,178,45.0,45.0,45.0,45.0,45.0,45.0,0,0.0,2,1,43.96,FantasyPros_Scouting_2026
kayden mcdonald,DT,Kayden McDonald,Ohio State,5,69,50.0,50.0,50.0,55.6,50.0,50.0,0,0.0444,0,0,52.92,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
kc concepcion,WR,KC Concepcion,Texas A&M,4,55,48.75,48.75,55.75,48.75,48.75,48.75,0,0.0357,0,0,50.19,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|NFL_Daniel_Jeremiah_2026
keagen trost,OT,Keagen Trost,Missouri,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
keionte scott,CB,Keionte Scott,Miami,1,128,57.0,57.0,78.0,50.0,50.0,50.0,2,0.2,0,0,62.24,NFL_Daniel_Jeremiah_2026
keionte scott,S,Keionte Scott,Miami (Fla.),2,27,50.0,50.0,50.0,50.0,53.5,50.0,0,0.0,0,0,51.12,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
keith abney ii,CB,Keith Abney II,Arizona State,2,28,50.0,50.0,50.0,50.0,53.5,50.0,0,0.0,0,0,51.13,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026
keldric faulk,EDGE,Keldric Faulk,Auburn,7,65,53.64,49.64,51.64,52.64,50.64,56.64,0,0.0143,0,0,53.64,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026|TDN_Scouting_2026|Yahoo_Nate_Tice_2026
kendal daniels,LB,Kendal Daniels,Oklahoma,1,13,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.29,CBS_Wilson_BigBoard_2026
kenyon sadiq,TE,Kenyon Sadiq,Oregon,5,78,50.0,50.0,55.6,51.4,52.8,51.4,2,0.1636,0,0,55.37,CBS_BigBoard_2026|CBS_Wilson_BigBoard_2026|ESPN_Jordan_Reid_2026|FantasyPros_Scouting_2026|NFL_Daniel_Jeremiah_2026
kevin coleman jr,WR,Kevin Coleman Jr.,Missouri,1,42,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.93,CBS_BigBoard_2026
keylan rutledge,IOL,Keylan Rutledge,Georgia Tech,1,14,50.0,50.0,50.0,50.0,50.0,50.0,0,0.0,0,0,50.31,CBS_Wilson_BigBoard_2026
keyron crawford,EDGE,Keyron Crawford,Auburn,1,13,47.5,47.5,47.5,47.5,47.5,47.5,0,0.0,1,0,45.29,CBS_Wilson_BigBoard_2026
