player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0181_demonte_capehart,,DeMonte Capehart,DT,Clemson,CLEM,,,2025,passbreakups,2,TRUE,
2026_0181_demonte_capehart,,DeMonte Capehart,DT,Clemson,CLEM,,,2025,sacks,1,TRUE,
2026_0181_demonte_capehart,,DeMonte Capehart,DT,Clemson,CLEM,,,2025,tacklesforloss,2.5,TRUE,
2026_0181_demonte_capehart,,DeMonte Capehart,DT,Clemson,CLEM,,,2025,totaltackles,20,TRUE,
2026_0028_akheem_mesidor,,Akheem Mesidor,EDGE,Miami,MIAM,,,2025,passbreakups,0,TRUE,
2026_0028_akheem_mesidor,,Akheem Mesidor,EDGE,Miami,MIAM,,,2025,sacks,12.5,TRUE,
2026_0028_akheem_mesidor,,Akheem Mesidor,EDGE,Miami,MIAM,,,2025,tacklesforloss,17.5,TRUE,
2026_0028_akheem_mesidor,,Akheem Mesidor,EDGE,Miami,MIAM,,,2025,totaltackles,63,TRUE,
2026_0291_kobe_baynes,,Kobe Baynes,IOL,Kansas Jayhawks,KJ,,,2025,carries,0,TRUE,
2026_0291_kobe_baynes,,Kobe Baynes,IOL,Kansas Jayhawks,KJ,,,2025,rushingtd,0,TRUE,
2026_0291_kobe_baynes,,Kobe Baynes,IOL,Kansas Jayhawks,KJ,,,2025,rushingyards,-25,TRUE,
2026_0303_jalen_catalon,,Jalen Catalon,S,Missouri Tigers,MT,,,2025,passbreakups,1,TRUE,
2026_0303_jalen_catalon,,Jalen Catalon,S,Missouri Tigers,MT,,,2025,sacks,0,TRUE,
2026_0303_jalen_catalon,,Jalen Catalon,S,Missouri Tigers,MT,,,2025,tacklesforloss,0,TRUE,
2026_0303_jalen_catalon,,Jalen Catalon,S,Missouri Tigers,MT,,,2025,totaltackles,39,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,passattempts,412,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,completions,284,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,interceptions,1,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,passingtd,28,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,passingyards,3441,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,carries,47,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,rushingtd,3,TRUE,
2026_0342_joe_fagnano,,Joe Fagnano,QB,Connecticut Huskies,CH,,,2025,rushingyards,131,TRUE,
2026_0583_martavius_french,,Martavius French,LB,Tennessee,TENN,,,2025,passbreakups,0,TRUE,
2026_0583_martavius_french,,Martavius French,LB,Tennessee,TENN,,,2025,sacks,1,TRUE,
2026_0583_martavius_french,,Martavius French,LB,Tennessee,TENN,,,2025,tacklesforloss,4.0,TRUE,
2026_0583_martavius_french,,Martavius French,LB,Tennessee,TENN,,,2025,totaltackles,31,TRUE,
2026_0566_dayon_hayes,,Dayon Hayes,EDGE,Texas A&M,TA,,,2025,passbreakups,1,TRUE,
2026_0566_dayon_hayes,,Dayon Hayes,EDGE,Texas A&M,TA,,,2025,sacks,3.5,TRUE,
2026_0566_dayon_hayes,,Dayon Hayes,EDGE,Texas A&M,TA,,,2025,tacklesforloss,4.0,TRUE,
2026_0566_dayon_hayes,,Dayon Hayes,EDGE,Texas A&M,TA,,,2025,totaltackles,17,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,passbreakups,0,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,sacks,0,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,tacklesforloss,0,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,totaltackles,1,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,passattempts,1,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,completions,1,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,interceptions,0,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,passingtd,1,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,passingyards,2,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,receptions,60,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,receivingtd,2,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,receivingyards,635,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,carries,15,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,rushingtd,0,TRUE,
2026_0348_caullin_lacy,,Caullin Lacy,WR,Louisville Cardinals,LC,,,2025,rushingyards,53,TRUE,
2026_0114_bud_clark,,Bud Clark,S,TCU,TCU,,,2025,passbreakups,7,TRUE,
2026_0114_bud_clark,,Bud Clark,S,TCU,TCU,,,2025,sacks,1,TRUE,
2026_0114_bud_clark,,Bud Clark,S,TCU,TCU,,,2025,tacklesforloss,1.5,TRUE,
2026_0114_bud_clark,,Bud Clark,S,TCU,TCU,,,2025,totaltackles,56,TRUE,
2026_0114_bud_clark,,Bud Clark,S,TCU,TCU,,,2025,interceptionsdef,4,TRUE,
2026_0289_cole_brevard,,Cole Brevard,DT,Texas Longhorns,TL,,,2025,passbreakups,2,TRUE,
2026_0289_cole_brevard,,Cole Brevard,DT,Texas Longhorns,TL,,,2025,sacks,0,TRUE,
2026_0289_cole_brevard,,Cole Brevard,DT,Texas Longhorns,TL,,,2025,tacklesforloss,1.0,TRUE,
2026_0289_cole_brevard,,Cole Brevard,DT,Texas Longhorns,TL,,,2025,totaltackles,18,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,passattempts,468,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,completions,338,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,interceptions,12,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,passingtd,30,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,passingyards,3813,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,receptions,1,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,receivingtd,1,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,receivingyards,14,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,carries,62,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,rushingtd,2,TRUE,
2026_0115_carson_beck,,Carson Beck,QB,Miami (FL) Hurricanes,M(H,,,2025,rushingyards,43,TRUE,
2026_0325_devan_boykin,,Devan Boykin,S,Indiana,INDI,,,2025,passbreakups,5,TRUE,
2026_0325_devan_boykin,,Devan Boykin,S,Indiana,INDI,,,2025,sacks,1,TRUE,
2026_0325_devan_boykin,,Devan Boykin,S,Indiana,INDI,,,2025,tacklesforloss,6,TRUE,
2026_0325_devan_boykin,,Devan Boykin,S,Indiana,INDI,,,2025,totaltackles,60,TRUE,
2026_0325_devan_boykin,,Devan Boykin,S,Indiana,INDI,,,2025,interceptionsdef,2,TRUE,
2026_0402_kentrel_bullock,,Kentrel Bullock,RB,South Alabama,SA,,,2025,receptions,14,TRUE,
2026_0402_kentrel_bullock,,Kentrel Bullock,RB,South Alabama,SA,,,2025,receivingtd,1,TRUE,
2026_0402_kentrel_bullock,,Kentrel Bullock,RB,South Alabama,SA,,,2025,receivingyards,53,TRUE,
2026_0402_kentrel_bullock,,Kentrel Bullock,RB,South Alabama,SA,,,2025,carries,218,TRUE,
2026_0402_kentrel_bullock,,Kentrel Bullock,RB,South Alabama,SA,,,2025,rushingtd,14,TRUE,
2026_0402_kentrel_bullock,,Kentrel Bullock,RB,South Alabama,SA,,,2025,rushingyards,1085,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,passattempts,1,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,completions,0,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,interceptions,0,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,passingtd,0,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,passingyards,0,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,receptions,43,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,receivingtd,3,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,receivingyards,638,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,carries,1,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,rushingtd,0,TRUE,
2026_0321_romello_brinson,,Romello Brinson,WR,SMU,SMU,,,2025,rushingyards,4,TRUE,
2026_0401_gunner_maldonado,,Gunner Maldonado,S,Kansas State Wildcats,KSW,,,2025,passbreakups,2,TRUE,
2026_0401_gunner_maldonado,,Gunner Maldonado,S,Kansas State Wildcats,KSW,,,2025,sacks,0,TRUE,
2026_0401_gunner_maldonado,,Gunner Maldonado,S,Kansas State Wildcats,KSW,,,2025,tacklesforloss,1,TRUE,
2026_0401_gunner_maldonado,,Gunner Maldonado,S,Kansas State Wildcats,KSW,,,2025,totaltackles,39,TRUE,
2026_0401_gunner_maldonado,,Gunner Maldonado,S,Kansas State Wildcats,KSW,,,2025,interceptionsdef,2,TRUE,
2026_0581_raesjon_davis,,Raesjon Davis,LB,USC,USC,,,2025,passbreakups,0,TRUE,
2026_0581_raesjon_davis,,Raesjon Davis,LB,USC,USC,,,2025,sacks,0,TRUE,
2026_0581_raesjon_davis,,Raesjon Davis,LB,USC,USC,,,2025,tacklesforloss,1,TRUE,
2026_0581_raesjon_davis,,Raesjon Davis,LB,USC,USC,,,2025,totaltackles,9,TRUE,
2026_0073_gennings_dunker,,Gennings Dunker,OT,Iowa,IOWA,,,2025,passbreakups,0,TRUE,
2026_0073_gennings_dunker,,Gennings Dunker,OT,Iowa,IOWA,,,2025,sacks,0,TRUE,
2026_0073_gennings_dunker,,Gennings Dunker,OT,Iowa,IOWA,,,2025,tacklesforloss,0,TRUE,
2026_0073_gennings_dunker,,Gennings Dunker,OT,Iowa,IOWA,,,2025,totaltackles,1,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,passbreakups,0,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,sacks,0,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,tacklesforloss,0,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,totaltackles,1,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,receptions,58,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,receivingtd,4,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,receivingyards,545,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,carries,2,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,rushingtd,0,TRUE,
2026_0568_jalil_farooq,,Jalil Farooq,WR,Maryland,MARY,,,2025,rushingyards,8,TRUE,
2026_0420_bryce_foster,,Bryce Foster,IOL,Kansas Jayhawks,KJ,,,2025,passbreakups,0,TRUE,
2026_0420_bryce_foster,,Bryce Foster,IOL,Kansas Jayhawks,KJ,,,2025,sacks,0,TRUE,
2026_0420_bryce_foster,,Bryce Foster,IOL,Kansas Jayhawks,KJ,,,2025,tacklesforloss,0,TRUE,
2026_0420_bryce_foster,,Bryce Foster,IOL,Kansas Jayhawks,KJ,,,2025,totaltackles,1,TRUE,
2026_0484_kejon_owens,,Kejon Owens,RB,Florida International,FI,,,2025,receptions,18,TRUE,
2026_0484_kejon_owens,,Kejon Owens,RB,Florida International,FI,,,2025,receivingtd,0,TRUE,
2026_0484_kejon_owens,,Kejon Owens,RB,Florida International,FI,,,2025,receivingyards,67,TRUE,
2026_0484_kejon_owens,,Kejon Owens,RB,Florida International,FI,,,2025,carries,213,TRUE,
2026_0484_kejon_owens,,Kejon Owens,RB,Florida International,FI,,,2025,rushingtd,11,TRUE,
2026_0484_kejon_owens,,Kejon Owens,RB,Florida International,FI,,,2025,rushingyards,1334,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,passattempts,326,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,completions,198,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,interceptions,11,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,passingtd,19,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,passingyards,2714,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,carries,138,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,rushingtd,8,TRUE,
2026_0231_taylen_green,,Taylen Green,QB,Arkansas Razorbacks,AR,,,2025,rushingyards,779,TRUE,
2026_0316_dj_harvey,,DJ Harvey,CB,USC Trojans,UT,,,2025,passbreakups,2,TRUE,
2026_0316_dj_harvey,,DJ Harvey,CB,USC Trojans,UT,,,2025,sacks,0,TRUE,
2026_0316_dj_harvey,,DJ Harvey,CB,USC Trojans,UT,,,2025,tacklesforloss,0,TRUE,
2026_0316_dj_harvey,,DJ Harvey,CB,USC Trojans,UT,,,2025,totaltackles,7,TRUE,
2026_0391_chris_hilton_jr,,Chris Hilton Jr.,WR,LSU Tigers,LT,,,2025,passbreakups,0,TRUE,
2026_0391_chris_hilton_jr,,Chris Hilton Jr.,WR,LSU Tigers,LT,,,2025,sacks,0,TRUE,
2026_0391_chris_hilton_jr,,Chris Hilton Jr.,WR,LSU Tigers,LT,,,2025,tacklesforloss,0,TRUE,
2026_0391_chris_hilton_jr,,Chris Hilton Jr.,WR,LSU Tigers,LT,,,2025,totaltackles,2,TRUE,
2026_0391_chris_hilton_jr,,Chris Hilton Jr.,WR,LSU Tigers,LT,,,2025,receptions,10,TRUE,
2026_0391_chris_hilton_jr,,Chris Hilton Jr.,WR,LSU Tigers,LT,,,2025,receivingtd,0,TRUE,
2026_0391_chris_hilton_jr,,Chris Hilton Jr.,WR,LSU Tigers,LT,,,2025,receivingyards,122,TRUE,
2026_0365_gary_smith_iii,,Gary Smith III,DT,UCLA Bruins,UB,,,2025,passbreakups,0,TRUE,
2026_0365_gary_smith_iii,,Gary Smith III,DT,UCLA Bruins,UB,,,2025,sacks,0.5,TRUE,
2026_0365_gary_smith_iii,,Gary Smith III,DT,UCLA Bruins,UB,,,2025,tacklesforloss,1.5,TRUE,
2026_0365_gary_smith_iii,,Gary Smith III,DT,UCLA Bruins,UB,,,2025,totaltackles,40,TRUE,
2026_0140_tim_keenan_iii,,Tim Keenan III,DT,Alabama,ALAB,,,2025,passbreakups,1,TRUE,
2026_0140_tim_keenan_iii,,Tim Keenan III,DT,Alabama,ALAB,,,2025,sacks,2,TRUE,
2026_0140_tim_keenan_iii,,Tim Keenan III,DT,Alabama,ALAB,,,2025,tacklesforloss,3,TRUE,
2026_0140_tim_keenan_iii,,Tim Keenan III,DT,Alabama,ALAB,,,2025,totaltackles,16,TRUE,
2026_0286_riley_mahlman,,Riley Mahlman,OT,Wisconsin Badgers,WB,,,2025,passbreakups,0,TRUE,
2026_0286_riley_mahlman,,Riley Mahlman,OT,Wisconsin Badgers,WB,,,2025,sacks,0,TRUE,
2026_0286_riley_mahlman,,Riley Mahlman,OT,Wisconsin Badgers,WB,,,2025,tacklesforloss,0,TRUE,
2026_0286_riley_mahlman,,Riley Mahlman,OT,Wisconsin Badgers,WB,,,2025,totaltackles,1,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,passbreakups,0,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,sacks,0,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,tacklesforloss,0,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,totaltackles,1,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,passattempts,333,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,completions,219,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,interceptions,6,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,passingtd,22,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,passingyards,2780,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,carries,43,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,rushingtd,0,TRUE,
2026_0344_behren_morton,,Behren Morton,QB,Texas Tech Red Raiders,TTRR,,,2025,rushingyards,-113,TRUE,
2026_0040_lee_hunter,,Lee Hunter,DT,Texas Tech,TT,,,2025,passbreakups,0,TRUE,
2026_0040_lee_hunter,,Lee Hunter,DT,Texas Tech,TT,,,2025,sacks,3.0,TRUE,
2026_0040_lee_hunter,,Lee Hunter,DT,Texas Tech,TT,,,2025,tacklesforloss,11.0,TRUE,
2026_0040_lee_hunter,,Lee Hunter,DT,Texas Tech,TT,,,2025,totaltackles,42,TRUE,
2026_0250_xavian_sorey_jr,,Xavian Sorey Jr.,LB,Arkansas Razorbacks,AR,,,2025,passbreakups,3,TRUE,
2026_0250_xavian_sorey_jr,,Xavian Sorey Jr.,LB,Arkansas Razorbacks,AR,,,2025,sacks,2.5,TRUE,
2026_0250_xavian_sorey_jr,,Xavian Sorey Jr.,LB,Arkansas Razorbacks,AR,,,2025,tacklesforloss,7.5,TRUE,
2026_0250_xavian_sorey_jr,,Xavian Sorey Jr.,LB,Arkansas Razorbacks,AR,,,2025,totaltackles,81,TRUE,
2026_0250_xavian_sorey_jr,,Xavian Sorey Jr.,LB,Arkansas Razorbacks,AR,,,2025,interceptionsdef,1,TRUE,
2026_0064_eli_stowers,,Eli Stowers,TE,Vanderbilt,VAND,,,2025,receptions,61,TRUE,
2026_0064_eli_stowers,,Eli Stowers,TE,Vanderbilt,VAND,,,2025,receivingtd,4,TRUE,
2026_0064_eli_stowers,,Eli Stowers,TE,Vanderbilt,VAND,,,2025,receivingyards,765,TRUE,
2026_0064_eli_stowers,,Eli Stowers,TE,Vanderbilt,VAND,,,2025,carries,2,TRUE,
2026_0064_eli_stowers,,Eli Stowers,TE,Vanderbilt,VAND,,,2025,rushingtd,0,TRUE,
2026_0064_eli_stowers,,Eli Stowers,TE,Vanderbilt,VAND,,,2025,rushingyards,2,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,passbreakups,0,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,sacks,0,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,tacklesforloss,0,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,totaltackles,1,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,passattempts,380,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,completions,244,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,interceptions,7,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,passingtd,16,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,passingyards,2679,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,receptions,2,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,receivingtd,0,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,receivingyards,15,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,carries,54,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,rushingtd,9,TRUE,
2026_0405_miller_moss,,Miller Moss,QB,Louisville Cardinals,LC,,,2025,rushingyards,-65,TRUE,
2026_0288_ceyair_wright,,Ceyair Wright,CB,Nebraska Cornhuskers,NC,,,2025,passbreakups,5,TRUE,
2026_0288_ceyair_wright,,Ceyair Wright,CB,Nebraska Cornhuskers,NC,,,2025,sacks,0.5,TRUE,
2026_0288_ceyair_wright,,Ceyair Wright,CB,Nebraska Cornhuskers,NC,,,2025,tacklesforloss,1.0,TRUE,
2026_0288_ceyair_wright,,Ceyair Wright,CB,Nebraska Cornhuskers,NC,,,2025,totaltackles,29,TRUE,
2026_0074_romello_height,,Romello Height,EDGE,Texas Tech,TT,,,2025,passbreakups,1,TRUE,
2026_0074_romello_height,,Romello Height,EDGE,Texas Tech,TT,,,2025,sacks,9.5,TRUE,
2026_0074_romello_height,,Romello Height,EDGE,Texas Tech,TT,,,2025,tacklesforloss,11.0,TRUE,
2026_0074_romello_height,,Romello Height,EDGE,Texas Tech,TT,,,2025,totaltackles,37,TRUE,
2026_0559_matthew_hibner,,Matthew Hibner,TE,SMU,SMU,,,2025,passbreakups,0,TRUE,
2026_0559_matthew_hibner,,Matthew Hibner,TE,SMU,SMU,,,2025,sacks,0,TRUE,
2026_0559_matthew_hibner,,Matthew Hibner,TE,SMU,SMU,,,2025,tacklesforloss,0,TRUE,
2026_0559_matthew_hibner,,Matthew Hibner,TE,SMU,SMU,,,2025,totaltackles,1,TRUE,
2026_0559_matthew_hibner,,Matthew Hibner,TE,SMU,SMU,,,2025,receptions,31,TRUE,
2026_0559_matthew_hibner,,Matthew Hibner,TE,SMU,SMU,,,2025,receivingtd,4,TRUE,
2026_0559_matthew_hibner,,Matthew Hibner,TE,SMU,SMU,,,2025,receivingyards,436,TRUE,
2026_0301_noah_whittington,,Noah Whittington,RB,Oregon Ducks,OD,,,2025,receptions,19,TRUE,
2026_0301_noah_whittington,,Noah Whittington,RB,Oregon Ducks,OD,,,2025,receivingtd,1,TRUE,
2026_0301_noah_whittington,,Noah Whittington,RB,Oregon Ducks,OD,,,2025,receivingyards,98,TRUE,
2026_0301_noah_whittington,,Noah Whittington,RB,Oregon Ducks,OD,,,2025,carries,129,TRUE,
2026_0301_noah_whittington,,Noah Whittington,RB,Oregon Ducks,OD,,,2025,rushingtd,6,TRUE,
2026_0301_noah_whittington,,Noah Whittington,RB,Oregon Ducks,OD,,,2025,rushingyards,829,TRUE,
2026_0186_rayshaun_benny,,Rayshaun Benny,DT,Michigan,MICH,,,2025,passbreakups,2,TRUE,
2026_0186_rayshaun_benny,,Rayshaun Benny,DT,Michigan,MICH,,,2025,sacks,1.5,TRUE,
2026_0186_rayshaun_benny,,Rayshaun Benny,DT,Michigan,MICH,,,2025,tacklesforloss,3.0,TRUE,
2026_0186_rayshaun_benny,,Rayshaun Benny,DT,Michigan,MICH,,,2025,totaltackles,35,TRUE,
