team,position,depth_chart_pressure,free_agent_pressure,contract_year_pressure,starter_quality,roster_player_count,avg_top_exp,contract_player_count,fa_count,contract_year_count,starter_cliff_1y_pressure,starter_cliff_2y_pressure,future_need_pressure_1y,future_need_pressure_2y,starter_cliff_1y_count,starter_cliff_2y_count,starter_age_avg,deployment_share,deployment_ratio,avg_pass_rushers,avg_defenders_in_box,data_source,built_at_utc
CHI,EDGE,0.0522,0.5,0.5,0.8967,8,6.5,0,0,0,,,,,0,0,,0.1304,1.0102,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943578+00:00
CHI,IOL,0.1044,0.098,0.4442,0.652,6,5.5,7,2,4,0.3777,1.0,0.4209,0.5039,1,3,29.746,0.0548,0.6,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943576+00:00
CHI,LB,0.1385,0.073,0.9627,0.7402,7,5.5,8,3,7,1.0,1.0,0.9757,0.4902,2,2,28.529,0.0996,1.0662,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943585+00:00
CHI,OT,0.1672,0.1136,0.8304,0.7612,8,4.5,4,1,3,0.78,1.0,0.8127,0.5125,1,2,24.154,0.149,1.4,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943573+00:00
CHI,QB,0.4564,0.1314,0.4234,0.3422,3,0.5,3,1,2,0.0,1.0,0.2752,0.5223,0,1,24.12,0.0386,1.0054,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943553+00:00
CHI,RB,0.1075,0.1246,0.8526,0.7904,6,5.5,6,1,4,1.0,1.0,0.9042,0.5185,1,1,26.965,0.0545,1.0255,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943557+00:00
CHI,S,0.0512,0.8691,1.0,0.9031,8,7.5,7,5,7,1.0,1.0,1.0,0.928,2,2,31.412,0.1135,1.0553,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943594+00:00
CHI,TE,0.0265,0.1047,0.7211,0.9386,6,12.5,5,1,4,1.0,1.0,0.8187,0.5076,1,1,26.815,0.0562,0.8617,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943566+00:00
CHI,WR,0.0151,0.0629,0.13,0.9714,9,10.0,9,2,5,0.0,1.0,0.0845,0.4846,0,2,26.149,0.1152,1.0588,2.271,4.714,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943563+00:00
CIN,CB,0.0386,0.4655,0.9144,0.9213,11,7.0,9,3,8,1.0,1.0,0.9444,0.706,2,2,25.2,0.12,0.9807,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943633+00:00
CIN,DT,0.0262,0.5,0.5,0.9472,6,7.0,0,0,0,,,,,0,0,,0.0724,0.991,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943626+00:00
CIN,EDGE,0.0603,0.5,0.5,0.8768,11,6.5,0,0,0,,,,,0,0,,0.1264,0.9796,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943623+00:00
CIN,IOL,0.0699,0.5985,0.8571,0.8858,8,7.0,9,4,7,1.0,1.0,0.9071,0.7792,3,3,29.754,0.1468,1.2249,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943621+00:00
CIN,LB,0.2142,0.1051,0.6609,0.5618,5,4.0,7,1,5,0.526,0.526,0.6136,0.2945,1,1,28.116,0.0913,0.9777,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943630+00:00
CIN,OT,0.0321,0.0,0.7818,0.9126,7,7.5,5,0,3,0.8066,1.0,0.7905,0.45,1,2,26.442,0.0655,0.7348,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943618+00:00
CIN,QB,0.258,0.0853,0.1017,0.735,3,5.5,4,2,3,0.0,1.0,0.0661,0.4969,0,1,29.06,0.0384,1.0019,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943599+00:00
CIN,RB,0.1784,0.0,0.8181,0.5881,7,4.5,5,0,4,1.0,1.0,0.8818,0.45,1,1,30.294,0.046,0.8659,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943604+00:00
CIN,S,0.114,0.5661,0.9006,0.7864,7,6.0,6,2,5,1.0,1.0,0.9354,0.7614,2,2,25.877,0.1148,1.0675,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943637+00:00
CIN,TE,0.0914,0.1496,0.472,0.8401,6,6.0,6,1,4,1.0,1.0,0.6568,0.5323,1,1,30.248,0.0745,1.142,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943614+00:00
CIN,WR,0.1468,0.0,0.1022,0.6921,8,3.5,10,0,8,0.0,0.0,0.0664,0.0,0,0,26.395,0.1038,0.9536,2.362,4.857,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943611+00:00
CLE,CB,0.0542,0.1202,0.5694,0.8955,9,6.0,9,5,7,0.5124,1.0,0.5494,0.5161,1,2,27.236,0.1268,1.0364,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943676+00:00
CLE,DT,0.0428,0.5,0.5,0.9057,6,8.5,0,0,0,,,,,0,0,,0.0663,0.9072,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943669+00:00
CLE,EDGE,0.0224,0.5,0.5,0.9541,12,8.5,0,0,0,,,,,0,0,,0.1264,0.9797,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943666+00:00
CLE,IOL,0.0344,0.819,0.928,0.9429,11,9.0,12,4,9,1.0,1.0,0.9532,0.9005,3,3,31.916,0.1442,1.2035,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943663+00:00
CLE,LB,0.0422,0.2615,0.8022,0.9187,6,7.0,9,4,6,1.0,1.0,0.8714,0.5938,2,2,26.809,0.0968,1.0365,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943673+00:00
CLE,OT,0.0054,0.5915,1.0,0.9844,9,8.0,5,1,5,1.0,1.0,1.0,0.7753,2,2,32.918,0.0614,0.6898,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943658+00:00
CLE,QB,0.0056,0.0,0.9456,0.9888,4,8.0,4,0,2,1.0,1.0,0.9646,0.45,1,1,30.3,0.0387,1.0077,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943643+00:00
CLE,RB,0.0683,0.3271,0.4262,0.8534,8,6.5,6,2,3,0.0,0.0,0.277,0.1799,0,0,22.177,0.0495,0.9317,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943647+00:00
CLE,S,0.049,0.8821,0.9389,0.9074,7,8.5,5,3,4,1.0,1.0,0.9603,0.9352,2,2,29.608,0.1137,1.0573,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943680+00:00
CLE,TE,0.0504,0.8591,0.9076,0.891,7,8.0,5,3,4,1.0,1.0,0.94,0.9225,1,1,29.478,0.0603,0.9241,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943655+00:00
CLE,WR,0.0643,0.1334,0.9599,0.879,10,6.0,8,3,7,1.0,1.0,0.9739,0.5234,2,2,29.709,0.1157,1.0635,2.432,4.896,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943652+00:00
DAL,CB,0.0411,0.1412,0.1412,0.9195,12,8.5,7,4,4,0.0,0.0,0.0918,0.0777,0,0,25.099,0.1251,1.0228,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943712+00:00
DAL,DT,0.031,0.5,0.5,0.9377,6,9.5,0,0,0,,,,,0,0,,0.0725,0.9921,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943706+00:00
DAL,EDGE,0.0187,0.5,0.5,0.9602,10,8.5,0,0,0,,,,,0,0,,0.1215,0.9416,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943704+00:00
DAL,IOL,0.0177,0.1469,0.1779,0.9654,7,8.0,8,3,4,0.1123,0.1123,0.155,0.1313,1,1,24.465,0.1228,1.025,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943701+00:00
DAL,LB,0.0581,0.6047,0.6928,0.8858,8,8.5,7,2,3,1.0,1.0,0.8003,0.7826,2,2,26.276,0.095,1.0167,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943709+00:00
DAL,OT,0.1439,0.0486,0.0486,0.6989,7,4.5,6,1,1,0.0,1.0,0.0316,0.4767,0,2,26.069,0.0851,0.9556,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943698+00:00
DAL,QB,0.0444,0.0,0.0195,0.9109,4,7.5,3,0,1,0.0,1.0,0.0127,0.45,0,1,32.427,0.0382,0.9964,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943684+00:00
DAL,RB,0.0183,0.2138,0.4398,0.9611,6,7.5,8,2,4,0.0,0.0,0.2859,0.1176,0,0,25.687,0.0499,0.9382,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943688+00:00
DAL,S,0.1277,0.5299,0.5908,0.7622,5,6.0,7,2,3,0.7,1.0,0.629,0.7415,1,2,28.368,0.1156,1.0744,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943715+00:00
DAL,TE,0.2597,0.0,0.1676,0.406,5,1.5,3,0,2,0.0,0.0,0.1089,0.0,0,0,26.954,0.0571,0.8745,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943695+00:00
DAL,WR,0.0172,0.0173,0.4668,0.968,10,7.5,8,1,5,0.4588,1.0,0.464,0.4595,1,2,25.782,0.1172,1.0766,2.164,4.749,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943691+00:00
DEN,CB,0.1345,0.0305,0.1242,0.724,8,4.5,7,1,4,0.0,0.8416,0.0807,0.3955,0,1,24.897,0.1192,0.9745,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943747+00:00
DEN,DT,0.3298,0.5,0.5,0.5896,3,5.5,0,0,0,,,,,0,0,,0.073,0.9988,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943741+00:00
DEN,EDGE,0.1248,0.5,0.5,0.7705,11,5.5,0,0,0,,,,,0,0,,0.1404,1.088,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943738+00:00
DEN,IOL,0.1785,0.0236,0.3941,0.6516,7,5.0,9,1,7,0.3023,0.7209,0.362,0.3374,1,2,28.204,0.1228,1.0249,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943736+00:00
DEN,LB,0.0515,0.3696,0.4751,0.8745,6,8.0,7,2,4,0.3636,1.0,0.4361,0.6533,1,2,30.337,0.0767,0.8209,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943744+00:00
DEN,OT,0.0126,0.0209,0.1235,0.9749,6,8.5,5,1,3,0.5395,1.0,0.2691,0.4615,1,2,32.285,0.0898,1.0081,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943733+00:00
DEN,QB,0.2462,0.099,0.6064,0.7522,3,4.0,3,1,2,1.0,1.0,0.7442,0.5044,1,1,29.399,0.038,0.9891,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943719+00:00
DEN,RB,0.1211,0.6174,0.8236,0.7639,6,6.0,8,5,7,1.0,1.0,0.8853,0.7896,1,1,27.042,0.0546,1.0266,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943723+00:00
DEN,S,0.2073,0.1702,0.504,0.6115,7,4.5,6,2,5,0.339,1.0,0.4463,0.5436,1,2,26.834,0.1147,1.0668,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943750+00:00
DEN,TE,0.2111,0.3131,0.9467,0.5665,5,4.5,5,3,4,1.0,1.0,0.9653,0.6222,1,1,31.332,0.0636,0.9739,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943730+00:00
DEN,WR,0.102,0.0381,0.1578,0.793,8,5.5,7,1,4,0.9332,0.9332,0.4292,0.4409,1,1,26.645,0.1072,0.9854,2.156,4.868,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943727+00:00
DET,CB,0.0724,0.2817,0.3859,0.8479,10,6.0,11,5,8,1.0,1.0,0.6009,0.6049,2,2,28.315,0.1164,0.9513,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943784+00:00
DET,DT,0.0784,0.5,0.5,0.8546,6,8.0,0,0,0,,,,,0,0,,0.0788,1.0786,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943776+00:00
DET,EDGE,0.0065,0.5,0.5,0.9862,16,9.0,0,0,0,,,,,0,0,,0.1211,0.9382,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943774+00:00
DET,IOL,0.0201,0.1002,0.8217,0.9593,8,10.0,6,1,4,0.8747,0.8747,0.8403,0.4487,2,2,28.484,0.1185,0.9886,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943771+00:00
DET,LB,0.0668,0.3468,0.5526,0.8794,9,6.5,7,5,6,0.3151,1.0,0.4695,0.6408,1,2,25.978,0.1034,1.1072,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943780+00:00
DET,OT,0.0109,0.067,0.4669,0.9801,7,7.5,8,3,6,0.4167,1.0,0.4493,0.4869,1,2,28.794,0.0967,1.0859,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943768+00:00
DET,QB,0.0144,0.023,0.0412,0.9714,4,9.0,3,1,2,0.0,1.0,0.0268,0.4626,0,1,31.217,0.0387,1.0078,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943753+00:00
DET,RB,0.1104,0.5184,0.8792,0.7693,5,5.0,6,1,4,1.0,1.0,0.9215,0.7351,1,1,28.569,0.0508,0.9564,1.908,5.001,nflverse_rosters_contracts_participation,2026-03-01T01:24:24.943757+00:00
